band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
5.5212,2.462981,23.43186,0.0,-3.477068,0.4695776,-7.144873,0.2321884,0.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0010428,0.0005214,2.225175e-06,-7.000473,468.6373,1,1.9154,-3.6058
0.0,15.39914,11.16584,0.0,8.15135,2.009089,-5.64081,2.009089,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,9.59e-05,9.59e-05,4.294346e-06,-5.64081,22.33169,1,0.0,0.0
0.0,5.284415,19.34471,0.0,2.070739,1.966421,-2.86148,0.5842971,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0094893,0.0094893,9.810743e-05,-2.44928,96.72356,1,0.0,0.0
0.0,15.01322,11.45287,0.0,7.880295,1.570733,-6.079166,1.570733,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0012698,0.0012698,5.543589e-05,-6.079166,22.90574,1,0.0,0.0
0.0,4.703156,44.80605,0.0,2.633759,0.0,-1.473366,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.7e-06,1.7e-06,3.79413e-08,-1.473366,44.80605,1,0.0,0.0
0.0,13.39997,8.683909,0.0,9.44608,1.530159,-8.785017,1.516798,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0001635,0.0001635,6.275976e-06,-8.785017,26.05173,1,0.0,0.0
0.0,22.02215,14.2681,0.0,8.378035,0.0,-52.93178,-0.09020087,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,2e-07,1e-07,1.75216e-09,-52.93178,114.1448,1,0.0,0.0
0.0,3.545227,13.34122,0.0,4.495844,0.6000327,-7.626745,0.1538219,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.1185736,0.0592868,0.002221941,-7.626745,53.36486,1,0.0,0.0
0.0,15.27886,17.29883,0.0,6.518275,0.7790691,-42.91635,0.6904415,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0029558,0.0029558,5.695569e-05,-10.28953,51.89649,1,0.0,0.0
0.0,1.51141,24.84195,0.0,-0.401739,2.277749,-3.126708,-1.188096,0.0,1.0,1.0,0.0,4.0,10.0,6.0,1.0,1.0,1.993817,1.993817,0.008026006,-2.849508,248.4195,1,0.0,0.0
0.0,16.62853,9.996755,0.0,9.968663,1.133216,-29.69578,1.073901,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0001192,0.0001192,5.961934e-06,-9.211064,19.99351,1,0.0,0.0
2.2517,2.441165,27.22229,0.0,-2.313535,0.9156892,-4.476025,0.4368863,0.0,0.0,0.0,0.0,5.0,60.0,0.0,0.0,0.0,0.0086428,0.0021607,5.291497e-06,-4.237758,1633.337,1,-0.09,-2.3417
2.0291,1.387601,22.35966,0.0,-1.914536,1.051903,-4.923712,0.4349555,0.0,0.0,0.0,0.0,5.0,56.0,0.0,0.0,0.0,0.0118695,0.00593475,9.479365e-06,-4.667498,1252.141,1,0.1047,-1.9244
0.0,6.813472,13.61021,0.0,4.429874,0.7614122,-7.708609,0.7614122,0.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,14.42673,2.404454,0.1766655,-7.708609,81.66128,1,0.0,0.0
0.0,3.427464,21.02556,0.0,2.687765,0.5769645,-8.669941,0.3773052,0.0,1.0,1.0,0.0,2.0,25.0,6.0,25.0,1.0,0.0367597,0.0367597,6.993336e-05,-3.658842,525.639,1,0.0,0.0
0.0,15.74348,10.77043,0.0,9.884125,1.220723,-7.812827,1.220723,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000322,0.000322,1.494833e-05,-7.812827,21.54086,1,0.0,0.0
0.0,1.631521,14.25582,0.0,3.020798,1.037822,-8.090929,1.037822,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.24e-05,1.24e-05,4.349101e-07,-7.298673,28.51164,1,0.0,0.0
2.3055,1.083858,44.38636,0.0,-2.793411,0.7240229,-4.606684,-0.2439774,1.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.209434,1420.363,1,-0.6879,-2.9934
0.0,1.915055,10.41445,0.0,3.572127,0.9450012,-8.283664,0.9450012,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,1e-07,1.25e-08,1.200256e-09,-8.283664,83.31558,1,0.0,0.0
0.0,7.992634,12.66028,0.0,3.689133,1.544426,-13.69789,1.544426,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0004318,0.0004318,1.705333e-05,-3.859599,25.32057,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,15.51858,17.13647,0.0,7.329979,0.6904567,-43.23849,0.5312557,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0014125,0.0014125,2.747551e-05,-9.597356,51.40942,1,0.0,0.0
0.0,3.256335,15.80548,0.0,-1.57264,0.4562689,-10.36118,-0.5249699,0.0,1.0,1.0,0.0,2.0,11.0,4.0,10.0,1.0,3.375255,3.375255,0.01941361,-6.180308,173.8603,1,0.0,0.0
0.0,8.11896,12.4633,0.0,3.630366,1.429242,-13.81307,1.429242,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0010898,0.0005449,2.186019e-05,-3.974783,49.85319,1,0.0,0.0
0.0,21.30041,14.63347,0.0,8.32005,0.01332998,-52.48932,-0.09152195,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,4e-07,4e-07,6.833648e-09,-52.48932,58.53389,1,0.0,0.0
0.1782,2.130136,10.70691,0.0,1.066227,0.2390324,-4.81306,-0.6216315,0.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,1.0,1.000486,1.000486,0.02336075,-4.81306,42.82763,1,1.159,0.9808
0.0,23.30118,17.38845,0.0,17.54298,0.4700942,-85.88625,0.4700942,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.7682853,0.3841426,0.02209183,-85.88625,34.7769,1,0.0,0.0
2.27,1.882049,24.85097,0.0,-2.227091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1491.058,1,0.0997,-2.1703
0.0,2.303328,11.55608,0.0,4.887903,2.288662,-6.091108,2.18672,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.01e-05,1.01e-05,2.184997e-07,-6.091108,46.22433,1,0.0,0.0
0.0,12.61836,20.71244,0.0,9.242414499999999,0.15436845,-49.307065,-0.4075043,0.0,1.0,1.0,0.5,2.0,8.0,3.0,2.0,0.0,16.449285,4.1123215,0.09769269,-29.084139,165.6995,1,0.0,0.0
0.1347,3.639646,6.086817,0.0,10.96544,0.7315252,-7.903549,0.7315252,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0008222,0.0008222,4.502627e-05,-7.662882,18.26045,1,11.057,10.9223
0.0,7.317335,15.67048,0.0,6.074619,0.5068632,-5.69807,-0.07039764,0.0,1.0,1.0,0.0,2.0,7.0,3.0,2.0,1.0,5.207723,5.207723,0.04747529,-5.428356,109.6934,1,0.0,0.0
0.0,3.18947,15.27481,0.0,3.479119,1.552782,-9.466787,0.6752687,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0071934,0.0071934,0.0002354661,-6.566714,30.54962,1,0.0,0.0
0.0,17.47689,17.93495,0.0,6.776187,0.8089155,-51.63194,0.6055139,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0039989,0.0039989,7.432228e-05,-10.40781,53.80486,1,0.0,0.0
2.1408,2.572334,8.612356,0.0,4.320932,0.5976807,-8.037393,0.5976807,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0019633,0.00098165,3.799386e-05,-7.796726,51.67414,1,6.5331,4.3923
0.0,6.910598,8.442203,0.0,9.939019,0.4354736,-12.64561,0.05092408,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0189101,0.0189101,0.0003199926,-7.804324,59.09542,1,0.0,0.0
0.0,19.64638,14.12965,0.0,8.641591,0.0,-46.3213,-0.09121244,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-46.3213,113.0372,1,0.0,0.0
0.0,20.79927,14.8661,0.0,7.660028,0.06841919,-52.3422,0.06841919,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.4e-05,2.4e-05,1.614411e-06,-52.3422,14.8661,1,0.0,0.0
0.0,20.87342,14.81329,0.0,7.099294,0.003587022,-52.40703,0.003587022,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.4e-06,2.2e-06,1.485153e-07,-52.40703,29.62658,1,0.0,0.0
0.0,20.87684,14.81086,0.0,7.203138,0.01105836,-52.39956,0.01105836,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,4.84e-05,1.613333e-05,1.089291e-06,-52.39956,44.43258,1,0.0,0.0
0.0,22.35969,14.1274,0.0,8.56779,0.0,-52.98523,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1e-07,5e-08,3.539222e-09,-52.98523,28.2548,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,21.73168,18.1094,0.0,17.75877,0.0,-83.02421,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,2e-07,2.5e-08,1.380498e-09,-83.02421,144.8752,1,0.0,0.0
0.0,3.83353,48.0401,0.0,2.60225,0.7168821,-21.98952,0.7168821,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0001833,0.0001833,1.907781e-06,-2.964055,96.08019,1,0.0,0.0
0.0,6.87664,8.433732,0.0,7.415855,0.866389,-7.851506,0.5526435,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.661393,2.661393,0.1577827,-7.671006,16.86746,1,0.0,0.0
0.0,16.34427,10.27359,0.0,9.748318,0.9160853,-9.311931,0.9160853,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0007381,0.0007381,3.592222e-05,-9.311931,20.54717,1,0.0,0.0
0.0,6.317698,11.65909,0.0,5.404822,0.0,-13.02718,-0.1322617,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.02718,93.27272,1,0.0,0.0
0.0,21.27258,14.61384,0.0,7.597852,0.0,-52.61671,-0.06244478,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-52.61671,116.9107,1,0.0,0.0
0.6429,1.7197594999999999,15.794975,0.0,-0.1730855,0.005234995,-5.955416,0.005234995,0.0,1.0,0.5,0.0,1.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0551436,-5.955416,71.95636999999999,1,-1.3441,-2.6299
0.8738,3.91955,5.571609,0.0,10.55188,1.512898,-7.206974,1.512898,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0004373,0.00021865,5.606229e-06,-7.000688,78.00252,1,11.3877,10.5139
0.0,5.93024,12.13437,0.0,5.49554,0.4788088,-12.95425,-0.09349041,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,7.46e-05,3.73e-05,7.684782e-07,-6.237154,97.07497,1,0.0,0.0
1.3523,1.536784,17.28781,0.0,-2.743994,0.0,-5.960651,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.05784423,-5.960651,34.57562,1,-1.3917,-2.744
0.0,11.99906,13.18161,0.0,5.428519,0.7634334,-9.768369,-0.1754417,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.42e-05,1.42e-05,5.386291e-07,-9.768369,26.36322,1,0.0,0.0
5.1112,4.365695,11.72262,0.0,2.092516,0.5539954,-4.31055,-0.5375293,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,2.27e-05,1.135e-05,1.61369e-07,-3.85255,140.6714,1,7.1124,2.0012
0.7132,1.987983,10.0324,0.0,3.171508,0.40915,-8.819516,0.40915,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.819516,601.9438,1,3.8586,3.1454
0.3042,2.182033,9.140208,0.0,3.960724,0.5308612,-8.697804,0.5308612,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.697804,1096.825,1,4.265,3.9608
0.9032,1.896713,10.51516,0.0,2.591618,0.3955422,-8.833123,0.3955422,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,1e-07,1.666667e-09,1.585013e-10,-8.833123,630.9095,1,3.4586,2.5554
0.0,22.24385,14.20098,0.0,8.58277,0.1649278,-52.8203,0.1649278,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2e-07,2e-07,1.408354e-08,-52.8203,14.20098,1,0.0,0.0
0.0,20.55878,19.22567,0.0,14.57355,0.08967122,-79.85237,0.08967122,0.0,0.0,1.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0001034,3.446667e-06,1.792742e-07,-11.20174,576.7701,1,0.0,0.0
0.0,1.296113,16.02703,0.0,-0.7921307,2.097223,-6.908845,2.097223,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.2112334,0.2112334,0.003294955,-6.818595,64.10812,1,0.0,0.0
5.0153,2.47202,8.67427,0.0,-1.966692,0.01877246,-5.100486,-1.449291,0.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,0.0,1.16e-05,5.8e-06,4.77603e-08,-4.916915,242.8796,0,2.8886,-2.1267
3.8933,2.913421,11.14659,0.0,-0.1748225,0.0006712284,-5.114975,-1.732057,0.0,1.0,0.0,0.0,5.0,58.0,2.0,1.0,0.0,2.000132,1.000066,0.003093776,-4.845388,646.5019,0,3.6795,-0.2138
3.9317,2.865753,9.343704,0.0,-0.7960829,0.08869012,-5.127753,-1.407748,1.0,0.0,0.0,0.0,5.0,60.0,0.0,0.0,0.0,0.0020927,0.000523175,3.732817e-06,-4.91062,560.6222,0,3.1066,-0.8251
5.0081,2.837278,9.360063,0.0,-1.683789,0.02787134,-4.956158,-1.655733,1.0,0.0,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.762047,168.4811,0,3.2119,-1.7962
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3.8263,1.979744,8.923238,0.0,-1.952558,0.1178866,-5.490013,-1.626334,1.0,0.0,0.0,0.0,5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.240333,446.1619,0,1.7261,-2.1002
5.1596,3.109389,8.745181,0.0,-2.39123,0.008218508,-5.061822,-1.802527,0.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.408076,174.9036,0,2.7067,-2.4529
2.0209,3.925093,11.57369,0.0,0.1521527,0.02070942,-5.07075,-1.950851,0.0,0.0,0.0,0.0,5.0,27.0,0.0,0.0,0.0,0.0028987,0.0028987,9.27615e-06,-4.763639,312.4896,0,2.1242,0.1033
4.7646,3.190306,9.796476,0.0,-1.454682,0.03907954,-5.079838,-1.690549,0.0,0.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,0.0008818,0.0004409,3.750498e-06,-4.838504,235.1154,0,3.2077,-1.5569
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2.9931,3.031687,11.64194,0.0,-0.8592484,0.02006712,-5.468254,-1.616802,0.0,0.0,0.0,0.0,5.0,82.0,0.0,0.0,0.0,0.0152383,0.00761915,1.596237e-05,-5.149888,954.6389,0,2.0379,-0.9552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
5.6075,2.514537,8.757561,0.0,-2.293824,0.01946058,-5.169122,-1.564563,0.0,0.0,0.0,0.0,5.0,72.0,0.0,0.0,0.0,0.0022845,0.000571125,3.62306e-06,-4.936844,630.5444,0,3.2444,-2.3631
4.7302,2.311109,8.647241,0.0,-1.49124,0.07066482,-5.22821,-1.25694,1.0,0.0,0.0,0.0,4.0,42.0,0.0,0.0,0.0,0.0019769,0.00098845,5.443244e-06,-5.027448,363.1841,0,3.3178,-1.4124
5.3089,3.210081,9.294951,0.0,-2.25273,0.0,-5.181191,-1.770402,0.0,0.0,0.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0004647,0.00023235,3.12468e-06,-4.962816,148.7192,0,2.9632,-2.3457
4.5618,2.114236,8.418837,0.0,-2.298786,0.07357963,-5.459185,-1.567888,1.0,0.0,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0014588,0.0003647,1.732781e-06,-5.253585,841.8837,0,2.2097,-2.3521
