band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
0.0,11.18732,23.97549,0.0,6.316166,0.01624352,-39.13607,-0.5627135,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,3e-07,7.5e-08,1.042732e-09,-39.13607,287.7058,0,0.0,0.0
5.6188,8.403822,12.42403,0.0,0.9749346,0.0,-17.31467,-4.383081,1.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.31467,496.9613,0,0.0,0.0
7.4101,8.787879,13.41578,0.0,2.967681,0.004654173,-23.96722,-4.465113,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0909887,0.0909887,0.001695553,-23.96722,53.66313,0,0.0,0.0
7.7298,6.739735,12.77207,0.0,-0.7021122,0.0,-14.24606,-4.47009,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.24606,204.3531,0,0.311,0.439
0.0,9.801894,22.77618,0.0,4.673097,0.4890814,-29.02432,-0.4330189,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0003622,0.0003622,3.975645e-06,-5.022659,91.10471,0,0.343,1.371
0.0,4.998205,16.09863,0.0,-3.202486,0.03699697,-12.79631,-3.756285,0.0,1.0,1.0,0.0,2.0,38.0,6.0,3.0,0.0,6.003375,3.001687,0.009813478,-5.845231,611.7479,0,0.0,0.0
0.0,1.296113,16.02703,0.0,-0.7921307,2.097223,-6.908845,2.097223,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.2112334,0.2112334,0.003294955,-6.818595,64.10812,0,0.0,0.0
0.0,12.52446,18.7753,0.0,6.134411,0.0,-36.97119,-0.8571107,0.0,0.0,1.0,1.0,2.0,32.0,0.0,0.0,0.0,2e-06,2.5e-07,3.328842e-09,-36.97119,600.8095,0,0.0,0.0
0.0,6.439989,16.72368,0.0,7.781625,0.02683596,-16.74737,-0.4104468,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-16.74737,66.89473,0,0.265,0.282
0.0,7.363681,18.2634,0.0,9.769898,0.07536859,-26.74828,-0.7827154,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0004437,0.00022185,3.036811e-06,-7.138039,146.1072,0,0.0,0.0
0.0,13.94581,24.25674,0.0,12.27173,0.0,-64.45331,-0.38472,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0007005,0.0007005,7.219642e-06,-64.45331,97.02697,0,0.252,2.057
0.0,14.31176,11.16733,0.0,6.918925,0.9913501,-28.13121,-0.9911279,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0005003,0.0005003,2.240016e-05,-9.903526,22.33466,0,0.362,7.787
2.6454,3.589969,9.236959,0.0,4.531155,0.0,-8.60714,-0.2091889,1.0,0.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.60714,129.3174,0,0.0,0.0
0.0,8.595942,18.38631,0.0,6.984603,0.0,-7.425964,-1.133158,0.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,1e-07,5e-08,9.064718e-10,-23.84829,110.3178,0,0.194,8.171
7.6164,6.550113,12.75406,0.0,-0.1668116,0.0,-14.15139,-4.454146,0.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.15139,306.0975,0,0.0,0.0
6.4565,6.291391,15.72319,0.0,-1.21837,0.0,-20.77165,-4.366608,1.0,0.0,0.0,1.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-20.77165,503.1421,0,0.0,0.0
0.0,7.984868,16.54262,0.0,8.120191,0.0,-21.91607,-1.262675,0.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,1e-07,5e-08,1.007499e-09,-21.91607,99.25571,0,0.217,0.198
0.0,5.056936,12.6811,0.0,-1.216421,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,50.0,5.0,35.0,1.0,5.008559,1.001712,0.007899252,0.0,634.0549,0,0.0,0.0
7.5968,6.278135,13.08611,0.0,-0.2873876,0.0,-14.13248,-4.438749,0.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.13248,314.0666,0,0.0,0.0
0.0,8.298934,19.54108,0.0,9.860221,0.0,-32.76417,-1.144112,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,3e-07,1.5e-07,2.558712e-09,-32.76417,117.2465,0,0.0,0.0
0.0,10.21114,17.84128,0.0,5.75472,0.04245816,-29.11224,-0.769777,0.0,0.0,1.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0006131,0.00030655,1.909118e-06,-8.380025,321.1431,0,0.0,0.0
7.2347,7.033387,13.46127,0.0,-1.04339,0.0,-6.810331,-4.430712,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.51315,148.0739,0,0.0,0.0
0.0,9.117461,18.71099,0.0,6.129538,0.01635616,-26.39228,-0.4505272,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,6e-07,3e-07,8.016677e-09,-26.39228,74.84398,0,0.251,0.744
6.7502,6.195031,15.32354,0.0,-2.542987,0.0,-6.727334,-4.323021,0.0,0.0,0.0,1.0,3.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.69697,858.1182,0,0.0,0.0
0.0,12.25985,16.45976,0.0,10.95388,0.0,-9.813561,-0.4270796,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,7.3e-06,7.3e-06,2.217529e-07,-43.99326,32.91953,0,0.299,0.042
5.761,5.954182,13.6585,0.0,2.560726,0.01880587,-14.27018,-4.491243,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.27018,109.268,0,0.386,2.423
0.0,10.54352,20.15719,0.0,4.913733,0.03718523,-32.65506,-0.3100793,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.65506,120.9431,0,0.292,0.566
7.8031,6.558908,12.73696,0.0,-0.1412863,0.00148498,-14.1499,-4.452661,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.1499,305.6871,0,0.0,0.0
0.0,12.77227,19.83944,0.0,5.69441,0.0,-9.275443,-0.6400202,0.0,0.0,1.0,1.0,2.0,32.0,0.0,0.0,0.0,1e-07,1.25e-08,1.575145e-10,-38.26227,634.8622,0,0.0,0.0
0.0,11.75829,18.26264,0.0,6.434873,0.0,-34.19379,-1.092159,0.0,0.0,1.0,1.0,2.0,36.0,0.0,0.0,0.0,5.2e-06,4.333333e-07,7.909284e-09,-34.19379,657.4552,0,0.276,0.347
0.0,10.33914,25.39744,0.0,5.634209,0.0,-37.95249,-0.6947484,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,1e-07,1e-07,7.874809e-10,-37.95249,126.9872,0,0.236,8.059
0.0,8.449662,19.95208,0.0,5.503699,0.0,-24.28623,-0.8594091,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,7.8e-06,3.9e-06,9.773418e-08,-24.28623,79.80831,0,0.219,0.618
4.816,6.472252,12.56521,0.0,4.414122,0.1720472,-14.11694,-4.338001,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0008586,0.0008586,1.708289e-05,-6.641255,50.26082,0,0.0,0.0
0.6713,6.247808,13.733,0.0,5.773228,0.1013612,-14.27128,-4.288232,0.0,1.0,0.0,0.0,2.0,69.0,9.0,6.0,1.0,2.999893,0.9999645,0.003165858,-6.633922,947.5768,0,0.0,0.0
0.0,13.31273,22.26362,0.0,5.007815,0.0,-45.15142,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.15142,44.52724,0,0.277,0.021
4.8904,6.455413,12.59798,0.0,4.369798,0.1814172,-14.10757,-4.328631,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,4.2e-06,4.2e-06,8.334667e-08,-6.631885,50.39193,0,0.453,-16.294
5.4589,6.224215,13.19947,0.0,0.7067075,0.1638652,-13.96861,-4.274884,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,7.3e-06,1.216667e-06,2.304385e-08,-6.530404,316.7873,0,0.0,0.0
0.0,9.902138,11.0456,0.0,10.58402,0.0,-24.93902,-0.2152523,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-24.93902,88.36483,0,0.205,0.448
5.4502,6.461804,12.92837,0.0,0.7533378,0.2396335,-13.91176,-4.214512,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,2.58e-05,4.3e-06,8.31505e-08,-6.524579,310.2808,0,0.0,0.0
0.0,12.1256,19.47827,0.0,4.218971,0.0,-34.38355,-0.4683504,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.38355,116.8696,0,0.274,0.361
4.9199,5.966362,13.63061,0.0,3.446056,0.1443034,-14.14468,-4.365745,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,4.08e-05,6.8e-06,1.247193e-07,-6.668999,327.1347,0,0.0,0.0
3.6113,1.789932,28.73469,0.0,-0.4939507,0.1563947,-8.845682,0.1563947,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.845682,689.6326,0,0.28,0.248
0.0,11.72941,17.49816,0.0,7.014089,0.01890486,-32.86846,-1.167957,0.0,0.0,1.0,0.0,2.0,43.0,0.0,0.0,0.0,0.8679805,0.8679805,0.001153584,-32.86846,752.4209,0,0.0,0.0
0.0,11.53833,18.47224,0.0,6.194154,0.0,-33.81657,-0.7910358,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,3e-07,1.5e-07,2.706765e-09,-33.81657,110.8334,0,0.214,0.112
6.6819,6.427886,12.89896,0.0,-0.3501936,0.0,-13.89053,-4.393681,0.0,0.0,0.0,1.0,3.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.89053,619.1502,0,0.0,0.0
7.215,6.897646,13.65285,0.0,-1.080405,0.0,-6.815546,-4.420433,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.27908,150.1814,0,0.313,1.349
4.9755,7.471085,11.22397,0.0,1.530879,0.0,-14.0157,-4.287806,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-14.0157,44.89588,0,0.346,2.322
6.4486,6.489744,15.48113,0.0,-0.8617046,0.000921756,-7.178742,-4.351016,0.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.48973,526.3585,0,0.0,0.0
0.0,15.20343,20.16759,0.0,5.301976,0.0,-47.44142,-0.4788261,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.44142,60.50278,0,0.309,0.501
5.8107,6.708159,14.97707,0.0,0.07632012,0.08696203,-7.092702,-4.264976,0.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,1.0,0.0002133,0.00010665,4.188755e-07,-6.739407,509.2205,0,0.0,0.0
0.0,11.68081,17.7483,0.0,6.777629,0.01040504,-33.162,-1.155794,0.0,0.0,1.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0135213,0.00676065,3.462893e-05,-33.162,390.4626,0,0.0,0.0
0.0,13.39443,19.14959,0.0,5.240758,0.0,-38.28627,-0.5318465,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1e-07,1e-07,1.740681e-09,-38.28627,57.44878,0,0.318,0.742
6.0448,5.984096,13.59022,0.0,2.220948,0.0,-14.28898,-4.510049,1.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0002573,4.288333e-05,7.888639e-07,-14.28898,326.1653,0,0.0,0.0
0.0,7.450282,9.727091,0.0,5.866424,0.0,-14.11338,-0.6203182,0.0,0.0,1.0,1.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.11338,194.5418,0,0.0,0.0
6.2538,2.946446,14.66696,0.0,-1.119259,0.1823304,-8.470041,-4.041506,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.8e-06,9e-07,2.045413e-08,-5.676803,88.00178,0,0.0,0.0
6.529,6.155519,16.61919,0.0,-1.535228,0.0,-21.62096,-4.426985,0.0,0.0,0.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.62096,498.5756,0,0.0,0.0
0.0,9.726313,17.8805,0.0,7.044832,0.0,-28.50794,-1.431191,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.50794,143.044,0,0.261,0.835
0.0,9.01599,10.26627,0.0,2.769167,0.5651257,-15.96894,-1.978487,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0520222,0.0260111,0.0006334115,-6.337905,82.13018,0,0.0,0.0
5.1414,3.050517,14.16659,0.0,-0.2961487,0.2402515,-8.41212,-3.983585,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.5e-06,1.5e-06,3.529431e-08,-5.618882,42.49977,0,0.299,4.12
0.0,8.174958,22.62648,0.0,6.265941,0.0,-27.23757,-0.7901056,0.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.23757,135.7589,0,0.167,8.253
0.0,13.26919,22.33667,0.0,5.123786,0.08898113,-45.06243,0.08898113,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.47e-05,1.47e-05,6.581106e-07,-45.06243,22.33667,0,0.307,1.069
0.0,2.590682,7.202596,0.0,8.34162,0.1354938,-7.825308,-0.2413006,0.0,1.0,1.0,0.0,2.0,15.0,1.0,3.0,0.0,0.9997988,0.9997988,0.00925406,-7.106413,108.0389,0,0.233,0.93
3.2513,4.354171,14.41856,0.0,0.8509185,0.2047635,-11.01022,-4.127864,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0002108,7.026667e-05,4.87335e-07,-5.989911,432.5567,0,0.0,0.0
0.0,12.32667,22.13405,0.0,6.233708,0.0,-40.71862,-0.4284814,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.71862,354.1447,0,0.311,0.212
3.5354,1.778888,28.91309,0.0,-0.4739851,0.1545706,-8.847506,0.1545706,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.847506,231.3047,0,0.0,0.0
6.2533,6.598255,13.80062,0.0,-0.3376878,0.0,-19.10466,-4.219023,0.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.10466,331.2149,0,0.0,0.0
6.8698,4.730901,14.34477,0.0,-0.8253552,0.04127299,-7.178012,-4.346511,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0039649,0.00198245,9.213347e-06,-6.839212,430.3431,0,0.0,0.0
6.9978,6.246351,13.87805,0.0,-1.501711,0.0,-6.729998,-4.305047,1.0,0.0,0.0,1.0,3.0,112.0,0.0,0.0,0.0,0.0006572,8.215e-05,4.228157e-07,-6.399998,1554.342,0,0.0,0.0
0.0,13.41932,22.08678,0.0,4.812627,0.2121798,-44.93924,0.2121798,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.93924,22.08678,0,0.0,0.0
6.9713,5.719006,14.70951,0.0,-2.181164,0.0,-6.591996,-4.22728,0.0,0.0,0.0,1.0,3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.80108,1176.761,0,0.0,0.0
7.4677,3.510366,12.3108,0.0,-0.4666394,0.0346417,-8.617729,-4.189195,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.617729,147.7296,0,0.0,0.0
7.0649,6.583198,13.16794,0.0,-1.536189,0.0001089699,-6.729889,-4.304938,1.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.25149,368.7024,0,0.0,0.0
7.1825,5.720811,14.70487,0.0,-2.148027,6.116175e-05,-6.591935,-4.227219,1.0,0.0,0.0,0.0,3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.80101,1176.389,0,0.0,0.0
0.0,10.97819,17.89808,0.0,6.477673,0.0,-31.44465,-0.8442939,0.0,0.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.44465,178.9808,0,0.229,0.439
0.0,10.15823,16.88418,0.0,7.449006,0.0,-27.81785,-0.8552623,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.81785,135.0734,0,0.239,0.41
0.0,9.35319,23.74063,0.0,4.439134,0.2306028,-28.82984,-0.2956154,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0119898,0.0059949,6.31291e-05,-4.951424,189.9251,0,0.323,0.234
7.2819,6.591287,13.9862,0.0,-1.568313,0.0,-6.716564,-4.302387,0.0,0.0,0.0,1.0,3.0,56.0,0.0,0.0,0.0,0.0032077,0.000801925,4.095491e-06,-6.386564,783.2272,0,0.0,0.0
0.0,13.45292,15.12321,0.0,12.49177,0.0,-44.82013,-1.827745,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.45e-05,2.45e-05,8.10013e-07,-44.82013,30.24643,0,0.324,1.036
0.0,6.288959,14.11112,0.0,-3.046268,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,28.0,12.0,2.0,0.0,6.001827,3.000913,0.01519022,0.0,395.1112,0,0.0,0.0
1.6193,2.413085,26.1251,0.0,1.829828,0.5312368,-11.3353,-1.135017,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0005432,0.0005432,1.039613e-05,-6.832526,52.25021,0,0.431,1.155
6.0452,5.988712,13.57974,0.0,2.277728,0.0009009479,-14.28808,-4.509148,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.28808,325.9139,0,0.328,0.47
5.3798,9.440489,9.93499,0.0,1.702318,0.0,-15.30677,-4.183769,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-15.30677,39.73996,0,0.382,1.88
