band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,1.296113,16.02703,0.0,-0.7921307,2.097223,-6.908845,2.097223,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.2112334,0.2112334,0.003294955,-6.818595,0.0,64.10812,1
0.0,14.21796,14.19652,0.0,8.730186,0.0,-32.81719,-0.2538545,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-32.81719,0.0,113.5722,1
0.0,8.404675,16.52523,0.0,5.179832,0.3415671,-9.406018,0.2874658,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,2.135703,2.135703,0.03230973,-9.406018,0.0,66.10093,1
0.5708500000000001,0.9692388000000001,55.55298,0.0,-1.9244715,0.3987258,-7.636273,0.3987258,0.0,0.0,0.5,0.0,0.0,1.0,18.0,3.0,3.0,0.0,2.9994889000000002,0.16663828335,0.002713757535,-3.737724,0.0,999.9536499999999,1
0.0,5.552047,23.51209,0.0,3.47764,1.006227,-18.05675,1.006227,0.576,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,4.6e-05,4.6e-05,4.8911e-07,-6.070549,-18.306,94.04837,1
0.0,1.631521,14.25582,0.0,3.020798,1.037822,-8.090929,1.037822,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.24e-05,1.24e-05,4.349101e-07,-7.298673,0.0,28.51164,1
0.0,1.679903,9.734662,0.0,3.043024,0.04471816,-5.649498,-0.2652592,0.0,0.0,0.0,1.0,0.0,3.0,75.0,0.0,0.0,1.0,0.2151139,0.2151139,0.0002946364,-5.640338,0.0,730.0996,1
0.0,12.38495,13.55118,0.0,8.371856,0.0,-25.42454,0.0,0.241,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,7e-07,3.5e-07,2.582802e-08,-25.42454,0.021,27.10235,1
6.5645,0.8829751,26.34126,0.0,-6.128252,0.01145081,-9.1173,0.01145081,0.477,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.1173,-10.966,105.365,1
0.0,21.30041,14.63347,0.0,8.32005,0.01332998,-52.48932,-0.09152195,0.251,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,4e-07,4e-07,6.833648e-09,-52.48932,0.334,58.53389,1
0.0,14.08471,16.97195,0.0,5.963639,0.497157,-39.07101,0.497157,0.395,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0001446,7.23e-05,1.064993e-06,-9.621511,4.119,135.7756,1
0.0,1.853233,29.60718,0.0,2.085557,1.160129,-7.894437,-0.04529493,0.254,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0035256,0.0035256,2.381585e-05,-3.811278,3.575,148.0359,1
0.0,6.704131,18.72914,0.0,1.599951,0.4377886,-17.9121,0.4377886,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.1032898,0.0516449,0.0009191542,-5.673964,0.0,112.3748,1
3.9594,3.444398,6.752609,0.0,6.402377,1.468057,-7.660694,1.468057,0.157,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.660694,0.126,27.01044,1
0.0,5.201076,23.22983,0.0,1.934594,2.887722,-18.19197,2.204516,0.595,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,5.795089,5.795089,0.04989352,-5.476397,-6.941,116.1491,1
0.0,1.734756,9.542384,0.0,2.051906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,101.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,963.7808,1
1.4627,2.355539,8.802411,0.0,5.241987,0.0,-6.128505,-0.2021806,0.0,0.0,0.0,0.0,1.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.136859,0.0,281.6771,1
0.0,2.274122,9.134447,0.0,5.159344,4.367345,-4.638723,4.367345,2.194,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.003677,0.003677,0.0001006355,-4.548473,-5.01,36.53779,1
1.9315,2.478409,9.38932,0.0,5.351582,0.0,-6.27809,-0.1025027,0.0,0.0,0.0,0.0,1.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.458529,0.0,563.3592,1
0.0,6.058692,20.64478,0.0,1.559278,2.237165,-5.97806,1.985835,0.0,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,1.0,11.66638,11.66638,0.1130202,-5.90586,0.0,103.2239,1
0.0,9.794964,13.17325,0.0,9.436343,0.0,-20.38299,-0.4326119,0.0,0.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,1e-07,2.5e-08,6.325951e-10,-20.38299,0.0,158.079,1
0.0,4.784525,16.22589,0.0,2.754058,1.987055,-11.88106,1.691358,0.57,0.0,1.0,1.0,0.0,2.0,5.0,5.0,3.0,0.0,7.742492,7.742492,0.09543383,-7.184062,-6.81,81.12943,1
0.0,5.049622,15.79998,0.0,2.66115,1.937313,-6.121132,1.784563,0.0,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,0.0,10.99039,10.99039,0.1391189,-6.048932,0.0,78.99992,1
0.0,10.2308,20.56821,0.0,3.327184,3.415863,-5.496299,2.918989,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0245788,0.0245788,0.0002389979,-5.496299,0.0,102.8411,1
0.0,12.70472,13.66435,0.0,5.885767,0.9567553,-29.35148,0.9567553,0.464,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0047223,0.0047223,0.0001727964,-6.066559,-4.815,27.32869,1
0.0,7.865982,12.34031,0.0,5.761337,0.3347038,-16.29779,0.3347038,0.452,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.44e-05,1.44e-05,5.834539e-07,-7.335198,1.523,24.68061,1
0.5708500000000001,0.9692388000000001,55.55298,0.0,-1.9244715,0.3987258,-7.636273,0.3987258,0.0,0.0,0.5,0.0,0.0,1.0,18.0,3.0,3.0,0.0,2.9994889000000002,0.16663828335,0.002713757535,-3.737724,0.0,999.9536499999999,1
0.0,2.191777,31.6932,0.0,1.824992,1.332138,-8.950436,0.03979701,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.002728,0.002728,1.721505e-05,-3.564023,0.0,158.466,1
0.0,2.552914,9.279232,0.0,7.895158,0.2816218,-7.385534,0.2463019,0.216,0.0,0.0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,8.7e-06,2.9e-06,6.250517e-08,-6.179138,1.908,139.1885,1
0.0,9.936677,13.57676,0.0,9.63065,0.0,-22.09792,-0.3739011,0.0,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.09792,0.0,217.2282,1
0.0,12.15824,13.69904,0.0,8.411652,0.0,-25.63097,-0.07140402,0.242,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-25.63097,0.018,109.5924,1
0.0,2.301602,8.665373,0.0,4.734072,1.306077,-7.922589,1.306077,0.843,0.0,1.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0014552,0.0003638,4.198319e-05,-7.922589,3.062,34.66149,1
0.0,7.111274,18.54777,0.0,4.467493,0.004575486,-8.660943,-0.1391353,0.381,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,6e-07,3e-07,5.391484e-09,-19.93044,0.979,111.2866,1
0.0,6.672956,9.016043,0.0,8.12667,0.4556904,-12.42493,0.4556904,0.0,0.0,0.0,1.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0005205,0.000130125,3.608152e-06,-7.367008,0.0,144.2567,1
0.0,20.88454,14.95023,0.0,8.377952,0.0,-52.1593,-0.2957252,0.266,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1e-07,5e-08,1.672215e-09,-52.1593,0.075,59.80093,1
0.0,16.17166,14.79428,0.0,9.007584,0.0,-39.56611,-0.3504414,0.253,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1e-07,5e-08,1.689842e-09,-39.56611,0.152,59.17711,1
0.0,5.140392,33.36691,0.0,1.788733,1.73394,-20.97165,0.793462,0.374,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0006871,0.0006871,4.118452e-06,-4.180874,23.425,166.8345,1
0.0,2.755159,7.539617,0.0,6.884601,4.40438,-4.601689,4.40438,1.233,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,5.61e-05,5.61e-05,1.860174e-06,-4.511439,0.189,30.15847,1
0.0,8.460985,16.55501,0.0,5.65282,0.2198844,-8.912811,0.1082021,0.42,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.003927,0.003927,5.93023e-05,-8.912811,-5.585,66.22003,1
0.0,9.892009,17.40461,0.0,10.01817,1.112572,-7.643838,0.8587409,0.445,0.0,1.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,0.9999855,0.9999855,0.0143638,-7.549088,0.863,69.61843,1
0.0,19.9489,14.10331,0.0,9.684364,0.0,-45.66667,-0.04101984,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,3.39e-05,3.39e-05,6.009227e-07,-45.66667,0.0,56.41325,1
0.0,14.17153,14.18483,0.0,8.319866,0.0,-32.78825,-0.06844598,0.272,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,5e-07,2.5e-07,4.406116e-09,-32.78825,0.052,113.4786,1
0.0,3.041994,6.828693,0.0,7.603923,4.212241,-4.793828,4.212241,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.77e-05,1.77e-05,6.48001e-07,-4.703578,0.0,27.31477,1
0.0,3.927478,18.16177,0.0,4.857122,0.6530781,-7.250911,0.03783357,0.572,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.655186,2.655186,0.07309822,-7.250911,-4.855,36.32354,1
0.0,19.05694,12.40446,0.0,8.08526,0.0,-41.35745,-0.2129025,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,2e-07,1e-07,2.015405e-09,-41.35745,0.0,99.23564,1
0.0,3.47116,5.936165,0.0,9.989158,2.562003,-7.088528,1.149024,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,9.04e-05,4.52e-05,3.807172e-06,-6.22682,0.0,23.74466,1
0.0,2.185093,9.506619,0.0,3.864078,1.79908,-7.206989,1.79908,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0007787,0.0007787,2.047784e-05,-7.116739,0.0,38.02647,1
1.2299,2.13595,16.87417,0.0,1.534221,0.7536935,-5.985516,0.2472553,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0001168,2.92e-05,5.768183e-07,-5.865182,0.0,202.4901,1
0.0,14.16513,12.37236,0.0,5.100198,0.9294242,-28.30515,0.419029,0.531,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0006556,0.0006556,2.649454e-05,-4.960058,1.644,24.74472,1
0.0,9.300462,17.11385,0.0,3.999252,2.139856,-26.21569,1.600386,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0036438,0.0036438,7.097174e-05,-8.286179,0.0,51.34156,1
0.0,5.469897,15.10483,0.0,3.348754,2.018678,-9.392446,2.018678,0.0,0.0,1.0,1.0,0.0,2.0,5.0,5.0,3.0,0.0,5.002412,5.002412,0.06623591,-4.248205,0.0,75.52417,1
0.0,2.411486,8.614127,0.0,5.625378,0.3111322,-8.694936,0.3111322,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0002841,0.00014205,4.122588e-06,-8.604686,0.0,68.91302,1
0.0,13.08505,11.7703,0.0,5.267363,1.066958,-24.9886,0.4836491,0.25,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0007076,0.0007076,8.588204e-06,-4.796574,-125760.5,82.39208,1
0.0,3.478895,19.7354,0.0,1.765804,1.090471,-5.105921,0.1722515,0.0,0.0,1.0,1.0,0.0,4.0,11.0,9.0,2.0,0.0,4.000025,4.000025,0.0184257,-4.731194,0.0,217.0894,1
0.0,10.23184,11.65955,0.0,8.747875,0.0,-20.72793,-0.3487577,0.0,0.0,0.0,1.0,1.0,2.0,20.0,0.0,0.0,0.0,1e-07,5e-08,4.288331e-10,-20.72793,0.0,233.191,1
0.0,14.10945,14.39005,0.0,8.662681,0.0,-32.65573,-0.3103007,0.242,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-32.65573,0.056,115.1204,1
0.0,0.9067424,23.29374,0.0,-0.5011198,1.357456,-3.349188,1.017398,0.126,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.1137106,0.1137106,0.001220399,-2.267325,-3.335,93.17496,1
0.0,10.13981,14.37347,0.0,7.818256,0.1732399,-22.54947,-0.24663,0.322,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.000256,0.000256,4.452649e-06,-9.137991,0.748,57.49386,1
1.2435,2.981369,11.63647,0.0,7.530731,0.0,-8.65752,-0.4833043,0.125,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.65752,0.126,23.27294,1
0.0,1.802291,9.184587,0.0,2.591841,0.03286705,-5.740934,-0.4123274,0.0,0.0,0.0,1.0,0.0,3.0,26.0,0.0,0.0,1.0,0.0013375,0.0013375,5.600939e-06,-5.714511,0.0,238.7993,1
2.4757,2.607393,8.719476,0.0,5.213193,0.0,-7.90911,-0.3262236,0.161,0.0,0.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.90911,0.315,122.0727,1
1.0624,2.979764,11.64274,0.0,7.757343,0.01407636,-8.643443,-0.4692279,0.125,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.643443,0.142,46.57095,1
0.0,10.39068,14.73433,0.0,6.677534,0.7046519,-9.180594,-3.046616,0.261,0.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,0.04072122,-8.768394,0.727,73.67167,1
0.0,21.27258,14.61384,0.0,7.597852,0.0,-52.61671,-0.06244478,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-52.61671,0.0,116.9107,1
0.0,14.68739,13.83322,0.0,8.187697,0.0,-32.25807,-0.08701417,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,1.2e-06,6e-07,1.084346e-08,-32.25807,0.0,110.6658,1
0.0,5.614594,10.05167,0.0,4.187682,0.0,0.0,0.0,0.254,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,70.36167,1
0.2087,2.867217,27.0232,0.0,2.383193,0.7542462,-10.72842,0.1554273,0.497,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,4.77e-05,4.77e-05,5.883833e-07,-4.218613,-6.211,81.0696,1
0.0,2.228692,77.19994,0.0,-0.5187013,0.9183575,-2.151546,0.4032215,0.413,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.999999,1.999999,0.01295337,-2.055546,-4.86,154.3999,1
0.0,3.139285,54.80705,0.0,0.5649063,0.7413509,-2.328553,0.226215,0.361,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.998871,1.998871,0.01823553,-2.232553,23.35,109.6141,1
0.0,17.47991,14.69027,0.0,7.962438,0.2197646,-43.16825,-0.1948852,0.34,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0059026,0.0059026,0.0001004509,-10.52816,1.236,58.76106,1
0.0,17.35235,13.6517,0.0,7.445045,1.40115,-10.26214,1.381108,0.426,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0001519,0.0001519,2.781705e-06,-10.26214,-6.871,54.60679,1
0.0,2.371398,8.715089,0.0,5.545698,0.4114628,-6.166596,0.3173322,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.001378,0.001378,1.216281e-05,-6.127903,0.0,113.2962,1
0.0,4.405798,17.0993,0.0,2.046312,2.517241,-12.25898,-1.103502,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0278837,0.0278837,0.0003261385,-5.74902,0.0,85.4965,1
0.0,3.91315,24.68634,0.0,2.379545,0.5582295,-12.85138,-0.1124813,0.2,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0004002,0.0004002,3.242279e-06,-4.327279,0.73,123.4317,1
0.0,10.56493,11.68841,0.0,5.364113,0.6823143,-22.56609,0.6823143,0.862,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1e-07,1e-07,2.851827e-09,-6.658393,-107.436,35.06524,1
0.0,9.528406,14.03266,0.0,9.544873,0.1351013,-21.79205,-0.1251077,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0170271,0.00851355,0.0001516738,-9.235902,0.0,112.2613,1
0.0,2.023604,53.85954,0.0,0.4885534,0.2773537,-2.000749,0.09002185,0.308,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.995539,1.995539,0.01235027,-2.000749,0.193,161.5786,1
1.3922,2.344102,7.421954,0.0,4.526976,0.0,-6.645889,-0.2441465,0.143,0.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.331754,0.659,118.7513,1
0.0,21.13493,15.32745,0.0,7.285113,0.0,-51.48772,0.0,0.406,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.00505,0.00505,0.0003294742,-51.48772,0.178,15.32745,1
0.0,21.74541,14.51829,0.0,9.646653,0.0,-52.48224,-0.3707774,0.266,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,1e-07,5e-08,8.609829e-10,-52.48224,0.059,116.1463,1
1.6753,2.597932,7.879936,0.0,5.653486,0.0,-7.659846,-0.4402782,0.205,0.0,0.0,0.0,1.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.659846,0.339,173.3586,1
0.0,2.36221,8.793817,0.0,5.145916,2.821813,-6.184255,2.821813,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0279712,0.0139856,0.0003975975,-6.094005,0.0,70.35054,1
0.8351,4.88989,23.98083,0.0,-1.032211,0.09135189,-23.5815,-0.3730689,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0004916,0.0001229,1.708309e-06,-10.08429,0.0,287.77,0
0.0,13.46756,12.3431,0.0,6.774336,0.4500413,-30.37896,0.3907261,1.284,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0013387,0.0013387,5.42287e-05,-9.894238,15.329,24.68619,0
0.0,5.813971,43.40272,0.0,2.108229,0.03111011,-38.48977,0.03111011,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.204029,8.204029,0.1890211,-38.48977,0.0,43.40272,0
1.0029,5.761177,20.35411,0.0,-0.183239,0.1024717,-23.57038,-0.3619491,0.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0005425,0.0001808333,2.961455e-06,-10.07317,0.0,183.187,0
0.0,15.42468,10.54212,0.0,9.015907,0.4476605,-10.76743,0.3259632,0.341,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0003188,0.0003188,1.512029e-05,-10.76743,0.623,21.08425,0
0.0,10.4525,11.34406,0.0,5.207874,0.07440131,-23.52118,0.03485783,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,6.5e-06,3.25e-06,9.549786e-08,-9.480283,0.0,68.06435,0
0.0,15.54746,10.45887,0.0,7.939872,0.0,-11.2151,-0.1216973,0.219,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.81106,0.242,20.91774,0
0.0,13.92962,12.17344,0.0,6.80545,0.4918621,-30.56513,0.4918621,0.595,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0010833,0.0010833,4.449439e-05,-9.109569,-6.307,24.34689,0
0.0,7.926076,29.35476,0.0,9.151374,0.2282504,-30.61238,0.2282504,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0162214,0.0162214,0.0005525986,-5.704839,0.0,29.35476,0
0.0,8.514938,10.52599,0.0,9.662944,0.2983983,-9.823171,0.2139865,0.261,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.7e-05,2.7e-05,1.282539e-06,-9.823171,0.316,21.05199,0
0.0,7.660117,14.29454,0.0,5.563289,0.01014246,-10.26631,-0.4558891,0.373,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3e-07,3e-07,6.995677e-09,-20.33114,11.259,42.88363,0
0.0,7.678056,14.26114,0.0,5.551074,0.0,-10.27646,-0.4660315,0.277,0.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.34129,0.251,171.1337,0
0.0,7.575283,12.76579,0.0,6.251314,0.1666308,-10.08845,-0.3611307,0.296,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0003427,0.0003427,3.835026e-06,-10.08845,0.155,89.36055,0
0.0,10.08762,11.6245,0.0,4.399987,0.2257325,-23.44712,-0.2386883,0.288,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0001505,7.525e-05,2.157798e-06,-9.949907,2.465,69.74703,0
0.0,9.167168,25.38059,0.0,9.5683,0.03472009,-30.80591,0.03472009,0.204,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.3310032,0.1655016,0.006520795,-30.80591,0.402,50.76117,0
0.0,16.51045,12.72914,0.0,7.997833,0.1368972,-11.65921,0.05576566,0.288,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.02e-05,1.02e-05,2.671037e-07,-11.65921,0.388,38.18741,0
0.0,7.490359,13.21193,0.0,6.122432,0.03979726,-10.21905,-0.4770708,0.254,0.0,0.0,1.0,0.0,2.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,-19.18593,0.217,224.6029,0
0.0,8.97627,25.92035,0.0,9.062699,0.07490517,-30.76572,0.07490517,0.22,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0036514,0.00091285,3.52175e-05,-30.76572,0.623,103.6814,0
