band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
0.0,10.73537,11.25258,0.0,5.85495,0.2513754,-23.4962,0.2513754,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-23.4962,33.75774,1,0.266,5.955
2.4384,4.072609,16.31883,0.0,1.285741,0.0,-5.758388,-0.4046596,0.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.19343,261.1013,1,0.0,0.0
3.944,2.848538,6.418211,0.0,5.682656,0.2080862,-6.588225,-1.009267,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.443825,32.09105,1,0.363,-59.294
0.0,3.962325,20.30462,0.0,4.209385,0.02618649,-11.97686,-0.1194412,0.0,1.0,1.0,0.0,2.0,32.0,8.0,2.0,0.0,2.241953,0.2802441,0.003450496,-11.97686,649.7478,1,0.0,0.0
2.9371,2.409503,8.708481,0.0,3.001297,0.0,-6.40337,-1.045084,0.0,0.0,0.0,1.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.40337,418.0071,1,0.133,0.139
1.3186,2.34591,9.097637,0.0,1.996893,0.0,-5.496757,-0.766586,0.0,0.0,0.0,1.0,3.0,104.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.483262,946.1543,1,0.0,0.0
0.6614,3.093021,17.58208,0.0,0.3523507,0.178384,-7.49925,-0.2691163,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0005393,0.00026965,3.83416e-06,-4.237944,140.6566,1,0.0,0.0
0.8374,2.968048,11.49693,0.0,7.621722,0.04771474,-6.458739,-0.3751665,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.000159,7.95e-05,7.683211e-07,-6.418628,206.9447,1,0.0,0.0
0.0,8.189312,22.77845,0.0,3.222539,0.0,-6.424836,-0.2696973,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.3568045,0.3568045,0.005221376,-25.07798,68.33535,1,0.296,2.554
0.0,5.252079,26.435,0.0,3.118742,0.0,-5.211372,-0.6857238,0.0,0.0,1.0,1.0,3.0,14.0,0.0,0.0,0.0,1e-07,5e-08,2.702045e-10,-18.63405,370.09,1,0.0,0.0
1.0746,2.213824,9.225882,0.0,2.032926,0.01000047,-5.283536,-0.7152203,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,3.4e-05,1.7e-05,1.228428e-07,-5.163203,276.7765,1,0.0,0.0
0.0,9.336168,10.11286,0.0,7.393084,0.0,-16.17035,-0.4290551,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1e-07,5e-08,2.4721e-09,-16.17035,40.45144,1,0.329,1.034
0.0,12.95922,9.321592,0.0,7.684681,0.2854172,-23.46216,0.2854172,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,1.0,0.000311,7.775e-05,2.780283e-06,-8.774035,111.8591,1,0.0,0.0
0.0,3.148222,18.34059,0.0,4.492845,0.0,-6.988558,-0.5942279,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,1.03e-05,1.03e-05,1.123192e-07,-10.85461,91.70295,1,0.172,0.022
3.3499,4.02526,10.65845,0.0,5.211471,0.01731849,-9.929207,-1.409948,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.929207,85.26758,1,0.0,0.0
0.0,6.550575,13.08475,0.0,5.774341,0.0,-9.692221,-0.8040375,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.1e-06,1.1e-06,4.203367e-08,-17.36217,26.1695,1,0.207,0.024
0.4478,1.940152,17.8287,0.0,2.636608,0.4457309,-6.564186,0.2722016,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.0014288,0.0001786,2.003511e-06,-6.419786,713.1481,1,0.0,0.0
0.6201,3.645925,12.72127,0.0,3.223298,0.0,-6.700032,-0.9602952,0.0,0.0,0.0,1.0,4.0,56.0,0.0,0.0,0.0,0.0002294,2.8675e-05,3.220141e-07,-6.545317,712.3912,1,0.0,0.0
0.0,8.481572,22.31075,0.0,3.08004,0.0,-6.430807,-0.2894651,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.328715,0.328715,0.00491116,-25.699,66.93225,1,0.295,2.843
0.0,4.303992,15.32311,0.0,-0.04372013,0.02305077,-4.309713,-0.6449767,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.000427,0.0002135,3.4833e-06,-4.113713,122.5849,1,0.0,0.0
1.5392,2.365273,9.718873,0.0,2.425453,0.0,-5.691114,-0.9738987,0.0,0.0,0.0,1.0,3.0,144.0,0.0,0.0,1.0,0.0029677,0.0001854813,2.120516e-06,-5.570781,1399.518,1,0.0,0.0
0.6198,2.916643,18.64532,0.0,0.03837565,0.1716923,-7.505942,-0.275808,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0002012,0.0001006,1.348864e-06,-4.244636,149.1626,1,0.0,0.0
0.0,2.164012,24.08502,0.0,2.551879,0.0,-8.632834,-0.8977213,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.3e-06,1.3e-06,1.799182e-08,-8.632834,72.25507,1,0.3,7.233
3.011,2.410636,8.929373,0.0,1.356907,0.0,-6.568327,-0.9590333,0.0,0.0,0.0,1.0,3.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.568327,857.2198,1,0.162,0.452
2.84,2.402943,8.957962,0.0,1.383518,0.003362834,-6.564964,-0.9556705,1.0,0.0,0.0,0.0,3.0,96.0,0.0,0.0,0.0,3.2e-06,4e-07,3.721085e-09,-5.430673,859.9643,1,0.0,0.0
1.9388,2.297231,9.370182,0.0,1.635691,0.007121111,-6.561206,-0.9519122,1.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.426915,224.8844,1,0.0,0.0
0.0,6.493584,8.656834,0.0,7.203207,0.0,-5.228056,-0.4682813,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.77e-05,1.77e-05,1.022314e-06,-8.621259,17.31367,1,0.474,-11.592
0.4961,4.206408,15.67859,0.0,-0.8044851,0.03513489,-4.297629,-0.6328926,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0002409,0.00012045,1.920612e-06,-4.101629,125.4287,1,0.0,0.0
1.5373,4.487999,17.15312,0.0,2.575136,0.0,-13.21277,-1.084606,1.0,0.0,0.0,1.0,3.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.21277,1097.8,1,0.0,0.0
0.0,7.836721,23.29834,0.0,3.309891,0.0,-6.419553,-0.2514221,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.3881675,0.3881675,0.005553579,-24.55068,69.89502,1,0.315,2.834
0.0,4.234725,8.948614,0.0,4.688674,0.0,-4.847607,-0.2779452,0.0,0.0,1.0,1.0,2.0,80.0,0.0,0.0,0.0,3e-07,7.5e-08,4.190593e-10,-4.847607,715.8891,1,0.192,0.0
0.0,6.451685,13.75868,0.0,6.009764,0.4202375,-17.75797,-0.8265538,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0055452,0.0055452,0.0002015164,-9.866363,27.51736,1,0.447,0.719
0.0,9.649178,11.92955,0.0,5.710028,1.202614,-9.530486,0.1324065,0.0,1.0,1.0,0.0,3.0,6.0,1.0,1.0,1.0,0.8072406,0.8072406,0.01127788,-9.349986,71.57732,1,0.381,5.486
0.0,10.32165,10.66547,0.0,6.969527,0.0,-6.822659,-0.4528406,0.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.381928,3.381928,0.07927284,-19.50813,42.66187,1,0.265,0.403
2.763,4.854158,11.07452,0.0,2.845549,0.0,-6.536782,-0.5084802,1.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,3e-07,1.5e-07,2.257433e-09,-10.07447,132.8943,1,0.215,0.123
0.0,3.174759,17.12941,0.0,1.558677,0.1994307,-7.478204,-0.2480696,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0004526,0.0002263,3.302799e-06,-4.216898,137.0353,1,0.0,0.0
1.9055,4.373768,15.72841,0.0,3.876778,0.0,-11.8344,-1.232597,0.0,0.0,0.0,1.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.8344,566.2228,1,0.274,0.548
0.1774,4.39154,24.09935,0.0,2.994073,0.01782091,-4.850273,-0.7008212,1.0,0.0,0.0,0.0,3.0,42.0,0.0,0.0,0.0,0.0658744,0.0329372,6.508216e-05,-4.74713,1012.173,1,0.0,0.0
0.0,13.06579,9.245562,0.0,7.738491,0.2877256,-23.45985,0.2877256,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,2.17e-05,1.085e-05,3.911787e-07,-8.771727,55.47337,1,0.241,0.856
0.0,4.316276,19.61369,0.0,3.789401,0.0,-13.53659,-0.979941,0.0,0.0,1.0,1.0,3.0,14.0,0.0,0.0,0.0,2e-07,1e-07,7.283541e-10,-13.53659,274.5917,1,0.24,0.333
0.0,7.086348,19.19569,0.0,5.662998,0.0,-17.56345,-0.4987422,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.56345,307.131,1,0.243,0.017
0.0,7.729663,9.646975,0.0,6.583834,0.0,-5.747721,-0.5919035,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,5.7e-06,5.7e-06,1.477147e-07,-11.80155,38.5879,1,0.266,0.002
0.0,9.544086,12.02612,0.0,5.408905,1.131357,-22.23148,-0.2454397,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,6.2e-06,6.2e-06,8.592405e-08,-9.311063,72.15675,1,0.334,1.618
0.0,3.114025,18.11657,0.0,4.077639,0.0,-7.720557,-0.4226891,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.3622699,0.3622699,0.006665536,-11.43378,54.3497,1,0.437,-14.979
0.0,6.546328,9.796618,0.0,9.788621,0.0,-5.689487,-0.5082359,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.783897,39.18647,1,0.329,3.289
6.0508,1.607055,23.26527,0.0,-3.70532,0.1015546,-6.97423,-0.2660253,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0009878,0.0004939,1.929915e-06,-6.842958,511.836,1,0.0,0.0
4.6077,1.429862,16.51071,0.0,-1.373757,0.1133048,-8.225727,-0.173473,1.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0007779,0.00038895,2.141585e-06,-8.028818,363.2357,1,0.0,0.0
3.3305,2.819494,9.694116,0.0,1.144995,0.0,-7.41162,-0.9152853,0.0,0.0,0.0,1.0,3.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.41162,930.6351,1,0.19,0.568
0.0,6.982006,19.77598,0.0,4.447544,0.01700441,-20.51913,-0.1482273,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0001862,9.31e-05,1.176933e-06,-20.51913,158.2078,1,0.345,0.189
1.4009,5.394884,19.5771,0.0,3.689427,0.01481697,-6.429509,-1.008342,0.0,0.0,0.0,0.0,3.0,52.0,0.0,0.0,0.0,0.0045979,0.001149475,4.51656e-06,-6.262894,1018.009,1,0.0,0.0
3.3395,4.097845,9.643001,0.0,1.317611,0.0,-9.462973,-0.9784915,0.0,0.0,0.0,1.0,3.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.462973,925.7281,1,0.19,0.56
0.0,6.633169,8.504679,0.0,5.471285,0.0,-5.729741,-0.2933258,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.3810625,0.3810625,0.02240311,-8.974131,17.00936,1,0.246,0.368
0.1251,4.825376,25.29844,0.0,2.886179,0.0,-6.424151,-0.8842139,0.0,0.0,0.0,1.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.43098,556.5656,1,0.0,0.0
0.1721,2.091679,9.653566,0.0,3.968789,0.5900397,-8.543512,0.04021741,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0004727,0.00023635,1.530199e-06,-8.475824,308.9141,1,0.0,0.0
0.0,7.219075,10.22559,0.0,6.0787,0.0,-7.052943,-0.2804052,0.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,0.9993382,0.9993382,0.02443229,-11.46811,40.90236,1,0.053,5.886
0.0,6.88993,9.336956,0.0,8.410154,0.0,-6.425076,-0.5671847,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,2.98e-05,2.98e-05,7.979046e-07,-10.40263,37.34783,1,0.255,0.181
0.0,10.80395,14.79313,0.0,5.314955,0.2726907,-28.84987,-1.709787,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0026727,0.0026727,9.033586e-05,-10.62219,29.58626,1,0.31,0.061
0.0,10.50675,19.28534,0.0,6.954331,0.0,-8.596662,-0.2753998,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,8e-07,8e-07,2.074115e-08,-42.14199,38.57067,1,0.205,0.062
2.2441,2.504721,10.36348,0.0,1.793968,0.0,-5.839127,-1.049828,0.0,0.0,0.0,1.0,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.233336,497.4472,1,0.23,0.635
0.0,6.836387,12.39862,0.0,6.164133,0.01117845,-5.935062,-0.2917956,0.0,0.0,1.0,0.0,3.0,34.0,0.0,0.0,0.0,0.0026804,0.0013402,6.358391e-06,-5.935062,421.5532,1,0.0,0.0
0.3705,6.049287,15.08414,0.0,7.707839,0.0,-14.77352,-0.7267235,0.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.77352,181.0097,1,0.0,0.0
2.3532,3.421586,18.18527,0.0,-0.6947569,0.7437804,-6.259241,0.08129516,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.001247,0.0006235,8.571495e-06,-5.997241,145.4822,1,0.0,0.0
0.0,4.401207,11.18922,0.0,6.407466,0.0,-8.743857,-0.4098603,0.0,1.0,1.0,1.0,3.0,24.0,4.0,1.0,0.0,4.663841,1.16596,0.01736732,-11.75295,268.5412,1,0.0,0.0
0.0,6.062235,12.99755,0.0,6.25137,0.0,-11.57656,-0.4268,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1e-06,1e-06,1.92344e-08,-11.57656,51.99018,1,0.235,0.009
0.0,12.15824,13.69904,0.0,8.411652,0.0,-25.63097,-0.07140402,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-25.63097,109.5924,1,0.242,0.018
0.0,6.518757,8.272208,0.0,9.074395,0.6783686,-12.28332,-0.6741593,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0009684,0.0009684,5.853334e-05,-9.193353,16.54442,1,0.21,2.108
0.0,4.065768,9.532575,0.0,5.148898,0.0,-5.931073,-0.2204484,0.0,1.0,1.0,1.0,2.0,12.0,4.0,2.0,0.0,3.53e-05,8.825e-06,3.08591e-07,-8.179639,114.3909,1,0.157,0.013
0.0,11.35736,9.830119,0.0,7.679345,0.0,-6.106489,-0.5821399,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-18.85705,39.32048,1,0.287,0.002
0.0,4.457509,19.14881,0.0,3.765461,0.0,-6.478088,-0.8703544,0.0,1.0,1.0,1.0,3.0,14.0,2.0,1.0,0.0,2.35832,1.17916,0.008796963,-13.39443,268.0834,1,0.245,0.381
0.0,8.326112,8.522483,0.0,8.797243,0.0,-10.71925,-0.2826535,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.71925,51.1349,1,0.318,0.216
0.6562,2.503544,8.8189,0.0,3.491723,0.0,-6.385497,-0.726723,0.0,1.0,0.0,1.0,3.0,96.0,8.0,2.0,0.0,16.00001,2.000001,0.01889881,-6.385497,846.6144,1,0.25,-23538.17
1.7694,4.605339,15.18659,0.0,1.691812,0.0,-6.603416,-0.6036837,1.0,0.0,0.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.40531,425.2245,1,0.0,0.0
0.0,5.235438,43.9987,0.0,4.127983,0.4203121,-3.50765,0.4203121,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.802806,1.802806,0.02048704,-3.50765,87.99739,0,0.0,0.0
0.0,9.150767,41.42099,0.0,6.362841,0.1297029,-69.71722,0.1297029,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.1694944,0.0847472,0.0005114991,-4.814643,331.3679,0,0.261,0.131
0.0,7.510376,45.32014,0.0,6.430124,0.02414218,-58.89016,0.02414218,0.0,1.0,1.0,0.0,2.0,8.0,2.0,1.0,1.0,3.802916,1.901458,0.01048903,-58.89016,362.5611,0,0.0,0.0
0.0,8.170182,46.13635,0.0,6.12811,0.0,-68.63748,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0001065,2.6625e-05,5.770938e-07,-68.63748,184.5454,0,0.217,0.086
0.6967,1.019758,19.71637,0.0,-0.4927396,1.133597,-5.135172,0.6085336,1.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,1.0,0.0034896,0.0034896,6.321071e-06,-3.909766,552.0584,0,0.0,0.0
0.0,5.220363,44.78197,0.0,2.703174,0.2312908,-3.11227,0.2312908,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.5151149,0.5151149,0.005751365,-3.11227,89.56394,0,0.0,0.0
0.0,7.725182,44.16756,0.0,5.47142,0.01780028,-58.8113,0.01780028,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.2324023,0.1162012,0.0006577291,-58.8113,353.3405,0,0.263,0.053
0.0,7.815556,43.83395,0.0,5.504947,0.01852609,-58.81409,0.01852609,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.1009824,0.0504912,0.0002879686,-58.81409,350.6716,0,0.261,0.076
0.0,11.98684,32.14428,0.0,8.216564,0.0,-73.47526,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.9e-06,1.9e-06,5.91085e-08,-73.47526,32.14428,0,0.208,1.001
0.0,8.847274,10.21133,0.0,9.508948,0.5208402,-16.55091,0.1045974,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0019581,0.0019581,9.587877e-05,-8.384308,20.42267,0,0.316,0.129
0.0,11.71084,32.90185,0.0,7.964631,0.1515267,-73.32374,0.1515267,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.32374,32.90185,0,2.026,-5.364
0.0,12.97672,29.88392,0.0,8.913069,0.244765,-74.84719,0.244765,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,2.162001,2.162001,0.01808666,-8.138481,119.5357,0,0.0,0.0
0.0,8.011382,43.07951,0.0,5.491973,0.039173,-58.87217,0.039173,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0001854,9.27e-05,5.379587e-07,-58.87217,344.6361,0,0.0,0.0
5.0373,2.165992,27.06791,0.0,-2.850457,0.2823825,-6.209094,0.1642297,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0014817,0.00074085,9.12335e-06,-5.910761,162.4075,0,0.268,29.963
0.0,16.10228,25.16236,0.0,11.40019,0.2772171,-86.07913,0.2772171,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5.722785,5.722785,0.2274343,-13.99062,25.16236,0,0.283,0.228
0.0,11.37403,31.79314,0.0,6.671254,0.03940495,-64.58701,0.03940495,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,6.3e-06,6.3e-06,4.953898e-08,-64.58701,127.1726,0,0.229,0.656
0.0,1.596352,29.65381,0.0,-2.15677,0.7550821,-5.526258,0.2003386,0.0,0.0,1.0,0.0,4.0,120.0,0.0,0.0,0.0,7.93829,0.9922863,0.002230823,-5.232524,3558.458,0,0.0,0.0
0.0,11.14286,32.0788,0.0,6.776313,0.04728065,-63.2795,0.04728065,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0017919,0.0017919,1.396483e-05,-63.2795,128.3152,0,0.235,0.782
