band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
2.9075,1.998981,19.29894,0.0,0.1971127,0.3503471,-9.68207,-2.943268,0.0,0.0,0.0,0.0,3.0,60.0,0.0,0.0,0.0,0.0250882,0.002090683,2.16663e-05,-7.140447,1157.936,1
3.0483,3.341014,10.01598,0.0,3.021116,0.3374969,-7.726724,-2.661747,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,7.81e-05,7.81e-05,3.898772e-06,-5.646528,20.03195,1
0.0,8.900762,18.1126,0.0,4.002504,0.2491007,-7.848293,-2.207265,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,5.999785,5.999785,0.08281231,-7.504793,72.45041,1
0.0,4.416513,11.54604,0.0,2.919923,0.4340996,-10.30243,-2.159552,0.0,0.0,1.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0072031,0.0072031,3.119295e-05,-7.16836,230.9208,1
0.0,8.864216,17.45768,0.0,4.680333,0.3617952,-5.804722,-1.297169,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0031285,0.00156425,1.792048e-05,-5.392522,174.5768,1
0.0,1.257145,19.45091,0.0,0.2817669,0.629198,-4.153409,0.3603615,0.0,1.0,1.0,0.0,3.0,8.0,2.0,1.0,1.0,2.069079,2.069079,0.0132968,-2.866795,155.6073,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4182,4.702664,19.45824,0.0,1.821402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,0.0,0.0,0.0,0.025251,0.00631275,2.703547e-05,0.0,933.9953,1
0.0,8.831546,17.52226,0.0,4.631079,0.3580807,-5.808437,-1.300883,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0002713,6.7825e-05,7.741582e-07,-5.396237,350.4452,1
2.43315,2.1750695,11.79814,0.0,3.004105285,0.34456736499999996,-6.782121,-2.282543,0.0,0.5,0.5,0.0,4.0,34.0,3.0,6.5,0.0,2.02262165,1.011311075,0.0044707357500000005,-6.4184155,401.13685,1
0.0,4.748189,13.24119,0.0,0.8739218,0.266845,-6.023395,-1.161925,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,5.467306,5.467306,0.08258029,-5.159995,66.20594,1
0.0,6.600523,12.60237,0.0,4.556301,0.1029751,-8.297418,-2.401592,0.0,1.0,1.0,0.0,3.0,7.0,4.0,3.0,0.0,9.000658,9.000658,0.1020291,-7.260275,88.21659,1
0.0,3.423685,32.71711,0.0,-1.257535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,0.0,1.00005,1.00005,0.003056658,0.0,327.1711,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,4.342585,12.27054,0.0,2.035659,0.4014506,-5.839372,-1.922792,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,1.997512,1.997512,0.03255783,-5.427172,61.35272,1
0.0,3.378754,19.24357,0.0,0.4086008,0.0,-4.597746,-0.9693918,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.9999999,0.9999999,0.0173218,-9.54223,57.73071,1
0.0,2.733367,32.90236,0.0,-1.131297,0.07104212,-11.81514,-2.043586,0.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,1.0,1.00022,1.00022,0.003039965,-3.427701,329.0236,1
0.0,3.828253,9.992246,0.0,3.857397,0.470571,-6.420599,-2.137903,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.3650109,0.3650109,0.007305883,-6.008399,49.96123,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.6766,2.010313,11.94005,0.0,0.9557686,0.02902484,-4.568814,-2.0633,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0001101,0.0001101,1.844214e-06,-4.308614,59.70023,1
0.0,7.866517,16.51284,0.0,-0.1445558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0009347,0.0009347,1.415111e-05,0.0,66.05138,1
2.1685,4.238976,11.32017,0.0,0.7127565,0.0,-6.770567,-2.735295,1.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.63454,147.1621,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,6.497883,12.73109,0.0,2.548327,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,7.0,4.0,0.0,9.999905,9.999905,0.1122102,0.0,89.11761,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,4.06597,12.47301,0.0,5.654458,0.0,-9.220216,-1.953534,0.0,0.0,1.0,1.0,2.0,73.0,0.0,0.0,1.0,0.0138881,0.0138881,1.525277e-05,-9.052079,910.5296,1
0.0,4.139373,16.63035,0.0,0.712034,1.537388,-5.311221,-0.598665,0.0,1.0,1.0,0.0,3.0,9.0,7.0,3.0,1.0,8.010104,8.010104,0.05351732,-4.565555,149.6731,1
0.17835,4.0013345,19.70017,0.0,1.996076,1.2604643,-7.1634835,-2.2292325,0.5,0.0,0.5,0.0,3.0,5.0,0.0,0.0,0.0,0.10883715,0.10883715,0.00127357,-6.7512834999999995,98.50086,1
0.0,8.162203,20.57531,0.0,1.565186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0136158,0.0136158,0.0001323508,0.0,102.8766,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,3.787457,37.47939,0.0,4.670177,0.2797675,-21.04005,-2.150164,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0002082,5.205e-05,6.943817e-07,-6.419569,299.8351,1
0.0,3.991691,10.92859,0.0,2.959139,0.1449837,-7.131936,-2.215908,0.0,1.0,1.0,0.0,3.0,43.0,18.0,33.0,1.0,44.00124,44.00124,0.09363375,-6.276308,469.9293,1
0.0,3.224936,44.01687,0.0,3.747318,0.2819457,-21.03788,-2.147985,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0043512,0.0021756,2.471325e-05,-6.417391,176.0675,1
3.3979,1.466435,22.67911,0.0,-2.297931,0.6807376,-9.263436,-2.36508,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0008464,0.0002821333,4.146744e-06,-7.235526,204.1119,1
2.6225,2.446436,14.00211,0.0,1.032117,0.0,-5.075215,-2.00831,0.0,0.0,0.0,1.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.810984,364.0548,1
0.0,2.289246,11.30539,0.0,-0.2915942,0.4691732,-4.3539,-0.7324127,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,4.00043,4.00043,0.07077032,-3.9417,56.52694,1
1.5103,5.190256,10.21794,0.0,3.680728,0.08590186,-7.977975,-1.618608,0.0,1.0,0.0,0.0,2.0,20.0,10.0,20.0,1.0,0.0,0.0,0.0,-6.663375,204.3587,1
0.0,3.715871,9.81631,0.0,2.76741,0.1099263,-7.117374,-2.26972,0.0,1.0,1.0,0.0,4.0,28.0,4.0,1.0,1.0,16.02375,4.005937,0.05829856,-6.402517,274.8567,1
1.6783,2.634296,18.50332,0.0,0.8991823,0.0,-4.136565,-1.570407,1.0,0.0,0.0,1.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.357236,407.0731,1
4.0091,4.415009,7.532814,0.0,8.943047,0.5713966,-9.372777,-2.474421,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,1.47e-05,3.675e-06,1.626218e-07,-7.344867,90.39377,1
0.0,6.387346,21.47963,0.0,0.9514928,0.06423879,-8.344103,-2.746302,0.0,1.0,1.0,0.0,3.0,6.0,4.0,3.0,0.0,12.0,6.0,0.09311147,-21.87322,128.8778,1
2.0441,4.48226,18.22631,0.0,2.226503,0.0,-6.772734,-1.123773,0.0,0.0,0.0,1.0,4.0,14.0,0.0,0.0,0.0,0.0003185,0.0003185,1.248195e-06,-6.61802,255.1684,1
1.1814,5.422509,18.76253,0.0,2.912951,0.0,-7.539653,-1.216871,1.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.99146,450.3008,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,4.573763,14.44061,0.0,-0.2020014,0.4186866,-4.297861,-0.8784476,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,2.996543,2.996543,0.0415016,-3.885661,72.20306,1
0.0,8.554224,18.97279,0.0,3.351455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0474277,0.0474277,0.0003124718,0.0,151.7824,1
0.0,4.322046,10.98927,0.0,3.454984,0.1165496,-7.621263,-2.416382,0.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,3.153875,3.153875,0.05739915,-6.875463,54.94637,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.8476,2.496288,11.57328,0.0,0.8078989,0.0,-5.434958,-2.169481,0.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.784887,462.9311,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,6.105076,12.61228,0.0,-0.3575402,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,10.0,6.0,1.0,0.0,1.998505,0.9992524,0.01584571,0.0,126.1228,1
0.0,10.29738,16.32245,0.0,5.965435,0.1196062,-36.50661,-1.639256,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0006916,0.0006916,8.474217e-06,-9.325437,81.61226,1
0.0,9.002921,10.32784,0.0,2.488704,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,20.0,4.0,1.0,0.0,11.86794,2.966984,0.05745607,0.0,206.5567,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,4.877559,13.7643,0.0,3.136627,0.1118298,-7.251263,-2.242468,0.0,1.0,1.0,0.0,3.0,73.0,25.0,31.0,1.0,77.74434,77.74434,0.07737343,-6.370948,1004.794,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,7.954665,21.11212,0.0,1.592705,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,2.0,1.0,1.0,0.5445653,0.5445653,0.005158792,0.0,105.5606,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.274122,9.134447,0.0,5.159344,4.367345,-4.638723,4.367345,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.003677,0.003677,0.0001006355,-4.548473,36.53779,0
0.0,2.755159,7.539617,0.0,6.884601,4.40438,-4.601689,4.40438,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,5.61e-05,5.61e-05,1.860174e-06,-4.511439,30.15847,0
0.0,3.041994,6.828693,0.0,7.603923,4.212241,-4.793828,4.212241,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.77e-05,1.77e-05,6.48001e-07,-4.703578,27.31477,0
0.0,1.296113,16.02703,0.0,-0.7921307,2.097223,-6.908845,2.097223,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.2112334,0.2112334,0.003294955,-6.818595,64.10812,0
0.0,2.185093,9.506619,0.0,3.864078,1.79908,-7.206989,1.79908,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0007787,0.0007787,2.047784e-05,-7.116739,38.02647,0
0.0,2.170177,9.571959,0.0,2.695321,3.559278,-5.44679,3.559278,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.8794805,0.4397402,0.01148512,-5.941453,76.57567,0
0.0,2.36221,8.793817,0.0,5.145916,2.821813,-6.184255,2.821813,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0279712,0.0139856,0.0003975975,-6.094005,70.35054,0
0.0,3.690811,26.24271,0.0,2.012232,2.41415,-5.551798,2.342979,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,11.68343,11.68343,0.08904136,-5.551798,131.2135,0
0.0,6.576176,15.13521,0.0,2.627124,2.263873,-3.771928,2.263873,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,8.82e-05,8.82e-05,2.913736e-06,-3.771928,30.27042,0
0.0,9.849712,18.87751,0.0,7.482938,1.431116,-28.70691,1.127003,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.2343031,0.2343031,0.004137253,-6.858569,56.63252,0
0.2552,3.148108,31.19526,0.0,1.28458,0.8536237,-4.938589,0.58573,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0001056,0.0001056,1.128377e-06,-4.938589,93.58578,0
0.0,10.89352,11.10675,0.0,6.122336,0.6686478,-21.09058,0.6686478,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.7e-06,1.7e-06,5.102004e-08,-4.875574,33.32024,0
0.0,4.630986,18.24059,0.0,6.346794,1.081206,-11.17143,1.047582,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0036727,0.0036727,6.711588e-05,-3.337573,54.72177,0
0.0,8.422943,21.62585,0.0,3.679931,2.052573,-5.308058,1.513707,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0030091,0.0030091,4.638122e-05,-5.308058,64.87755,0
0.0,1.605578,12.93792,0.0,2.749823,1.365404,-7.640665,1.365404,0.0,0.0,1.0,0.0,2.0,16.0,0.0,0.0,1.0,3.999874,0.9999685,0.01932243,-7.550415,207.0068,0
0.0,5.954039,28.58802,0.0,2.88264,1.570865,-22.39703,1.540139,0.0,1.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,6.560739,6.560739,0.05737315,-4.818658,114.3521,0
0.0,3.554952,5.610269,0.0,10.44087,2.756673,-6.471993,2.756673,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.471993,5.610269,0
0.0,3.257908,12.11385,0.0,10.58702,0.9233094,-7.508319,0.9085927,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0025783,0.00128915,2.660487e-05,-4.828936,96.91083,0
0.0,12.95637,13.39167,0.0,5.514113,2.247475,-4.003799,2.247475,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003241,0.0003241,1.210081e-05,-4.003799,26.78334,0
0.0,11.20116,18.69594,0.0,4.947134,1.216871,-30.58554,1.167627,0.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,0.5045341,0.5045341,0.006746572,-7.508734,74.78377,0
0.0,9.084586,20.01231,0.0,4.934241,0.8024723,-3.699145,0.7816589,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.790504,2.790504,0.04647979,-3.699145,60.03694,0
0.0,12.37428,29.21851,0.0,8.383752,0.4679753,-6.178098,0.3867521,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,0.4619826,0.4619826,0.003952825,-6.178098,116.874,0
0.0,14.03167,18.89109,0.0,5.423762,1.12626,-8.305727,0.8307348,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.001325,0.001325,1.753472e-05,-40.42065,75.56438,0
0.0,1.987783,9.231649,0.0,3.651528,0.9018274,-6.387764,0.8014825,0.0,0.0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,6.97e-05,2.323333e-05,5.033409e-07,-6.387764,138.4747,0
0.1969,0.9251401,24.2686,0.0,-1.469856,2.016427,-5.797423,1.112367,0.0,1.0,0.0,0.0,4.0,72.0,8.0,9.0,0.0,2.923932,0.243661,0.001673363,-5.682923,1747.339,0
0.0,2.900646,12.20288,0.0,8.124612,0.6139539,-6.832716,0.611386,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0002633,0.0002633,5.394219e-06,-4.299322,48.81151,0
0.0,17.12525,20.52779,0.0,14.26598,0.3890791,-70.2508,0.1611041,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,0.0,15.7688,15.7688,0.1920421,-11.10503,82.11117,0
0.0,6.479662,21.02233,0.0,5.789622,1.430794,-22.72391,1.411172,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0125382,0.0125382,0.0001988076,-3.859537,63.067,0
0.0,2.093864,8.573665,0.0,4.702494,0.7090749,-6.637279,0.7090749,0.0,0.0,1.0,0.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.970317,925.9558,0
0.0,4.563625,9.821405,0.0,3.827262,0.6452502,-6.428678,0.6452502,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,2.64e-05,2.64e-05,8.960022e-07,-2.624538,29.46421,0
