band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
2.8438,6.190702,14.11972,0.0,2.312282,0.1017448,-15.24264,-2.579889,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,-15.24264,0.0,197.6761,1
0.0,4.887168,25.71714,0.0,2.744283,0.0,-13.26914,-0.5920677,0.198,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,5e-07,5e-07,6.480762e-09,-13.26914,0.331,77.15143,1
0.0,19.90314,16.84653,0.0,11.16724,0.0,-59.40802,-0.9244997,0.284,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,4e-07,4e-07,5.93594e-09,-59.40802,0.032,67.38613,1
0.0,4.131225,24.96461,0.0,3.854922,0.296346,-5.596703,-0.1137963,0.0,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0049167,0.001229175,1.230917e-05,-5.632203,0.0,399.4338,1
0.0,3.553861,14.86355,0.0,1.186485,0.002971142,-7.805502,-0.2753591,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0004012,0.0004012,6.748051e-06,-3.030267,0.0,59.4542,1
0.0,2.520649,15.36316,0.0,6.419357,1.762105,-4.287906,-0.1401006,1.49,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0033274,0.0033274,7.219433e-05,-4.058906,0.224,46.08949,1
2.2063,9.06712,12.69991,0.0,1.777655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0003464,0.0001732,4.545963e-06,0.0,0.0,76.19948,1
0.0,9.282582,21.73677,0.0,7.761522,0.0,-28.29312,-0.8046889,0.0,0.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,0.8769081,0.438454,0.01008554,-28.29312,0.0,86.94708,1
0.0,13.12438,15.74423,0.0,6.327123,0.01475842,-29.38991,-0.8817132,0.303,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.2e-06,1.2e-06,1.90546e-08,-29.38991,0.346,62.97692,1
0.0,6.943312,12.04066,0.0,1.205472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,22.0,0.0,0.0,0.0,0.4049797,0.2024898,0.001528833,0.0,0.0,264.8946,1
0.0,8.902684,10.81474,0.0,7.50051,0.0,-6.542367,-0.08975935,0.285,0.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0,5.275572,5.275572,0.1219533,-12.71543,0.671,43.25896,1
0.0,7.090203,9.447216,0.0,6.206295,0.0,-3.747177,-0.08535216,0.175,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,3e-07,3e-07,5.292565e-09,-12.1429,0.021,56.68329,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,8.439909,27.23053,0.0,1.834776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0489109,0.0489109,0.0004490447,0.0,0.0,108.9221,1
0.0,11.3572,22.35759,0.0,5.049643,1.654705,-37.08263,1.654705,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,13.60627,13.60627,0.2028584,-9.318759,0.0,67.07277,1
7.3685,1.082254,21.49095,0.0,-6.833903,0.00178282,-9.126968,0.00178282,0.306,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.126968,0.154,171.9276,1
0.0,4.027296,18.14229,0.0,-0.1279838,0.6897979,-3.787977,-0.4105985,0.164,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0002015,0.0002015,2.22133e-06,-3.375777,0.945,90.71143,1
0.0,12.31546,13.61989,0.0,4.345388,0.0,-27.59211,-0.6548988,0.301,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.59211,2.043,27.23978,1
0.0,6.399227,20.37132,0.0,2.305606,1.095172,-5.108779,-1.011096,0.369,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,2.96e-05,2.96e-05,2.906047e-07,-4.696579,2.353,101.8566,1
0.0,3.847195,9.578859,0.0,7.175752,0.907644,-8.676218,0.02084761,0.182,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0012655,0.00063275,2.201898e-05,-6.494945,0.159,57.47315,1
3.4112,6.708597,14.54128,0.0,2.494696,0.0,-16.90834,-3.128573,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.90834,0.0,87.24767,1
0.0,11.757674999999999,22.276955,0.0,6.216196,0.0,-4.85579,-0.3456042,0.372,0.0,0.0,1.0,0.5,2.0,10.0,0.0,0.0,0.0,2e-07,1e-07,2.211617e-09,-41.03082,0.598,220.78393,1
17.6377,0.3843236,17.29396,0.0,-13.59134,0.0,-0.3139006,0.0,0.441,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3139006,-20.246,17.29396,1
0.0,3.961581,23.04046,0.0,1.07047,0.002919083,-13.27381,-0.9336413,0.383,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.9999999,0.9999999,0.0144673,-13.27381,15.049,69.12139,1
0.0,2.213301,9.560625,0.0,4.247625,0.7158193,-4.237729,0.1932138,0.0,0.0,0.0,1.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0002816,7.04e-05,1.472707e-06,-4.166129,0.0,191.2125,1
0.0,8.862926,23.15331,0.0,7.732925,0.02486893,-28.55131,-0.6904101,0.0,0.0,1.0,1.0,0.0,2.0,36.0,20.0,3.0,0.0,12.32624,3.08156,0.01478819,-7.231365,0.0,833.5192,1
0.0,5.417097,20.33403,0.0,-1.088105,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,9.0,5.0,2.0,1.0,4.000105,4.000105,0.02185775,0.0,0.0,183.0063,1
0.0,4.587281,28.59081,0.0,3.766552,0.0,-3.905084,-0.4758912,0.187,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.74e-05,1.74e-05,2.028624e-07,-16.23729,0.158,85.77244,1
0.0,5.676746,17.69138,0.0,-0.3106033,0.2432503,-6.401447,-2.337481,0.443,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,1.999502,1.999502,0.02260425,-5.989247,-27.906,88.45691,1
0.1864,7.37539,17.87561,0.0,1.621875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,5.25e-05,5.25e-05,3.263291e-07,0.0,0.0,160.8805,1
0.0,5.279181,29.01917,0.0,2.429202,0.0,-3.121699,-0.4633102,0.22,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.63e-05,1.63e-05,1.872326e-07,-17.00412,0.092,87.05751,1
0.0,14.2226,23.48405,0.0,6.295334,0.2722301,-53.92605,-0.03962143,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,3.41e-05,1.705e-05,3.630124e-07,-4.849805,0.0,93.93619,1
8.0699,0.1038764,16.11264,0.0,-7.606728,0.002440394,-3.452672,0.002440394,0.276,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.452672,3.448,64.45057,1
3.9745,2.21815,9.289444,0.0,1.591382,0.001745425,-9.648786,-1.411234,0.212,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.648786,1429.822,37.15778,1
0.0,1.90934,28.74462,0.0,2.64581,0.1283211,-7.717011,-1.983597,0.0,0.0,0.0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,0.5666557,0.1133311,0.00131423,-3.804046,0.0,431.1693,1
0.0,5.137628,25.82587,0.0,1.887224,0.5823624,-12.56901,0.5823624,0.967,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0015689,0.0015689,6.074916e-05,-0.9706659,0.028,25.82587,1
0.0,12.30954,14.77226,0.0,7.310911,0.0,-28.95907,-0.4280111,0.0,0.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,4.207441,4.207441,0.0712051,-28.95907,0.0,59.08904,1
0.0,4.869744,17.34659,0.0,-0.4861021,0.2558321,-6.434016,-2.32284,0.475,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,2.006164,2.006164,0.02313035,-6.021816,-12.478,86.73294,1
0.0,6.799875,13.86339,0.0,0.4644731,0.0,0.0,0.0,0.336,0.0,1.0,1.0,0.0,3.0,32.0,4.0,5.0,0.0,4.000931,1.000233,0.009018651,0.0,0.957,443.6285,1
0.0,5.862032,16.50999,0.0,6.108247,0.3113039,-15.17808,-0.6781796,0.0,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0004872,0.0002436,2.459117e-06,-5.797742,0.0,198.1199,1
0.0,2.937283,14.93068,0.0,0.2168032,0.2033216,-6.798047,-2.333921,0.0,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,2.00002,2.00002,0.02679075,-6.385847,0.0,74.6534,1
4.3887,2.253268,9.144664,0.0,1.712512,5.28025e-05,-9.650479,-1.412926,0.2,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.650479,49.049,18.28933,1
0.0,3.331407,8.893913,0.0,4.869661,0.0,-4.606885,-0.1977996,0.105,0.0,0.0,1.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.696279,0.022,168.9844,1
0.0,11.71357,23.14576,0.0,8.354546,0.0,-7.950962,-0.7244637,0.0,0.0,1.0,1.0,1.0,2.0,36.0,20.0,3.0,0.0,9.930722,2.48268,0.0119181,-7.950962,0.0,833.2473,1
7.3764,0.9462436,24.58,0.0,-6.90739,0.0,-9.128751,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.128751,0.0,196.64,1
0.0,5.916497,17.17234,0.0,-0.9741939,0.4274872,-19.49517,-2.508747,0.0,0.0,1.0,1.0,0.0,3.0,33.0,24.0,9.0,1.0,13.99849,13.99849,0.02470232,-8.239179,0.0,566.6873,1
0.0,8.116291,21.06705,0.0,4.728065,0.0,-25.35908,-1.818098,0.198,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.2e-06,1.2e-06,2.848049e-08,-25.35908,0.431,42.13411,1
0.0,5.501093,18.15514,0.0,-0.3543055,0.248217,-6.397034,-2.316025,0.0,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,1.995536,1.995536,0.02198315,-5.984834,0.0,90.77571,1
0.0,8.712064,11.05137,0.0,7.352584,0.01703252,-6.525335,-0.07272683,0.288,0.0,1.0,1.0,0.0,2.0,4.0,4.0,3.0,1.0,4.439309,4.439309,0.1004244,-6.525335,0.847,44.20547,1
0.0,2.802879,10.7691,0.0,3.488394,0.0383603,-3.571021,0.0383603,0.0,0.0,0.0,1.0,0.0,2.0,28.0,0.0,0.0,0.0,3e-07,1.5e-07,9.949096e-10,-3.571021,0.0,301.5349,1
0.0,19.77962,16.02942,0.0,7.757859,0.007669869,-51.08013,-1.176484,0.291,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,3e-07,3e-07,4.678897e-09,-51.08013,0.135,64.11767,1
0.0,19.74175,16.06017,0.0,7.532401,0.0,-51.0878,-1.184154,0.3,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.0878,0.072,256.9627,1
0.0,5.432084,18.73922,0.0,-1.142997,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,3.0,3.0,0.0320184,0.0,0.0,93.69612,1
0.0,5.445795,18.19748,0.0,-0.3402289,0.2514799,-6.384996,-2.297995,0.447,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,1.999384,1.999384,0.02197429,-5.972796,-25.34,90.98741,1
0.0,5.32502,18.45864,0.0,-0.3284417,0.255248,-6.37411,-2.28297,0.0,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,1.995848,1.995848,0.02162508,-5.96191,0.0,92.2932,1
0.0,9.734198,29.8473,0.0,2.679964,0.1029304,-37.97695,0.1029304,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.4414684,0.4414684,0.0147909,-37.97695,0.0,29.8473,1
0.0,4.420403,15.37967,0.0,7.200823,0.467331,-4.809173,-0.1235543,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,0.5714737,0.5714737,0.01238591,-4.47384,0.0,46.13902,1
0.0,1.981582,10.48296,0.0,2.922383,3.193112,-5.812956,3.193112,0.0,0.0,1.0,1.0,0.0,2.0,32.0,1.0,6.0,1.0,3.594679,0.4493349,0.01071584,-5.722706,0.0,335.4547,0
0.0,5.469897,15.10483,0.0,3.348754,2.018678,-9.392446,2.018678,0.0,0.0,1.0,1.0,0.0,2.0,5.0,5.0,3.0,0.0,5.002412,5.002412,0.06623591,-4.248205,0.0,75.52417,0
0.0,6.058692,20.64478,0.0,1.559278,2.237165,-5.97806,1.985835,0.0,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,1.0,11.66638,11.66638,0.1130202,-5.90586,0.0,103.2239,0
0.0,4.189327,22.33378,0.0,1.369121,2.06271,-13.85988,1.603114,0.546,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,0.0,12.22803,12.22803,0.1095026,-6.816064,-8.192,111.6689,0
0.0,5.049622,15.79998,0.0,2.66115,1.937313,-6.121132,1.784563,0.0,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,0.0,10.99039,10.99039,0.1391189,-6.048932,0.0,78.99992,0
0.0,4.784525,16.22589,0.0,2.754058,1.987055,-11.88106,1.691358,0.57,0.0,1.0,1.0,0.0,2.0,5.0,5.0,3.0,0.0,7.742492,7.742492,0.09543383,-7.184062,-6.81,81.12943,0
0.0,5.201076,23.22983,0.0,1.934594,2.887722,-18.19197,2.204516,0.595,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,5.795089,5.795089,0.04989352,-5.476397,-6.941,116.1491,0
0.0,4.144495,19.75644,0.0,2.158881,2.037093,-6.031599,1.916962,0.0,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,11.24265,11.24265,0.1138125,-6.031599,0.0,98.7822,0
0.0,3.690811,26.24271,0.0,2.012232,2.41415,-5.551798,2.342979,0.0,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,11.68343,11.68343,0.08904136,-5.551798,0.0,131.2135,0
0.0466,2.185428,10.08953,0.0,5.364318,0.4789241,-7.096574,0.4536956,0.425,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1e-07,1e-07,1.415895e-09,-6.044302,-20.698,70.62671,0
0.0,10.2308,20.56821,0.0,3.327184,3.415863,-5.496299,2.918989,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0245788,0.0245788,0.0002389979,-5.496299,0.0,102.8411,0
0.0,9.649178,11.92955,0.0,5.710028,1.202614,-9.530486,0.1324065,0.381,0.0,1.0,1.0,0.0,3.0,6.0,1.0,1.0,1.0,0.8072406,0.8072406,0.01127788,-9.349986,5.486,71.57732,0
0.0,4.152173,19.37486,0.0,1.869954,2.072427,-5.596448,1.998443,0.0,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,11.17814,11.17814,0.1153881,-5.596448,0.0,96.87428,0
0.0,16.06651,10.34645,0.0,9.202349,1.005794,-29.8232,0.9464786,0.518,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0002657,0.0002657,1.284015e-05,-9.338486,-10.744,20.6929,0
0.0,1.605578,12.93792,0.0,2.749823,1.365404,-7.640665,1.365404,0.0,0.0,0.0,1.0,0.0,2.0,16.0,0.0,0.0,1.0,3.999874,0.9999685,0.01932243,-7.550415,0.0,207.0068,0
0.0,7.82937,12.71262,0.0,3.829746,2.241656,-3.794146,2.241656,0.432,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003218,0.0003218,1.265672e-05,-3.794146,1.102,25.42524,0
3.6113,1.789932,28.73469,0.0,-0.4939507,0.1563947,-8.845682,0.1563947,0.28,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.845682,0.248,689.6326,0
0.0,7.216164,14.31558,0.0,3.140177,2.008669,-3.085669,2.008669,0.37,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0063349,0.0063349,0.000221259,-3.085669,1.005,28.63115,0
0.0,11.27716,15.93179,0.0,7.185502,2.112441,-3.687627,2.112441,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0001122,0.0001122,3.521262e-06,-3.687627,0.0,31.86357,0
