band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
4.1996,3.284529,13.45667,0.0,0.4163045,0.0,-6.434897,-1.707804,0.0,0.0,0.0,1.0,3.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.071157,780.4869,1,4.5431,0.3435
1.916,1.88048,19.09888,0.0,0.1431289,0.2789816,-6.157734,-0.1766258,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.0036207,0.0004525875,4.739414e-06,-5.875934,763.9552,1,2.0361,0.1201
2.0061,1.953046,18.81367,0.0,0.1743798,0.2132426,-5.857373,-0.5189457,0.0,0.0,0.0,0.0,4.0,40.0,0.0,0.0,0.0,0.001528,0.000382,2.030439e-06,-5.565473,752.5466,1,2.2473,0.2412
0.8351,4.88989,23.98083,0.0,-1.032211,0.09135189,-23.5815,-0.3730689,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0004916,0.0001229,1.708309e-06,-10.08429,287.77,1,-0.316,-1.1511
3.945,2.931436,14.42214,0.0,3.095504,0.0,-6.58781,-1.919889,0.0,0.0,0.0,1.0,4.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.930232,1672.968,1,3.0998,-0.8452
5.5878,2.328661,14.43002,0.0,-2.78065,0.0,-7.201366,-1.410193,1.0,0.0,0.0,1.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.201366,519.4808,1,2.7822,-2.8056
1.2253,2.718576,24.77295,0.0,1.106713,0.6396172,-9.762636,-1.57231,0.0,1.0,0.0,0.0,3.0,5.0,1.0,1.0,1.0,0.9999907,0.9999907,0.008073248,-4.130753,123.8647,1,2.212,0.9867
1.0029,5.761177,20.35411,0.0,-0.183239,0.1024717,-23.57038,-0.3619491,1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0005425,0.0001808333,2.961455e-06,-10.07317,183.187,1,0.6535,-0.3494
3.9265,2.861847,14.16935,0.0,-0.155747,0.0,-6.633535,-2.023839,1.0,0.0,0.0,1.0,4.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.73422,1105.209,1,3.0452,-0.8813
4.6756,3.021486,14.45935,0.0,-0.4501127,0.0,-6.602362,-1.999482,0.0,0.0,0.0,1.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.191822,520.5364,1,4.1715,-0.5041
4.9136,2.580153,14.98107,0.0,-0.1095354,0.0,-6.728053,-2.097785,1.0,0.0,0.0,1.0,4.0,78.0,0.0,0.0,0.0,0.0013631,0.00068155,1.166515e-06,-6.234822,1168.524,1,4.7296,-0.184
9.3354,2.37913,12.28471,0.0,-5.381326,0.0,-5.557791,-2.182874,0.0,0.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.394435,122.8471,1,3.8804,-5.455
4.5508,2.287409,15.60826,0.0,-1.391759,0.0,-6.307915,-1.864839,1.0,0.0,0.0,1.0,3.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.912802,1435.959,1,3.065,-1.4858
0.6967,1.019758,19.71637,0.0,-0.4927396,1.133597,-5.135172,0.6085336,1.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,1.0,0.0034896,0.0034896,6.321071e-06,-3.909766,552.0584,1,0.1396,-0.5571
4.5086,3.82935,16.86764,0.0,0.8573571,0.132133,-6.883016,-2.571951,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.425016,101.2058,1,5.3616,0.853
4.5857,1.819297,22.57108,0.0,-2.534021,0.0146681,-5.518746,-1.049246,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.623238,722.2746,1,2.0112,-2.5745
0.0,6.451685,13.75868,0.0,6.009764,0.4202375,-17.75797,-0.8265538,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0055452,0.0055452,0.0002015164,-9.866363,27.51736,1,0.0,0.0
0.0,4.412492,14.26167,0.0,-2.271732,0.0,-10.05962,-0.9317336,0.0,1.0,1.0,1.0,3.0,36.0,12.0,2.0,0.0,7e-07,1.75e-07,1.363406e-09,-10.05962,513.42,1,0.0,0.0
5.1302,2.151782,15.49691,0.0,-1.208648,0.0,-6.514171,-1.949623,1.0,0.0,0.0,1.0,4.0,120.0,0.0,0.0,0.0,0.000423,0.00010575,2.274647e-07,-6.033271,1859.629,1,3.9909,-1.1393
3.725,2.78063,23.39878,0.0,-1.329477,0.07759076,-4.846859,-1.559565,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0326025,0.008150625,6.966708e-05,-4.493859,467.9757,1,2.3308,-1.3942
1.5296,2.217511,14.43898,0.0,-2.888315,0.009036456,-5.19869,-1.938893,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.79594,231.0237,1,-1.2822,-2.8118
1.7253,1.93083,18.94538,0.0,0.1887927,0.2280123,-6.083305,-0.3414969,0.0,0.0,0.0,0.0,3.0,48.0,0.0,0.0,0.0,0.0030834,0.00077085,3.390669e-06,-5.791222,909.3781,1,1.9757,0.2504
1.6826,2.196157,14.57938,0.0,-3.039381,0.0,-5.207726,-1.94793,0.0,0.0,0.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0019297,0.00096485,8.272387e-06,-4.804976,233.27,1,-1.2803,-2.9629
0.2201,1.144388,13.49147,0.0,1.23451,0.4663734,-5.595168,-0.1018636,0.0,0.0,0.0,0.0,4.0,28.0,0.0,0.0,0.0,0.0055095,0.00275475,1.458461e-05,-4.588044,377.7612,1,1.4037,1.1836
3.4316,1.17567,35.84752,0.0,-2.117862,0.2257986,-5.898545,-0.06341689,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.563212,215.0851,1,1.2681,-2.1635
7.8758,1.324243,19.64903,0.0,-6.125079,0.002427876,-6.07102,-3.55023,1.0,0.0,0.0,0.0,2.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.997097,707.365,1,1.6471,-6.2287
5.0373,1.878758,17.07695,0.0,-2.103952,0.2092069,-6.103709,-1.559371,0.0,0.0,0.0,0.0,5.0,88.0,0.0,0.0,0.0,0.0036587,0.0004573375,2.434634e-06,-5.672073,1502.772,1,2.8134,-2.2239
3.7341,2.262021,15.83191,0.0,-1.435779,0.0,-6.392166,-1.85436,1.0,0.0,0.0,1.0,4.0,120.0,0.0,0.0,0.0,0.0003064,7.66e-05,1.612776e-07,-5.911266,1899.83,1,2.406,-1.3281
3.2361,3.157349,16.62146,0.0,-2.319681,0.0,-8.503879,-2.366394,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.503879,132.9717,1,0.8544,-2.3817
4.7073,1.955611,15.6106,0.0,-1.948433,0.2103749,-6.127512,-1.459478,0.0,0.0,0.0,0.0,5.0,96.0,0.0,0.0,0.0,0.4918872,0.0409906,0.0003282273,-5.737387,1498.618,1,2.7541,-1.9532
0.0,1.678463,22.0561,0.0,-0.06128078,0.6852288,-5.487758,0.3149968,0.0,0.0,1.0,0.0,4.0,88.0,0.0,0.0,0.0,0.0010963,0.0001370375,5.648303e-07,-5.356485,1940.937,1,0.0,0.0
0.0035,1.430224,21.73713,0.0,-0.7049382,1.153789,-4.850731,0.5958986,0.0,1.0,0.0,0.0,5.0,60.0,8.0,4.0,0.0,4.374382,1.093595,0.003354002,-4.591131,1304.228,1,-0.702,-0.7055
3.8409,1.894346,19.27516,0.0,-0.1487396,0.0881367,-8.901061,-1.72384,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0002571,6.4275e-05,6.669204e-07,-6.682403,385.5033,1,3.6212,-0.2197
8.0368,1.64643,15.80394,0.0,-5.723544,0.0,-6.073448,-3.552658,0.0,0.0,0.0,1.0,2.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.765448,568.9419,1,2.1906,-5.8462
3.003,2.627037,18.74782,0.0,-1.149695,0.2298828,-8.604453,-1.026929,1.0,0.0,0.0,0.0,3.0,44.0,0.0,0.0,0.0,0.0011359,0.000283975,1.377009e-06,-8.29218,824.9039,1,1.656,-1.347
4.3178,2.057686,16.66344,0.0,-1.014493,0.1283693,-5.867416,-1.41308,1.0,0.0,0.0,0.0,4.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.442889,1266.422,1,3.1819,-1.1359
2.5038,3.067564,21.28541,0.0,0.1651705,0.3335635,-5.139627,-1.518346,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,0.0,0.0021126,0.000264075,2.481277e-06,-4.778027,851.4164,1,2.6253,0.1215
4.9587,2.193968,14.66821,0.0,-2.037143,0.2352624,-5.562106,-1.718623,0.0,0.0,0.0,0.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.204952,381.3735,1,2.8327,-2.126
3.2495,2.174407,9.476323,0.0,3.263618,0.001287423,-9.649244,-1.411692,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.649244,18.95265,1,6.437,3.1875
3.7751,2.401934,15.65213,0.0,-0.9061525,0.0,-6.401083,-1.877301,0.0,0.0,0.0,1.0,4.0,60.0,0.0,0.0,0.0,0.0001153,5.765e-05,1.227735e-07,-5.920183,939.1279,1,2.799,-0.9761
6.8003,1.246979,20.86651,0.0,-5.683219,0.2230052,-5.850443,-3.329652,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.542443,187.7986,1,0.9382,-5.8621
3.3979,1.466435,22.67911,0.0,-2.297931,0.6807376,-9.263436,-2.36508,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0008464,0.0002821333,4.146744e-06,-7.235526,204.1119,1,1.004,-2.3939
3.8101,2.645472,16.1516,0.0,2.663832,0.0,-6.39642,-1.882693,0.0,0.0,0.0,1.0,4.0,60.0,0.0,0.0,0.0,0.000505,0.0002525,5.211041e-07,-5.91552,969.0961,1,2.6638,-1.1463
5.5005,2.133926,15.64731,0.0,-1.53632,0.0,-6.614199,-1.929404,0.0,0.0,0.0,1.0,4.0,80.0,0.0,0.0,0.0,0.0010401,0.000260025,8.308937e-07,-6.133299,1251.785,1,3.9255,-1.575
6.616,2.164335,16.02877,0.0,-2.980437,0.01182616,-5.148229,-1.785901,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.551986,160.2877,1,3.5029,-3.1131
0.0,1.430784,11.86939,0.0,-0.219845,0.8787396,-5.025208,-0.04182985,0.0,1.0,1.0,0.0,4.0,200.0,36.0,22.0,0.0,21.6117,2.701463,0.009103966,-4.773688,2373.877,1,0.0,0.0
0.0,10.20195,4.814412,0.0,13.84898,5.197524,-1.409297,3.836258,0.0,1.0,1.0,0.0,3.0,20.0,6.0,1.0,1.0,2.048717,1.024358,0.02127692,-0.8212972,96.28824,0,0.0,0.0
0.0,11.13374,13.02781,0.0,8.623606,0.6474366,-9.379922,0.5363254,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0019984,0.0019984,5.113166e-05,-9.379922,39.08342,0,0.0,0.0
0.0,1.774579,14.02664,0.0,-0.3022696,2.213926,-4.506355,0.04966131,0.0,1.0,1.0,0.0,4.0,18.0,8.0,6.0,0.0,2.014476,0.6714922,0.007978771,-4.162855,252.4796,0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0,3.044713,15.53435,0.0,2.554634,0.5788384,-7.64794,0.1326276,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0054777,0.00273885,8.815463e-05,-7.64794,62.1374,0,0.0,0.0
1.3469,2.529561,12.52673,0.0,-4.7096979999999995,0.0,-3.123655,0.0,0.0,0.0,0.5,0.5,1.0,4.0,0.0,0.0,0.5,0.00026245,0.000131225,5.610085e-06,-3.123655,50.10692,0,-3.2449,-5.9387
0.0,2.83339,16.69295,0.0,2.510173,0.9216357,-7.305142,0.4754249,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.000244,1.000244,0.02996006,-7.305142,33.38591,0,0.0,0.0
0.0,3.18947,15.27481,0.0,3.479119,1.552782,-9.466787,0.6752687,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0071934,0.0071934,0.0002354661,-6.566714,30.54962,0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0,2.361598,12.8314,0.0,-2.740534,0.2141495,-3.618754,0.2141495,0.0,1.0,1.0,0.0,2.0,8.0,3.0,8.0,1.0,1.999951,0.9999756,0.01948298,-2.311428,102.6512,0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3.0949,1.336311,23.60796,0.0,-6.592859,0.00346568,-3.120189,0.00346568,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0022939,0.00114695,2.429159e-05,-1.908013,94.43185,0,-3.5739,-6.6688
0.0,11.99906,13.18161,0.0,5.428519,0.7634334,-9.768369,-0.1754417,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.42e-05,1.42e-05,5.386291e-07,-9.768369,26.36322,0,0.0,0.0
2.4556,2.332535,13.52503,0.0,-2.678282,0.0006206725,-3.123034,0.0006206725,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.123034,54.1001,0,-2.6779,-5.1335
0.1969,0.9251401,24.2686,0.0,-1.469856,2.016427,-5.797423,1.112367,0.0,1.0,0.0,0.0,4.0,72.0,8.0,9.0,0.0,2.923932,0.243661,0.001673363,-5.682923,1747.339,0,-1.3636,-1.5605
0.0,4.106961,20.40145,0.0,2.063102,0.8105842,-7.353164,0.5157148,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0135469,0.0135469,0.0003320083,-7.353164,40.80289,0,0.0,0.0
