band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,15.30739,11.23277,0.0,7.907906,1.48228,-6.167619,1.48228,0.47,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000529,0.000529,2.354717e-05,-6.167619,80.978,22.46554,1
0.0,2.924903,9.688557,0.0,5.293446,0.1497256,-3.617515,0.1497256,0.0,0.0,0.0,1.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0001329,6.645e-05,4.899005e-07,-3.603801,0.0,271.2796,1
0.0,15.85137,10.69712,0.0,9.273752,1.424505,-7.609045,1.424505,4.22,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.5130612,0.5130612,0.02398127,-7.609045,-4.868,21.39425,1
0.0,5.51804,31.04194,0.0,1.925455,1.786531,-3.945756,1.431811,0.325,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0001463,0.0001463,9.425956e-07,-3.945756,8.323,155.2097,1
0.0,6.346365,29.78823,0.0,1.677963,1.606715,-4.026678,1.1957,0.308,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,3.56e-05,3.56e-05,2.390206e-07,-4.026678,8.079,148.9411,1
0.0,9.236132,10.33024,0.0,7.778415,1.10171,-7.194776,1.10171,0.525,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.384544,0.384544,0.01861255,-7.194776,-7.543,20.66047,1
0.0,2.755159,7.539617,0.0,6.884601,4.40438,-4.601689,4.40438,1.233,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,5.61e-05,5.61e-05,1.860174e-06,-4.511439,0.189,30.15847,1
0.0,15.39914,11.16584,0.0,8.15135,2.009089,-5.64081,2.009089,0.524,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,9.59e-05,9.59e-05,4.294346e-06,-5.64081,-67.622,22.33169,1
0.0,3.554952,5.610269,0.0,10.44087,2.756673,-6.471993,2.756673,0.041,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.471993,0.0,5.610269,1
0.0,15.85727,10.37846,0.0,9.095951,0.9683199,-9.890112,0.9482775,0.615,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0441617,0.0441617,0.002127564,-9.890112,-5.374,20.75693,1
0.0,2.274122,9.134447,0.0,5.159344,4.367345,-4.638723,4.367345,2.194,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.003677,0.003677,0.0001006355,-4.548473,-5.01,36.53779,1
0.0,14.41133,16.75477,0.0,5.74911,0.8390132,-8.644939,0.5821485,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.910962,3.910962,0.07780794,-8.644939,0.0,50.26431,1
0.0,6.981599,8.408312,0.0,8.887943,1.090464,-6.413937,1.090464,0.412,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0010152,0.0010152,6.036883e-05,-6.413937,0.02,16.81662,1
0.0,5.126462,33.32826,0.0,1.852828,1.506786,-4.100074,1.212166,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0009683,0.0009683,5.810684e-06,-4.100074,0.0,166.6413,1
0.0,15.27886,17.29883,0.0,6.518275,0.7790691,-42.91635,0.6904415,0.429,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0029558,0.0029558,5.695569e-05,-10.28953,0.016,51.89649,1
0.0,9.649178,11.92955,0.0,5.710028,1.202614,-9.530486,0.1324065,0.381,0.0,1.0,1.0,0.0,3.0,6.0,1.0,1.0,1.0,0.8072406,0.8072406,0.01127788,-9.349986,5.486,71.57732,1
0.0,6.301307,33.39528,0.0,2.06817,1.98835,-3.46318,1.623889,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,5.32e-05,5.32e-05,3.186079e-07,-3.46318,0.0,166.9764,1
0.0,7.091993,33.86626,0.0,2.170607,1.953504,-3.367119,1.64241,0.36,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,9.74e-05,9.74e-05,5.752038e-07,-3.367119,47.737,169.3313,1
0.0,4.93352,33.95831,0.0,1.994498,1.49927,-4.103017,1.225618,0.333,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0005476,0.0005476,3.225131e-06,-4.103017,7.382,169.7915,1
0.0,13.76067,12.72938,0.0,4.252086,1.510257,-28.3466,1.510257,0.419,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0007079,0.0007079,2.780576e-05,-4.114431,0.221,25.45875,1
0.0,7.463176,13.17528,0.0,4.442601,1.216098,-5.988176,1.216098,0.5,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0006533,0.0006533,2.479265e-05,-5.988176,-10.157,26.35055,1
0.0,6.159975,33.89054,0.0,2.070684,1.968549,-3.528453,1.609746,0.358,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0021078,0.0021078,1.243887e-05,-3.528453,64.078,169.4527,1
0.0,6.913657,34.49841,0.0,2.166156,1.942666,-3.430887,1.629772,0.361,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0013847,0.0013847,8.027616e-06,-3.430887,47.711,172.4921,1
0.0,17.35235,13.6517,0.0,7.445045,1.40115,-10.26214,1.381108,0.426,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0001519,0.0001519,2.781705e-06,-10.26214,-6.871,54.60679,1
0.0,6.659835,10.55325,0.0,9.014648,1.271791,-5.654055,1.271791,0.249,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0004029,0.0004029,1.908891e-05,-5.654055,0.083,21.1065,1
0.0,6.800822,34.72964,0.0,2.162887,1.928731,-3.444996,1.633639,0.363,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0008416,0.0008416,4.846581e-06,-3.444996,55.154,173.6482,1
0.0,6.280522,33.71161,0.0,2.141154,2.041466,-3.826492,1.510656,0.402,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0030935,0.0030935,1.835273e-05,-3.826492,-24.862,168.558,1
0.8334,3.976362,21.02562,0.0,3.746321,0.1342005,-10.59714,-0.3747157,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0012805,0.00064025,1.522548e-05,-4.496345,0.0,84.10246,1
0.0,16.42368,10.22391,0.0,9.373034,0.9277738,-9.300243,0.9277738,0.383,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,8.56e-05,4.28e-05,2.093132e-06,-9.300243,2.684,40.89565,1
0.0,16.28945,10.4099,0.0,8.899506,1.378462,-29.67853,1.378462,0.619,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0377309,0.0377309,0.001812261,-8.222969,-64.601,20.8198,1
0.0,6.005877,34.37379,0.0,2.020435,1.956069,-3.543379,1.612797,0.36,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,7.15e-05,7.15e-05,4.160146e-07,-3.543379,66.779,171.869,1
0.0,6.608646,35.37316,0.0,2.172713,1.916393,-3.465008,1.626045,0.366,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0046947,0.0046947,2.654385e-05,-3.465008,62.119,176.8658,1
0.0,2.08509,10.75072,0.0,5.36077,0.9580476,-6.913545,0.6535722,0.0,0.0,0.0,1.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0001105,0.0001105,6.852251e-07,-5.823438,0.0,161.2609,1
0.0,16.15081,10.18984,0.0,9.411078,0.265454,-10.59298,0.2454116,0.261,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0044568,0.0044568,0.0002186885,-10.59298,0.378,20.37968,1
0.0,18.26149,15.24015,0.0,7.487168,0.7021872,-44.59138,0.5199161,0.186,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.06323,0.06323,0.001037227,-9.03561,-4.89,60.9606,1
0.0,6.13464,34.2412,0.0,2.144956,2.018978,-3.901564,1.486715,0.399,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0034011,0.0034011,1.986554e-05,-3.901564,-30.263,171.206,1
0.0,6.414129,35.89064,0.0,2.187652,1.906848,-3.486166,1.61658,0.367,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0006885,0.0006885,3.836655e-06,-3.486166,65.94,179.4532,1
0.0,15.15834,11.18668,0.0,7.530257,0.4496431,-30.60735,0.4496431,0.279,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,5.28e-05,2.64e-05,1.179975e-06,-9.151788,0.585,44.74671,1
0.0,15.01322,11.45287,0.0,7.880295,1.570733,-6.079166,1.570733,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0012698,0.0012698,5.543589e-05,-6.079166,0.0,22.90574,1
0.0,10.2308,20.56821,0.0,3.327184,3.415863,-5.496299,2.918989,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0245788,0.0245788,0.0002389979,-5.496299,0.0,102.8411,1
0.0,6.725612,35.60206,0.0,2.11476,2.082804,-3.673882,1.655012,0.427,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.003957,0.003957,2.222905e-05,-3.673882,-18.201,178.0103,1
0.0,1.160966,14.71088,0.0,-2.251445,1.590249,-4.596275,0.889883,0.0,0.0,1.0,1.0,0.0,4.0,42.0,10.0,2.0,0.0,19.99611,9.998053,0.03236365,-4.527513,0.0,617.857,1
0.0,5.678683,35.30076,0.0,2.03506,1.918802,-3.585576,1.59471,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,1.7e-05,1.7e-05,9.63152e-08,-3.585576,0.0,176.5038,1
0.0,16.18403,10.37531,0.0,8.996526,1.391819,-8.836198,1.391819,0.74,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0093252,0.0093252,0.0004493938,-8.836198,-4.909,20.75062,1
0.0,15.42468,10.54212,0.0,9.015907,0.4476605,-10.76743,0.3259632,0.341,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0003188,0.0003188,1.512029e-05,-10.76743,0.623,21.08425,1
0.0,14.74303,13.93607,0.0,7.543139,0.0,-31.29027,-0.08544632,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0001987,9.935e-05,1.782246e-06,-31.29027,0.0,111.4886,1
0.0,4.667509,13.33098,0.0,1.359028,2.853647,-4.149375,2.191162,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0018814,0.0018814,3.528248e-05,-3.887375,0.0,53.32392,1
0.0,5.982377,34.72488,0.0,2.092025,2.000657,-3.925218,1.481037,0.395,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0027818,0.0027818,1.602194e-05,-3.925218,-34.612,173.6244,1
0.0,3.330022,8.992931,0.0,8.626231,2.223278,-6.232291,1.431796,0.67,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0020579,0.0020579,7.627843e-05,-6.111958,2.389,26.97879,1
0.0,15.74348,10.77043,0.0,9.884125,1.220723,-7.812827,1.220723,0.382,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000322,0.000322,1.494833e-05,-7.812827,1.663,21.54086,1
0.0,6.675602,15.15804,0.0,2.17845,1.54949,-13.69282,1.54949,0.49,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0049141,0.0049141,0.0001620955,-3.854536,-14.58,30.31607,1
0.0,8.11896,12.4633,0.0,3.630366,1.429242,-13.81307,1.429242,0.491,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0010898,0.0005449,2.186019e-05,-3.974783,-12.12,49.85319,1
0.0,7.260248,10.24905,0.0,5.072836,1.41724,-12.32208,1.41724,0.497,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.001032,0.001032,3.356409e-05,-5.626384,-10.545,30.74715,1
0.0,11.32924,15.46129,0.0,3.521639,1.540296,-28.31656,1.540296,0.398,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0033354,0.0033354,0.0001078629,-4.084392,-4.802,30.92258,1
0.0,2.36221,8.793817,0.0,5.145916,2.821813,-6.184255,2.821813,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0279712,0.0139856,0.0003975975,-6.094005,0.0,70.35054,1
0.0,5.650651,35.70463,0.0,2.147995,1.963342,-3.97935,1.451016,0.386,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0151176,0.0151176,8.468145e-05,-3.97935,-46.654,178.5232,1
0.1233,1.965769,18.31089,0.0,-0.7918489,2.016472,-5.255618,1.001518,0.0,0.0,1.0,0.0,0.0,4.0,40.0,12.0,4.0,0.0,3.91163,0.9779074,0.005340577,-5.013718,0.0,732.4358,1
0.0,7.899826,13.73871,0.0,10.06293,1.295525,-5.323593,1.295525,0.196,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0021784,0.0021784,7.927965e-05,-5.323593,0.159,27.47742,1
0.0,14.51456,11.45273,0.0,6.779596,0.3670252,-30.46197,0.30771,0.296,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0021543,0.00107715,4.702591e-05,-9.977254,0.792,45.81092,1
0.0,7.189596,14.83772,0.0,6.475288,0.0,-6.66867,-0.1221455,0.283,0.0,1.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,7.028127,2.342709,0.0789444,-14.13702,0.223,89.0263,1
0.0,7.40242,12.33183,0.0,7.202707,1.860844,-8.27734,1.314624,1.909,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0043227,0.00216135,8.763297e-05,-8.09684,1.57,49.32732,1
0.6105,2.3128,20.16476,0.0,5.630198,0.0,-8.773765,0.0,0.215,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.773765,0.227,40.32953,1
0.0,11.26822,8.054962,0.0,9.548518,1.150763,-17.79816,0.814264,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.3338534,0.1669267,0.005180865,-17.79816,0.0,64.4397,1
0.0,16.84076,14.23866,0.0,5.933112,0.9927546,-39.73152,0.3573506,0.417,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.001072,0.001072,1.882199e-05,-9.425783,1.856,56.95465,1
2.1634,0.5283865,91.0669,0.0,-3.099184,0.6682556,-7.93608,-0.06899317,0.316,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,1.5e-06,3.75e-07,2.058926e-09,-4.520956,-62994.02,728.5352,1
0.0,12.33627,9.792312,0.0,8.004918,0.6452819,-23.10229,0.6452819,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,2.52e-05,2.52e-05,8.578158e-07,-8.414171,0.0,29.37694,1
0.0,12.22822,9.878831,0.0,8.117502,0.6596426,-23.08793,0.6596426,0.482,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0137303,0.00686515,0.0002316452,-8.39981,-12.796,59.27299,1
0.0,7.992634,12.66028,0.0,3.689133,1.544426,-13.69789,1.544426,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0004318,0.0004318,1.705333e-05,-3.859599,0.0,25.32057,1
0.0,15.81644,15.26556,0.0,6.302362,0.808284,-39.39072,0.808284,0.325,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0065229,0.0065229,0.0001068238,-8.855743,0.581,61.06223,1
0.0,15.12338,11.47902,0.0,7.333658,1.153378,-29.15486,1.153378,0.494,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.000117,5.85e-05,2.548126e-06,-5.869936,-8.425,45.91609,1
0.0,13.92962,12.17344,0.0,6.80545,0.4918621,-30.56513,0.4918621,0.595,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0010833,0.0010833,4.449439e-05,-9.109569,-6.307,24.34689,1
0.4389,2.317291,20.12569,0.0,5.895782,0.01360687,-8.760158,0.01360687,0.219,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.760158,0.215,80.50275,1
0.0,13.79154,8.597576,0.0,9.620825,0.5030553,-23.09253,0.4635118,0.219,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0107378,0.0053689,0.0002081556,-9.051629,0.203,51.58545,1
1.3241,1.900746,13.97747,0.0,-3.09072,0.561382,-5.399269,0.561382,0.0,0.0,1.0,0.0,0.0,1.0,24.0,16.0,3.0,0.0,2e-07,1.666667e-08,5.961974e-10,-5.399269,0.0,335.4594,0
1.6288,1.435252,18.51078,0.0,-2.025801,0.0,0.0,0.0,0.58,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.05402257,0.0,-7.764,37.02156,0
2.3448,1.497021,17.74699,0.0,-1.662826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.92e-05,6.4e-06,1.803122e-07,0.0,0.0,106.482,0
1.3523,1.536784,17.28781,0.0,-2.743994,0.0,-5.960651,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.05784423,-5.960651,0.0,34.57562,0
0.0,2.268269,28.66472,0.0,-2.815892,1.035093,-3.562653,0.0657013,0.0,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,1.0,5.999968,2.999984,0.0348859,-3.104653,0.0,171.9883,0
0.6429,1.7197594999999999,15.794975,0.0,-0.1730855,0.005234995,-5.955416,0.005234995,0.3655,0.0,1.0,0.5,0.0,1.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0551436,-5.955416,-8.915000000000001,71.95636999999999,0
0.0,11.3572,22.35759,0.0,5.049643,1.654705,-37.08263,1.654705,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,13.60627,13.60627,0.2028584,-9.318759,0.0,67.07277,0
0.0,9.812006,35.26195,0.0,6.24443,0.3736708,-5.666467,0.3736708,0.231,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0008175,0.0008175,5.795908e-06,-5.666467,0.857,141.0478,0
5.1112,4.365695,11.72262,0.0,2.092516,0.5539954,-4.31055,-0.5375293,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,2.27e-05,1.135e-05,1.61369e-07,-3.85255,0.0,140.6714,0
0.0,6.019335,38.31951,0.0,7.827668,0.1042213,-29.64056,0.1042213,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6072759,0.6072759,0.0158477,-29.64056,0.0,38.31951,0
0.0,5.614594,10.05167,0.0,4.187682,0.0,0.0,0.0,0.254,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,70.36167,0
0.6429,1.7197594999999999,15.794975,0.0,-0.1730855,0.005234995,-5.955416,0.005234995,0.3655,0.0,1.0,0.5,0.0,1.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0551436,-5.955416,-8.915000000000001,71.95636999999999,0
1.6496,4.690966,26.35516,0.0,2.454554,0.0,-16.68519,-1.155261,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.68519,0.0,105.4206,0
0.0,5.284415,19.34471,0.0,2.070739,1.966421,-2.86148,0.5842971,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0094893,0.0094893,9.810743e-05,-2.44928,0.0,96.72356,0
0.0,2.400922,11.06559,0.0,0.2670458,0.119884,-5.840766,0.119884,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.3e-06,1.3e-06,5.874063e-08,-4.826805,0.0,22.13119,0
2.6476,0.9171351,64.19021,0.0,-4.297326,0.07299328,-6.079446,0.07299328,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.079446,0.0,1027.043,0
1.76,3.805924,22.13526,0.0,1.290222,0.0,-4.197241,-1.230842,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.08961,0.0,88.54104,0
