band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
0.0,9.942268,26.05772,0.0,5.988753,1.808805,-4.576724,1.134144,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0002232,0.0002232,2.8552e-06,-4.398724,78.17315,1,0.0,0.0
0.0,2.803408,27.95557,0.0,2.098269,1.369109,-2.630498,1.290938,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0130762,0.0130762,0.0001559165,-2.630498,83.8667,1,0.0,0.0
0.0,9.686891,24.11404,0.0,5.721675,2.127636,-37.0002,1.884797,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.35071,2.35071,0.03249434,-5.479726,72.34213,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,7.79408,26.5959,0.0,3.905726,1.607075,-4.795195,0.9014313,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0002068,0.0002068,2.591878e-06,-4.795195,79.7877,1,0.0,0.0
0.0,8.422943,21.62585,0.0,3.679931,2.052573,-5.308058,1.513707,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0030091,0.0030091,4.638122e-05,-5.308058,64.87755,1,0.0,0.0
0.0,4.189327,22.33378,0.0,1.369121,2.06271,-13.85988,1.603114,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,0.0,12.22803,12.22803,0.1095026,-6.816064,111.6689,1,0.0,0.0
0.0,7.553593,21.6194,0.0,4.095441,1.064842,-22.4402,0.9523461,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.589221,0.589221,0.009084756,-6.453894,64.85821,1,0.0,0.0
0.0,11.27716,15.93179,0.0,7.185502,2.112441,-3.687627,2.112441,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0001122,0.0001122,3.521262e-06,-3.687627,31.86357,1,0.0,0.0
1.3469,2.529561,12.52673,0.0,-4.7096979999999995,0.0,-3.123655,0.0,0.0,0.0,0.5,0.5,1.0,4.0,0.0,0.0,0.5,0.00026245,0.000131225,5.610085e-06,-3.123655,50.10692,1,-3.2449,-5.9387
2.4556,2.332535,13.52503,0.0,-2.678282,0.0006206725,-3.123034,0.0006206725,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.123034,54.1001,1,-2.6779,-5.1335
0.0,4.667509,13.33098,0.0,1.359028,2.853647,-4.149375,2.191162,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0018814,0.0018814,3.528248e-05,-3.887375,53.32392,1,0.0,0.0
0.0,4.229174,22.95647,0.0,1.434644,1.233161,-13.29356,1.233161,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,3.287049,3.287049,0.03579654,-2.869776,91.82588,1,0.0,0.0
0.0,10.28991,9.870216,0.0,14.35267,0.1744354,-8.084808,-1.094605,0.0,0.0,1.0,0.0,2.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.822373,454.0299,1,0.0,0.0
0.0,5.822759,24.2636,0.0,4.102196,2.037442,-2.722531,1.400275,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0068781,0.0068781,9.449134e-05,-2.517864,72.7908,1,0.0,0.0
0.0,9.692845,18.77295,0.0,4.302627,1.041665,-29.36138,1.030357,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,0.8600271,0.8600271,0.01527068,-9.891068,56.31884,1,0.0,0.0
0.0,12.35646,21.96483,0.0,6.107579,0.9226722,-43.8999,0.7682432,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0050061,0.0050061,7.597146e-05,-7.557539,65.89448,1,0.0,0.0
3.0949,1.336311,23.60796,0.0,-6.592859,0.00346568,-3.120189,0.00346568,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0022939,0.00114695,2.429159e-05,-1.908013,94.43185,1,-3.5739,-6.6688
0.0,5.936867,26.47608,0.0,2.441645,1.098534,-3.487181,0.9203297,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0002626,0.0002626,3.306129e-06,-3.487181,79.42824,1,0.0,0.0
0.0,13.59286,17.70153,0.0,6.429876,1.468778,-39.36297,1.356319,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0021297,0.0021297,3.007791e-05,-9.735898,70.80611,1,0.0,0.0
0.0,6.136515,18.93325,0.0,2.796107,1.41955,-16.30743,0.8432461,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.8e-06,1.8e-06,3.169028e-08,-5.134447,56.79974,1,0.0,0.0
0.0,6.058692,20.64478,0.0,1.559278,2.237165,-5.97806,1.985835,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,1.0,11.66638,11.66638,0.1130202,-5.90586,103.2239,1,0.0,0.0
0.0,6.665725,13.66592,0.0,5.322624,0.82644,-13.02407,0.5608096,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.579491,1.579491,0.03852628,-7.419571,40.99776,1,0.0,0.0
0.0,16.21051,19.6575,0.0,7.250298,0.9793741,-9.316834,0.9793741,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0002074,0.0001037,1.318835e-06,-9.316834,157.26,1,0.0,0.0
1.2299,2.13595,16.87417,0.0,1.534221,0.7536935,-5.985516,0.2472553,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0001168,2.92e-05,5.768183e-07,-5.865182,202.4901,1,2.7012,1.4713
0.0,7.935749,18.31834,0.0,3.387141,1.6495,-19.91236,1.466883,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.1809269,0.1809269,0.003292273,-19.91236,54.95501,1,0.0,0.0
0.0,9.140895,21.399,0.0,4.94884,1.406518,-27.97428,0.5373684,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,8.18e-05,8.18e-05,1.274203e-06,-7.459579,64.19699,1,0.0,0.0
0.0,3.630809,32.93845,0.0,0.9292025,1.107404,-2.046089,0.8494061,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0577246,0.0577246,0.0005841663,-2.046089,98.81535,1,0.0,0.0
0.0,8.187539,13.82941,0.0,6.234521,2.045381,-17.19728,1.231746,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0012386,0.0012386,2.239069e-05,-5.702784,55.31764,1,0.0,0.0
0.0,12.05514,21.02078,0.0,5.737949,1.555516,-4.649832,0.9147802,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0323716,0.0323716,0.000513327,-4.471832,63.06233,1,0.0,0.0
0.0,5.676184,17.12412,0.0,4.665967,1.539854,-2.836821,0.8959181,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0072424,0.0072424,0.0001057339,-2.600821,68.49648,1,0.0,0.0
0.0,5.610753,22.654,0.0,5.106954,1.694498,-17.87755,0.626906,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.5287979,0.5287979,0.007780789,-5.36302,67.96199,1,0.0,0.0
0.0,10.02685,17.66446,0.0,7.73641,1.64461,-24.76111,1.467429,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0010133,0.0010133,1.434095e-05,-4.681246,70.65783,1,0.0,0.0
0.0,12.33584,14.61684,0.0,6.044543,1.794441,-27.83391,1.686917,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0023746,0.0023746,4.061411e-05,-4.672477,58.46736,1,0.0,0.0
0.0,8.176165,28.12409,0.0,5.957568,1.083822,-6.169053,0.8579869,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,0.054216,0.054216,0.0006425808,-6.169053,84.37226,1,0.0,0.0
0.0,5.17978,12.63151,0.0,7.736135,1.344308,-11.73191,0.2535944,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0663213,0.0663213,0.001312616,-7.649512,50.52604,1,0.0,0.0
1.3241,1.900746,13.97747,0.0,-3.09072,0.561382,-5.399269,0.561382,0.0,1.0,0.0,0.0,1.0,24.0,16.0,3.0,0.0,2e-07,1.666667e-08,5.961974e-10,-5.399269,335.4594,1,-1.8533,-3.1774
0.0,5.201076,23.22983,0.0,1.934594,2.887722,-18.19197,2.204516,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,5.795089,5.795089,0.04989352,-5.476397,116.1491,1,0.0,0.0
0.0,3.191959,9.883457,0.0,-3.658692,0.7766549,-2.347,0.7766549,0.0,1.0,1.0,0.0,1.0,8.0,8.0,5.0,1.0,8.0,2.0,0.1011792,-2.347,79.06765,1,0.0,0.0
0.0,5.284415,19.34471,0.0,2.070739,1.966421,-2.86148,0.5842971,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0094893,0.0094893,9.810743e-05,-2.44928,96.72356,1,0.0,0.0
0.0,1.438416,36.76635,0.0,-3.019406,1.31694,-6.795734,0.7936318,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.000805,1.000805,0.009073563,-3.934832,110.2991,1,0.0,0.0
0.0,6.642861,21.31411,0.0,4.330238,1.096007,-21.97931,0.7745897,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.907301,1.907301,0.02982845,-7.021678,63.94232,1,0.0,0.0
0.0,11.82549,20.2476,0.0,5.980076,1.486541,-6.602678,1.005886,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0110535,0.0110535,0.0001364791,-6.602678,80.9904,1,0.0,0.0
3.5892,1.854587,11.11049,0.0,1.00108,0.3211676,-9.329364,-1.091811,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,9.37e-05,2.3425e-05,1.054184e-06,-8.467656,88.88394,1,4.6351,1.0459
0.0,11.20116,18.69594,0.0,4.947134,1.216871,-30.58554,1.167627,0.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,0.5045341,0.5045341,0.006746572,-7.508734,74.78377,1,0.0,0.0
0.0,5.835645,23.06708,0.0,1.407919,0.9324493,-2.899495,0.7478105,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0033007,0.0033007,4.769711e-05,-2.899495,69.20125,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,2.361598,12.8314,0.0,-2.740534,0.2141495,-3.618754,0.2141495,0.0,1.0,1.0,0.0,2.0,8.0,3.0,8.0,1.0,1.999951,0.9999756,0.01948298,-2.311428,102.6512,1,0.0,0.0
0.0,2.400922,11.06559,0.0,0.2670458,0.119884,-5.840766,0.119884,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.3e-06,1.3e-06,5.874063e-08,-4.826805,22.13119,1,0.0,0.0
0.0,7.398723,14.80814,0.0,6.424336,0.3234732,-6.585537,-0.1937469,0.0,1.0,1.0,0.0,3.0,52.0,20.0,4.0,1.0,52.58825,13.14706,0.06829437,-6.601922,770.0232,1,0.0,0.0
0.0,10.75727,22.5275,0.0,5.164967,1.04888,-36.69517,0.9761808,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.461805,3.461805,0.0512234,-6.243366,67.58249,1,0.0,0.0
0.0,7.554605,17.65876,0.0,2.975038,1.311347,-21.56616,1.012203,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0095595,0.0095595,0.0001804487,-6.37026,52.97627,1,0.0,0.0
0.0,5.572063,23.62012,0.0,3.098326,1.269026,-15.99451,1.048717,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0006242,0.0006242,8.808876e-06,-4.707268,70.86035,1,0.0,0.0
0.0,5.954039,28.58802,0.0,2.88264,1.570865,-22.39703,1.540139,0.0,1.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,6.560739,6.560739,0.05737315,-4.818658,114.3521,1,0.0,0.0
0.0,10.2308,20.56821,0.0,3.327184,3.415863,-5.496299,2.918989,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0245788,0.0245788,0.0002389979,-5.496299,102.8411,1,0.0,0.0
0.0,3.244297,20.93663,0.0,4.370939,0.8942427,-10.32209,0.5471105,0.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,2.995355,2.995355,0.04768922,-5.939697,62.8099,1,0.0,0.0
0.0,3.711927,26.27799,0.0,2.98733,1.550996,-3.511698,1.162864,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0038316,0.0038316,4.86034e-05,-3.511698,78.83398,1,0.0,0.0
0.0,7.781616,21.48476,0.0,4.420438,1.061391,-26.26596,0.6839345,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0278634,0.0278634,0.0004322972,-7.697587,64.45427,1,0.0,0.0
0.6429,1.7197594999999999,15.794975,0.0,-0.1730855,0.005234995,-5.955416,0.005234995,0.0,1.0,0.5,0.0,1.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0551436,-5.955416,71.95636999999999,1,-1.3441,-2.6299
0.0,2.303328,11.55608,0.0,4.887903,2.288662,-6.091108,2.18672,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.01e-05,1.01e-05,2.184997e-07,-6.091108,46.22433,1,0.0,0.0
0.0,1.257145,19.45091,0.0,0.2817669,0.629198,-4.153409,0.3603615,0.0,1.0,1.0,0.0,3.0,8.0,2.0,1.0,1.0,2.069079,2.069079,0.0132968,-2.866795,155.6073,1,0.0,0.0
0.0,7.40242,12.33183,0.0,7.202707,1.860844,-8.27734,1.314624,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0043227,0.00216135,8.763297e-05,-8.09684,49.32732,1,0.0,0.0
0.0,8.029792,17.87755,0.0,4.516883,0.7408255,-19.59475,0.7209992,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.1836345,0.1836345,0.00342393,-6.772999,53.63266,1,0.0,0.0
0.0,4.652459,23.21222,0.0,1.984753,1.54305,-13.86017,1.515213,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,3.947965,3.947965,0.05669377,-4.974327,69.63666,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,4.788846,28.23169,0.0,2.365272,1.072399,-14.74699,0.8550295,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,9.8e-05,9.8e-05,1.157092e-06,-2.951374,84.69507,1,0.0,0.0
0.0,5.315371,22.14389,0.0,2.14362,0.945004,-3.620889,0.7948191,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0002179,0.0002179,3.280062e-06,-3.620889,66.43167,1,0.0,0.0
0.0,4.381027,21.58016,0.0,1.081141,1.166261,-12.35633,1.091738,0.0,1.0,1.0,0.0,2.0,24.0,24.0,4.0,1.0,14.14081,2.356801,0.02730288,-6.608439,517.9237,1,0.0,0.0
0.0,5.889082,13.2692,0.0,6.091095,1.378093,-7.715624,0.9092109,0.0,1.0,1.0,0.0,2.0,18.0,16.0,3.0,0.0,3.392877,1.696438,0.01420532,-6.128179,238.8455,1,0.0,0.0
0.0,14.8889,15.42965,0.0,8.314087,1.318582,-7.914592,1.016323,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0075772,0.0075772,0.0001227701,-7.781092,61.71861,1,0.0,0.0
6.1626,8.793765,13.4068,0.0,3.783402,0.0,-23.97188,-4.469768,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0454309,0.0454309,0.0008471612,-23.97188,53.62722,0,9.0333,2.8707
5.761,5.954182,13.6585,0.0,2.560726,0.01880587,-14.27018,-4.491243,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.27018,109.268,0,8.2424,2.4814
6.0448,5.984096,13.59022,0.0,2.220948,0.0,-14.28898,-4.510049,1.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0002573,4.288333e-05,7.888639e-07,-14.28898,326.1653,0,8.2657,2.2209
6.0452,5.988712,13.57974,0.0,2.277728,0.0009009479,-14.28808,-4.509148,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.28808,325.9139,0,8.2635,2.2183
6.529,6.155519,16.61919,0.0,-1.535228,0.0,-21.62096,-4.426985,0.0,0.0,0.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.62096,498.5756,0,4.9431,-1.5859
7.4101,8.787879,13.41578,0.0,2.967681,0.004654173,-23.96722,-4.465113,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0909887,0.0909887,0.001695553,-23.96722,53.66313,0,10.2617,2.8516
5.8799,7.043613,14.52376,0.0,-0.08517187,0.09458647,-21.52637,-4.332399,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,1.0,1.69e-05,2.816667e-06,3.878702e-08,-7.04707,435.7127,0,5.8812,0.0013
6.0367,5.465894,14.5972,0.0,1.653796,0.02290586,-13.88161,-4.448057,1.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,1.0,4.24e-05,4.24e-05,1.262898e-07,-6.653275,335.7356,0,7.5546,1.5179
7.7482,7.892551,11.67291,0.0,-0.5932216,0.0,-15.05889,-4.495814,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.05889,186.7665,0,7.0705,-0.6777
6.4565,6.291391,15.72319,0.0,-1.21837,0.0,-20.77165,-4.366608,1.0,0.0,0.0,1.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-20.77165,503.1421,0,5.2381,-1.2184
0.0,6.204903,13.18759,0.0,6.422115,0.02721078,-7.197932,-4.280086,0.0,1.0,1.0,0.0,2.0,24.0,2.0,1.0,1.0,1.99892,0.3331534,0.00631566,-6.851432,316.5022,0,0.0,0.0
0.0,6.236949,13.11983,0.0,6.449172,0.0,-7.225143,-4.307296,0.0,1.0,1.0,1.0,2.0,24.0,6.0,2.0,0.0,5.998805,0.9998008,0.01905133,-6.878643,314.8759,0,0.0,0.0
4.9199,5.966362,13.63061,0.0,3.446056,0.1443034,-14.14468,-4.365745,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,4.08e-05,6.8e-06,1.247193e-07,-6.668999,327.1347,0,8.2181,3.2982
4.816,6.472252,12.56521,0.0,4.414122,0.1720472,-14.11694,-4.338001,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0008586,0.0008586,1.708289e-05,-6.641255,50.26082,0,9.0367,4.2207
7.6163,8.114181,11.47321,0.0,-0.9461588,0.0,-15.32451,-4.50041,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.32451,183.5714,0,6.6229,-0.9934
7.5457,5.080177,11.92254,0.0,-0.5420974,0.0,-11.89196,-4.470814,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.89196,190.7606,0,6.8325,-0.7132
7.7552,7.463662,12.00967,0.0,-0.5333294,0.0,-14.65387,-4.504523,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.65387,192.1548,0,7.125,-0.6302
7.7298,6.739735,12.77207,0.0,-0.7021122,0.0,-14.24606,-4.47009,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.24606,204.3531,0,6.9117,-0.8181
