band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,3.853398,20.09783,0.0,0.967425,3.077492,-5.346456,-0.4122043,0.472,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.3616125,0.3616125,0.003598522,-4.934256,11.262,100.4892,1
0.0,5.328861,20.79631,0.0,1.668494,2.228488,-5.117678,-0.897456,0.0,0.0,1.0,1.0,0.0,4.0,10.0,7.0,2.0,0.0,1.159969,1.159969,0.005577763,-4.705478,0.0,207.9631,1
0.0,9.671036,11.95971,0.0,4.925481,0.9762219,-22.45065,-0.167542,0.0,0.0,1.0,1.0,0.0,2.0,6.0,1.0,2.0,1.0,2.560851,1.280425,0.03568719,-22.45065,0.0,71.75826,1
0.3833,1.542124,21.14956,0.0,-2.825758,1.869224,-5.676835,0.5582132,0.0,0.0,1.0,0.0,0.0,3.0,68.0,52.0,17.0,0.0,8.0,2.0,0.005562624,-5.372659,0.0,1438.17,1
0.0,9.53073,30.47747,0.0,9.841539,0.0380365,-49.85599,-1.070986,0.0,0.0,1.0,1.0,0.0,2.0,14.0,6.0,3.0,0.0,19.96815,9.984076,0.04679839,-49.85599,0.0,426.6846,1
0.0,12.05514,21.02078,0.0,5.737949,1.555516,-4.649832,0.9147802,0.524,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0323716,0.0323716,0.000513327,-4.471832,0.293,63.06233,1
0.0,5.822759,24.2636,0.0,4.102196,2.037442,-2.722531,1.400275,-8.155,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0068781,0.0068781,9.449134e-05,-2.517864,8.033,72.7908,1
0.0,4.248659,21.00234,0.0,1.480127,2.196456,-5.181411,-0.780111,0.0,0.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0886987,0.0886987,0.0004223278,-4.769211,0.0,210.0234,1
0.0,5.060294,16.75078,0.0,5.608847,1.90744,-9.06807,1.462408,0.133,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0004161,0.0004161,6.210158e-06,-2.52108,-5.481,67.00313,1
0.0,11.64126,23.90224,0.0,7.07157,1.106775,-43.17098,0.7964248,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,7.72e-05,7.72e-05,8.074557e-07,-5.150461,0.0,95.60896,1
0.0,4.694803,20.561,0.0,2.058166,2.077801,-5.414526,-0.9955633,0.49,0.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,0.0,0.2729607,0.2729607,0.001327565,-5.002326,7.859,205.61,1
0.0,8.808896,32.38015,0.0,8.628001,0.0,-48.39162,-1.164474,0.0,0.0,1.0,1.0,1.0,2.0,20.0,8.0,8.0,0.0,17.94935,4.487339,0.0277166,-48.39162,0.0,647.6031,1
0.0,4.144495,19.75644,0.0,2.158881,2.037093,-6.031599,1.916962,0.0,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,11.24265,11.24265,0.1138125,-6.031599,0.0,98.7822,1
0.0163,9.716765,29.35477,0.0,9.107543,0.01768135,-48.37394,-1.146792,0.0,0.0,1.0,0.0,0.0,2.0,40.0,16.0,3.0,1.0,48.00577,6.000722,0.04088413,-7.029948,0.0,1174.191,1
0.0,3.690811,26.24271,0.0,2.012232,2.41415,-5.551798,2.342979,0.0,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,11.68343,11.68343,0.08904136,-5.551798,0.0,131.2135,1
0.0,7.524751,25.95129,0.0,6.189639,1.169862,-2.942149,0.8922201,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0018223,0.0018223,1.7555e-05,-2.731149,0.0,103.8052,1
0.0,6.713955,21.08042,0.0,7.512421,1.202774,-17.08111,1.140975,0.438,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0022628,0.0022628,2.683533e-05,-3.260943,0.356,84.32167,1
0.0,0.9067424,23.29374,0.0,-0.5011198,1.357456,-3.349188,1.017398,0.126,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.1137106,0.1137106,0.001220399,-2.267325,-3.335,93.17496,1
0.5708500000000001,0.9692388000000001,55.55298,0.0,-1.9244715,0.3987258,-7.636273,0.3987258,0.0,0.0,0.5,0.0,0.0,1.0,18.0,3.0,3.0,0.0,2.9994889000000002,0.16663828335,0.002713757535,-3.737724,0.0,999.9536499999999,1
0.0,9.171009,30.60177,0.0,8.631493,0.002476963,-46.99378,-1.129752,0.0,0.0,1.0,1.0,0.0,2.0,32.0,12.0,3.0,0.0,11.65486,2.913715,0.01190174,-6.853666,0.0,979.2566,1
0.0,3.73273,27.57967,0.0,0.1964276,0.7923884,-15.89594,0.3886889,0.0,0.0,1.0,1.0,0.0,4.0,7.0,1.0,1.0,1.0,2.696784,2.696784,0.0139688,-5.222353,0.0,193.0577,1
0.0,6.812726,32.40875,0.0,8.223783,0.0,-5.984628,-1.644046,0.0,0.0,1.0,1.0,1.0,2.0,14.0,6.0,1.0,0.0,8.0,4.0,0.01763192,-29.45768,0.0,453.7225,1
0.0,10.39685,29.19831,0.0,9.50537,0.1172077,-53.53282,-0.8531871,2.036,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,3.032572,3.032572,0.0519306,-7.637719,0.004,58.39662,1
0.0,2.527201,19.48168,0.0,2.987733,0.5111704,-8.323027,-0.4485503,0.184,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,1.56e-05,1.56e-05,1.601505e-07,-4.815782,0.625,97.40839,1
0.0,6.592299,23.10726,0.0,7.360196,0.9366947,-19.45953,0.9366947,0.75,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0005097,0.0005097,5.514501e-06,-3.740332,0.136,92.42904,1
0.0,6.559428,23.22306,0.0,7.509146,0.9310438,-19.46518,0.9310438,0.682,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0097396,0.0097396,0.0001048484,-3.745983,1.824,92.89222,1
0.0,9.018424,30.98576,0.0,8.636373,0.02740235,-46.60165,-1.096342,0.0,0.0,1.0,1.0,0.0,2.0,19.0,7.0,7.0,0.0,2.295084,2.295084,0.003898368,-46.60165,0.0,588.7294,1
0.0,8.02073,30.42351,0.0,8.445132,0.0957961,-6.47863,-1.373125,0.0,0.0,1.0,1.0,0.0,3.0,14.0,6.0,2.0,1.0,11.9855,5.992749,0.02813965,-6.237487,0.0,425.9292,1
0.0466,2.185428,10.08953,0.0,5.364318,0.4789241,-7.096574,0.4536956,0.425,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1e-07,1e-07,1.415895e-09,-6.044302,-20.698,70.62671,1
0.0,13.01662,17.74061,0.0,8.537677,0.008822396,-38.71117,-0.7347814,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,3.612008,3.612008,0.05090026,-38.71117,0.0,70.96246,1
0.0,7.435159,19.06718,0.0,5.667026,0.8538712,-19.68547,0.7354109,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,4.66e-05,4.66e-05,6.109976e-07,-2.905549,0.0,76.26871,1
0.0,9.448879,30.66399,0.0,9.703999,0.0,-8.299989,-0.9547661,0.0,0.0,1.0,1.0,1.0,2.0,14.0,6.0,6.0,0.0,26.00098,13.00049,0.06056656,-51.50748,0.0,429.2959,1
0.0,5.97435,15.97701,0.0,6.741402,1.386236,-4.388202,1.386236,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,8.6e-05,4.3e-05,6.72842e-07,-4.388202,0.0,127.816,1
0.0,8.731971,31.58252,0.0,7.916887,0.0,-44.57361,-1.45079,0.0,0.0,0.0,1.0,1.0,2.0,19.0,0.0,0.0,0.0,0.3333638,0.3333638,0.0005555435,-44.57361,0.0,600.0678,1
0.0,15.49295,10.44764,0.0,9.062568,0.8162797,-29.40272,-0.5424265,0.248,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0002484,0.0002484,1.188785e-05,-10.45294,3.421,20.89529,1
0.0,4.152173,19.37486,0.0,1.869954,2.072427,-5.596448,1.998443,0.0,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,11.17814,11.17814,0.1153881,-5.596448,0.0,96.87428,1
0.0,2.319866,21.2264,0.0,-1.053046,0.9768998,-3.904163,0.1891228,0.0,0.0,1.0,1.0,0.0,5.0,44.0,12.0,2.0,0.0,15.99742,3.999356,0.01712856,-3.562618,0.0,933.9618,1
0.0,9.851148,24.80108,0.0,9.305476,0.03798535,-8.191017,-1.354178,0.0,0.0,1.0,1.0,0.0,2.0,14.0,6.0,6.0,0.0,19.94843,9.974215,0.05745266,-44.01811,0.0,347.2151,1
0.0,6.414129,35.89064,0.0,2.187652,1.906848,-3.486166,1.61658,0.367,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0006885,0.0006885,3.836655e-06,-3.486166,65.94,179.4532,1
0.0,6.725612,35.60206,0.0,2.11476,2.082804,-3.673882,1.655012,0.427,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.003957,0.003957,2.222905e-05,-3.673882,-18.201,178.0103,1
0.0,12.88434,19.77608,0.0,2.889151,1.51484,-1.02458,1.51484,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0003684,0.0003684,4.657142e-06,-1.02458,0.0,79.10431,1
0.0,4.552897,27.23333,0.0,2.2024,1.442161,-4.180513,1.393307,0.464,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.999829,1.999829,0.03671657,-4.180513,-16.105,54.46666,1
0.0,12.9799,19.63049,0.0,2.81233,1.527436,-1.011984,1.527436,0.592,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0107523,0.0107523,0.0001369337,-1.011984,-4.989,78.52196,1
0.0,6.608646,35.37316,0.0,2.172713,1.916393,-3.465008,1.626045,0.366,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0046947,0.0046947,2.654385e-05,-3.465008,62.119,176.8658,1
0.0,2.254861,38.35177,0.0,0.1233915,2.120729,-2.626518,2.103167,0.0,0.0,1.0,1.0,0.0,2.0,11.0,5.0,2.0,1.0,14.0,14.0,0.03318563,-2.626518,0.0,421.8694,1
0.0,1.050878,32.0447,0.0,-0.3401886,1.036977,-7.535264,0.8158648,0.1,0.0,1.0,1.0,0.0,2.0,8.0,2.0,2.0,1.0,3.999763,1.999882,0.01560228,-5.640084,-1.448,256.3576,1
0.0,6.800822,34.72964,0.0,2.162887,1.928731,-3.444996,1.633639,0.363,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0008416,0.0008416,4.846581e-06,-3.444996,55.154,173.6482,1
0.0,6.009122,18.79205,0.0,5.220272,0.9977435,-13.10145,0.8831076,0.717,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0148809,0.0148809,0.000197968,-3.29679,0.824,75.1682,1
0.0,7.910122,24.30881,0.0,6.190645,1.253536,-3.59066,0.9637355,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.00035,0.00035,4.799357e-06,-3.449993,0.0,72.92643,1
0.0,5.650651,35.70463,0.0,2.147995,1.963342,-3.97935,1.451016,0.386,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0151176,0.0151176,8.468145e-05,-3.97935,-46.654,178.5232,1
0.0,6.913657,34.49841,0.0,2.166156,1.942666,-3.430887,1.629772,0.361,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0013847,0.0013847,8.027616e-06,-3.430887,47.711,172.4921,1
0.0,11.98082,15.1344,0.0,7.095456,0.9711865,-30.18284,0.9711865,0.302,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0001265,0.0001265,4.179221e-06,-4.197883,0.55,30.2688,1
0.0,7.77612,31.30668,0.0,8.837324,0.04926181,-6.310861,-1.49134,0.0,0.0,1.0,1.0,0.0,3.0,14.0,2.0,1.0,1.0,7.844265,3.922133,0.01789729,-6.069718,0.0,438.2935,1
1.3419,2.189672,22.00828,0.0,-1.403358,1.047602,-4.421757,-0.01198571,0.0,0.0,1.0,0.0,0.0,5.0,44.0,12.0,2.0,0.0,19.96917,4.992291,0.02062154,-3.789121,0.0,968.3642,1
0.0,8.957016,15.64742,0.0,2.499039,0.9805402,-17.31856,0.9805402,0.432,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0012112,0.0012112,1.935143e-05,-3.137751,-4.624,62.58968,1
0.5708500000000001,0.9692388000000001,55.55298,0.0,-1.9244715,0.3987258,-7.636273,0.3987258,0.0,0.0,0.5,0.0,0.0,1.0,18.0,3.0,3.0,0.0,2.9994889000000002,0.16663828335,0.002713757535,-3.737724,0.0,999.9536499999999,1
0.0,7.091993,33.86626,0.0,2.170607,1.953504,-3.367119,1.64241,0.36,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,9.74e-05,9.74e-05,5.752038e-07,-3.367119,47.737,169.3313,1
0.0,5.678683,35.30076,0.0,2.03506,1.918802,-3.585576,1.59471,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,1.7e-05,1.7e-05,9.63152e-08,-3.585576,0.0,176.5038,1
0.0,7.125155,22.37108,0.0,7.296259,0.684103,-23.72073,0.4962355,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0013603,0.0013603,1.520154e-05,-3.742636,0.0,89.48433,1
0.0,3.251664,15.81748,0.0,8.734647,0.09351297,-8.908563,0.09351297,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.31979,0.0,31.63497,1
0.0,7.29969,21.85868,0.0,6.545157,0.719814,-22.45839,0.6247457,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0006943,0.0006943,7.940781e-06,-2.938822,0.0,87.43473,1
0.0,10.24943,31.03137,0.0,8.44746,0.0,-6.667846,-0.5761107,0.0,0.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,0.0,5.517208,2.758604,0.02963242,-55.45538,0.0,186.1882,1
0.0,5.982377,34.72488,0.0,2.092025,2.000657,-3.925218,1.481037,0.395,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0027818,0.0027818,1.602194e-05,-3.925218,-34.612,173.6244,1
0.0,9.580602,30.18594,0.0,8.183341,0.0,-8.90754,-1.126384,0.0,0.0,1.0,1.0,1.0,2.0,40.0,16.0,3.0,1.0,79.99989,9.999986,0.06625592,-8.65434,0.0,1207.438,1
0.0,6.13464,34.2412,0.0,2.144956,2.018978,-3.901564,1.486715,0.399,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0034011,0.0034011,1.986554e-05,-3.901564,-30.263,171.206,1
0.0,3.585317,14.34549,0.0,10.09393,0.1888175,-8.813259,0.1888175,0.765,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.813259,-6.089,28.69099,1
0.0,6.053301,29.6959,0.0,5.951789,0.0,-6.336784,-1.510586,0.232,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8438693,0.8438693,0.01420851,-24.4074,0.418,59.3918,1
0.0,6.49801,16.34238,0.0,6.557387,1.813238,-17.66468,1.762802,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.024362,0.024362,0.0003726814,-3.430857,0.0,65.36952,1
0.0,3.185952,16.14373,0.0,8.592911,0.1126302,-8.889446,0.1126302,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,7e-07,3.5e-07,2.168024e-08,-8.889446,0.0,32.28746,1
0.0,6.828267,18.63117,0.0,4.152884,1.280901,-14.77367,1.028701,1.897,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0067894,0.0067894,9.110269e-05,-2.398115,5.171,74.5247,1
0.0,6.467094,21.003,0.0,6.901441,1.061035,-16.95331,0.834262,0.679,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0121313,0.0121313,0.0001443996,-3.703852,15.162,84.01199,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,6.824988,32.26351,0.0,7.14114,0.04006612,-5.885652,-1.624888,0.0,0.0,1.0,1.0,0.0,2.0,40.0,16.0,3.0,1.0,16.06228,2.007785,0.01244617,-5.632452,0.0,1290.541,1
0.0,8.095948,30.38265,0.0,7.591459,0.06363771,-35.8008,-1.451232,0.0,0.0,1.0,1.0,0.0,3.0,14.0,6.0,2.0,1.0,7.853392,3.926696,0.01846306,-5.907273,0.0,425.3571,1
0.0,7.957513,30.71241,0.0,7.572057,0.04823671,-35.80435,-1.458798,0.0,0.0,1.0,1.0,0.0,3.0,14.0,6.0,2.0,1.0,7.838322,3.919161,0.01822977,-5.922347,0.0,429.9737,1
2.4757,2.607393,8.719476,0.0,5.213193,0.0,-7.90911,-0.3262236,0.161,0.0,0.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.90911,0.315,122.0727,1
0.0,5.676184,17.12412,0.0,4.665967,1.539854,-2.836821,0.8959181,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0072424,0.0072424,0.0001057339,-2.600821,0.0,68.49648,1
0.0,6.005877,34.37379,0.0,2.020435,1.956069,-3.543379,1.612797,0.36,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,7.15e-05,7.15e-05,4.160146e-07,-3.543379,66.779,171.869,1
0.0,12.46093,12.98979,0.0,6.415166,1.30716,-28.91184,-0.05154641,0.479,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,7.57e-05,2.523333e-05,9.71276e-07,-9.962059,-13.351,77.93871,1
17.7675,0.4107677,16.18062,0.0,-13.85303,0.001509585,-0.312391,0.001509585,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.312391,0.0,32.36125,0
0.0,11.3572,22.35759,0.0,5.049643,1.654705,-37.08263,1.654705,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,13.60627,13.60627,0.2028584,-9.318759,0.0,67.07277,0
0.0,3.002891,24.85972,0.0,3.787766,0.127707,-11.27078,0.127707,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.003424,0.0005706667,2.295547e-05,-6.204762,0.0,149.1583,0
0.0,8.681437,31.54699,0.0,2.941901,0.1278561,-32.75349,0.1278561,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1e-07,1e-07,3.169874e-09,-32.75349,0.0,31.54699,0
17.8914,0.4204751,15.80706,0.0,-13.6283,0.00267316,-0.3112274,0.00267316,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3112274,0.0,15.80706,0
0.0,2.892751,25.80625,0.0,3.343401,0.2057335,-11.19275,0.2057335,0.225,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0034117,0.000852925,3.30511e-05,-6.126736,-3.046,103.225,0
0.0,8.973054,30.95268,0.0,2.925366,0.13939,-33.78605,0.13939,0.904,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2e-06,1.2e-06,3.876885e-08,-33.78605,-5.781,30.95268,0
0.0,9.209264,11.45809,0.0,7.692372,0.03306618,-10.81373,0.03306618,0.433,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.81373,-18.662,11.45809,0
0.0,9.201401,11.46789,0.0,8.361209,0.03556281,-10.81123,0.03556281,0.227,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.81123,-2.623,11.46789,0
0.0,9.165251,30.60711,0.0,2.80947,0.117054,-35.00399,0.117054,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3877405,0.3877405,0.01266831,-35.00399,0.0,30.60711,0
0.0,9.218996,11.446,0.0,7.518587,0.0,-10.8468,0.0,0.352,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2e-07,2e-07,1.747336e-08,-10.8468,1.573,11.446,0
0.0,9.210602,11.45643,0.0,6.873138,0.00771654,-10.83908,0.00771654,0.287,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.83908,0.79,45.82572,0
0.0,9.227351,11.43564,0.0,6.912206,0.01233993,-10.83446,0.01233993,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.83446,0.0,22.87127,0
0.0,7.642073,27.17736,0.0,3.836585,0.119045,-26.86907,0.119045,0.27,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.1001852,0.1001852,0.001843174,-6.471988,0.089,54.35472,0
0.0,2.333813,8.545775,0.0,5.408079,1.256078,-7.972588,1.256078,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0002641,3.30125e-05,3.86302e-06,-7.972588,0.0,68.3662,0
0.0,8.113297,32.52707,0.0,3.205512,0.1242062,-31.10223,0.1242062,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.1002694,0.1002694,0.003082645,-31.10223,0.0,32.52707,0
0.0,5.454319,27.4198,0.0,3.707473,0.1126013,-21.4191,0.1126013,0.256,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0194661,0.0194661,0.0003549643,-7.394485,0.07,54.8396,0
0.0,8.208073,26.31573,0.0,3.597929,0.06082924,-28.87459,0.06082924,0.25,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0367648,0.0367648,0.0006985328,-28.87459,0.074,52.63146,0
