band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
0.0,2.060451,29.43242,0.0,2.028143,1.328662,-9.615861,0.4702646,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.000033,1.000033,0.01698863,-5.387162,58.86484,1,0.0,0.0
0.8406,2.162572,14.38797,0.0,2.237701,0.4827359,-4.451796,0.3563427,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0008227,0.0008227,7.147462e-06,-2.75568,115.1038,1,3.0781,2.2375
0.0,3.193732,14.60055,0.0,-0.9262952,0.5468869,-4.243205,-0.6939557,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,4.000086,4.000086,0.05479363,-3.831005,73.00277,1,0.0,0.0
0.0,4.61526,13.49124,0.0,3.815164,1.122815,-11.26951,0.4911777,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0001977,0.0001977,2.930791e-06,-5.735871,67.45619,1,0.0,0.0
0.0,6.79522,16.60369,0.0,3.854417,0.9393775,-8.128864,0.8337256,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,3.046156,3.046156,0.06115421,-8.128864,49.81106,1,0.0,0.0
0.0,9.892009,17.40461,0.0,10.01817,1.112572,-7.643838,0.8587409,0.0,1.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,0.9999855,0.9999855,0.0143638,-7.549088,69.61843,1,0.0,0.0
0.0,4.106961,20.40145,0.0,2.063102,0.8105842,-7.353164,0.5157148,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0135469,0.0135469,0.0003320083,-7.353164,40.80289,1,0.0,0.0
0.0,1.661951,20.72638,0.0,0.6196596,0.3076836,-4.702811,0.2525121,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,1e-07,1e-07,1.206192e-09,-2.801944,82.90554,1,0.0,0.0
0.0,5.397996,19.00297,0.0,1.982855,0.4479748,-6.872768,-0.03062408,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,1.35e-05,6.75e-06,1.184025e-07,-6.872768,114.0178,1,0.0,0.0
0.0,6.642861,21.31411,0.0,4.330238,1.096007,-21.97931,0.7745897,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.907301,1.907301,0.02982845,-7.021678,63.94232,1,0.0,0.0
0.0,3.260994,18.96436,0.0,2.182202,0.4182339,-7.502073,-0.02969007,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,1.18e-05,5.9e-06,1.037033e-07,-7.502073,113.7861,1,0.0,0.0
0.0,5.93024,12.13437,0.0,5.49554,0.4788088,-12.95425,-0.09349041,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,7.46e-05,3.73e-05,7.684782e-07,-6.237154,97.07497,1,0.0,0.0
0.0,4.977464,17.79183,0.0,4.807784,0.5311447,-6.468883,0.2097601,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.3925697,0.3925697,0.00551615,-6.468883,71.16733,1,0.0,0.0
0.0,7.989593,12.45387,0.0,6.458884,1.865869,-4.483814,0.9600553,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0123679,0.0123679,0.0002482743,-4.330314,49.81546,1,0.0,0.0
0.0,9.942268,26.05772,0.0,5.988753,1.808805,-4.576724,1.134144,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0002232,0.0002232,2.8552e-06,-4.398724,78.17315,1,0.0,0.0
0.0,12.00814,14.54047,0.0,13.82124,2.037993,-33.3604,0.1900023,0.0,0.0,1.0,0.0,2.0,62.0,0.0,0.0,1.0,0.0427376,0.0213688,4.740673e-05,-6.044493,901.5091,1,0.0,0.0
0.0,6.359076,19.70429,0.0,7.813536,0.705422,-6.514956,0.56738,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7357736,0.7357736,0.01867039,-6.514956,39.40859,1,0.0,0.0
0.0,5.635909,18.43947,0.0,2.996209,0.4340074,-6.871244,-0.03599852,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0037069,0.00185345,3.350512e-05,-6.871244,110.6368,1,0.0,0.0
0.0,11.32903,15.76088,0.0,10.09373,0.7827496,-6.541394,0.7827496,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0021723,0.0021723,3.445716e-05,-6.446644,63.04351,1,0.0,0.0
0.0,2.177384,12.76018,0.0,2.203338,0.4261909,-4.432378,0.2285761,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,9.4e-06,4.7e-06,9.208331e-08,-2.941014,102.0815,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,10.26609,14.48402,0.0,9.283809,1.818772,-5.320041,1.034857,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0031242,0.0031242,5.392493e-05,-5.013041,57.93609,1,0.0,0.0
0.0,10.80536,18.80914,0.0,6.496424,1.5149,-6.630941,1.127574,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0239906,0.0239906,0.0004251585,-6.452941,56.42742,1,0.0,0.0
0.0,6.317698,11.65909,0.0,5.404822,0.0,-13.02718,-0.1322617,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.02718,93.27272,1,0.0,0.0
0.0,12.34611,17.89582,0.0,7.164991,1.511013,-5.996373,1.004198,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,6.92e-05,3.46e-05,9.667061e-07,-5.729373,71.58329,1,0.0,0.0
0.0,3.234929,30.1819,0.0,1.892089,1.079548,-12.44129,0.1939446,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.000179,1.000179,0.01656919,-5.225996,60.3638,1,0.0,0.0
2.1347,2.126704,9.931528,0.0,2.577683,0.3172709,-4.389373,-0.02278719,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.000144,0.000144,3.62482e-06,-3.307511,39.72611,1,4.6366,2.5019
0.0,3.446237,22.94752,0.0,3.059772,0.9765377,-4.628624,0.8983675,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0002658,0.0002658,3.860984e-06,-4.628624,68.84255,1,0.0,0.0
0.0,7.935749,18.31834,0.0,3.387141,1.6495,-19.91236,1.466883,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.1809269,0.1809269,0.003292273,-19.91236,54.95501,1,0.0,0.0
0.0,10.49677,19.37452,0.0,7.811202,0.4744431,-7.701889,0.1661477,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.5007515,0.5007515,0.006461469,-7.701889,77.4981,1,0.0,0.0
0.0,9.140895,21.399,0.0,4.94884,1.406518,-27.97428,0.5373684,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,8.18e-05,8.18e-05,1.274203e-06,-7.459579,64.19699,1,0.0,0.0
0.0,7.055433,23.19591,0.0,6.019428,1.189216,-20.78728,0.8868517,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.31035,1.31035,0.01883018,-5.054525,69.58773,1,0.0,0.0
0.2531,4.158215,19.95692,0.0,2.21349,0.3218233,-11.10642,0.0806561,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,2.56e-05,2.56e-05,4.275877e-07,-3.680019,59.87077,1,2.4566,2.2035
0.0,2.16394,24.89523,0.0,1.739048,0.3005169,-7.888475,0.06630257,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0003593,0.0003593,3.608121e-06,-3.421125,99.58091,1,0.0,0.0
0.0,3.780206,46.78113,0.0,1.950637,0.0,-3.924166,-0.4003651,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.2408075,0.1204038,0.0006434418,-22.51907,374.2491,1,0.0,0.0
0.0,7.140591,14.263,0.0,7.595453,0.9681994,-5.461132,0.4938799,0.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,1.41103,1.41103,0.02473235,-5.327632,57.052,1,0.0,0.0
0.0,2.095937,41.53557,0.0,1.048114,0.01935471,-1.852293,-0.05578654,0.0,0.0,1.0,0.0,3.0,23.0,0.0,0.0,0.0,1.011302,1.011302,0.001058602,-1.836598,955.3181,1,0.0,0.0
0.0,2.799,18.56384,0.0,-1.413027,0.6004236,-3.935399,-0.4995895,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,4.000075,4.000075,0.04309534,-3.523199,92.8192,1,0.0,0.0
0.0,2.289246,11.30539,0.0,-0.2915942,0.4691732,-4.3539,-0.7324127,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,4.00043,4.00043,0.07077032,-3.9417,56.52694,1,0.0,0.0
0.0,7.640121,15.80874,0.0,5.504466,1.422231,-6.158436,1.422231,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,2.562839,2.562839,0.04052884,-6.158436,63.23495,1,0.0,0.0
0.0,8.441561,16.58158,0.0,6.132754,1.458805,-19.31057,1.424263,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,9.6e-05,9.6e-05,1.447389e-06,-6.208134,66.32633,1,0.0,0.0
0.0,2.254861,38.35177,0.0,0.1233915,2.120729,-2.626518,2.103167,0.0,1.0,1.0,0.0,2.0,11.0,5.0,2.0,1.0,14.0,14.0,0.03318563,-2.626518,421.8694,1,0.0,0.0
0.0,2.463764,13.43861,0.0,1.071998,0.3279079,-4.77068,0.3279079,0.0,1.0,1.0,0.0,2.0,8.0,2.0,1.0,1.0,1.768388,0.884194,0.01644876,-2.880864,107.5089,1,0.0,0.0
0.0,3.019897,8.249215,0.0,2.8544,3.07493,-4.271405,1.749959,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0394479,0.0394479,0.001195505,-3.756155,32.99686,1,0.0,0.0
0.0,9.401606,26.34136,0.0,6.976933,0.2918999,-34.47255,-0.07461983,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.5079688,0.2539844,0.003214012,-5.049165,158.0482,1,0.0,0.0
0.0,4.026483,11.19193,0.0,-1.21048,0.1508126,-9.110287,-0.1971331,0.0,1.0,1.0,0.0,3.0,9.0,1.0,1.0,1.0,0.9554661,0.9554661,0.009485666,-3.621124,100.7274,1,0.0,0.0
0.6496,2.049412,17.64252,0.0,-0.4710115,0.08516529,-4.644869,-0.6478285,1.0,1.0,0.0,0.0,2.0,16.0,12.0,2.0,0.0,3.999954,0.9999884,0.01417015,-4.644869,282.2803,1,0.1023,-0.5473
0.0,9.180771,16.67782,0.0,6.260595,1.496778,-23.82911,0.5799695,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0330724,0.0330724,0.0006610055,-6.545747,50.03347,1,0.0,0.0
0.0,2.351419,14.08068,0.0,0.915229,0.3288236,-4.769764,0.3288236,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,0.9994255,0.9994255,0.01774463,-2.879948,56.3227,1,0.0,0.0
0.0,4.2281189999999995,13.56818,0.0,0.37450534999999996,3.061025,-3.7009135,1.3081795,0.0,0.5,1.0,0.0,3.0,5.0,0.5,0.5,0.0,0.36248895,0.36248895,0.005578985295,-3.2887135,67.84090499999999,1,0.0,0.0
0.0,2.371398,8.715089,0.0,5.545698,0.4114628,-6.166596,0.3173322,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.001378,0.001378,1.216281e-05,-6.127903,113.2962,1,0.0,0.0
0.0,6.540965,19.28575,0.0,5.674859,1.878685,-5.053917,1.153556,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.1488122,0.1488122,0.001929043,-4.935917,77.14302,1,0.0,0.0
0.0,8.952387,14.99329,0.0,9.93142,0.4533394,-26.75129,0.05881766,0.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,0.0,0.5825997,0.5825997,0.007771471,-8.836363,74.96646,1,0.0,0.0
0.0,5.568562,15.0466,0.0,5.079327,0.8888981,-7.27485,0.5940287,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.2507414,0.2507414,0.008332161,-7.27485,30.0932,1,0.0,0.0
0.0,9.484982,12.91179,0.0,7.260316,0.6696415,-19.66763,0.6696415,0.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,0.5675633,0.5675633,0.01098925,-7.904269,51.64714,1,0.0,0.0
0.0,8.638308,15.88295,0.0,7.168449,1.188573,-7.111125,0.5135363,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,5.78e-05,5.78e-05,9.097808e-07,-6.957625,63.53178,1,0.0,0.0
0.4841,3.167626,23.27021,0.0,1.28419,1.679204,-8.462246,0.5467032,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0001804,0.0001804,1.9381e-06,-2.246464,93.08086,1,1.7172,1.2331
1.6743,6.636621,38.43994,0.0,1.897596,0.0,-33.96522,-0.06984821,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.96522,230.6396,1,3.5078,1.8335
0.0,1.409589,45.18592,0.0,-0.15619,2.2573,-4.72992,1.056955,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,0.2512439,0.2512439,0.001853408,-4.394587,135.5578,1,0.0,0.0
0.0,7.240185,15.20796,0.0,5.22037,0.3651874,-15.22824,0.3651874,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,0.0,1.448406,1.448406,0.02380999,-6.678465,60.83186,1,0.0,0.0
0.0,7.49075,13.79366,0.0,5.801683,0.5430221,-16.9455,0.5430221,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,0.4225454,0.4225454,0.007658328,-9.24419,55.17462,1,0.0,0.0
0.0,6.946312,17.90326,0.0,7.170068,1.595065,-17.81434,0.4746283,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0014184,0.0014184,2.64086e-05,-6.30352,53.70979,1,0.0,0.0
0.0,8.539258,14.04133,0.0,6.794268,0.8458279,-19.57193,0.8458279,0.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,0.1475934,0.1475934,0.002627839,-8.091841,56.16531,1,0.0,0.0
0.0,5.068743,22.99254,0.0,5.166922,0.6684108,-5.644789,0.5385968,0.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,3.019942,3.019942,0.04378148,-5.644789,68.97762,1,0.0,0.0
0.0,7.246199,26.12132,0.0,6.134324,0.6522264,-4.721658,0.6522264,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,6.48e-05,3.24e-05,6.201832e-07,-4.532158,104.4853,1,0.0,0.0
0.0,10.88709,13.37301,0.0,10.66056,0.0,-33.47563,-3.883187,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0020877,0.0020877,5.203766e-05,-33.47563,40.11902,0,0.0,0.0
0.0,8.832993,13.63416,0.0,9.060677,0.0,-25.91577,-3.99256,0.0,1.0,1.0,1.0,3.0,12.0,4.0,2.0,1.0,1.998107,0.9990537,0.01221263,-25.91577,163.6099,0,0.0,0.0
2.0697,9.519392,13.1492,0.0,5.259953,0.0,-28.03028,-4.014343,0.0,1.0,0.0,1.0,3.0,12.0,2.0,1.0,1.0,14.0,7.0,0.08872528,-28.03028,157.7904,0,7.4237,5.354
0.0,11.13217,13.4009,0.0,9.931362,0.0,-35.1139,-3.938069,0.0,1.0,1.0,1.0,3.0,12.0,4.0,2.0,1.0,9.999779,4.999889,0.06218352,-35.1139,160.8108,0,0.0,0.0
6.1381,2.78514,24.36634,0.0,-4.287496,0.08884483,-7.13044,-4.298939,0.0,0.0,0.0,0.0,3.0,60.0,0.0,0.0,1.0,0.0001187,2.9675e-05,8.119123e-08,-6.79164,1461.981,0,1.8151,-4.323
6.1194,2.759199,25.00219,0.0,-4.25127,0.09932422,-7.080127,-4.283916,1.0,0.0,0.0,0.0,3.0,52.0,0.0,0.0,1.0,0.0087779,0.00438895,6.751639e-06,-6.742512,1300.114,0,1.8365,-4.2829
1.5703,5.275942,21.18074,0.0,0.3852235,0.2150492,-18.79826,-3.454666,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,2.4e-06,2.4e-06,2.26621e-08,-8.030334,105.9037,0,1.9394,0.3691
6.8295,3.474599,21.93086,0.0,-3.321288,0.06283339,-6.843864,-4.274512,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.513864,307.032,0,3.4594,-3.3701
5.8515,3.255206,20.84774,0.0,-2.679926,0.06782846,-7.151456,-4.319955,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0005951,0.00029755,9.515021e-07,-6.812656,625.4321,0,3.0613,-2.7902
6.276,4.091837,17.23344,0.0,-1.744776,0.07281465,-7.052319,-4.304229,1.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0012133,0.0012133,6.400346e-06,-6.716319,189.5679,0,4.3826,-1.8934
6.2373,3.971249,20.7627,0.0,-2.50607,0.05582156,-6.604959,-4.232219,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,1.0,0.0008773,0.000219325,1.056341e-06,-6.281559,830.508,0,3.6162,-2.6211
6.529,6.155519,16.61919,0.0,-1.535228,0.0,-21.62096,-4.426985,0.0,0.0,0.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.62096,498.5756,0,4.9431,-1.5859
5.8799,7.043613,14.52376,0.0,-0.08517187,0.09458647,-21.52637,-4.332399,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,1.0,1.69e-05,2.816667e-06,3.878702e-08,-7.04707,435.7127,0,5.8812,0.0013
1.5342,4.820695,22.44568,0.0,3.569898,0.2404115,-18.97394,-3.499642,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.003032,0.003032,2.701634e-05,-8.164711,112.2284,0,4.9534,3.4192
6.0767,2.513415,16.83903,0.0,-3.60723,0.00195583,-9.410054,-4.217691,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.4e-06,2.4e-06,3.563151e-08,-6.966702,67.35611,0,2.4034,-3.6733
6.0978,2.568677,16.47675,0.0,-3.614425,0.0002510338,-9.411758,-4.219396,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.411758,65.90701,0,2.4164,-3.6814
0.0,8.897568,16.36325,0.0,8.734931,0.1846307,-33.291,-3.698556,0.0,1.0,1.0,0.0,2.0,6.0,2.0,1.0,1.0,1.998446,0.9992232,0.02035503,-9.860064,98.17949,0,0.0,0.0
