band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
0.0,3.690811,26.24271,0.0,2.012232,2.41415,-5.551798,2.342979,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,11.68343,11.68343,0.08904136,-5.551798,131.2135,1,0.0,0.0
0.0,6.787982,12.73526,0.0,3.391992,1.040289,-2.211685,1.040289,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,3.26e-05,3.26e-05,6.399556e-07,-2.211685,50.94103,1,0.821,-4.849
0.0,4.93352,33.95831,0.0,1.994498,1.49927,-4.103017,1.225618,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0005476,0.0005476,3.225131e-06,-4.103017,169.7915,1,0.333,7.382
0.0,14.86264,14.55298,0.0,5.529282,0.0,-3.734682,-0.04813749,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.734682,58.21192,1,0.395,2.876
0.0,6.524338,29.34679,0.0,1.639983,1.618685,-4.013241,1.196719,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,7.2e-06,7.2e-06,4.906841e-08,-4.013241,146.7339,1,0.303,7.797
0.0,6.005877,34.37379,0.0,2.020435,1.956069,-3.543379,1.612797,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,7.15e-05,7.15e-05,4.160146e-07,-3.543379,171.869,1,0.36,66.779
0.0,5.678683,35.30076,0.0,2.03506,1.918802,-3.585576,1.59471,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,1.7e-05,1.7e-05,9.63152e-08,-3.585576,176.5038,1,0.0,0.0
0.0,5.982377,34.72488,0.0,2.092025,2.000657,-3.925218,1.481037,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0027818,0.0027818,1.602194e-05,-3.925218,173.6244,1,0.395,-34.612
0.0,14.41211,15.00791,0.0,5.557526,0.009104014,-3.725578,-0.03903348,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,7.42e-05,7.42e-06,2.47203e-07,-3.725578,300.1582,1,0.0,0.0
0.0,6.159975,33.89054,0.0,2.070684,1.968549,-3.528453,1.609746,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0021078,0.0021078,1.243887e-05,-3.528453,169.4527,1,0.358,64.078
0.0,5.650651,35.70463,0.0,2.147995,1.963342,-3.97935,1.451016,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0151176,0.0151176,8.468145e-05,-3.97935,178.5232,1,0.386,-46.654
0.0,6.684066,28.9926,0.0,1.68095,1.629007,-4.00539,1.186593,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0013796,0.0013796,9.516911e-06,-4.00539,144.963,1,0.302,7.41
0.0,6.13464,34.2412,0.0,2.144956,2.018978,-3.901564,1.486715,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0034011,0.0034011,1.986554e-05,-3.901564,171.206,1,0.399,-30.263
0.0,6.849329,28.53674,0.0,1.678195,1.642901,-3.947678,1.193176,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.001074,0.001074,7.527139e-06,-3.947678,142.6837,1,0.0,0.0
0.0,6.414129,35.89064,0.0,2.187652,1.906848,-3.486166,1.61658,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0006885,0.0006885,3.836655e-06,-3.486166,179.4532,1,0.367,65.94
0.0,6.981599,8.408312,0.0,8.887943,1.090464,-6.413937,1.090464,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0010152,0.0010152,6.036883e-05,-6.413937,16.81662,1,0.412,0.02
0.0,12.47708,20.88185,0.0,8.459281,0.9019919,-7.220196,0.575514,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,5.89e-05,2.945e-05,7.05158e-07,-7.009196,83.52738,1,0.0,0.0
0.0,6.608646,35.37316,0.0,2.172713,1.916393,-3.465008,1.626045,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0046947,0.0046947,2.654385e-05,-3.465008,176.8658,1,0.366,62.119
0.0,6.280522,33.71161,0.0,2.141154,2.041466,-3.826492,1.510656,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0030935,0.0030935,1.835273e-05,-3.826492,168.558,1,0.402,-24.862
0.0,4.2281189999999995,13.56818,0.0,0.37450534999999996,3.061025,-3.7009135,1.3081795,0.0,0.5,1.0,0.0,3.0,5.0,0.5,0.5,0.0,0.36248895,0.36248895,0.005578985295,-3.2887135,67.84090499999999,1,0.214,-4.481
0.0,6.301307,33.39528,0.0,2.06817,1.98835,-3.46318,1.623889,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,5.32e-05,5.32e-05,3.186079e-07,-3.46318,166.9764,1,0.0,0.0
0.0,9.31731,16.90646,0.0,3.352408,0.3545582,-3.89515,0.3545582,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,3.166388,3.166388,0.04682216,-3.89515,67.62584,1,0.431,-36.751
0.0,6.800822,34.72964,0.0,2.162887,1.928731,-3.444996,1.633639,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0008416,0.0008416,4.846581e-06,-3.444996,173.6482,1,0.363,55.154
0.0,6.020003,29.83282,0.0,1.713198,1.87665,-3.890211,1.445269,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,6.6e-06,6.6e-06,4.424656e-08,-3.890211,149.1641,1,0.313,10.86
1.6315,4.865613,12.78849,0.0,1.947578,0.3741887,-11.81134,0.3741887,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,4.01e-05,2.005e-05,3.91954e-07,-6.315572,102.3079,1,0.0,0.0
0.0,18.82277,17.13903,0.0,6.008264,0.6551074,-50.38627,0.6551074,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0680152,0.0680152,0.0009921098,-4.911436,68.55612,1,0.874,-0.123
0.0,18.95237,17.10995,0.0,5.639659,0.6890121,-50.49602,0.6890121,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0214272,0.0214272,0.0003130809,-4.573241,68.43981,1,0.46,12.046
0.0,15.15834,11.18668,0.0,7.530257,0.4496431,-30.60735,0.4496431,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,5.28e-05,2.64e-05,1.179975e-06,-9.151788,44.74671,1,0.279,0.585
0.0,14.05965,19.80661,0.0,4.513058,0.4232615,-40.91782,0.3087384,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,8.85e-05,8.85e-05,1.117051e-06,-2.509382,79.22645,1,0.0,0.0
0.0,14.10506,17.80337,0.0,3.523939,0.6929811,-39.52793,0.6929811,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0002054,0.0001027,1.442142e-06,-3.756304,142.427,1,0.0,0.0
0.0,9.121116,18.03452,0.0,3.660759,0.09973091,-19.38517,0.09973091,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0011126,0.0011126,1.54232e-05,-3.180443,72.13806,1,0.4,0.17
0.0,6.913657,34.49841,0.0,2.166156,1.942666,-3.430887,1.629772,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0013847,0.0013847,8.027616e-06,-3.430887,172.4921,1,0.361,47.711
0.0,6.082237,29.80199,0.0,1.609336,1.824207,-3.824309,1.46004,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,6.44e-05,6.44e-05,4.32186e-07,-3.824309,149.0099,1,0.311,11.561
0.0,6.819902,12.61088,0.0,8.29201,0.3167307,-11.1762,0.2089716,0.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,3.349793,3.349793,0.0664068,-5.682267,50.44352,1,0.47,-13.489
0.0,11.81523,18.41787,0.0,2.917432,0.03182462,-28.32703,0.03182462,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1e-07,1e-07,1.357377e-09,-28.32703,73.67147,1,0.368,1.823
0.0,9.155128,21.90248,0.0,3.249237,2.046539,-28.83623,2.046539,0.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,4.756876,4.756876,0.0542961,-4.928729,87.6099,1,0.0,0.0
0.0,15.01322,11.45287,0.0,7.880295,1.570733,-6.079166,1.570733,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0012698,0.0012698,5.543589e-05,-6.079166,22.90574,1,0.0,0.0
0.0,6.725612,35.60206,0.0,2.11476,2.082804,-3.673882,1.655012,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.003957,0.003957,2.222905e-05,-3.673882,178.0103,1,0.427,-18.201
0.0,16.28945,10.4099,0.0,8.899506,1.378462,-29.67853,1.378462,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0377309,0.0377309,0.001812261,-8.222969,20.8198,1,0.619,-64.601
0.0,7.091993,33.86626,0.0,2.170607,1.953504,-3.367119,1.64241,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,9.74e-05,9.74e-05,5.752038e-07,-3.367119,169.3313,1,0.36,47.737
3.775,3.510074,6.221578,0.0,9.020787,0.299664,-8.420208,0.299664,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,1.0,0.0008178,0.00020445,4.694491e-06,-8.213923,174.2042,1,0.0,0.0
0.0,17.35235,13.6517,0.0,7.445045,1.40115,-10.26214,1.381108,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0001519,0.0001519,2.781705e-06,-10.26214,54.60679,1,0.426,-6.871
0.0,16.50401,17.57651,0.0,4.651528,0.01118022,-43.33139,-0.05370451,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-43.33139,140.6121,1,0.438,2.212
2.9168,3.776864,5.782099,0.0,10.29638,0.5043612,-8.215511,0.5043612,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0190547,0.00952735,0.0002353903,-8.009226,80.94938,1,0.169,0.414
0.0,18.02565,18.14474,0.0,5.847445,0.0,-50.58496,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.58496,18.14474,1,0.522,0.711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,18.53017,17.65071,0.0,5.200132,0.002108505,-50.58285,0.002108505,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-50.58285,35.30142,1,0.449,176.986
0.0,3.330022,8.992931,0.0,8.626231,2.223278,-6.232291,1.431796,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0020579,0.0020579,7.627843e-05,-6.111958,26.97879,1,0.67,2.389
2.1408,2.572334,8.612356,0.0,4.320932,0.5976807,-8.037393,0.5976807,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0019633,0.00098165,3.799386e-05,-7.796726,51.67414,1,0.0,0.0
0.0,17.3081,15.65215,0.0,8.57166,1.458675,-41.57798,1.292313,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0020489,0.0020489,3.272553e-05,-6.876512,62.6086,1,0.713,-123.804
0.0,11.84321,20.97446,0.0,2.886187,0.07860792,-33.88264,0.07860792,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0002477,0.0002477,5.9048e-07,-1.615954,419.4892,1,0.0,0.0
2.3888,3.547948,18.84174,0.0,-4.183984,0.5436421,-2.679126,0.07360627,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0008842,0.0004421,4.692772e-06,-2.219526,188.4174,1,0.0,0.0
0.0,12.34611,17.89582,0.0,7.164991,1.511013,-5.996373,1.004198,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,6.92e-05,3.46e-05,9.667061e-07,-5.729373,71.58329,1,0.335,1.0
0.7684,6.642206,29.34637,0.0,3.305505,0.09501692,-2.556218,-0.3980661,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.366718,58.69273,1,0.363,0.025
0.0,8.987201,10.94105,0.0,6.57589,1.487263,-5.71701,1.487263,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0001308,0.0001308,5.97749e-06,-5.71701,21.8821,1,0.397,0.097
0.0,9.016287,18.2442,0.0,4.673069,0.1001983,-19.3847,0.1001983,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0002327,0.0002327,3.188685e-06,-3.179976,72.97678,1,0.437,40.721
0.0,13.86001,8.715761,0.0,9.861643,0.9246226,-22.82295,0.9246226,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0050311,0.00251555,9.620694e-05,-8.13483,52.29457,1,0.0,0.0
2.4768,3.700883,5.900809,0.0,9.479084,0.4991369,-8.220736,0.4991369,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0023491,0.0023491,5.687114e-05,-8.01445,41.30566,1,0.137,0.152
0.0,13.92962,12.17344,0.0,6.80545,0.4918621,-30.56513,0.4918621,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0010833,0.0010833,4.449439e-05,-9.109569,24.34689,1,0.595,-6.307
3.1949,3.50143,6.236938,0.0,9.364254,0.3371575,-8.382715,0.3371575,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,8.3e-06,4.15e-06,9.505581e-08,-8.176429,87.31713,1,0.194,0.163
0.1233,1.965769,18.31089,0.0,-0.7918489,2.016472,-5.255618,1.001518,0.0,1.0,0.0,0.0,4.0,40.0,12.0,4.0,0.0,3.91163,0.9779074,0.005340577,-5.013718,732.4358,1,0.0,0.0
0.0,12.4722,16.96898,0.0,4.073665,0.8944323,-28.22513,0.8944323,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.3807295,0.1903647,0.0028046,-4.341116,135.7518,1,0.0,0.0
8.4898,1.455308,45.58156,0.0,-5.697915,0.003444955,-4.85507,0.003444955,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.85507,91.16311,0,0.0,0.0
8.5132,1.720053,38.56579,0.0,-5.482198,0.0,-4.858515,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.858515,38.56579,0,-0.211,1.091
0.0,4.813703,49.24549,0.0,1.563541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0037124,0.0037124,1.884639e-05,0.0,196.982,0,0.272,4.924
0.0,5.813971,43.40272,0.0,2.108229,0.03111011,-38.48977,0.03111011,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.204029,8.204029,0.1890211,-38.48977,43.40272,0,0.0,0.0
0.0,1.527508,43.5684,0.0,1.92338,0.008346935,-7.029947,0.008346935,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0027074,0.00067685,1.553534e-05,-7.029947,174.2736,0,0.241,0.571
0.0,1.534816,43.36096,0.0,2.009737,0.0,-7.038294,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.6e-06,2.6e-06,5.996177e-08,-7.038294,43.36096,0,0.31,2.479
1.6288,1.435252,18.51078,0.0,-2.025801,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.05402257,0.0,37.02156,0,0.58,-7.764
0.0,3.792328,60.1311,0.0,1.598227,0.2960687,-1.622906,0.2960687,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.4e-06,7e-07,1.164123e-08,-1.622906,120.2622,0,0.0,0.0
0.0,3.618771,63.01501,0.0,1.720533,0.1754737,-1.743501,0.1754737,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0749351,0.0749351,0.001189163,-1.743501,63.01501,0,1.065,-6.482
0.0,5.220363,44.78197,0.0,2.703174,0.2312908,-3.11227,0.2312908,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.5151149,0.5151149,0.005751365,-3.11227,89.56394,0,0.0,0.0
0.0,4.794335,45.32783,0.0,1.738368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0023056,0.0023056,1.271625e-05,0.0,181.3113,0,0.0,0.0
0.0,3.992288,34.42411,0.0,3.302979,0.4169826,-6.309689,-1.92266,0.0,1.0,1.0,0.0,2.0,14.0,6.0,1.0,1.0,1.679,0.8395002,0.003483855,-6.02226,481.9376,0,0.0,0.0
3.0949,1.336311,23.60796,0.0,-6.592859,0.00346568,-3.120189,0.00346568,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0022939,0.00114695,2.429159e-05,-1.908013,94.43185,0,0.256,5.833
1.4489,4.057618,28.19995,0.0,2.662841,0.003371592,-5.962514,-2.14649,1.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.85881,507.599,0,0.0,0.0
0.0,7.005867,41.01415,0.0,1.415171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0015147,0.0005049,1.231038e-05,0.0,123.0425,0,0.228,0.512
0.0,7.009809,40.99108,0.0,1.376176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0001572,7.86e-05,1.91749e-06,0.0,81.98217,0,0.174,0.136
1.3523,1.536784,17.28781,0.0,-2.743994,0.0,-5.960651,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.05784423,-5.960651,34.57562,0,0.0,0.0
