band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
0.0,11.94252,15.25457,0.0,8.038432,1.53347,-7.086781,0.9532783,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0800657,0.0800657,0.001312159,-6.933281,61.01828,0,0.0,0.0
0.0,11.05652,16.213,0.0,7.598321,0.4312108,-29.93239,-0.2309933,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0003956,0.0001978,6.100041e-06,-8.730057,64.85202,0,0.31,1.14
0.0,6.713955,21.08042,0.0,7.512421,1.202774,-17.08111,1.140975,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0022628,0.0022628,2.683533e-05,-3.260943,84.32167,0,0.438,0.356
0.0,16.24263,16.57051,0.0,7.123804,1.043624,-41.5595,0.8699365,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0021788,0.0021788,3.287164e-05,-7.020913,66.28205,0,0.519,-7.579
0.0,6.463514,16.26759,0.0,4.404002,0.0,-19.01783,-4.095096,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,6.999993,6.999993,0.1434344,-19.01783,48.80276,0,0.313,0.058
0.0,10.45744,19.98412,0.0,7.701403,0.9517289,-29.3912,0.9517289,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0019888,0.0019888,3.3173e-05,-6.079069,59.95237,0,0.564,1.434
0.0,7.5674,16.70382,0.0,6.862729,0.009129853,-9.135981,-0.6796263,0.0,0.0,1.0,0.0,2.0,29.0,0.0,0.0,0.0,3.7e-06,3.7e-06,7.638146e-09,-20.75219,484.4107,0,0.0,0.0
0.0,10.11345,12.11009,0.0,9.32249,0.1429344,-26.17971,-3.851463,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,3.002025,3.002025,0.06197365,-7.511094,48.44034,0,0.0,0.0
0.0,11.38528,15.53392,0.0,9.273069,0.2209657,-8.920464,-0.9178208,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0001694,0.0001694,5.452583e-06,-8.668964,31.06784,0,0.0,0.0
0.0,6.545345,15.85248,0.0,8.337195,0.08279202,-8.254775,-1.134943,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.000507,0.000507,1.599119e-05,-8.003275,31.70495,0,0.266,0.109
0.0,7.693319,16.59725,0.0,6.846059,0.0,-9.190882,-0.6587736,0.0,0.0,1.0,1.0,2.0,76.0,0.0,0.0,0.0,2.6e-06,6.5e-07,2.061216e-09,-9.058514,1261.391,0,0.0,0.0
0.0,8.939079,11.57723,0.0,8.146742,2.3457,-16.4105,1.890622,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0589009,0.0589009,0.001271913,-4.090367,46.30892,0,0.0,0.0
0.0,12.05658,21.55117,0.0,9.923777,0.1300241,-48.34025,-1.01547,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.864063,2.864063,0.06644797,-8.566717,43.10233,0,0.366,1.646
0.0,10.02685,17.66446,0.0,7.73641,1.64461,-24.76111,1.467429,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0010133,0.0010133,1.434095e-05,-4.681246,70.65783,0,0.483,-8.719
0.0,5.610753,22.654,0.0,5.106954,1.694498,-17.87755,0.626906,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.5287979,0.5287979,0.007780789,-5.36302,67.96199,0,1.509,2.619
0.0,12.68009,13.49326,0.0,7.733912,1.615826,-7.009465,0.8665872,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.1010605,0.1010605,0.001872425,-6.855965,53.97306,0,0.459,4.652
0.0,9.372642,25.70514,0.0,4.769255,1.266258,-5.363132,0.7349353,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.1734458,0.1734458,0.002249171,-5.363132,77.11542,0,0.0,0.0
0.0,8.194973,16.76502,0.0,10.73725,0.1125016,-27.34919,-0.6121196,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-27.34919,134.1202,0,0.195,0.533
0.0,6.11773,24.60976,0.0,4.124174,0.0,-21.17664,-1.809135,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.17664,49.21953,0,0.221,0.597
0.0,4.145511,20.96766,0.0,5.27892,0.2691196,-7.204788,-1.07878,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0026155,0.0026155,4.15799e-05,-6.869454,62.90299,0,0.196,66.35
0.0,6.564374,15.80652,0.0,7.90156,0.06572968,-8.271837,-1.152005,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,4e-07,2e-07,6.326502e-09,-17.38632,63.22609,0,0.262,1.036
0.0,6.823459,23.10667,0.0,4.597291,0.0,-21.97189,-1.857639,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.97189,46.21335,0,0.22,0.575
0.0,5.642034,25.78437,0.0,4.226903,0.0,-20.98368,-1.773641,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,7e-07,7e-07,1.357411e-08,-20.98368,51.56875,0,0.229,0.623
0.0,13.27953,19.35658,0.0,7.462232,0.8323686,-7.460907,0.7078859,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.006367,0.006367,8.223302e-05,-7.460907,77.42632,0,0.0,0.0
0.0,6.828267,18.63117,0.0,4.152884,1.280901,-14.77367,1.028701,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0067894,0.0067894,9.110269e-05,-2.398115,74.5247,0,1.897,5.171
0.0,3.916222,15.82949,0.0,7.777508,0.4441682,-6.553442,-1.162705,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0102419,0.0102419,0.0002156713,-6.218108,47.48848,0,0.273,10.186
0.0,9.613023,12.99836,0.0,7.050741,0.0,-28.12376,-4.191929,0.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,0.0,10.0,5.0,0.09616594,-28.12376,103.9869,0,0.367,2.087
0.0,8.648493,25.24957,0.0,7.588559,0.0,-42.96968,-1.731014,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.96968,50.49913,0,0.285,2.175
0.0,5.868075,25.88373,0.0,3.236838,0.0,-24.97005,-1.208571,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,6.210476,6.210476,0.1199687,-24.97005,51.76745,0,0.0,0.0
0.0,8.668465,19.29395,0.0,9.640142,0.005422688,-33.78228,-1.778266,0.0,1.0,1.0,0.0,2.0,15.0,5.0,3.0,1.0,10.63909,2.127819,0.03676142,-7.886052,289.4092,0,0.0,0.0
0.0,4.341955,22.9234,0.0,4.696799,0.0,-16.51499,-1.857153,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,7e-07,7e-07,1.526824e-08,-16.51499,45.84681,0,0.221,0.448
0.0,4.630986,18.24059,0.0,6.346794,1.081206,-11.17143,1.047582,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0036727,0.0036727,6.711588e-05,-3.337573,54.72177,0,0.791,3.213
0.0,7.071746,22.71509,0.0,4.607009,0.0,-22.34831,-1.856366,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,5e-07,5e-07,1.10059e-08,-22.34831,45.43019,0,0.218,0.553
0.0,8.376139,19.70433,0.0,9.317966,0.6154332,-32.83337,-0.5831071,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0010095,0.00050475,8.538734e-06,-7.322086,118.226,0,0.0,0.0
0.0,5.106036,19.28203,0.0,6.356991,0.5052859,-14.52802,-0.4219557,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0001725,0.0001725,2.236539e-06,-5.530946,77.12811,0,2.483,-167.813
0.0,6.718365,20.19149,0.0,4.344107,0.0009596617,-8.094022,-1.379473,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0031039,0.00155195,2.562053e-05,-22.72341,121.1489,0,0.271,43.849
0.0,3.677107,36.89145,0.0,-0.1086021,0.01346924,-8.081512,-1.366963,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.6411752,0.6411752,0.00579335,-22.7109,110.6743,0,0.261,-25.633
0.0,6.665802,20.35071,0.0,4.10482,0.0,-8.094981,-1.380432,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,3.77e-05,3.77e-05,6.175051e-07,-22.72437,61.05213,0,0.231,43.807
0.0,9.686891,24.11404,0.0,5.721675,2.127636,-37.0002,1.884797,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.35071,2.35071,0.03249434,-5.479726,72.34213,0,0.0,0.0
0.0,9.155128,21.90248,0.0,3.249237,2.046539,-28.83623,2.046539,0.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,4.756876,4.756876,0.0542961,-4.928729,87.6099,0,0.0,0.0
0.0,7.429942,16.15008,0.0,7.284987,0.0,-9.358476,-0.8191149,0.0,0.0,1.0,1.0,2.0,54.0,0.0,0.0,0.0,9e-07,5e-08,1.031987e-09,-20.37385,872.1043,0,0.0,0.0
0.0,10.96399,22.68154,0.0,10.21389,0.2966503,-50.26452,-1.139782,0.0,1.0,1.0,0.0,2.0,7.0,4.0,2.0,0.0,9.63474,9.63474,0.06068333,-9.104704,158.7708,0,0.0,0.0
0.0,7.326341,15.95309,0.0,7.489414,0.0,-9.256339,-0.8589725,0.0,0.0,1.0,1.0,2.0,22.0,0.0,0.0,0.0,4e-07,2e-07,1.139705e-09,-19.93505,350.9679,0,0.0,0.0
0.0,8.794402,18.88029,0.0,10.17722,0.04106347,-33.57383,-0.9250981,0.0,1.0,1.0,0.0,2.0,6.0,2.0,1.0,0.0,3.034984,1.517492,0.02679146,-33.57383,113.2817,0,0.0,0.0
0.0,4.889994,19.74308,0.0,5.091001,0.0,-8.080218,-1.38631,0.0,0.0,1.0,1.0,2.0,14.0,0.0,0.0,0.0,1.7e-06,8.5e-07,6.150438e-09,-16.42985,276.4031,0,0.0,0.0
0.0,14.03167,18.89109,0.0,5.423762,1.12626,-8.305727,0.8307348,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.001325,0.001325,1.753472e-05,-40.42065,75.56438,0,0.0,0.0
1.697,3.964988,34.61665,0.0,0.2637348,0.007448382,-23.35475,-0.8754904,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-23.35475,207.6999,0,0.0,0.0
1.2557,7.226425,18.99343,0.0,5.292512,0.0,-23.3622,-0.8829388,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.3622,113.9606,0,0.207,106.055
1.6559,5.335413,25.72521,0.0,1.897175,0.003793252,-23.35841,-0.8791455,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,-23.35841,308.7025,0,0.0,0.0
1.6345,4.934493,27.81534,0.0,1.14818,0.005167377,-23.35704,-0.8777714,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,-23.35704,250.3381,0,0.192,76.123
1.8091,2.767699,49.5916,0.0,-1.560064,0.0141579,-23.34805,-0.8687809,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-23.34805,148.7748,0,0.0,0.0
0.0,8.527854,13.58793,0.0,10.43484,0.8257689,-19.44237,0.4118423,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0011611,0.0011611,2.136271e-05,-6.693225,54.35171,0,0.317,2.011
0.0,9.088579,13.42868,0.0,8.117012,0.0,-27.10845,-4.009659,0.0,1.0,1.0,1.0,2.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,-27.10845,107.4294,0,0.0,0.0
1.6021,7.222771,19.00304,0.0,4.168444,0.0008838067,-23.36132,-0.882055,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.36132,57.00913,0,0.187,68.367
0.0,11.98403,17.57307,0.0,5.345981,1.459773,-31.77888,1.459773,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0056766,0.0056766,8.075707e-05,-7.854928,70.2923,0,0.0,0.0
0.0,7.290832,15.87049,0.0,7.536736,0.0,-9.215326,-0.8712078,0.0,0.0,1.0,1.0,2.0,64.0,0.0,0.0,0.0,6e-07,7.5e-08,5.907189e-10,-9.215326,1015.712,0,0.0,0.0
0.0,10.02225,21.16954,0.0,8.944062,0.0,-36.29158,-0.3962481,0.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,0.0,4.629394,2.314697,0.03644698,-36.29158,127.0172,0,0.0,0.0
0.0,11.61569,15.74586,0.0,7.200742,1.079861,-7.253408,0.8283786,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0001768,0.0001768,2.807087e-06,-7.271158,62.98344,0,0.497,-9.19
0.0,5.99965,17.92947,0.0,4.558717,0.4356748,-3.899206,0.4356748,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,0.8231121,0.8231121,0.01147708,-3.899206,71.71789,0,0.333,6.165
0.0,8.597712,19.31222,0.0,10.07067,0.0,-33.61489,-0.9661616,0.0,1.0,1.0,1.0,2.0,12.0,4.0,4.0,1.0,6.62472,1.65618,0.02858605,-33.61489,231.7466,0,0.0,0.0
0.0,6.607334,21.49893,0.0,8.652578,0.3440332,-21.33432,-1.412966,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.7574506,0.7574506,0.01761601,-6.829778,42.99786,0,0.424,0.224
0.0,5.384498,26.50347,0.0,4.211455,0.0,-20.94596,-1.742946,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,4e-07,4e-07,7.546181e-09,-20.94596,53.00695,0,0.229,0.617
0.0,8.355483,19.94437,0.0,10.25164,0.0,-8.274216,-1.325802,0.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,0.0,5.094621,2.547311,0.04257359,-33.79669,119.6662,0,0.0,0.0
0.0,9.565922,16.55422,0.0,9.820946,0.0,-9.57315,-2.779139,0.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,0.0,3.999998,1.999999,0.04027168,-34.17348,99.32532,0,0.0,0.0
0.0,8.191932,18.83251,0.0,5.092415,0.3201642,-24.41391,0.3201642,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1e-07,1e-07,5.309965e-09,-9.781141,18.83251,0,0.797,0.814
0.0,6.46302,20.98923,0.0,4.223066,0.01776826,-8.077213,-1.362664,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.70661,62.96768,0,0.222,79.858
0.0,6.657518,20.37603,0.0,3.949274,0.01609643,-8.078885,-1.364336,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.5e-06,1.5e-06,2.453864e-08,-22.70828,61.12809,0,0.207,73.796
0.0,4.2281189999999995,13.56818,0.0,0.37450534999999996,3.061025,-3.7009135,1.3081795,0.0,0.5,1.0,0.0,3.0,5.0,0.5,0.5,0.0,0.36248895,0.36248895,0.005578985295,-3.2887135,67.84090499999999,0,0.214,-4.481
0.0,6.479662,21.02233,0.0,5.789622,1.430794,-22.72391,1.411172,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0125382,0.0125382,0.0001988076,-3.859537,63.067,0,0.0,0.0
0.0,14.93831,17.16766,0.0,6.779409,0.009846855,-40.4953,-0.3745383,0.0,0.0,1.0,0.0,2.0,32.0,0.0,0.0,0.0,3e-07,3.75e-08,5.460847e-10,-40.4953,549.3653,0,0.0,0.0
0.0,7.171891,19.51156,0.0,4.740436,0.0,-8.242237,-1.39386,0.0,0.0,1.0,1.0,2.0,77.0,0.0,0.0,1.0,1.036721,1.036721,0.0006900477,-7.915613,1502.39,0,0.0,0.0
0.1513,4.989062,13.3517,0.0,2.441148,0.0,-12.19565,-2.897591,0.0,0.0,0.0,1.0,2.0,21.0,0.0,0.0,0.0,1.0,0.3333333,0.003566515,-12.19565,280.3858,0,0.0,0.0
0.0,5.053993,27.90775,0.0,6.429883,0.0,-21.18952,-1.816091,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1e-07,1e-07,1.791617e-09,-21.18952,55.81549,0,0.243,0.625
0.0,9.768652,20.34937,0.0,10.30335,0.0,-40.6172,-1.212284,0.0,1.0,1.0,1.0,2.0,14.0,6.0,1.0,0.0,11.99999,5.999997,0.04212132,-40.6172,284.8912,0,0.0,0.0
0.0,16.88163,17.4345,0.0,6.595065,0.5239629,-46.30223,0.4389664,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0032785,0.0032785,4.701168e-05,-10.04865,69.73799,0,0.345,0.521
1.2576,4.892591,25.56747,0.0,2.636441,0.003646317,-21.27121,-0.8999331,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.27121,306.8097,0,0.0,0.0
1.2245,4.925234,25.39802,0.0,2.620665,0.003585132,-21.27127,-0.8999943,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.27127,304.7762,0,0.0,0.0
0.0,8.363997,17.55244,0.0,6.112351,0.0,-9.160527,-0.4170174,0.0,0.0,1.0,1.0,2.0,32.0,0.0,0.0,0.0,4e-07,5e-08,7.121517e-10,-22.71862,561.6781,0,0.0,0.0
0.0,6.678115,20.31319,0.0,4.326884,0.002436438,-8.092545,-1.377996,0.0,1.0,1.0,0.0,2.0,6.0,1.0,2.0,0.0,0.4219216,0.2109608,0.003461804,-22.72194,121.8791,0,0.0,0.0
0.0,7.733949,16.62337,0.0,6.629042,0.0,-9.566406,-0.6365586,0.0,0.0,1.0,1.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.49117,531.9478,0,0.0,0.0
0.0,13.49878,21.65147,0.0,10.8054,0.2251817,-55.19172,-0.02595763,0.0,0.0,1.0,0.0,2.0,16.0,0.0,0.0,0.0,0.2787213,0.1393607,0.0008045682,-8.768322,346.4234,0,0.0,0.0
0.0,7.56973,17.29108,0.0,10.77978,0.0,-26.13566,-0.3413275,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,8.6e-06,8.6e-06,1.243415e-07,-26.13566,69.16433,0,0.251,0.42
