band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,4.61526,13.49124,0.0,3.815164,1.122815,-11.26951,0.4911777,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0001977,0.0001977,2.930791e-06,-5.735871,67.45619,1
0.0,6.865555,14.71813,0.0,0.7961473,0.2554017,-19.71396,-2.617414,0.0,0.0,1.0,0.0,3.0,17.0,0.0,0.0,1.0,1.564556,1.564556,0.006253016,-8.897108,250.2082,1
3.3701,2.834949,11.80392,0.0,0.6116162,0.118042,-7.946178,-2.881201,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.946178,47.21568,1
2.6321,2.691467,14.25931,0.0,-2.081322,0.002994615,-4.497929,-0.6170787,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.497929,228.149,1
1.3431,3.133052,22.1781,0.0,2.743818,0.0,-3.981718,-0.9761102,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.979685,133.0686,1
3.3353,2.758924,16.06587,0.0,0.7243931,0.0,-7.079518,-2.933389,1.0,0.0,0.0,1.0,6.0,46.0,0.0,0.0,1.0,0.0001929,9.645e-05,2.610178e-07,-6.697866,739.0301,1
0.717,3.238955,21.44656,0.0,3.733051,0.0080435,-10.27453,-1.284297,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.27453,107.2328,1
0.1143,2.220216,17.44519,0.0,-1.118906,0.9702242,-8.399918,-1.366747,0.0,0.0,0.0,0.0,4.0,96.0,0.0,0.0,1.0,0.0175395,0.004384875,1.047298e-05,-6.322496,1674.738,1
3.0523,1.891965,14.04314,0.0,-0.5343725,0.0955604,-5.916441,-2.34229,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,0.0002126,0.0001063,1.081362e-06,-5.622012,196.6039,1
0.8099,3.063704,22.68011,0.0,3.049413,0.07964239,-3.902076,-0.8964678,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.902076,68.04032,1
2.9088,8.473485,11.43517,0.0,-0.2151427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0017912,0.0004478,1.30533e-05,0.0,137.222,1
2.5175,2.497464,15.36697,0.0,-2.010361,0.0,-4.500924,-0.6200733,0.0,0.0,0.0,1.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.500924,491.7431,1
2.6551,2.4975,10.27557,0.0,0.3871769,0.08809132,-5.734582,-1.952213,1.0,1.0,0.0,0.0,3.0,80.0,8.0,1.0,1.0,40.00102,5.000128,0.04866035,-5.234182,822.0454,1
0.0,4.689697,19.89697,0.0,5.58381,0.0,-13.87149,-1.232108,0.0,0.0,1.0,1.0,2.0,32.0,0.0,0.0,0.0,1.748959,0.4372396,0.002746899,-13.87149,636.703,1
2.2579,3.55047,9.425096,0.0,4.487848,0.7484379,-7.315783,-2.250805,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0019019,0.0019019,0.0001008955,-5.235587,18.85019,1
1.3469,2.529561,12.52673,0.0,-4.7096979999999995,0.0,-3.123655,0.0,0.0,0.0,0.5,0.5,1.0,4.0,0.0,0.0,0.5,0.00026245,0.000131225,5.610085e-06,-3.123655,50.10692,1
0.894,3.22933,21.51048,0.0,3.518636,0.0,-10.28257,-1.292341,1.0,0.0,0.0,1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.28257,430.2096,1
6.0155,1.740269,12.05648,0.0,-0.9132248,0.0,-6.018457,-1.65845,1.0,0.0,0.0,1.0,4.0,44.0,0.0,0.0,0.0,3.51e-05,8.775e-06,6.616583e-08,-5.703548,530.4853,1
0.0,4.574708,20.66902,0.0,5.140229,0.009147193,-14.02558,-1.303475,0.0,1.0,1.0,0.0,2.0,20.0,8.0,3.0,0.0,3.481392,0.870348,0.008421763,-14.02558,413.3804,1
0.0,5.238753,21.03873,0.0,6.157356,0.0,-6.371298,-0.8702724,0.0,0.0,1.0,1.0,3.0,36.0,0.0,0.0,0.0,7.95e-05,1.9875e-05,1.049652e-07,-15.47729,757.3941,1
2.8517,3.259297,14.37239,0.0,-2.837066,0.02097706,-6.18069,-2.629575,0.0,1.0,0.0,0.0,2.0,12.0,1.0,1.0,1.0,15.0,5.0,0.08697231,-8.473921,172.4687,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,10.96399,22.68154,0.0,10.21389,0.2966503,-50.26452,-1.139782,0.0,1.0,1.0,0.0,2.0,7.0,4.0,2.0,0.0,9.63474,9.63474,0.06068333,-9.104704,158.7708,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.4556,2.332535,13.52503,0.0,-2.678282,0.0006206725,-3.123034,0.0006206725,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.123034,54.1001,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.8794,3.805774,13.3743,0.0,0.9717218,0.0,-5.763415,-1.405841,0.0,0.0,0.0,1.0,4.0,22.0,0.0,0.0,0.0,0.0003454,0.0001727,1.173893e-06,-5.448506,294.2347,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.695933333333334,2.981503333333333,11.368496666666667,0.0,4.3785,0.2949774,-7.315994333333333,-2.9334783333333334,0.5,0.0,0.0,0.0,3.0,40.0,0.0,0.0,1.0,0.0010107333333333331,0.00012634166666666667,2.1333948666666666e-06,-6.903794333333334,454.7398,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.6997,3.308516,29.86725,0.0,3.358732,0.0,-4.241553,-1.516543,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.53251,119.469,1
0.5858,9.204933,10.5265,0.0,1.979202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,7.8e-06,3.9e-06,1.234979e-07,0.0,63.15899,1
4.6749,2.593083,15.22404,0.0,-0.8487987,0.0,-6.09395,-2.065482,1.0,0.0,0.0,1.0,5.0,100.0,0.0,0.0,0.0,5.77e-05,1.4425e-05,3.790058e-08,-5.73555,1522.404,1
4.126,2.406683,12.25549,0.0,-0.4001321,0.0182849,-7.120921,-1.250212,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0009422,0.0004711,3.494538e-06,-5.229368,269.6208,1
0.0,5.35708,15.72772,0.0,5.729481,0.3548655,-14.85751,-1.211024,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0030153,0.00150765,2.396485e-05,-8.391421,125.8218,1
0.0,6.807672,31.56879,0.0,7.22383,0.01271282,-5.555412,-1.485974,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,1e-07,5e-08,5.279475e-10,-28.42808,189.4128,1
0.0,10.18401,25.84308,0.0,9.576262,0.0,-8.617405,-1.223744,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,3.183019,3.183019,0.06158359,-48.53196,51.68616,1
4.6098,2.385695,16.01064,0.0,-0.08317313,0.0,-7.142491,-3.061632,1.0,0.0,0.0,1.0,5.0,46.0,0.0,0.0,0.0,0.00309,0.001545,4.195579e-06,-6.760839,736.4895,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,3.418975,19.11798,0.0,5.788174,0.01865966,-11.81832,-1.378392,0.0,1.0,1.0,0.0,2.0,20.0,4.0,6.0,0.0,3.55633,0.8890826,0.009301011,-11.81832,382.3595,1
1.2777,2.633149,13.15928,0.0,1.973629,0.1199055,-6.139457,-1.685269,0.0,1.0,0.0,0.0,4.0,32.0,2.0,3.0,0.0,1.999185,0.9995925,0.004747564,-5.814707,421.097,1
0.0,5.050609,23.83784,0.0,6.376262,0.0,-6.23149,-0.9620752,0.0,0.0,1.0,1.0,2.0,36.0,0.0,0.0,0.0,0.000402,3.35e-05,4.684428e-07,-16.98632,858.1624,1
4.5823,2.216489,17.8838,0.0,-0.3121071,0.0,-7.162241,-3.105117,1.0,0.0,0.0,1.0,5.0,46.0,0.0,0.0,0.0,0.0004069,0.00020345,4.946181e-07,-6.777111,822.6548,1
0.6429,1.7197594999999999,15.794975,0.0,-0.1730855,0.005234995,-5.955416,0.005234995,0.0,1.0,0.5,0.0,1.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0551436,-5.955416,71.95636999999999,1
0.5483,1.784422,22.67331,0.0,-0.1897083,0.1637575,-7.309433,-2.849157,0.0,0.0,0.0,0.0,5.0,83.0,0.0,0.0,1.0,0.0012873,0.0012873,6.840483e-07,-6.912132,1881.885,1
1.5011,1.963708,23.1975,0.0,-0.8286421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1925.392,1
3.8865,2.143168,15.72332,0.0,0.2603731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,770.4425,1
2.9332,2.678462,23.29131,0.0,-0.5711508,0.107971,-7.302275,-2.872536,0.0,0.0,0.0,0.0,5.0,84.0,0.0,0.0,1.0,0.0034343,0.000858575,1.755355e-06,-6.909704,1956.47,1
0.3374,3.679583,25.25376,0.0,3.483616,0.0,-4.315955,-1.14373,1.0,0.0,0.0,1.0,3.0,104.0,0.0,0.0,0.0,0.048532,0.012133,1.847859e-05,-4.315955,2626.391,1
0.0,4.43916,13.81417,0.0,0.5998454,0.1917608,-7.849968,-2.29693,0.0,1.0,1.0,0.0,4.0,9.0,6.0,3.0,1.0,5.768301,5.768301,0.04639602,-7.141301,124.3275,1
0.0,4.961487,25.41615,0.0,4.255885,0.0,-6.724676,-0.9876344,0.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,1e-07,5e-08,6.557511e-10,-19.32304,152.4969,1
3.4333,4.825666,15.14681,0.0,0.5238998,0.0,-6.541864,-2.483763,0.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,-11.78216,363.5234,1
0.0,5.187158,21.51961,0.0,1.744837,0.3490433,-7.54023,-2.646015,0.0,1.0,1.0,0.0,4.0,10.0,3.0,3.0,1.0,0.9914734,0.9914734,0.004607301,-7.12803,215.1961,1
0.0,3.187649,10.21828,0.0,3.93589,0.1355421,-6.96027,-2.925764,0.0,1.0,1.0,0.0,4.0,56.0,4.0,32.0,1.0,3.0,3.0,0.005242707,-6.567698,572.2235,1
0.7359,2.48199,16.06352,0.0,5.247825,0.0,-4.791343,-0.728268,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.589482,80.31762,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.043971,15.8444,0.0,2.179409,0.3725052,-5.982467,-0.7716143,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0575722,0.0575722,0.0018168,-3.526508,31.6888,1
4.9195,1.690891,15.15994,0.0,-3.046318,0.3027402,-6.545563,-2.181615,0.0,0.0,0.0,0.0,4.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.257313,1455.354,1
0.0,4.673769,23.98031,0.0,5.740562,0.01247321,-6.238763,-0.7760662,0.0,0.0,1.0,0.0,2.0,44.0,0.0,0.0,0.0,6.37e-05,1.5925e-05,6.03715e-08,-6.123673,1055.134,1
6.5469,2.110331,12.60689,0.0,-0.471152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0028606,0.00071515,1.418173e-05,0.0,201.7102,1
3.4114,2.824281,11.84851,0.0,1.645741,0.1320806,-7.93214,-2.867163,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.93214,142.1821,1
0.0082,3.073421,23.44886,0.0,0.728523,0.2011944,-7.214625,-2.792012,0.0,0.0,0.0,0.0,5.0,84.0,0.0,0.0,1.0,0.0002055,0.00010275,1.043304e-07,-6.822054,1969.704,1
0.0,3.442923,18.985,0.0,5.895408,0.0,-11.83698,-1.397052,0.0,0.0,1.0,1.0,2.0,20.0,0.0,0.0,0.0,9e-07,2.25e-07,2.370293e-09,-11.83698,379.6999,1
1.2822,2.119905,23.39439,0.0,-0.7588891,0.1300779,-7.257338,-2.711696,0.0,0.0,0.0,0.0,5.0,83.0,0.0,0.0,1.0,1.25e-05,1.25e-05,6.437543e-09,-6.860037,1941.735,1
0.0,2.416616,16.30491,0.0,-2.428978,0.1785651,-6.253961,-3.045424,0.0,1.0,1.0,0.0,3.0,81.0,7.0,7.0,1.0,12.0,12.0,0.009086105,-5.852368,1320.698,1
4.7418,2.525316,13.42786,0.0,1.25825,0.001746347,-7.764084,-3.186591,0.0,0.0,0.0,0.0,5.0,98.0,0.0,0.0,1.0,0.0002208,0.0001104,1.6779e-07,-7.343472,1315.93,1
0.0,2.561203,33.2954,0.0,3.316297,0.1794146,-10.64041,-1.275177,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,0.015465,0.015465,7.74131e-05,-3.525512,199.7724,1
0.0,1.759009,18.90692,0.0,-0.1271001,1.451719,-8.492455,-1.594099,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,0.0010179,8.4825e-05,1.495484e-06,-6.464545,680.6492,1
2.43315,2.1750695,11.79814,0.0,3.004105285,0.34456736499999996,-6.782121,-2.282543,0.0,0.5,0.5,0.0,4.0,34.0,3.0,6.5,0.0,2.02262165,1.011311075,0.0044707357500000005,-6.4184155,401.13685,1
0.0,14.44547,17.11844,0.0,7.685841,0.3930178,-6.641399,-0.3389988,0.0,0.0,1.0,0.0,3.0,74.0,0.0,0.0,0.0,0.2795509,0.1397754,0.000220681,-6.641399,1266.765,1
0.0,8.866404,27.01628,0.0,8.012087,0.02488185,-39.2794,-1.44835,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,1e-07,5e-08,6.169121e-10,-39.2794,162.0977,1
4.8244,2.488379,12.35894,0.0,0.1669288,0.06728478,-6.023668,-1.654741,0.0,0.0,0.0,0.0,4.0,38.0,0.0,0.0,0.0,0.0001106,5.53e-05,2.354997e-07,-5.770563,469.6396,1
0.0,1.981582,10.48296,0.0,2.922383,3.193112,-5.812956,3.193112,0.0,1.0,1.0,0.0,2.0,32.0,1.0,6.0,1.0,3.594679,0.4493349,0.01071584,-5.722706,335.4547,0
0.0,2.303328,11.55608,0.0,4.887903,2.288662,-6.091108,2.18672,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.01e-05,1.01e-05,2.184997e-07,-6.091108,46.22433,0
0.0,6.058692,20.64478,0.0,1.559278,2.237165,-5.97806,1.985835,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,1.0,11.66638,11.66638,0.1130202,-5.90586,103.2239,0
0.0,3.041994,6.828693,0.0,7.603923,4.212241,-4.793828,4.212241,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.77e-05,1.77e-05,6.48001e-07,-4.703578,27.31477,0
0.0,2.755159,7.539617,0.0,6.884601,4.40438,-4.601689,4.40438,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,5.61e-05,5.61e-05,1.860174e-06,-4.511439,30.15847,0
0.0,10.2308,20.56821,0.0,3.327184,3.415863,-5.496299,2.918989,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0245788,0.0245788,0.0002389979,-5.496299,102.8411,0
0.0,2.274122,9.134447,0.0,5.159344,4.367345,-4.638723,4.367345,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.003677,0.003677,0.0001006355,-4.548473,36.53779,0
0.0,3.690811,26.24271,0.0,2.012232,2.41415,-5.551798,2.342979,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,11.68343,11.68343,0.08904136,-5.551798,131.2135,0
0.0,5.070189,20.77387,0.0,2.624162,1.414002,-10.73171,1.414002,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0005376,0.0005376,6.469665e-06,-1.344143,83.09549,0
0.0,5.049622,15.79998,0.0,2.66115,1.937313,-6.121132,1.784563,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,0.0,10.99039,10.99039,0.1391189,-6.048932,78.99992,0
0.0,5.469897,15.10483,0.0,3.348754,2.018678,-9.392446,2.018678,0.0,1.0,1.0,0.0,2.0,5.0,5.0,3.0,0.0,5.002412,5.002412,0.06623591,-4.248205,75.52417,0
0.0,4.189327,22.33378,0.0,1.369121,2.06271,-13.85988,1.603114,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,0.0,12.22803,12.22803,0.1095026,-6.816064,111.6689,0
0.0,2.170177,9.571959,0.0,2.695321,3.559278,-5.44679,3.559278,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.8794805,0.4397402,0.01148512,-5.941453,76.57567,0
0.0,2.254861,38.35177,0.0,0.1233915,2.120729,-2.626518,2.103167,0.0,1.0,1.0,0.0,2.0,11.0,5.0,2.0,1.0,14.0,14.0,0.03318563,-2.626518,421.8694,0
0.0,4.152173,19.37486,0.0,1.869954,2.072427,-5.596448,1.998443,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,11.17814,11.17814,0.1153881,-5.596448,96.87428,0
0.0,4.144495,19.75644,0.0,2.158881,2.037093,-6.031599,1.916962,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,11.24265,11.24265,0.1138125,-6.031599,98.7822,0
0.0,4.784525,16.22589,0.0,2.754058,1.987055,-11.88106,1.691358,0.0,1.0,1.0,0.0,2.0,5.0,5.0,3.0,0.0,7.742492,7.742492,0.09543383,-7.184062,81.12943,0
0.0,5.201076,23.22983,0.0,1.934594,2.887722,-18.19197,2.204516,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,5.795089,5.795089,0.04989352,-5.476397,116.1491,0
0.0,7.82937,12.71262,0.0,3.829746,2.241656,-3.794146,2.241656,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003218,0.0003218,1.265672e-05,-3.794146,25.42524,0
0.0,12.95637,13.39167,0.0,5.514113,2.247475,-4.003799,2.247475,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003241,0.0003241,1.210081e-05,-4.003799,26.78334,0
0.0,7.216164,14.31558,0.0,3.140177,2.008669,-3.085669,2.008669,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0063349,0.0063349,0.000221259,-3.085669,28.63115,0
0.0,2.36221,8.793817,0.0,5.145916,2.821813,-6.184255,2.821813,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0279712,0.0139856,0.0003975975,-6.094005,70.35054,0
0.0,6.576176,15.13521,0.0,2.627124,2.263873,-3.771928,2.263873,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,8.82e-05,8.82e-05,2.913736e-06,-3.771928,30.27042,0
0.0,11.27716,15.93179,0.0,7.185502,2.112441,-3.687627,2.112441,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0001122,0.0001122,3.521262e-06,-3.687627,31.86357,0
0.0,5.922981,17.44114,0.0,1.630503,2.127139,-2.967198,2.127139,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0014369,0.0014369,4.119284e-05,-2.967198,34.88228,0
0.0,4.552897,27.23333,0.0,2.2024,1.442161,-4.180513,1.393307,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.999829,1.999829,0.03671657,-4.180513,54.46666,0
0.0,13.59286,17.70153,0.0,6.429876,1.468778,-39.36297,1.356319,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0021297,0.0021297,3.007791e-05,-9.735898,70.80611,0
0.0,4.487757,41.31531,0.0,1.750994,1.408671,-2.133571,1.408671,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.271958,1.271958,0.007696649,-2.133571,165.2612,0
