band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,5.748531,12.63891,0.0,3.946646,0.0,-9.335721,-2.758613,0.0,0.0,1.0,1.0,3.0,46.0,0.0,0.0,0.0,0.2708288,0.1354144,0.0004658301,-15.05253,581.3897,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,4.903106,11.55833,0.0,4.908976,0.04498543,-9.467669,-3.166694,0.0,0.0,1.0,0.0,3.0,18.0,0.0,0.0,1.0,0.7569552,0.2523184,0.003638335,-9.009669,208.0499,1
0.0,6.669873,13.46809,0.0,5.314037,0.0,-9.223405,-2.808862,0.0,0.0,1.0,1.0,3.0,41.0,0.0,0.0,0.0,5.3e-06,5.3e-06,9.598116e-09,-17.02415,552.1917,1
0.0,6.742657,13.2898,0.0,5.323255,0.0,-9.389368,-2.692228,0.0,0.0,1.0,1.0,3.0,42.0,0.0,0.0,0.0,3.5e-06,3.5e-06,6.270471e-09,-17.1116,558.1718,1
5.2394,4.216929,7.88665,0.0,7.734502,0.2541917,-9.689982,-2.791626,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.662072,94.6398,1
0.0,6.701996,13.67648,0.0,5.289754,0.0,-9.055829,-2.873651,0.0,0.0,1.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.11265,218.8237,1
0.0,6.051618,12.58478,0.0,4.441788,0.0,-9.453075,-2.851572,0.0,0.0,1.0,1.0,3.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.55327,578.9,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,6.888658,13.2107,0.0,5.548597,0.0,-9.470913,-2.576885,0.0,0.0,1.0,1.0,3.0,17.0,0.0,0.0,0.0,3e-07,3e-07,1.335815e-09,-17.31916,224.582,1
0.0,6.541521,14.1256,0.0,4.784704,0.0,-8.551587,-3.176173,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,8e-07,8e-07,1.132696e-08,-16.83689,70.62798,1
3.8639,3.357224,9.941308,0.0,4.174033,0.1538187,-7.127607,-3.056848,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,2.87e-05,1.435e-05,2.062103e-07,-6.735036,139.1783,1
4.3954,3.66948,9.095349,0.0,5.390236,0.1735054,-7.107921,-3.037162,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0007756,0.0003878,6.091025e-06,-6.715349,127.3349,1
0.0,6.153116,12.96042,0.0,4.363569,0.003664452,-9.468673,-2.85732,0.0,0.0,1.0,0.0,3.0,46.0,0.0,0.0,0.0,0.000872,0.000436,1.462647e-06,-9.050499,596.1795,1
0.0,6.437089,12.55284,0.0,5.222555,0.0,-9.81634,-2.841112,0.0,1.0,1.0,1.0,3.0,46.0,2.0,1.0,0.0,13.8731,6.93655,0.02402557,-16.56367,577.4307,1
0.0,6.367116,14.94335,0.0,5.209637,0.06525082,-8.425052,-3.032006,0.0,0.0,1.0,0.0,3.0,24.0,0.0,0.0,1.0,0.0052654,0.0052654,1.468156e-05,-8.024302,358.6403,1
0.1761,5.675199,12.51142,0.0,4.139283,0.0,-9.383607,-2.780313,0.0,1.0,0.0,1.0,3.0,58.0,4.0,5.0,0.0,2.0,1.0,0.002756102,-14.92218,725.6625,1
0.9473,6.27352,11.29754,0.0,4.820399,0.5612683,-7.28038,-2.840163,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0005857,0.0005857,1.036863e-05,-6.86818,56.48771,1
0.0,5.704669,12.11931,0.0,3.941624,0.08000355,-9.483367,-2.814756,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-14.81039,72.71586,1
0.0545,5.545688,12.6379,0.0,4.086459,0.01833901,-9.3862,-2.763348,1.0,1.0,0.0,0.0,3.0,58.0,4.0,5.0,1.0,2.005471,1.002735,0.002735983,-8.959786,732.9983,1
2.4744,5.277937,9.120376,0.0,4.091147,0.1296794,-9.426607,-2.24196,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.426607,91.20376,1
0.0,6.278831,14.4035,0.0,4.96748,0.0004835949,-8.610958,-3.18545,0.0,0.0,1.0,0.0,3.0,69.0,0.0,0.0,1.0,0.0014122,0.0014122,1.420951e-06,-8.192784,993.8418,1
0.0,4.945604,13.08508,0.0,3.008687,0.005813317,-8.593108,-2.685481,0.0,0.0,1.0,0.0,3.0,28.0,0.0,0.0,1.0,1.169147,0.2922867,0.003191058,-13.46378,366.3822,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1249,6.07118,11.67407,0.0,4.778752,0.4085672,-7.433081,-2.992864,1.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0002028,3.38e-05,5.790613e-07,-7.020881,350.222,1
0.0,6.300618,14.22636,0.0,4.975984,0.0,-8.635871,-3.189918,0.0,0.0,1.0,1.0,3.0,49.0,0.0,0.0,1.0,6e-07,6e-07,8.607191e-10,-16.57863,697.0915,1
0.0,4.165436,12.10899,0.0,4.126001,0.103137,-9.372454,-3.255296,0.0,1.0,1.0,0.0,3.0,24.0,8.0,2.0,1.0,1.893172,0.9465862,0.006514347,-8.914454,290.6158,1
0.0,5.495368,13.59047,0.0,4.155789,0.01342297,-8.974305,-2.581297,0.0,0.0,1.0,0.0,3.0,43.0,0.0,0.0,1.0,0.00044,0.00044,7.529214e-07,-8.590864,584.3904,1
0.0,6.661358,14.17211,0.0,5.273407,0.04639757,-9.212097,-2.587178,0.0,0.0,1.0,0.0,3.0,21.0,0.0,0.0,1.0,0.0005465,0.0005465,1.83627e-06,-8.85224,297.6143,1
0.0,6.055126,13.43361,0.0,5.383408,0.0385119,-9.01354,-2.859681,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0080909,0.0080909,3.7643e-05,-8.627103,214.9377,1
0.0,5.167959,9.767337,0.0,4.698616,0.0,-9.196583,-2.364006,0.0,1.0,1.0,1.0,2.0,10.0,4.0,1.0,0.0,12.0,6.0,0.1228585,-12.01827,97.67337,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.1299,5.29985,12.86931,0.0,1.837923,0.06265508,-15.28178,-3.724747,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-15.28178,77.21588,1
4.1867,3.70636,9.004845,0.0,5.411983,0.2125279,-7.068898,-2.998139,1.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.001537,0.0007685,1.219185e-05,-6.676327,126.0678,1
3.282,7.514698,10.01472,0.0,3.959271,0.0,-9.312021,-3.408428,0.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.43179,240.3532,1
0.0,5.23458,12.13227,0.0,3.860652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,533.8198,1
2.3831,5.37142,10.12158,0.0,5.633284,0.3242759,-11.31795,-2.957671,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,2.8e-06,2.8e-06,5.532731e-08,-7.097076,50.60792,1
0.0,6.321397,13.25945,0.0,5.602516,0.02738006,-9.232011,-2.703717,0.0,0.0,1.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0142634,0.0071317,4.889616e-05,-8.857284,291.708,1
0.0,5.368732,13.13401,0.0,3.404401,0.03433623,-9.298729,-2.696468,0.0,0.0,1.0,0.0,3.0,80.0,0.0,0.0,1.0,3.799274,0.9498185,0.003615873,-8.886529,1050.721,1
3.2819,7.905905,11.01538,0.0,2.62033,0.03264142,-16.61908,-2.639548,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0027641,0.00138205,2.091091e-05,-8.180144,132.1846,1
0.4284,9.831712,11.98863,0.0,5.208667,0.05548198,-22.99386,-2.822819,0.0,0.0,0.0,0.0,2.0,48.0,0.0,0.0,1.0,0.0042136,0.00026335,7.322216e-06,-9.850952,575.4542,1
2.1812,4.167183,8.606985,0.0,5.798314,0.1963736,-7.520687,-2.880181,0.0,1.0,0.0,0.0,5.0,40.0,2.0,1.0,1.0,10.00106,5.000528,0.02904924,-6.995687,344.2794,1
0.3381,6.046941,13.18799,0.0,4.169759,0.0,-9.472337,-2.860985,0.0,0.0,0.0,1.0,3.0,92.0,0.0,0.0,1.0,0.0002642,6.605e-05,2.177541e-07,-9.054163,1213.295,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.3781,5.56445,11.03367,0.0,5.568527,0.0,-7.857724,-2.520835,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.47811,88.2694,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.4257,5.118665,10.85453,0.0,2.783086,0.06801731,-10.11087,-2.24702,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,1.0,0.001084,0.001084,7.68201e-06,-6.402514,141.1089,1
0.0,9.601454,12.44286,0.0,5.122802,0.0,-9.654684,-2.033798,0.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,0.0,3.999961,1.999981,0.05357771,-7.717351,74.65719,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,7.435159,19.06718,0.0,5.667026,0.8538712,-19.68547,0.7354109,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,4.66e-05,4.66e-05,6.109976e-07,-2.905549,76.26871,1
0.0,8.628535,14.09766,0.0,5.56835,0.03255765,-8.995048,-3.266509,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0012411,0.0012411,1.760718e-05,-8.582848,70.4883,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,5.709627,13.47658,0.0,4.226008,0.0,-8.807876,-2.607023,0.0,0.0,1.0,1.0,4.0,11.0,0.0,0.0,0.0,1.12e-05,1.12e-05,7.555194e-08,-14.99856,148.2424,1
4.0091,4.415009,7.532814,0.0,8.943047,0.5713966,-9.372777,-2.474421,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,1.47e-05,3.675e-06,1.626218e-07,-7.344867,90.39377,1
0.0,4.789094,11.60228,0.0,4.349083,0.1001647,-8.641213,-2.810116,0.0,0.0,1.0,0.0,4.0,56.0,0.0,0.0,1.0,0.0016915,0.000422875,2.603399e-06,-8.248642,649.7276,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,5.480588,12.66571,0.0,4.626651,0.0,-9.352767,-2.829412,0.0,0.0,1.0,1.0,4.0,103.0,0.0,0.0,0.0,6.49e-05,6.49e-05,4.974825e-08,-8.925894,1304.568,1
0.0,4.383048,11.4583,0.0,4.936182,0.1194571,-8.590152,-2.916613,0.0,0.0,1.0,0.0,4.0,14.0,0.0,0.0,1.0,0.1223713,0.06118565,0.0007628362,-8.19758,160.4162,1
3.5938,5.027983,9.345862,0.0,3.972227,0.1480651,-9.473655,-2.360391,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0006621,0.00033105,7.084419e-06,-6.438665,93.45862,1
0.0,7.880873,11.84066,0.0,5.618543,0.02253448,-19.24709,-3.037606,0.0,1.0,1.0,0.0,3.0,18.0,6.0,4.0,1.0,3.356585,1.678293,0.01574886,-9.582967,213.1319,1
4.5285,3.6164,9.196285,0.0,5.321131,0.3914886,-9.552685,-2.654329,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0007363,0.00036815,1.334416e-05,-7.524775,55.17771,1
3.576,5.337594,12.77831,0.0,1.88379,0.06270778,-15.28173,-3.724694,1.0,0.0,0.0,0.0,2.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,-15.28173,460.0191,1
0.0,5.654327,13.06696,0.0,4.362754,0.0,-9.391989,-2.987296,0.0,1.0,1.0,1.0,3.0,49.0,1.0,4.0,0.0,0.934292,0.934292,0.001459191,-15.31325,640.2809,1
2.5264,4.371846,10.43407,0.0,3.199629,0.0,-8.44726,-2.626457,1.0,1.0,0.0,1.0,3.0,14.0,4.0,1.0,0.0,12.0,5.999999,0.08214846,-10.94426,146.077,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.6151,6.173087,12.24295,0.0,5.154199,0.02587111,-13.58403,-2.148761,1.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0036541,0.00182705,9.948856e-06,-6.796668,367.2884,1
5.7928,3.671345,9.081105,0.0,4.801886,0.1170723,-7.493899,-3.111383,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0001225,6.125e-05,1.348955e-06,-7.081699,90.81105,1
1.1263,6.643122,11.96697,0.0,5.420549,0.01080278,-13.84929,-2.020406,1.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.84929,359.0091,1
1.041,9.258431,12.81414,0.0,5.301297,0.0,-10.15001,-3.204825,0.0,0.0,0.0,1.0,3.0,49.0,0.0,0.0,0.0,1.1e-06,1.1e-06,1.751891e-09,-22.86558,627.8929,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0287,4.932384,10.82136,0.0,4.234357,0.1073759,-10.1964,-2.437952,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,1.15e-05,2.875e-06,5.313565e-08,-6.524908,216.4272,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,5.210874,12.01784,0.0,3.856486,0.08942577,-8.658567,-2.618092,0.0,0.0,1.0,0.0,3.0,20.0,0.0,0.0,1.0,1.001102,1.001102,0.004165063,-8.280717,240.3569,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,4.946063,13.46948,0.0,3.607146,0.08358139,-8.490061,-2.534667,0.0,1.0,1.0,0.0,3.0,20.0,6.0,1.0,1.0,2.998593,2.998593,0.01113106,-8.112211,269.3897,1
1.7439,5.942809,12.05752,0.0,5.118704,0.03705725,-13.32265,-2.280998,1.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0089574,0.0089574,2.476297e-05,-7.054428,361.7255,1
0.0,4.571233,11.22883,0.0,5.014176,0.03853211,-9.442353,-3.298936,0.0,0.0,1.0,0.0,3.0,42.0,0.0,0.0,1.0,0.0563338,0.0281669,0.0001194498,-8.984353,471.6108,1
3.1273,3.545316,8.472988,0.0,3.757816,0.07812937,-7.16955,-2.612905,0.0,1.0,0.0,0.0,4.0,40.0,4.0,2.0,1.0,0.0,0.0,0.0,-6.62615,338.9195,1
0.0,7.124274,11.37488,0.0,5.472771,0.0,-17.37976,-3.151061,0.0,1.0,1.0,1.0,3.0,12.0,2.0,1.0,1.0,1.998373,0.9991867,0.01464025,-17.37976,136.4985,1
0.6849,5.123366,13.4021,0.0,4.103882,0.0,-8.648974,-2.751928,1.0,0.0,0.0,1.0,5.0,38.0,0.0,0.0,0.0,4.41e-05,4.41e-05,8.659288e-08,-8.275237,509.2798,1
2.6476,0.9171351,64.19021,0.0,-4.297326,0.07299328,-6.079446,0.07299328,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.079446,1027.043,0
3.0949,1.336311,23.60796,0.0,-6.592859,0.00346568,-3.120189,0.00346568,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0022939,0.00114695,2.429159e-05,-1.908013,94.43185,0
2.3448,1.497021,17.74699,0.0,-1.662826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.92e-05,6.4e-06,1.803122e-07,0.0,106.482,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.4224,2.0881369999999997,28.19314,0.0,-1.6887715,0.0,-6.152439,0.0,0.5,0.0,0.0,0.5,1.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,-6.152439,112.77255,0
2.4556,2.332535,13.52503,0.0,-2.678282,0.0006206725,-3.123034,0.0006206725,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.123034,54.1001,0
1.3469,2.529561,12.52673,0.0,-4.7096979999999995,0.0,-3.123655,0.0,0.0,0.0,0.5,0.5,1.0,4.0,0.0,0.0,0.5,0.00026245,0.000131225,5.610085e-06,-3.123655,50.10692,0
2.4224,2.0881369999999997,28.19314,0.0,-1.6887715,0.0,-6.152439,0.0,0.5,0.0,0.0,0.5,1.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,-6.152439,112.77255,0
0.0,3.019897,8.249215,0.0,2.8544,3.07493,-4.271405,1.749959,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0394479,0.0394479,0.001195505,-3.756155,32.99686,0
0.17835,4.0013345,19.70017,0.0,1.996076,1.2604643,-7.1634835,-2.2292325,0.5,0.0,0.5,0.0,3.0,5.0,0.0,0.0,0.0,0.10883715,0.10883715,0.00127357,-6.7512834999999995,98.50086,0
0.0,4.546801,17.03284,0.0,3.784405,1.80746,-6.616488,-1.682236,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0770356,0.0770356,0.0009045535,-6.204288,85.16422,0
2.6321,2.691467,14.25931,0.0,-2.081322,0.002994615,-4.497929,-0.6170787,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.497929,228.149,0
2.5175,2.497464,15.36697,0.0,-2.010361,0.0,-4.500924,-0.6200733,0.0,0.0,0.0,1.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.500924,491.7431,0
0.0,2.361598,12.8314,0.0,-2.740534,0.2141495,-3.618754,0.2141495,0.0,1.0,1.0,0.0,2.0,8.0,3.0,8.0,1.0,1.999951,0.9999756,0.01948298,-2.311428,102.6512,0
0.0,6.696109,11.9182,0.0,2.994652,0.2410721,-13.93035,-2.105358,0.0,1.0,1.0,0.0,2.0,8.0,3.0,4.0,1.0,2.006393,1.003197,0.02104337,-6.516111,95.34563,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9845,4.531571,12.7812,0.0,2.396835,1.545291,-8.902808,-0.305048,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0018695,0.0006231667,1.625216e-05,-5.061432,115.0308,0
0.0,3.396295,19.35098,0.0,1.03542,1.030653,-3.829854,-0.2954782,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0004339,0.0004339,4.484528e-06,-3.417654,96.7549,0
0.0,2.215976,15.23088,0.0,2.811777,2.696713,-5.255942,-0.427591,0.0,0.0,1.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0050519,0.001683967,1.842711e-05,-5.148608,274.1558,0
3.0888,2.272942,13.67771,0.0,0.4868177,0.6803392,-7.206008,-0.6923707,0.0,0.0,0.0,0.0,2.0,88.0,0.0,0.0,0.0,0.0071743,0.0008967875,5.960512e-06,-5.903768,1203.638,0
0.0,3.511848,31.04001,0.0,2.789114,0.786839,-18.83166,-2.919016,0.0,1.0,1.0,0.0,2.0,5.0,2.0,1.0,0.0,1.571549,1.571549,0.01012595,-7.912769,155.2001,0
1.3935,4.086549,23.81268,0.0,-0.1764443,0.1349516,-10.61951,0.1349516,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.61951,285.7522,0
0.0,3.191959,9.883457,0.0,-3.658692,0.7766549,-2.347,0.7766549,0.0,1.0,1.0,0.0,1.0,8.0,8.0,5.0,1.0,8.0,2.0,0.1011792,-2.347,79.06765,0
3.2288,13.73253,9.269816,0.0,9.236815,1.184269,-25.16206,-2.898733,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0028589,0.00142945,2.57008e-05,-8.200421,111.2378,0
3.1985,13.86956,9.224696,0.0,9.204095,1.166846,-25.3594,-2.922061,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.37e-05,2.685e-05,4.851108e-07,-8.220044,110.6964,0
3.2045,14.03404,9.149617,0.0,9.294322,1.162626,-25.57406,-2.937451,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,5.7e-06,2.85e-06,5.191474e-08,-8.217749,109.7954,0
0.0182,2.07139,16.29401,0.0,1.986632,2.82454,-5.128115,-0.299764,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,1.8e-05,1.8e-05,1.841167e-07,-4.818115,97.76407,0
0.9135,3.3018915,22.153505,0.0,0.11616225,0.42148030000000003,-3.718093,-0.06909247,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0004927,0.00024635,2.59701338e-06,-3.374593,177.22805,0
0.0,2.146817,19.90849,0.0,-1.150271,0.7923717,-3.683731,-0.1055646,0.0,1.0,1.0,0.0,4.0,44.0,36.0,7.0,0.0,39.99919,9.999797,0.04566256,-3.291276,875.9734,0
0.0,7.46116,17.87726,0.0,2.718107,0.4171438,-5.637939,-1.056267,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,1.0,3.2e-06,8e-07,1.491653e-08,-5.179939,214.5272,0
