band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
0.0,5.923026,30.49504,0.0,1.846615,0.0,-5.846856,-1.346999,1.0,0.0,1.0,1.0,2.0,168.0,0.0,0.0,0.0,0.0027697,0.0001154042,5.406226e-07,-5.465428,5123.167,1,1.776,1.8557
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,4.902468,11.20336,0.0,2.219504,0.01726441,-8.085351,-1.625477,0.0,1.0,1.0,0.0,2.0,14.0,6.0,6.0,0.0,1.09e-05,5.45e-06,6.949443e-08,-6.725922,156.8471,1,0.0,0.0
6.676,1.703495,14.29991,0.0,-4.042415,0.01051164,-8.133847,-1.756116,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.585428,171.599,1,2.5457,-4.1303
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
1.4134,5.334808,10.81654,0.0,3.690683,0.06230382,-8.092015,-1.484336,0.0,1.0,0.0,0.0,2.0,17.0,16.0,9.0,1.0,34.00006,34.00006,0.1849023,-6.666662,183.8812,1,5.0651,3.6517
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
1.2106,5.360007,10.83485,0.0,3.894136,0.04512183,-8.11609,-1.488704,0.0,1.0,0.0,0.0,2.0,42.0,26.0,22.0,1.0,83.99989,41.99994,0.1845894,-6.681947,455.0635,1,5.0291,3.8185
0.2105,5.594513,10.57898,0.0,3.57311,0.7836109,-7.398234,-0.7118644,0.0,1.0,0.0,0.0,2.0,71.0,5.0,35.0,1.0,1.973703,1.973703,0.002627723,-5.937783,751.1079,1,3.7118,3.5013
1.0565,8.749107,13.94143,0.0,3.540008,0.0,-18.99241,-0.7544983,0.0,0.0,0.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.99241,223.0629,1,4.5553,3.4988
1.3876,5.377099,10.82588,0.0,3.957865,0.0496023,-8.114158,-1.479488,0.0,1.0,0.0,0.0,2.0,23.0,13.0,12.0,1.0,45.99935,45.99935,0.1847398,-6.676766,248.9953,1,5.1525,3.7649
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
1.2428,4.452468,26.87653,0.0,4.391345,0.08739539,-4.459183,-0.795695,0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0002787,0.00013935,4.713474e-07,-4.164638,591.2837,1,5.5985,4.3557
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
1.3487,5.389339,10.78916,0.0,3.812902,0.05311944,-8.109424,-1.478231,0.0,1.0,0.0,0.0,2.0,44.0,37.0,44.0,1.0,87.99971,87.99971,0.1853706,-6.673584,474.7232,1,5.1574,3.8087
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.5079,5.322067,10.92976,0.0,4.409781,0.05761522,-8.105346,-1.472959,0.0,1.0,0.0,0.0,2.0,67.0,48.0,67.0,1.0,133.9965,133.9965,0.1829819,-6.668973,732.2938,1,4.4098,3.9019
0.9257,4.858082,11.30572,0.0,3.768861,0.05936087,-8.043255,-1.58338,0.0,1.0,0.0,0.0,2.0,56.0,56.0,5.0,1.0,112.0,14.0,0.1769015,-6.683826,633.1205,1,4.2114,3.2857
1.3196,5.131644,10.8347,0.0,4.831223,0.09039762,-7.57379,-1.498185,0.0,1.0,0.0,0.0,3.0,70.0,70.0,70.0,1.0,119.9974,11.99974,0.1582183,-6.173647,758.4292,1,4.8312,3.5116
0.0,9.36463,12.58546,0.0,3.540288,0.0,-6.958052,-1.372946,0.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,4.000128,4.000128,0.07945932,-6.197552,50.34184,1,0.0,0.0
0.0,5.172488,35.66188,0.0,-0.1182333,0.04096949,-25.22654,-0.6102414,0.0,0.0,1.0,0.0,2.0,80.0,0.0,0.0,0.0,0.0104502,0.001306275,3.662945e-06,-5.482405,2852.95,1,-0.2903,-0.1113
0.0,5.469701,10.68156,0.0,3.95872,0.07187929,-8.095844,-1.449845,0.0,1.0,1.0,0.0,2.0,27.0,13.0,3.0,1.0,52.0,52.0,0.1803038,-6.653399,288.4021,1,0.0,0.0
0.574,5.356415,10.2539,0.0,4.164271,0.07826593,-8.024349,-1.564475,0.0,1.0,0.0,0.0,2.0,14.0,9.0,14.0,1.0,2.0,1.0,0.01393198,-6.664921,143.5546,1,4.6966,4.1226
0.9117,5.415711,10.75976,0.0,3.775912,0.05026107,-8.114613,-1.476758,0.0,1.0,0.0,0.0,2.0,48.0,34.0,25.0,1.0,96.0,96.0,0.1858777,-6.675801,516.4687,1,4.777,3.8653
0.0,5.447534,10.70703,0.0,3.985383,0.08314516,-8.082755,-1.441967,0.0,1.0,1.0,0.0,2.0,25.0,13.0,5.0,1.0,50.0,50.0,0.1867931,-6.642635,267.6758,1,0.0,0.0
0.9218,3.223871,17.60736,0.0,2.689102,0.02369778,-7.934426,-0.8449254,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,9.06e-05,2.265e-05,4.287979e-07,-4.099217,211.2883,1,3.4941,2.5723
0.4016,4.892605,24.82471,0.0,2.671595,0.02109473,-6.259646,-1.192079,0.0,0.0,0.0,0.0,3.0,92.0,0.0,0.0,0.0,0.003409,0.00085225,1.49264e-06,-5.832515,2283.874,1,2.9639,2.5623
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
1.0723,5.192107,11.06385,0.0,3.587371,0.06405054,-8.085442,-1.491558,1.0,1.0,0.0,0.0,2.0,30.0,26.0,19.0,1.0,60.00037,30.00018,0.18077,-6.666242,331.9156,1,4.6035,3.5312
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,10.49444,13.20631,0.0,5.204438,0.006916036,-6.998507,-1.35893,0.0,0.0,1.0,0.0,3.0,43.0,0.0,0.0,1.0,0.0012219,0.0012219,2.151719e-06,-6.567135,567.8715,1,0.0,0.0
0.1102,5.327138,11.90655,0.0,4.394106,0.1069167,-6.463068,-1.314246,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,2.3e-06,2.3e-06,2.414637e-08,-5.907068,95.25241,1,4.4442,4.334
0.0,5.422801,33.14775,0.0,0.3137255,0.06262867,-24.16539,-0.591361,0.0,1.0,1.0,0.0,2.0,44.0,4.0,2.0,0.0,4.033269,1.008317,0.002765352,-5.149682,1458.501,1,0.0,0.0
2.1903,4.075168,28.59481,0.0,2.190578,0.0,-14.36146,-1.022579,1.0,0.0,0.0,1.0,2.0,64.0,0.0,0.0,0.0,4e-07,1e-07,2.185712e-10,-14.36146,1830.068,1,4.355,2.1647
0.9057,5.297061,10.89362,0.0,4.912171,0.04960412,-8.104714,-1.497035,0.0,1.0,0.0,0.0,2.0,34.0,30.0,34.0,1.0,67.99894,33.99947,0.1835908,-6.679361,370.3832,1,4.7988,3.8931
2.6942,5.455404,33.10361,0.0,0.3392262,0.0,-5.736129,-1.124663,0.0,0.0,0.0,1.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.55678,1456.559,1,2.9255,0.2313
0.0,10.42847,13.37377,0.0,5.145512,0.0,-7.010344,-1.365396,0.0,0.0,1.0,1.0,3.0,64.0,0.0,0.0,1.0,0.0125407,0.003135175,1.465169e-05,-6.580969,855.9215,1,0.0,0.0
0.0,5.73574,9.811381,0.0,3.802534,0.01024966,-6.997523,-1.306187,0.0,1.0,1.0,0.0,3.0,14.0,6.0,2.0,0.0,3.994774,1.997387,0.02908265,-10.27785,137.3593,1,0.0,0.0
0.0,10.55152,12.78504,0.0,3.467119,0.03502311,-6.436148,-1.187064,0.0,0.0,1.0,0.0,3.0,22.0,0.0,0.0,0.0,0.0737714,0.0368857,0.0002622789,-5.998966,281.2708,1,0.0,0.0
0.877,4.939238,13.44493,0.0,7.701092,0.0,-6.429083,-0.8468357,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.65956,80.6696,1,8.4601,7.5831
0.6044,5.292031,11.07005,0.0,3.735596,0.07691624,-8.093747,-1.439343,0.0,1.0,0.0,0.0,2.0,31.0,21.0,31.0,1.0,61.99959,61.99959,0.1806665,-6.647553,343.1715,1,4.4911,3.8867
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
2.3749,5.28252,24.66865,0.0,2.119889,0.0,-19.69306,-0.782402,1.0,0.0,0.0,1.0,3.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.69306,2170.841,1,4.333,1.9581
1.3302,2.988224,18.99585,0.0,2.188239,0.07274554,-7.885378,-0.7958776,0.0,0.0,0.0,0.0,3.0,72.0,0.0,0.0,1.0,0.0002072,8.633333e-06,1.514951e-07,-4.050169,1367.701,1,3.404,2.0738
1.1451,3.675158,35.25267,0.0,1.49685,0.0923808,-3.694005,-1.223626,1.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,5.55e-05,2.775e-05,2.623915e-07,-3.311338,211.516,1,2.6019,1.4568
0.0,4.982768,11.20613,0.0,4.544459,0.132198,-7.609828,-1.462155,0.0,1.0,1.0,0.0,3.0,14.0,14.0,5.0,1.0,25.04385,25.04385,0.159631,-6.411542,156.8858,1,4.4987,4.551
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.574,5.323013,10.31824,0.0,4.164271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,144.4554,1,4.6966,4.1226
6.4419,1.695609,14.36642,0.0,-4.188654,0.009146132,-8.135212,-1.757481,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0140008,0.0070004,0.000162425,-8.586793,86.19853,1,2.1362,-4.3057
0.0,14.8978,18.79748,0.0,11.55041,0.3377125,-10.73383,-1.423399,0.0,1.0,1.0,0.0,2.0,16.0,4.0,11.0,1.0,4.170466,4.170466,0.01386644,-10.51914,300.7597,1,0.0,0.0
2.5322,4.62252,30.77701,0.0,1.522068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,307.7701,1,4.0355,1.5033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,4.768964,18.57863,0.0,6.056217,0.2797172,-14.73311,-0.6857841,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3.8e-06,3.8e-06,6.817868e-08,-6.959355,55.7359,1,0.0,0.0
2.0217,4.739246,38.12711,0.0,1.394073,0.0,-3.152011,-0.628757,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.30673,343.144,1,3.2524,1.2307
1.5633,8.439962,21.94331,0.0,2.999076,0.0,-4.721648,-1.099669,0.0,0.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.1484,285.263,1,4.4868,2.9235
0.0,5.786932,10.4559,0.0,3.731926,0.007366374,-7.809467,-1.736993,0.0,1.0,1.0,0.0,3.0,12.0,4.0,2.0,0.0,3.999998,1.999999,0.03187992,-12.18389,125.4707,1,0.0,0.0
0.3012,5.308685,10.34609,0.0,4.227329,0.1139261,-7.988689,-1.528815,0.0,1.0,0.0,0.0,2.0,28.0,28.0,14.0,1.0,55.99977,13.99994,0.1933089,-6.629261,289.6905,1,4.4532,4.152
1.7905,4.003864,39.25376,0.0,1.216434,0.02002808,-3.393821,-1.108255,1.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0002997,0.00014985,7.634938e-07,-3.073421,392.5376,1,2.9715,1.181
0.1448,5.196076,10.7113,0.0,4.318995,0.09498833,-7.754215,-1.485284,0.0,1.0,0.0,0.0,3.0,14.0,6.0,3.0,1.0,18.00068,9.000341,0.120038,-6.483072,149.9582,1,4.4578,4.313
1.5103,5.190256,10.21794,0.0,3.680728,0.08590186,-7.977975,-1.618608,0.0,1.0,0.0,0.0,2.0,20.0,10.0,20.0,1.0,0.0,0.0,0.0,-6.663375,204.3587,1,5.0087,3.4984
0.0,2.755159,7.539617,0.0,6.884601,4.40438,-4.601689,4.40438,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,5.61e-05,5.61e-05,1.860174e-06,-4.511439,30.15847,0,0.0,0.0
0.0,2.274122,9.134447,0.0,5.159344,4.367345,-4.638723,4.367345,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.003677,0.003677,0.0001006355,-4.548473,36.53779,0,0.0,0.0
0.0,10.20195,4.814412,0.0,13.84898,5.197524,-1.409297,3.836258,0.0,1.0,1.0,0.0,3.0,20.0,6.0,1.0,1.0,2.048717,1.024358,0.02127692,-0.8212972,96.28824,0,0.0,0.0
0.0,5.089367,16.73155,0.0,-2.472353,0.0173619,-6.043454,-3.79024,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,0.0,2.039801,1.0199,0.007619588,-5.696954,267.7049,0,0.0,0.0
6.0448,5.984096,13.59022,0.0,2.220948,0.0,-14.28898,-4.510049,1.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0002573,4.288333e-05,7.888639e-07,-14.28898,326.1653,0,8.2657,2.2209
6.0452,5.988712,13.57974,0.0,2.277728,0.0009009479,-14.28808,-4.509148,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.28808,325.9139,0,8.2635,2.2183
0.0,5.260053,16.18862,0.0,-2.383955,0.0,-6.060816,-3.807601,0.0,1.0,1.0,1.0,3.0,32.0,6.0,13.0,0.0,3.999543,0.9998858,0.00772059,-5.714316,518.0359,0,0.0,0.0
0.0,5.969673,10.90662,0.0,6.762362,2.391109,-10.15895,2.332259,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,9.86e-05,9.86e-05,2.260095e-06,-4.317857,43.62648,0,0.0,0.0
0.0,3.041994,6.828693,0.0,7.603923,4.212241,-4.793828,4.212241,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.77e-05,1.77e-05,6.48001e-07,-4.703578,27.31477,0,0.0,0.0
5.761,5.954182,13.6585,0.0,2.560726,0.01880587,-14.27018,-4.491243,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.27018,109.268,0,8.2424,2.4814
7.7552,7.463662,12.00967,0.0,-0.5333294,0.0,-14.65387,-4.504523,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.65387,192.1548,0,7.125,-0.6302
7.7298,6.739735,12.77207,0.0,-0.7021122,0.0,-14.24606,-4.47009,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.24606,204.3531,0,6.9117,-0.8181
7.6163,8.114181,11.47321,0.0,-0.9461588,0.0,-15.32451,-4.50041,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.32451,183.5714,0,6.6229,-0.9934
6.0367,5.465894,14.5972,0.0,1.653796,0.02290586,-13.88161,-4.448057,1.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,1.0,4.24e-05,4.24e-05,1.262898e-07,-6.653275,335.7356,0,7.5546,1.5179
7.7482,7.892551,11.67291,0.0,-0.5932216,0.0,-15.05889,-4.495814,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.05889,186.7665,0,7.0705,-0.6777
6.529,6.155519,16.61919,0.0,-1.535228,0.0,-21.62096,-4.426985,0.0,0.0,0.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.62096,498.5756,0,4.9431,-1.5859
0.0,4.998205,16.09863,0.0,-3.202486,0.03699697,-12.79631,-3.756285,0.0,1.0,1.0,0.0,2.0,38.0,6.0,3.0,0.0,6.003375,3.001687,0.009813478,-5.845231,611.7479,0,0.0,0.0
0.0,4.899356,15.75718,0.0,-2.823323,0.03409108,-6.096796,-3.722877,0.0,0.0,1.0,0.0,3.0,16.0,0.0,0.0,0.0,1.997032,1.997032,0.007921121,-5.750296,252.1149,0,0.0,0.0
6.1626,8.793765,13.4068,0.0,3.783402,0.0,-23.97188,-4.469768,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0454309,0.0454309,0.0008471612,-23.97188,53.62722,0,9.0333,2.8707
0.0,9.167964,14.81657,0.0,4.445857,0.04409316,-29.52158,-3.971424,0.0,0.0,1.0,0.0,3.0,15.0,0.0,0.0,1.0,1.0,1.0,0.004499466,-29.52158,222.2486,0,0.0,0.0
