band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
0.0,6.540965,19.28575,0.0,5.674859,1.878685,-5.053917,1.153556,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.1488122,0.1488122,0.001929043,-4.935917,77.14302,0,0.0,0.0
0.0,5.454319,27.4198,0.0,3.707473,0.1126013,-21.4191,0.1126013,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0194661,0.0194661,0.0003549643,-7.394485,54.8396,0,0.256,0.07
0.0,10.51758,24.15262,0.0,9.051779,0.0,-46.99028,-1.208501,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0001163,0.0001163,2.407607e-06,-46.99028,48.30523,0,0.298,4.317
0.0,12.25985,16.45976,0.0,10.95388,0.0,-9.813561,-0.4270796,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,7.3e-06,7.3e-06,2.217529e-07,-43.99326,32.91953,0,0.299,0.042
0.0,5.51846,21.00622,0.0,4.498558,0.04362543,-17.77895,-0.368385,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,1e-07,5e-08,7.934158e-10,-17.77895,126.0373,0,0.315,1.447
0.0,11.31413,14.15996,0.0,5.391622,0.5182955,-10.60026,-0.05245906,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0006839,0.0006839,2.414907e-05,-10.60026,28.31993,0,0.348,0.044
0.0,7.247072,22.9861,0.0,6.187472,0.0,-24.00005,-0.5834023,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,8e-07,2e-07,2.175227e-09,-24.00005,367.7777,0,0.341,0.334
0.0,8.89636,32.10818,0.0,4.798391,0.3802027,-42.67554,0.3802027,0.0,1.0,1.0,0.0,2.0,8.0,8.0,2.0,1.0,10.06111,5.030554,0.03916879,-6.395682,256.8655,0,0.0,0.0
0.0,8.949474,31.91762,0.0,5.057977,0.3697016,-42.68604,0.3697016,0.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0,1.0,4.883104,4.883104,0.03824771,-6.406183,127.6705,0,0.0,0.0
0.0,6.982006,19.77598,0.0,4.447544,0.01700441,-20.51913,-0.1482273,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0001862,9.31e-05,1.176933e-06,-20.51913,158.2078,0,0.345,0.189
0.0,13.50985,21.93877,0.0,4.62985,0.03217814,-45.11924,0.03217814,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1e-06,3.333333e-07,1.51938e-08,-45.11924,65.81632,0,0.0,0.0
0.0,6.052919,20.12536,0.0,4.742654,0.0,-7.663522,-0.3401029,0.0,0.0,1.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0100234,0.0100234,5.533868e-05,-18.47869,181.1283,0,0.289,0.004
0.0,7.930736,19.91579,0.0,4.888088,0.00028327,-23.80988,-0.5979411,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,1.1e-06,5.5e-07,9.205426e-09,-23.80988,119.4947,0,0.474,148.101
0.0,6.412042,19.72368,0.0,5.559332,0.0,-8.626327,-0.8616836,0.0,0.0,1.0,1.0,2.0,32.0,0.0,0.0,0.0,2.5e-06,3.125e-07,3.960975e-09,-20.2548,631.1577,0,0.282,0.04
0.0,7.678056,14.26114,0.0,5.551074,0.0,-10.27646,-0.4660315,0.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.34129,171.1337,0,0.277,0.251
0.0,13.41932,22.08678,0.0,4.812627,0.2121798,-44.93924,0.2121798,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.93924,22.08678,0,0.0,0.0
0.0,2.962804,25.19608,0.0,3.770423,0.1010175,-11.29747,0.1010175,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.85e-05,3.85e-05,1.528015e-06,-11.29747,25.19608,0,0.307,0.791
0.0,7.660117,14.29454,0.0,5.563289,0.01014246,-10.26631,-0.4558891,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,3e-07,3e-07,6.995677e-09,-20.33114,42.88363,0,0.373,11.259
0.0,11.56577,22.43112,0.0,4.627939,0.0,-39.52805,-0.002125778,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,1.0,8.2e-05,8.2e-05,6.092726e-07,-39.52805,134.5867,0,0.0,0.0
0.0,13.26919,22.33667,0.0,5.123786,0.08898113,-45.06243,0.08898113,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.47e-05,1.47e-05,6.581106e-07,-45.06243,22.33667,0,0.307,1.069
0.0,13.31273,22.26362,0.0,5.007815,0.0,-45.15142,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.15142,44.52724,0,0.277,0.021
0.0,5.320004,20.45303,0.0,4.878109,0.03617644,-16.7931,-0.4503825,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,0.009212,0.002303,2.25199e-05,-16.7931,409.0605,0,0.0,0.0
0.0,3.18947,15.27481,0.0,3.479119,1.552782,-9.466787,0.6752687,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0071934,0.0071934,0.0002354661,-6.566714,30.54962,0,0.492,-7.775
2.1634,0.5283865,91.0669,0.0,-3.099184,0.6682556,-7.93608,-0.06899317,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,1.5e-06,3.75e-07,2.058926e-09,-4.520956,728.5352,0,0.316,-62994.02
0.0,2.984581,25.01224,0.0,3.775145,0.0,-11.39849,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.381615,0.6908074,0.02761878,-11.39849,50.02447,0,0.253,0.055
0.0,6.004979,19.40607,0.0,5.65898,0.0,-18.92423,-0.83311,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,2e-07,1e-07,1.717676e-09,-18.92423,116.4364,0,0.222,0.156
0.0,13.72993,26.06448,0.0,10.16557,0.1633228,-66.25895,0.1633228,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0030202,0.0030202,2.896854e-05,-8.091635,104.2579,0,0.0,0.0
0.0,12.45495,13.05577,0.0,6.334443,0.6728768,-10.54222,0.5511796,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0001859,0.0001859,7.11946e-06,-10.54222,26.11153,0,0.46,1.632
0.0,8.519718,28.55437,0.0,3.50411,0.08455014,-30.26391,0.08455014,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0009138,0.0009138,8.000527e-06,-5.489182,114.2175,0,0.0,0.0
0.0,8.488407,28.6597,0.0,3.442769,0.08568461,-30.26277,0.08568461,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.00205,0.00205,1.788225e-05,-5.488047,114.6388,0,0.0,0.0
0.0,5.33625,20.89053,0.0,4.708455,0.05857805,-17.14318,-0.4000252,0.0,0.0,1.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0030233,0.00151165,9.045067e-06,-7.101202,334.2485,0,0.0,0.0
0.0,6.86724,20.32548,0.0,3.890501,0.0,-19.51977,-0.5389846,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,8e-07,4e-07,6.559911e-09,-19.51977,121.9529,0,0.28,0.402
0.0,14.12049,25.82035,0.0,10.43963,0.6838114,-70.06571,0.6838114,0.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0,1.0,12.49642,12.49642,0.120994,-10.16895,103.2814,0,0.0,0.0
0.0,13.37253,13.84215,0.0,9.327812,0.5498268,-10.43436,0.2423578,0.0,1.0,1.0,0.0,3.0,16.0,4.0,1.0,0.0,4.393459,1.098365,0.01983733,-10.43436,221.4743,0,0.0,0.0
0.0,5.716272,14.82024,0.0,4.838802,0.3667694,-15.48134,-0.4332625,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0008305,0.0008305,2.801911e-05,-7.987295,29.64049,0,0.283,1.367
0.0,14.95998,13.83438,0.0,6.5056,0.0,-11.57851,-0.5910052,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.38936,41.50315,0,0.264,0.498
0.0,9.786009,30.93358,0.0,9.659349,0.04447918,-8.836484,-0.7909412,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,4.588266,4.588266,0.0741632,-55.3401,61.86716,0,0.0,0.0
0.0,15.21497,25.2149,0.0,13.15197,0.02963252,-76.82639,0.02963252,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.68e-05,2.68e-05,1.062864e-06,-76.82639,25.2149,0,0.275,2.904
0.0,5.38192,20.71326,0.0,4.834261,0.02273961,-17.17902,-0.4358636,0.0,1.0,1.0,0.0,2.0,16.0,8.0,3.0,0.0,4.937114,2.468557,0.01489721,-17.17902,331.4121,0,0.0,0.0
0.0,7.442379,23.05924,0.0,6.870299,0.001377071,-24.38464,-0.7457074,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.38464,830.1327,0,0.0,0.0
0.0,7.134159,20.28168,0.0,5.878085,0.0,-20.99955,-1.062497,0.0,0.0,1.0,1.0,2.0,36.0,0.0,0.0,0.0,6.1e-06,5.083333e-07,8.354557e-09,-20.99955,730.1404,0,0.0,0.0
0.0,10.83643,24.13246,0.0,8.869944,0.003002361,-8.674397,-0.9871836,0.0,1.0,1.0,0.0,3.0,8.0,4.0,2.0,1.0,10.29468,5.147338,0.0533238,-8.556397,193.0597,0,0.0,0.0
0.0,6.455379,13.81393,0.0,5.188211,0.0,-9.671515,-0.8012523,0.0,0.0,1.0,1.0,2.0,38.0,0.0,0.0,1.0,5e-07,2.5e-07,9.525095e-10,-17.68378,524.9292,0,0.0,0.0
0.0,6.067272,14.35727,0.0,4.745163,0.5930299,-9.571169,0.09381602,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0009778,0.0009778,3.405243e-05,-9.571169,28.71454,0,0.361,0.035
0.0,8.24726,22.05723,0.0,6.207429,0.0,-27.42306,-0.8231638,0.0,0.0,1.0,1.0,3.0,9.0,0.0,0.0,0.0,4.5e-06,4.5e-06,2.266831e-08,-27.42306,198.515,0,0.283,0.179
0.0,6.181763,19.10971,0.0,5.935566,0.007119856,-8.582146,-1.078521,0.0,0.0,1.0,0.0,2.0,54.0,0.0,0.0,0.0,0.060639,0.003368833,5.876301e-05,-8.582146,1031.925,0,0.0,0.0
0.0,2.967293,25.15796,0.0,3.611076,0.1170521,-11.28144,0.1170521,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0003474,8.685e-05,3.452187e-06,-11.28144,100.6319,0,0.403,37.158
0.0,7.065232,30.91956,0.0,3.635648,0.1379119,-27.705,0.1379119,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0002685,0.0002685,2.170956e-06,-5.56192,123.6782,0,0.0,0.0
0.8334,3.976362,21.02562,0.0,3.746321,0.1342005,-10.59714,-0.3747157,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0012805,0.00064025,1.522548e-05,-4.496345,84.10246,0,0.0,0.0
0.0,6.955538,19.78124,0.0,4.252138,0.0,-7.571217,-0.407238,0.0,0.0,1.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0476756,0.0476756,0.0002677936,-19.60381,178.0312,0,0.294,0.109
0.0,15.27423,13.62209,0.0,7.401616,0.1132522,-36.35213,-0.9146624,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,5.07e-05,5.07e-05,1.240632e-06,-11.48716,40.86628,0,0.31,0.707
0.0,6.027834,20.11459,0.0,4.752162,0.009750137,-7.774282,-0.3023509,0.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0019024,0.0019024,1.050868e-05,-18.53502,181.0313,0,0.301,0.003
8.5132,1.720053,38.56579,0.0,-5.482198,0.0,-4.858515,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.858515,38.56579,0,-0.211,1.091
8.4898,1.455308,45.58156,0.0,-5.697915,0.003444955,-4.85507,0.003444955,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.85507,91.16311,0,0.0,0.0
0.0,13.66407,21.91091,0.0,12.39481,0.0,-60.15096,-0.31551,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0011313,0.0011313,1.290795e-05,-60.15096,87.64365,0,0.269,2.468
0.0,14.84733,24.60316,0.0,11.01909,0.6709569,-70.37746,0.6709569,0.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0,1.0,12.15953,12.15953,0.1235566,-10.15884,98.41263,0,0.0,0.0
0.0,11.52005,32.21672,0.0,7.671355,0.1661932,-7.399756,0.1661932,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.897934,2.897934,0.04497562,-7.399756,64.43343,0,1.401,0.019
0.0,10.39685,29.19831,0.0,9.50537,0.1172077,-53.53282,-0.8531871,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,3.032572,3.032572,0.0519306,-7.637719,58.39662,0,2.036,0.004
0.0,3.002891,24.85972,0.0,3.787766,0.127707,-11.27078,0.127707,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.003424,0.0005706667,2.295547e-05,-6.204762,149.1583,0,0.0,0.0
0.0,7.430737,21.3137,0.0,6.496396,0.0,-7.960712,-0.6226193,0.0,1.0,1.0,1.0,3.0,9.0,4.0,3.0,0.0,0.8190556,0.8190556,0.004269844,-22.96654,191.8233,0,0.275,0.095
0.0,2.303328,11.55608,0.0,4.887903,2.288662,-6.091108,2.18672,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.01e-05,1.01e-05,2.184997e-07,-6.091108,46.22433,0,0.0,0.0
0.0,7.951726,13.4699,0.0,6.485633,0.1358878,-20.0054,-0.889238,0.0,0.0,1.0,0.0,2.0,25.0,0.0,0.0,1.0,0.0190223,0.0190223,5.648834e-05,-10.23634,336.7474,0,0.0,0.0
0.0,5.714812,14.82403,0.0,4.053767,0.3296001,-15.5185,-0.4704318,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0012339,0.00061695,2.080912e-05,-8.024465,59.29612,0,0.275,1.23
0.0,9.877836,28.34168,0.0,9.793547,0.0,-48.28966,-0.6620413,0.0,1.0,1.0,1.0,2.0,14.0,6.0,1.0,0.0,5.999979,2.99999,0.01512154,-48.28966,396.7835,0,0.0,0.0
0.0,6.939626,27.35168,0.0,7.018743,0.05830149,-5.869165,-0.0937193,0.0,1.0,1.0,0.0,3.0,24.0,20.0,4.0,0.0,14.8561,3.714025,0.0226313,-5.869165,656.4403,0,0.0,0.0
0.0,5.959994,20.43172,0.0,4.927145,0.0165273,-7.519612,-0.3465578,0.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0089303,0.0089303,4.856446e-05,-7.519612,183.8855,0,0.301,0.027
0.0,4.826657,28.28329,0.0,5.390977,0.1058398,-17.43552,0.06944754,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0027652,0.0027652,4.888398e-05,-3.679731,56.56659,0,0.0,0.0
0.0,7.267796,21.49503,0.0,5.877878,0.0,-8.120633,-0.5634966,0.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,0.0,1.79084,1.79084,0.009257129,-23.02843,193.4553,0,0.274,0.11
0.0,5.384151,18.81574,0.0,5.181524,0.0380458,-7.526743,-0.5040875,0.0,0.0,1.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0056948,0.0028474,1.681453e-05,-7.526743,338.6833,0,0.0,0.0
0.0,5.971794,17.49912,0.0,5.502504,0.0,-17.93955,-1.117505,0.0,0.0,1.0,1.0,3.0,10.0,0.0,0.0,0.0,9e-07,4.5e-07,5.143117e-09,-17.93955,174.9912,0,0.0,0.0
0.0,7.429854,30.30063,0.0,3.452424,0.1385389,-27.8486,0.1385389,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0002397,0.0002397,1.977682e-06,-27.8486,121.2025,0,0.0,0.0
0.0,6.824495,31.87194,0.0,3.466884,0.1453267,-27.60563,0.1453267,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.006364,0.003182,2.495926e-05,-5.567709,254.9755,0,0.286,0.147
0.0,6.849329,28.53674,0.0,1.678195,1.642901,-3.947678,1.193176,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.001074,0.001074,7.527139e-06,-3.947678,142.6837,0,0.0,0.0
0.0,5.721511,14.80667,0.0,4.034955,0.3310758,-15.51703,-0.4689561,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,6.6e-06,3.3e-06,1.114362e-07,-8.022989,59.2267,0,0.0,0.0
0.0,9.989035,26.01185,0.0,8.45722,0.0,-48.47028,-1.145494,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.707694,2.707694,0.05204731,-48.47028,52.0237,0,0.0,0.0
0.0,7.268468,22.41069,0.0,5.862953,0.02828938,-23.64754,-0.3986454,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0090956,0.0045478,5.073248e-05,-23.64754,179.2855,0,0.331,0.69
0.0,8.34954,25.92463,0.0,8.115694,0.02973423,-6.968036,-0.1967232,0.0,1.0,1.0,0.0,2.0,16.0,12.0,2.0,0.0,3.054615,0.7636537,0.007364171,-6.968036,414.7941,0,0.0,0.0
0.0,5.218194,32.36575,0.0,4.262659,0.0752628,-22.8701,0.0752628,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,0.731665,0.731665,0.005651538,-6.257863,129.463,0,0.0,0.0
0.0,7.399233,20.2573,0.0,5.070144,0.0,-9.228351,-0.1251138,0.0,0.0,1.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0005594,0.0002797,9.862407e-07,-9.228351,567.2043,0,0.0,0.0
0.0,5.280881,31.98155,0.0,4.249795,0.07523221,-22.87013,0.07523221,0.0,1.0,1.0,0.0,2.0,8.0,2.0,1.0,1.0,1.790293,0.8951466,0.006997368,-6.257893,255.8524,0,0.0,0.0
0.0,9.670456,27.70857,0.0,4.232928,0.2872824,-36.99743,0.2872824,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0054928,0.0054928,9.911733e-05,-7.075386,55.41715,0,0.0,0.0
0.0,5.635924,20.56841,0.0,4.872012,0.01447969,-17.80809,-0.3975308,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0002214,0.0001107,1.794014e-06,-17.80809,123.4104,0,0.278,0.158
