band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
0.0,7.524751,25.95129,0.0,6.189639,1.169862,-2.942149,0.8922201,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0018223,0.0018223,1.7555e-05,-2.731149,103.8052,1,0.0,0.0
0.0,3.690811,26.24271,0.0,2.012232,2.41415,-5.551798,2.342979,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,11.68343,11.68343,0.08904136,-5.551798,131.2135,1,0.0,0.0
0.0,6.713955,21.08042,0.0,7.512421,1.202774,-17.08111,1.140975,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0022628,0.0022628,2.683533e-05,-3.260943,84.32167,1,0.438,0.356
0.0,5.822759,24.2636,0.0,4.102196,2.037442,-2.722531,1.400275,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0068781,0.0068781,9.449134e-05,-2.517864,72.7908,1,-8.155,8.033
0.0,3.019897,8.249215,0.0,2.8544,3.07493,-4.271405,1.749959,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0394479,0.0394479,0.001195505,-3.756155,32.99686,1,0.59,-7.538
0.0,4.144495,19.75644,0.0,2.158881,2.037093,-6.031599,1.916962,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,11.24265,11.24265,0.1138125,-6.031599,98.7822,1,0.0,0.0
0.0,4.2281189999999995,13.56818,0.0,0.37450534999999996,3.061025,-3.7009135,1.3081795,0.0,0.5,1.0,0.0,3.0,5.0,0.5,0.5,0.0,0.36248895,0.36248895,0.005578985295,-3.2887135,67.84090499999999,1,0.214,-4.481
0.0,12.88434,19.77608,0.0,2.889151,1.51484,-1.02458,1.51484,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0003684,0.0003684,4.657142e-06,-1.02458,79.10431,1,0.0,0.0
0.0,12.9799,19.63049,0.0,2.81233,1.527436,-1.011984,1.527436,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0107523,0.0107523,0.0001369337,-1.011984,78.52196,1,0.592,-4.989
0.0,4.152173,19.37486,0.0,1.869954,2.072427,-5.596448,1.998443,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,11.17814,11.17814,0.1153881,-5.596448,96.87428,1,0.0,0.0
0.0,6.828267,18.63117,0.0,4.152884,1.280901,-14.77367,1.028701,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0067894,0.0067894,9.110269e-05,-2.398115,74.5247,1,1.897,5.171
0.0,5.060294,16.75078,0.0,5.608847,1.90744,-9.06807,1.462408,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0004161,0.0004161,6.210158e-06,-2.52108,67.00313,1,0.133,-5.481
0.0,7.910122,24.30881,0.0,6.190645,1.253536,-3.59066,0.9637355,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.00035,0.00035,4.799357e-06,-3.449993,72.92643,1,0.0,0.0
0.0,5.97435,15.97701,0.0,6.741402,1.386236,-4.388202,1.386236,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,8.6e-05,4.3e-05,6.72842e-07,-4.388202,127.816,1,0.0,0.0
0.0,6.49801,16.34238,0.0,6.557387,1.813238,-17.66468,1.762802,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.024362,0.024362,0.0003726814,-3.430857,65.36952,1,0.0,0.0
0.0,6.479662,21.02233,0.0,5.789622,1.430794,-22.72391,1.411172,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0125382,0.0125382,0.0001988076,-3.859537,63.067,1,0.0,0.0
0.0,6.849329,28.53674,0.0,1.678195,1.642901,-3.947678,1.193176,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.001074,0.001074,7.527139e-06,-3.947678,142.6837,1,0.0,0.0
0.0,5.676184,17.12412,0.0,4.665967,1.539854,-2.836821,0.8959181,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0072424,0.0072424,0.0001057339,-2.600821,68.49648,1,0.0,0.0
0.0,5.650651,35.70463,0.0,2.147995,1.963342,-3.97935,1.451016,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0151176,0.0151176,8.468145e-05,-3.97935,178.5232,1,0.386,-46.654
2.9912,0.52823,44.03134,0.0,-6.0051,4.688205,-4.440546,4.688205,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,12.0,6.0,0.06813329,-4.440546,176.1254,1,0.0,0.0
0.0,5.678683,35.30076,0.0,2.03506,1.918802,-3.585576,1.59471,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,1.7e-05,1.7e-05,9.63152e-08,-3.585576,176.5038,1,0.0,0.0
0.0,6.684066,28.9926,0.0,1.68095,1.629007,-4.00539,1.186593,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0013796,0.0013796,9.516911e-06,-4.00539,144.963,1,0.302,7.41
0.0,6.524338,29.34679,0.0,1.639983,1.618685,-4.013241,1.196719,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,7.2e-06,7.2e-06,4.906841e-08,-4.013241,146.7339,1,0.303,7.797
0.0,6.414129,35.89064,0.0,2.187652,1.906848,-3.486166,1.61658,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0006885,0.0006885,3.836655e-06,-3.486166,179.4532,1,0.367,65.94
0.0,4.93352,33.95831,0.0,1.994498,1.49927,-4.103017,1.225618,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0005476,0.0005476,3.225131e-06,-4.103017,169.7915,1,0.333,7.382
0.0,6.346365,29.78823,0.0,1.677963,1.606715,-4.026678,1.1957,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,3.56e-05,3.56e-05,2.390206e-07,-4.026678,148.9411,1,0.308,8.079
0.0,5.982377,34.72488,0.0,2.092025,2.000657,-3.925218,1.481037,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0027818,0.0027818,1.602194e-05,-3.925218,173.6244,1,0.395,-34.612
0.0,6.608646,35.37316,0.0,2.172713,1.916393,-3.465008,1.626045,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0046947,0.0046947,2.654385e-05,-3.465008,176.8658,1,0.366,62.119
0.0,6.592299,23.10726,0.0,7.360196,0.9366947,-19.45953,0.9366947,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0005097,0.0005097,5.514501e-06,-3.740332,92.42904,1,0.75,0.136
0.0,6.280522,33.71161,0.0,2.141154,2.041466,-3.826492,1.510656,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0030935,0.0030935,1.835273e-05,-3.826492,168.558,1,0.402,-24.862
0.0,6.005877,34.37379,0.0,2.020435,1.956069,-3.543379,1.612797,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,7.15e-05,7.15e-05,4.160146e-07,-3.543379,171.869,1,0.36,66.779
0.0,6.800822,34.72964,0.0,2.162887,1.928731,-3.444996,1.633639,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0008416,0.0008416,4.846581e-06,-3.444996,173.6482,1,0.363,55.154
0.0,6.13464,34.2412,0.0,2.144956,2.018978,-3.901564,1.486715,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0034011,0.0034011,1.986554e-05,-3.901564,171.206,1,0.399,-30.263
0.0,6.082237,29.80199,0.0,1.609336,1.824207,-3.824309,1.46004,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,6.44e-05,6.44e-05,4.32186e-07,-3.824309,149.0099,1,0.311,11.561
0.0,6.913657,34.49841,0.0,2.166156,1.942666,-3.430887,1.629772,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0013847,0.0013847,8.027616e-06,-3.430887,172.4921,1,0.361,47.711
0.0,6.301307,33.39528,0.0,2.06817,1.98835,-3.46318,1.623889,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,5.32e-05,5.32e-05,3.186079e-07,-3.46318,166.9764,1,0.0,0.0
0.0,7.091993,33.86626,0.0,2.170607,1.953504,-3.367119,1.64241,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,9.74e-05,9.74e-05,5.752038e-07,-3.367119,169.3313,1,0.36,47.737
0.0,6.725612,35.60206,0.0,2.11476,2.082804,-3.673882,1.655012,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.003957,0.003957,2.222905e-05,-3.673882,178.0103,1,0.427,-18.201
0.0,6.159975,33.89054,0.0,2.070684,1.968549,-3.528453,1.609746,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0021078,0.0021078,1.243887e-05,-3.528453,169.4527,1,0.358,64.078
0.0,6.020003,29.83282,0.0,1.713198,1.87665,-3.890211,1.445269,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,6.6e-06,6.6e-06,4.424656e-08,-3.890211,149.1641,1,0.313,10.86
0.0,6.559428,23.22306,0.0,7.509146,0.9310438,-19.46518,0.9310438,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0097396,0.0097396,0.0001048484,-3.745983,92.89222,1,0.682,1.824
0.0,5.126462,33.32826,0.0,1.852828,1.506786,-4.100074,1.212166,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0009683,0.0009683,5.810684e-06,-4.100074,166.6413,1,0.0,0.0
0.0,2.254861,38.35177,0.0,0.1233915,2.120729,-2.626518,2.103167,0.0,1.0,1.0,0.0,2.0,11.0,5.0,2.0,1.0,14.0,14.0,0.03318563,-2.626518,421.8694,1,0.0,0.0
0.0,5.51804,31.04194,0.0,1.925455,1.786531,-3.945756,1.431811,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0001463,0.0001463,9.425956e-07,-3.945756,155.2097,1,0.325,8.323
0.0,6.467094,21.003,0.0,6.901441,1.061035,-16.95331,0.834262,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0121313,0.0121313,0.0001443996,-3.703852,84.01199,1,0.679,15.162
0.0,6.009122,18.79205,0.0,5.220272,0.9977435,-13.10145,0.8831076,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0148809,0.0148809,0.000197968,-3.29679,75.1682,1,0.717,0.824
0.0,9.649178,11.92955,0.0,5.710028,1.202614,-9.530486,0.1324065,0.0,1.0,1.0,0.0,3.0,6.0,1.0,1.0,1.0,0.8072406,0.8072406,0.01127788,-9.349986,71.57732,1,0.381,5.486
0.0,8.11896,12.4633,0.0,3.630366,1.429242,-13.81307,1.429242,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0010898,0.0005449,2.186019e-05,-3.974783,49.85319,1,0.491,-12.12
0.0,2.15075,24.79059,0.0,-1.177304,1.343688,-7.556313,0.6652002,0.0,1.0,1.0,0.0,3.0,7.0,3.0,2.0,1.0,9.0,9.0,0.051863,-3.693197,173.5341,1,0.0,0.0
0.0,6.522425,19.92714,0.0,6.998616,0.9178466,-15.67603,0.9178466,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0028326,0.0028326,3.553696e-05,-3.2836,79.70857,1,0.765,0.11
0.0,10.02685,17.66446,0.0,7.73641,1.64461,-24.76111,1.467429,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0010133,0.0010133,1.434095e-05,-4.681246,70.65783,1,0.483,-8.719
0.0,4.552897,27.23333,0.0,2.2024,1.442161,-4.180513,1.393307,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.999829,1.999829,0.03671657,-4.180513,54.46666,1,0.464,-16.105
0.0,11.27716,15.93179,0.0,7.185502,2.112441,-3.687627,2.112441,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0001122,0.0001122,3.521262e-06,-3.687627,31.86357,1,0.0,0.0
0.0,8.174673,22.72257,0.0,2.286644,1.301051,-27.1051,0.9534969,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0004715,0.0004715,5.187574e-06,-1.307147,90.89027,1,0.0,0.0
0.0,5.867589,16.18283,0.0,6.809363,1.008511,-11.23206,1.008511,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0004626,0.0004626,7.146464e-06,-4.128608,64.73131,1,0.697,0.077
0.0,5.868056,16.18154,0.0,6.886699,0.9860719,-11.2545,0.9860719,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.000944,0.000472,7.29226e-06,-4.151047,129.4523,1,0.0,0.0
0.0,1.853233,29.60718,0.0,2.085557,1.160129,-7.894437,-0.04529493,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0035256,0.0035256,2.381585e-05,-3.811278,148.0359,1,0.254,3.575
0.48175,2.04174385,21.9974185,0.0,1.0223950000000004,4.68726,-4.441491,4.68726,0.5,0.5,0.5,0.0,1.0,2.0,1.0,0.5,0.0,3.0000006,3.0000006,0.0402451446215,-4.441491,43.994834999999995,1,0.352,0.224
0.0,4.667509,13.33098,0.0,1.359028,2.853647,-4.149375,2.191162,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0018814,0.0018814,3.528248e-05,-3.887375,53.32392,1,0.0,0.0
0.0,7.216164,14.31558,0.0,3.140177,2.008669,-3.085669,2.008669,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0063349,0.0063349,0.000221259,-3.085669,28.63115,1,0.37,1.005
0.0,7.992113,15.76757,0.0,4.894046,1.344338,-3.805871,0.842175,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0001599,0.0001599,2.535266e-06,-3.672371,63.0703,1,0.0,0.0
0.0,7.992634,12.66028,0.0,3.689133,1.544426,-13.69789,1.544426,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0004318,0.0004318,1.705333e-05,-3.859599,25.32057,1,0.0,0.0
0.1233,1.965769,18.31089,0.0,-0.7918489,2.016472,-5.255618,1.001518,0.0,1.0,0.0,0.0,4.0,40.0,12.0,4.0,0.0,3.91163,0.9779074,0.005340577,-5.013718,732.4358,1,0.0,0.0
0.0,7.82937,12.71262,0.0,3.829746,2.241656,-3.794146,2.241656,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003218,0.0003218,1.265672e-05,-3.794146,25.42524,1,0.432,1.102
0.0,5.140392,33.36691,0.0,1.788733,1.73394,-20.97165,0.793462,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0006871,0.0006871,4.118452e-06,-4.180874,166.8345,1,0.374,23.425
0.0,2.191777,31.6932,0.0,1.824992,1.332138,-8.950436,0.03979701,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.002728,0.002728,1.721505e-05,-3.564023,158.466,1,0.0,0.0
0.0,9.155128,21.90248,0.0,3.249237,2.046539,-28.83623,2.046539,0.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,4.756876,4.756876,0.0542961,-4.928729,87.6099,1,0.0,0.0
0.0,4.414446,34.88594,0.0,2.139976,1.861269,-19.79912,1.015426,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0062381,0.0062381,3.576283e-05,-4.137035,174.4297,1,0.363,19.195
0.0,4.626233,34.00697,0.0,2.041524,1.848389,-19.81036,1.012616,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0067213,0.0067213,3.952895e-05,-4.12775,170.0349,1,0.36,20.421
0.0,3.257908,12.11385,0.0,10.58702,0.9233094,-7.508319,0.9085927,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0025783,0.00128915,2.660487e-05,-4.828936,96.91083,1,0.0,0.0
0.0466,2.185428,10.08953,0.0,5.364318,0.4789241,-7.096574,0.4536956,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1e-07,1e-07,1.415895e-09,-6.044302,70.62671,1,0.425,-20.698
0.0778,5.240902,27.44587,0.0,3.065356,1.535716,-3.24667,0.9284905,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0017685,0.0017685,2.147864e-05,-3.24667,82.3376,1,0.0,0.0
0.0,4.996838,32.70462,0.0,1.851895,1.970403,-20.01013,1.001796,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0045684,0.0045684,2.793733e-05,-4.093708,163.5231,1,0.357,23.119
0.0,7.435159,19.06718,0.0,5.667026,0.8538712,-19.68547,0.7354109,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,4.66e-05,4.66e-05,6.109976e-07,-2.905549,76.26871,1,0.0,0.0
0.0,11.98082,15.1344,0.0,7.095456,0.9711865,-30.18284,0.9711865,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0001265,0.0001265,4.179221e-06,-4.197883,30.2688,1,0.302,0.55
0.0,7.715345,24.27148,0.0,1.801423,1.109698,-27.13775,0.887309,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0161302,0.0161302,0.0001661435,-1.200221,97.08592,1,-1.594,-356.86
0.4841,3.167626,23.27021,0.0,1.28419,1.679204,-8.462246,0.5467032,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0001804,0.0001804,1.9381e-06,-2.246464,93.08086,1,0.0,0.0
0.0,5.882521,15.52418,0.0,3.784053,0.7340982,-9.684572,0.7340982,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0002588,0.0002588,4.167691e-06,-3.206822,62.09674,1,0.312,0.034
0.0,4.630986,18.24059,0.0,6.346794,1.081206,-11.17143,1.047582,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0036727,0.0036727,6.711588e-05,-3.337573,54.72177,1,0.791,3.213
0.0,9.942268,26.05772,0.0,5.988753,1.808805,-4.576724,1.134144,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0002232,0.0002232,2.8552e-06,-4.398724,78.17315,1,0.78,2.254
0.0,5.066541,33.5843,0.0,2.56405,1.580706,-3.152624,0.9181461,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0001737,0.0001737,1.72402e-06,-3.152624,100.7529,1,4.661,22.762
0.3833,1.542124,21.14956,0.0,-2.825758,1.869224,-5.676835,0.5582132,0.0,1.0,0.0,0.0,3.0,68.0,52.0,17.0,0.0,8.0,2.0,0.005562624,-5.372659,1438.17,1,0.0,0.0
3.3297,1.390242,17.52332,0.0,-2.183989,1.666056,-5.884959,1.324648,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0005188,0.0001297,2.467189e-06,-5.655959,210.2798,1,0.0,0.0
0.0,8.744384,14.92996,0.0,6.523955,0.9211999,-21.33345,0.9015778,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0021242,0.0021242,4.74259e-05,-4.222876,44.78987,1,0.973,7.519
0.0,9.544086,12.02612,0.0,5.408905,1.131357,-22.23148,-0.2454397,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,6.2e-06,6.2e-06,8.592405e-08,-9.311063,72.15675,1,0.334,1.618
0.0,8.957016,15.64742,0.0,2.499039,0.9805402,-17.31856,0.9805402,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0012112,0.0012112,1.935143e-05,-3.137751,62.58968,1,0.432,-4.624
0.0,4.2281189999999995,13.56818,0.0,0.37450534999999996,3.061025,-3.7009135,1.3081795,0.0,0.5,1.0,0.0,3.0,5.0,0.5,0.5,0.0,0.36248895,0.36248895,0.005578985295,-3.2887135,67.84090499999999,1,0.214,-4.481
0.0,6.755078,12.79729,0.0,3.585167,1.045974,-2.206,1.045974,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,7.7e-06,7.7e-06,1.504224e-07,-2.206,51.18917,1,0.598,-1.909
0.0,2.08509,10.75072,0.0,5.36077,0.9580476,-6.913545,0.6535722,0.0,0.0,1.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0001105,0.0001105,6.852251e-07,-5.823438,161.2609,1,0.0,0.0
0.0,7.023118,15.53439,0.0,8.592936,0.9327245,-14.17589,0.7392054,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0002079,0.0002079,4.46107e-06,-4.461811,46.60317,1,1.585,-43.905
0.0,6.019335,38.31951,0.0,7.827668,0.1042213,-29.64056,0.1042213,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6072759,0.6072759,0.0158477,-29.64056,38.31951,0,0.0,0.0
0.0,3.618771,63.01501,0.0,1.720533,0.1754737,-1.743501,0.1754737,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0749351,0.0749351,0.001189163,-1.743501,63.01501,0,1.065,-6.482
0.0,3.792328,60.1311,0.0,1.598227,0.2960687,-1.622906,0.2960687,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.4e-06,7e-07,1.164123e-08,-1.622906,120.2622,0,0.0,0.0
0.0,6.340116,36.90511,0.0,3.560177,0.1260252,-29.27793,0.1260252,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6603126,0.6603126,0.01789217,-29.27793,36.90511,0,0.0,0.0
0.0,6.440709,36.32871,0.0,3.500425,0.1124313,-29.29153,0.1124313,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0024903,0.0024903,6.854909e-05,-29.29153,36.32871,0,0.0,0.0
0.0,6.118441,37.69881,0.0,8.027558,0.01936171,-29.72542,0.01936171,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.4e-06,1.4e-06,3.713645e-08,-29.72542,37.69881,0,0.213,0.458
0.0,6.697789,35.76098,0.0,3.434081,0.115388,-29.30262,0.115388,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6119085,0.6119085,0.01711107,-29.30262,35.76098,0,0.335,-5.698
0.0,6.139066,37.57216,0.0,7.954043,0.0,-29.74478,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0005986,0.00014965,3.983002e-06,-29.74478,150.2886,0,0.231,0.076
0.0,9.167168,25.38059,0.0,9.5683,0.03472009,-30.80591,0.03472009,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.3310032,0.1655016,0.006520795,-30.80591,50.76117,0,0.204,0.402
0.0,6.332259,36.9509,0.0,3.518202,0.0469406,-29.35702,0.0469406,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1e-07,5e-08,1.353147e-09,-29.35702,73.9018,0,0.0,0.0
0.0,6.406149,36.5247,0.0,3.561693,0.008282982,-29.39567,0.008282982,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0632023,0.01053372,0.0002883998,-4.772623,219.1482,0,0.0,0.0
0.0,6.402453,36.54579,0.0,3.57403,0.0145657,-29.38939,0.0145657,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,2.03e-05,5.075e-06,1.388669e-07,-29.38939,146.1831,0,0.244,0.102
0.0,6.276136,37.28132,0.0,3.65072,0.0,-29.40396,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0047545,0.0007924167,2.125506e-05,-29.40396,223.6879,0,0.277,0.806
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0,6.373384,36.71247,0.0,3.680321,0.02279067,-29.38117,0.02279067,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,6.6e-06,2.2e-06,5.992515e-08,-29.38117,110.1374,0,0.0,0.0
0.0,6.659692,35.7577,0.0,3.538461,0.02220034,-29.3923,0.02220034,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-29.3923,143.0308,0,0.0,0.0
0.0,6.793603,39.33539,0.0,7.46277,0.02557644,-39.44238,0.02557644,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.5e-06,1.5e-06,9.533399e-09,-39.44238,157.3416,0,0.282,0.88
