band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
0.602,4.060344,16.59212,0.0,1.262804,0.1035416,-7.860758,-2.884174,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,1.0,0.0006441,0.000161025,9.704906e-07,-7.492358,663.6849,1,1.7337,1.1317
0.0,15.49295,10.44764,0.0,9.062568,0.8162797,-29.40272,-0.5424265,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0002484,0.0002484,1.188785e-05,-10.45294,20.89529,1,0.0,0.0
0.0,13.74325,13.97053,0.0,11.36063,0.1857888,-37.27784,0.1857888,0.0,1.0,1.0,0.0,2.0,6.0,6.0,2.0,0.0,4.630851,2.315426,0.05524547,-10.23815,83.82319,1,0.0,0.0
0.0,11.13374,13.02781,0.0,8.623606,0.6474366,-9.379922,0.5363254,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0019984,0.0019984,5.113166e-05,-9.379922,39.08342,1,0.0,0.0
0.0,2.940086,15.33967,0.0,2.653379,0.0,-6.276,-3.497204,0.0,1.0,1.0,1.0,3.0,48.0,8.0,1.0,0.0,8.0,1.0,0.01086508,-8.72458,736.3039,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
4.2188,2.495709,21.02713,0.0,-1.201004,0.0,-3.708837,-0.2920001,0.0,0.0,0.0,1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.874092,420.5427,1,2.9611,-1.2577
0.0,3.873638,15.74344,0.0,1.299783,0.1707027,-7.705386,-2.986254,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.9998544,0.9998544,0.01587732,-7.302636,62.97374,1,0.0,0.0
0.0,8.196969,27.35453,0.0,5.734044,0.0,-6.770054,-0.6705505,0.0,0.0,1.0,1.0,3.0,26.0,0.0,0.0,0.0,4e-07,2e-07,5.624157e-10,-31.62873,711.2177,1,0.0,0.0
0.0634,3.2709,14.1306,0.0,1.192339,0.08813234,-9.19451,-3.08893,0.0,1.0,0.0,0.0,3.0,28.0,4.0,2.0,1.0,4.001397,1.000349,0.0101133,-5.953865,395.6567,1,1.2303,1.1669
0.0,6.870987,9.505756,0.0,7.810573,0.2446666,-13.3466,-0.2547913,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,8.6e-06,2.866667e-06,1.005239e-07,-13.3466,85.55181,1,0.0,0.0
2.197,6.024091,15.2208,0.0,-0.8056984,0.08175663,-17.88509,-3.177628,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,1.0,0.0002372,0.0002372,1.198765e-06,-8.305334,197.8704,1,1.379,-0.818
0.0,6.162133,9.680125,0.0,6.321308,0.4101747,-7.780336,-1.069193,0.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,8.000114,4.000057,0.2066119,-6.308836,38.7205,1,0.0,0.0
0.2283,4.160566,16.75534,0.0,1.989878,0.0,-5.851578,-3.236995,0.0,1.0,0.0,1.0,3.0,9.0,1.0,1.0,0.0,1.0,1.0,0.006631383,-11.10692,150.7981,1,2.1081,1.8798
0.0,2.891381,15.05576,0.0,1.801704,0.0,-7.078807,-3.671324,0.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,0.0,2.0,1.0,0.01660494,-6.732307,120.4461,1,0.0,0.0
2.0499,6.25212,15.40093,0.0,-0.1847533,0.0862808,-19.03818,-3.128985,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0011304,0.0005652,9.17477e-06,-8.78956,123.2074,1,1.8025,-0.2474
5.5212,2.462981,23.43186,0.0,-3.477068,0.4695776,-7.144873,0.2321884,0.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0010428,0.0005214,2.225175e-06,-7.000473,468.6373,1,1.9154,-3.6058
0.0,2.624292,17.18556,0.0,1.90319,0.04560715,-6.230393,-3.451596,0.0,1.0,1.0,0.0,3.0,12.0,2.0,2.0,1.0,2.0,1.0,0.009698062,-8.678973,206.2268,1,0.0,0.0
2.9582,3.673964,17.28071,0.0,-0.7704273,0.05094273,-11.35924,-2.498502,0.0,1.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,3.0,3.0,0.04340098,-11.35924,69.12286,1,2.1764,-0.7818
0.0,3.779851,14.15898,0.0,1.415372,0.008571592,-10.29557,-3.09987,0.0,1.0,1.0,0.0,3.0,8.0,2.0,2.0,0.0,4.0,4.0,0.03531329,-10.29557,113.2718,1,0.0,0.0
0.2478,4.532226,19.24366,0.0,2.347895,0.0,-13.60338,-3.19511,0.0,1.0,0.0,1.0,3.0,9.0,1.0,1.0,0.0,1.0,1.0,0.005773907,-13.60338,173.193,1,2.545,2.2972
0.2961,3.289194,14.18487,0.0,1.625186,0.0,-8.753803,-3.131096,1.0,1.0,0.0,1.0,3.0,18.0,2.0,2.0,0.0,2.0,1.0,0.007833074,-8.753803,255.3276,1,1.8133,1.5172
0.0,6.865555,14.71813,0.0,0.7961473,0.2554017,-19.71396,-2.617414,0.0,0.0,1.0,0.0,3.0,17.0,0.0,0.0,1.0,1.564556,1.564556,0.006253016,-8.897108,250.2082,1,0.0,0.0
0.0,2.91514,15.66652,0.0,2.472003,0.0,-5.978384,-3.428201,0.0,1.0,1.0,1.0,3.0,44.0,6.0,2.0,0.0,6.0,3.0,0.008704141,-8.530352,689.3271,1,0.0,0.0
0.2011,3.116503,13.04083,0.0,2.775387,0.0,-6.264287,-3.450432,0.0,1.0,0.0,1.0,3.0,24.0,4.0,1.0,0.0,4.0,1.0,0.01278037,-8.27366,312.98,1,2.9259,2.7248
1.161,5.533047,10.78072,0.0,3.860855,0.1037995,-8.086711,-1.375569,0.0,1.0,0.0,0.0,2.0,24.0,12.0,1.0,1.0,47.99979,3.999983,0.1855156,-6.615211,258.7372,1,4.9369,3.7759
0.9475,5.538628,10.76985,0.0,4.950962,0.1156283,-8.074882,-1.36374,0.0,1.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,8.000012,4.000006,0.1857038,-6.603382,43.07942,1,4.9499,4.0024
0.0,6.14587,15.46461,0.0,-0.9099173,0.137428,-19.17942,-2.560979,0.0,1.0,1.0,0.0,2.0,16.0,3.0,1.0,1.0,3.999061,0.9997653,0.01616215,-8.941204,247.4337,1,0.0,0.0
1.1181,3.925783,43.9588,0.0,1.0403,0.1884742,-2.835952,0.1884742,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0005694,0.0005694,2.590608e-06,-2.532752,219.794,1,2.045,0.9269
1.027,3.735554,15.99211,0.0,-0.3875071,0.04718457,-8.598185,-3.118857,1.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,1.0,6.1e-05,1.016667e-05,1.589326e-07,-8.139185,383.8106,1,0.5967,-0.4303
0.0,3.048609,14.52672,0.0,0.8847784,0.6172093,-10.99253,0.1177514,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,1.0,3.7e-06,9.25e-07,2.122525e-08,-8.378494,174.3207,1,0.7773,0.9922
3.6646,2.854516,19.3017,0.0,-4.055999,0.0113707,-7.439616,-3.282015,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.025016,386.0341,1,-0.5111,-4.1757
0.0,11.26822,8.054962,0.0,9.548518,1.150763,-17.79816,0.814264,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.3338534,0.1669267,0.005180865,-17.79816,64.4397,1,0.0,0.0
1.9496,3.759844,15.88879,0.0,-0.9465158,0.02999051,-8.615379,-3.136051,1.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,1.0,0.0002412,4.02e-05,6.325214e-07,-8.156379,381.331,1,0.919,-1.0306
0.0,3.7091,16.12295,0.0,0.8632088,0.07436831,-8.532537,-3.091219,0.0,0.0,1.0,0.0,3.0,80.0,0.0,0.0,1.0,0.1483261,0.1483261,0.0001149961,-8.07635,1289.836,1,0.0,0.0
0.0,4.155262,17.10161,0.0,3.167535,0.0,-6.225069,-3.485046,0.0,1.0,1.0,1.0,3.0,24.0,4.0,1.0,0.0,3.999999,0.9999999,0.009745668,-11.90699,410.4387,1,0.0,0.0
0.0,3.280331,13.55739,0.0,3.052635,0.03239425,-6.564728,-3.534458,0.0,1.0,1.0,0.0,3.0,10.0,2.0,1.0,0.0,2.001185,2.001185,0.01476084,-6.241328,135.5739,1,0.0,0.0
0.0,8.92261,12.75954,0.0,6.469023,0.007972721,-19.19782,0.007972721,0.0,1.0,1.0,0.0,2.0,13.0,12.0,3.0,0.0,2.436083,2.436083,0.01468634,-9.019569,165.8741,1,0.0,0.0
4.74035,2.3888534999999997,13.92707,0.0,0.3250113,0.42684029999999995,-9.517333,-2.6189780000000003,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0002398,0.0001199,2.815607e-06,-7.489424,83.56242,1,5.0088,0.26845
0.0,12.93391,12.89687,0.0,10.63128,0.2271578,-31.5414,0.2271578,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0965305,0.0965305,0.0018712,-9.881299,51.58749,1,0.0,0.0
1.3959,3.744803,15.95261,0.0,-0.7740158,0.06153224,-8.583838,-3.10451,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,4.64e-05,2.32e-05,3.635769e-07,-8.124838,127.6209,1,0.7091,-0.6868
2.2079,4.073915,14.66387,0.0,-0.847008,0.0,-8.64537,-3.166042,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.8555,117.311,1,1.2832,-0.9247
0.4364,4.072182,11.67107,0.0,6.385517,0.2484684,-6.921081,-3.014931,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,2.000016,2.000016,0.05712174,-6.613081,35.01322,1,6.4291,5.9927
0.0,5.280804,10.87802,0.0,3.338348,0.0991359,-8.050357,-1.456473,0.0,1.0,1.0,0.0,2.0,15.0,7.0,2.0,1.0,17.99192,17.99192,0.1102647,-6.631157,163.1703,1,3.3058,3.3534
0.0,3.27302,15.0264,0.0,2.942543,0.08651777,-6.14685,-2.843079,0.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,4.003043,4.003043,0.05328014,-5.46985,75.132,1,0.0,0.0
1.6515,4.022455,14.85147,0.0,-0.2917011,0.1244132,-8.520957,-3.041629,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0008912,0.0002228,3.75047e-06,-8.061957,237.6235,1,1.3058,-0.3457
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
1.547,5.574941,10.62264,0.0,4.678709,0.07112977,-8.11139,-1.42309,0.0,1.0,0.0,0.0,2.0,77.0,40.0,39.0,1.0,146.0,146.0,0.1784965,-6.650079,817.943,1,5.4535,3.9065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
5.9465,1.310951,15.46525,0.0,-3.464704,0.2259151,-8.001103,-0.2264433,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,5.53e-05,2.765e-05,3.575759e-07,-7.856703,154.6525,1,2.3527,-3.5938
4.166,3.002994,13.69802,0.0,-3.88714,0.0,-6.796366,-3.688084,0.0,0.0,0.0,1.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.644759,821.8814,1,0.2745,-3.8915
0.0,4.267495,10.74793,0.0,4.844298,0.003607511,-8.381647,-3.461902,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,9e-07,9e-07,2.791235e-08,-10.69985,32.2438,1,0.0,0.0
0.0,13.01662,17.74061,0.0,8.537677,0.008822396,-38.71117,-0.7347814,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,3.612008,3.612008,0.05090026,-38.71117,70.96246,1,0.0,0.0
3.9245,4.56652,16.84129,0.0,-1.680737,0.0,-7.504792,-3.480003,0.0,0.0,0.0,1.0,4.0,52.0,0.0,0.0,0.0,0.000523,0.00013075,5.972045e-07,-7.133023,875.747,1,2.1058,-1.8187
0.2105,5.594513,10.57898,0.0,3.57311,0.7836109,-7.398234,-0.7118644,0.0,1.0,0.0,0.0,2.0,71.0,5.0,35.0,1.0,1.973703,1.973703,0.002627723,-5.937783,751.1079,1,3.7118,3.5013
0.0,5.447534,10.70703,0.0,3.985383,0.08314516,-8.082755,-1.441967,0.0,1.0,1.0,0.0,2.0,25.0,13.0,5.0,1.0,50.0,50.0,0.1867931,-6.642635,267.6758,1,0.0,0.0
0.0,13.26651,17.6255,0.0,7.403817,0.0,-8.052654,-0.48326,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,4.688828,4.688828,0.06650632,-39.5761,70.50199,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,2.36221,8.793817,0.0,5.145916,2.821813,-6.184255,2.821813,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0279712,0.0139856,0.0003975975,-6.094005,70.35054,1,0.0,0.0
0.0,13.14452,17.78908,0.0,7.819776,0.5310484,-7.521606,0.04778841,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.1249483,0.1249483,0.001755969,-7.521606,71.15631,1,0.0,0.0
0.89,4.035136,14.8048,0.0,-0.1277552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,118.4384,1,0.7105,-0.1795
1.6921,4.318803,12.0271,0.0,0.9711085,0.0,-6.689817,-2.592157,0.0,1.0,0.0,1.0,2.0,6.0,2.0,1.0,0.0,8.000001,4.0,0.1108608,-9.233171,72.16259,1,2.4132,0.7211
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,10.26631,13.56185,0.0,3.470116,0.03614602,-21.70428,-0.3376046,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.7437502,0.7437502,0.01371034,-21.70428,54.24741,1,0.0,0.0
0.0,3.970078,12.39989,0.0,4.049489,0.0,-9.797189,-3.018228,0.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,0.0,6.0,3.0,0.08064591,-9.797189,74.39932,1,0.0,0.0
0.0,3.431373,13.36688,0.0,3.198866,0.06862611,-8.316629,-3.396884,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0001037,5.185e-05,1.292997e-06,-7.933629,80.20128,1,0.0,0.0
0.0,4.797753,14.72461,0.0,4.617531,0.1797942,-7.288644,-3.62345,0.0,1.0,1.0,0.0,3.0,8.0,2.0,2.0,1.0,1.994054,1.994054,0.01692791,-6.942144,117.7968,1,0.0,0.0
0.6051,5.535763,10.56935,0.0,4.326855,0.05889862,-8.110396,-1.459904,0.0,1.0,0.0,0.0,2.0,29.0,17.0,7.0,1.0,58.00005,58.00005,0.1892265,-6.665948,306.5112,1,5.0832,4.4781
0.0,9.350477,8.065511,0.0,9.28465,0.6008436,-15.74224,0.4084003,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0015609,0.000390225,9.676386e-06,-7.534062,161.3102,1,0.0,0.0
4.7489,3.739723,22.43446,0.0,-3.32826,0.4270994,-6.661612,0.4270994,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0003875,9.6875e-05,8.636268e-07,-6.517212,448.6892,1,1.332,-3.4169
4.9116,4.8582,11.01628,0.0,0.401624,0.0,-8.308582,-2.23224,1.0,1.0,0.0,1.0,2.0,6.0,2.0,1.0,0.0,4.00129,2.000645,0.06053602,-8.308582,66.09768,1,4.9929,0.0813
0.0,4.049341,18.48042,0.0,3.426194,0.0004471468,-5.546973,-3.296619,0.0,1.0,1.0,0.0,4.0,20.0,2.0,2.0,0.0,2.000005,1.000002,0.005411144,-5.269773,369.6085,1,0.0,0.0
0.0,3.553497,11.46326,0.0,2.310355,0.02926762,-8.511746,-3.150699,0.0,1.0,1.0,0.0,3.0,9.0,1.0,1.0,0.0,0.9999887,0.9999887,0.009692696,-5.746763,103.1693,1,0.0,0.0
0.0,4.718943,12.81725,0.0,1.50613,0.0,-5.296928,-2.639605,0.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,0.0,2.0,2.0,0.01950497,-9.452451,102.538,1,0.0,0.0
0.0,10.27292,13.55312,0.0,3.303649,0.0355965,-21.70483,-0.3381541,0.0,1.0,1.0,0.0,3.0,8.0,2.0,2.0,1.0,1.511704,0.7558519,0.0139424,-21.70483,108.425,1,0.0,0.0
0.0,3.915163,19.79698,0.0,3.409823,0.0,-5.541397,-3.312078,0.0,1.0,1.0,1.0,4.0,10.0,1.0,1.0,0.0,1.00012,1.00012,0.005051883,-5.264197,197.9698,1,0.0,0.0
0.0,4.126227,18.13607,0.0,3.50533,0.0,-5.54742,-3.297066,0.0,1.0,1.0,1.0,4.0,30.0,3.0,2.0,0.0,3.035441,1.011814,0.005579014,-5.27022,544.0821,1,3.4978,3.524
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
3.9847,3.540339,18.48391,0.0,-2.889178,0.0,-6.130114,-3.36843,0.0,0.0,0.0,1.0,4.0,54.0,0.0,0.0,0.0,0.0028063,0.00140315,2.811554e-06,-5.796669,998.1313,1,1.0124,-2.9723
0.2328,3.327169,13.3105,0.0,1.40767,0.4821214,-11.12762,-0.01733651,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,1.24e-05,3.1e-06,7.763292e-08,-8.513582,159.7261,1,1.6363,1.4035
0.0,3.777564,11.72351,0.0,4.011212,0.5666359,-11.0431,0.06717804,0.0,1.0,1.0,0.0,2.0,9.0,3.0,1.0,1.0,7.059436,2.353145,0.06690675,-8.429068,105.5116,1,0.0,0.0
0.0053,3.282138,13.49313,0.0,1.467215,0.6101092,-10.99963,0.1106513,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0002014,5.035e-05,1.243843e-06,-8.385594,161.9175,1,1.4699,1.4646
0.7059,3.189648,15.41917,0.0,2.358022,0.02681325,-6.206554,-2.902783,0.0,1.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,3.998913,3.998913,0.05186937,-5.529554,77.09583,1,3.0365,2.3306
1.3487,5.389339,10.78916,0.0,3.812902,0.05311944,-8.109424,-1.478231,0.0,1.0,0.0,0.0,2.0,44.0,37.0,44.0,1.0,87.99971,87.99971,0.1853706,-6.673584,474.7232,1,5.1574,3.8087
0.0,6.377545,13.26378,0.0,6.262855,0.0,-14.08958,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2e-07,2e-07,1.507866e-08,-14.08958,13.26378,1,0.0,0.0
2.0228,4.152079,14.89604,0.0,-0.2938221,0.00797114,-9.152332,-3.072219,0.0,0.0,0.0,0.0,3.0,44.0,0.0,0.0,1.0,0.0020283,0.000507075,3.094629e-06,-8.67315,655.4259,1,1.8133,-0.2095
2.353,2.537294,19.23325,0.0,-0.09757288,0.5120835,-7.50005,-0.7641401,0.0,0.0,0.0,0.0,4.0,80.0,0.0,0.0,0.0,1.41e-05,1.7625e-06,9.16382e-09,-7.02055,1538.66,1,2.1466,-0.2064
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,7.158456,12.75211,0.0,7.300998,0.324693,-9.813491,-0.2215275,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7642384,0.7642384,0.02996518,-9.632991,25.50421,0,0.0,0.0
0.0,7.689351,12.0941,0.0,7.181062,0.09471867,-17.62671,-0.08000038,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0077819,0.0077819,0.0003217231,-9.246143,24.18819,0,0.0,0.0
0.0,10.08762,11.6245,0.0,4.399987,0.2257325,-23.44712,-0.2386883,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0001505,7.525e-05,2.157798e-06,-9.949907,69.74703,0,0.0,0.0
0.0,5.954039,28.58802,0.0,2.88264,1.570865,-22.39703,1.540139,0.0,1.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,6.560739,6.560739,0.05737315,-4.818658,114.3521,0,0.0,0.0
0.0,11.32924,15.46129,0.0,3.521639,1.540296,-28.31656,1.540296,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0033354,0.0033354,0.0001078629,-4.084392,30.92258,0,0.0,0.0
0.0,4.692838,37.65126,0.0,1.912659,1.090077,-1.218023,0.1841361,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.002573,0.002573,2.277923e-05,-0.965356,112.9538,0,0.0,0.0
0.0,2.228692,77.19994,0.0,-0.5187013,0.9183575,-2.151546,0.4032215,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.999999,1.999999,0.01295337,-2.055546,154.3999,0,0.0,0.0
0.0,8.565071,10.40166,0.0,9.283164,0.0,-10.08951,-0.5379827,0.0,0.0,1.0,1.0,2.0,62.0,0.0,0.0,1.0,0.0005618,0.0002809,8.711386e-07,-9.903183,644.9031,0,0.0,0.0
0.0,5.263758,20.01852,0.0,5.50713,0.8942623,-17.33877,0.1982604,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9843977,0.9843977,0.02458718,-7.890845,40.03703,0,0.0,0.0
0.0,8.863079,10.29951,0.0,10.59222,0.08943477,-10.04875,-0.4567857,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0004514,0.0004514,2.191366e-05,-9.86825,20.59902,0,0.0,0.0
0.6938,9.747459,12.03017,0.0,4.625929,0.1470075,-23.52585,-0.3174133,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.02863,288.7242,0,4.6259,3.9321
1.0654,12.24245,9.578447,0.0,7.816703,0.09415317,-23.5787,-0.3702676,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-23.5787,28.73534,0,8.7165,7.6511
0.0,8.829785,10.33835,0.0,9.872107,0.4005607,-9.737624,-0.1456597,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0010428,0.0010428,5.043359e-05,-9.557124,20.6767,0,0.0,0.0
0.0,7.215595,10.29216,0.0,8.774222,0.0,-9.69585,-0.5247943,0.0,1.0,1.0,1.0,3.0,8.0,4.0,3.0,0.0,9.978395,4.989198,0.1211893,-15.38077,82.33728,0,0.0,0.0
0.0,3.139285,54.80705,0.0,0.5649063,0.7413509,-2.328553,0.226215,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.998871,1.998871,0.01823553,-2.232553,109.6141,0,0.0,0.0
5.0373,2.165992,27.06791,0.0,-2.850457,0.2823825,-6.209094,0.1642297,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0014817,0.00074085,9.12335e-06,-5.910761,162.4075,0,2.1282,-2.9091
0.0,4.487757,41.31531,0.0,1.750994,1.408671,-2.133571,1.408671,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.271958,1.271958,0.007696649,-2.133571,165.2612,0,0.0,0.0
0.0,9.060553,10.07504,0.0,9.777497,0.0,-10.13818,-0.5462204,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,8e-07,1e-07,4.962761e-09,-18.13126,161.2006,0,0.0,0.0
