band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
0.0,2.028127,9.83382,0.0,3.818377,0.01411206,-9.214553,0.01411206,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,7.9e-06,3.95e-06,4.01675e-07,-9.214553,19.66764,1,0.0,0.0
8.1681,3.418547,6.074614,0.0,4.681401,0.4814747,-6.965068,-2.61923,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.621568,12.14923,1,12.7985,4.6304
0.0,1.934283,16.45055,0.0,2.284565,0.6046865,-4.341201,-0.6298727,0.0,0.0,1.0,0.0,3.0,24.0,0.0,0.0,1.0,0.0454001,0.01135002,0.0001149913,-4.112201,394.8132,1,0.0,0.0
0.6563,5.275778,35.15774,0.0,2.875582,0.0,-21.55129,-0.2226865,0.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.55129,843.7858,1,3.4896,2.8333
0.0,6.815389,9.806849,0.0,4.137285,0.2666234,-7.540602,-2.867732,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,0.9998389,0.9998389,0.02039062,-7.128402,49.03425,1,0.0,0.0
0.0,4.825051,14.08987,0.0,8.557969,1.103999,-4.172505,0.5131134,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0002832,0.0002832,6.699847e-06,-3.837172,42.26962,1,0.0,0.0
3.4548,1.799189,9.17514,0.0,1.143782,0.004483982,-6.462964,-1.002302,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.462964,110.1017,1,4.4848,1.03
0.0,5.060294,16.75078,0.0,5.608847,1.90744,-9.06807,1.462408,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0004161,0.0004161,6.210158e-06,-2.52108,67.00313,1,0.0,0.0
0.0,2.974704,10.72995,0.0,0.7197071,0.6359521,-5.136239,-1.190725,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,2.99997,2.99997,0.05591766,-4.724039,53.64977,1,0.0,0.0
0.0,4.026483,11.19193,0.0,-1.21048,0.1508126,-9.110287,-0.1971331,0.0,1.0,1.0,0.0,3.0,9.0,1.0,1.0,1.0,0.9554661,0.9554661,0.009485666,-3.621124,100.7274,1,0.0,0.0
0.0,6.383239,10.19313,0.0,6.960272,0.2598905,-7.623507,-2.917065,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,0.9987437,0.9987437,0.01959641,-7.211307,50.96565,1,0.0,0.0
0.0,4.877395,26.53125,0.0,3.554846,0.8447942,-3.040978,0.1987097,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0011602,0.0011602,1.457652e-05,-2.705644,79.59374,1,0.0,0.0
3.7395,1.555704,11.50774,0.0,0.5888222,0.0,-6.769581,-0.8249676,1.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.398491,57.53869,1,4.1939,0.4544
0.0,4.342585,12.27054,0.0,2.035659,0.4014506,-5.839372,-1.922792,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,1.997512,1.997512,0.03255783,-5.427172,61.35272,1,0.0,0.0
3.0454,3.516201,21.78719,0.0,-1.416047,0.02657039,-11.01318,-0.6643223,1.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0004989,0.00024945,1.908231e-06,-4.12049,261.4463,1,1.5999,-1.4455
3.3011,1.737188,9.502602,0.0,1.148055,0.003064547,-6.464384,-1.003721,1.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0004262,0.00010655,1.868786e-06,-5.685532,228.0624,1,4.3099,1.0088
0.0,7.219037,9.53996,0.0,3.926255,0.2848926,-7.548033,-2.885075,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,0.9998772,0.9998772,0.02096187,-7.135833,47.6998,1,0.0,0.0
0.0,7.383765,15.90153,0.0,8.52374,1.947322,-17.06538,1.046229,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0289762,0.0289762,0.0004555567,-4.4372,63.60614,1,0.0,0.0
2.8404,1.382148,10.05865,0.0,0.4160003,0.1833011,-6.941398,-0.2227691,0.0,0.0,0.0,0.0,3.0,44.0,0.0,0.0,1.0,0.0005259,0.000131475,1.188258e-06,-6.813853,442.5806,1,3.19,0.3496
0.0,3.412908,9.447605,0.0,3.14751,0.3336114,-6.349246,-2.228885,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,2.006943,2.006943,0.04248576,-5.937046,47.23803,1,0.0,0.0
0.0,1.954215,17.29225,0.0,1.826032,0.7814661,-3.035878,0.1153601,0.0,0.0,1.0,0.0,3.0,20.0,0.0,0.0,0.0,0.185048,0.092524,0.0005350604,-2.925778,345.8451,1,0.0,0.0
2.9683,1.610528,11.14771,0.0,0.3082205,0.166556,-6.060512,-0.7076349,0.0,0.0,0.0,0.0,5.0,40.0,0.0,0.0,0.0,0.0026337,0.000658425,5.906371e-06,-5.850912,445.9083,1,3.2582,0.2899
0.6407,7.784734,12.26643,0.0,6.594725,0.0,-20.42251,-0.671802,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-20.42251,49.06572,1,6.9559,6.3152
0.0,1.949341,62.0461,0.0,0.0,0.0,-2.359764,-0.6570976,0.0,0.0,1.0,1.0,2.0,22.0,0.0,0.0,0.0,0.341277,0.1706385,0.0002500172,-13.09056,1365.014,1,0.4157,0.5168
0.0,8.510065,10.25506,0.0,5.062744,0.7781139,-15.8845,0.7781139,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0216464,0.0216464,0.0005277005,-2.694592,41.02023,1,0.0,0.0
0.1921,2.975551,34.77372,0.0,0.2653029,0.002575112,-3.433603,-1.129159,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0001106,3.686667e-05,3.533959e-07,-3.204603,312.9635,1,0.4489,0.2568
0.0,2.153336,9.670544,0.0,4.823847,0.9245854,-7.470722,-0.5862686,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,9.6e-06,4.8e-06,1.654509e-07,-6.584262,58.02326,1,0.0,0.0
0.5858,9.204933,10.5265,0.0,1.979202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,7.8e-06,3.9e-06,1.234979e-07,0.0,63.15899,1,2.4402,1.8544
0.3042,2.182033,9.140208,0.0,3.960724,0.5308612,-8.697804,0.5308612,0.0,0.0,0.0,0.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.697804,1096.825,1,4.265,3.9608
0.4534,3.226482,32.06928,0.0,0.5350608,0.0,-3.436178,-1.131734,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0008154,0.0008154,8.475402e-06,-3.207178,96.20783,1,0.9062,0.4528
2.8776,5.594523,18.32546,0.0,0.532641,0.0558028,-4.901799,-2.823976,1.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0002553,6.3825e-05,5.804767e-07,-4.593799,439.8109,1,3.3576,0.48
0.0,1.849885,9.370403,0.0,3.060366,0.08574633,-8.354638,0.04067016,0.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0134323,0.00671615,0.0001023915,-8.354638,131.1856,1,0.0,0.0
0.0,6.49801,16.34238,0.0,6.557387,1.813238,-17.66468,1.762802,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.024362,0.024362,0.0003726814,-3.430857,65.36952,1,0.0,0.0
0.0,2.886298,25.86394,0.0,3.010822,0.7194539,-10.67903,0.7194539,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8532308,0.8532308,0.0329892,-5.613015,25.86394,1,0.0,0.0
0.0,7.354551,21.53641,0.0,4.219554,0.103782,-22.37941,0.02190294,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0008755,0.0008755,1.016302e-05,-7.095852,86.14563,1,0.0,0.0
4.6709,1.110575,9.409671,0.0,-1.227792,0.239339,-5.683094,-0.3987714,0.0,0.0,0.0,0.0,3.0,49.0,0.0,0.0,1.0,0.000275,3.928571e-05,5.964337e-07,-5.584951,461.0739,1,3.508,-1.1629
0.0,7.651789,35.61078,0.0,2.209128,0.0,-37.58265,-0.1901366,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.58265,71.22155,1,0.0,0.0
0.0,11.18166,10.35953,0.0,9.359703,0.008594786,-26.58829,-2.903795,0.0,1.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,0.9999602,0.9999602,0.0241314,-26.58829,41.43813,1,0.0,0.0
0.0,4.939033,13.24738,0.0,0.8803826,0.4278565,-4.643879,-0.6565724,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,2.175724,2.175724,0.03284762,-4.231679,66.23688,1,0.0,0.0
0.0,4.542583,20.90157,0.0,5.303453,1.051742,-3.21925,0.4732675,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.36e-05,1.36e-05,2.168896e-07,-3.04125,62.70472,1,0.0,0.0
0.0014,7.380749,13.12817,0.0,0.9099647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0026793,0.0026793,6.802929e-05,0.0,39.3845,1,0.91,0.9086
2.1924,3.128066,14.01826,0.0,-3.231234,0.0,-4.044384,-0.8206081,1.0,0.0,0.0,1.0,4.0,52.0,0.0,0.0,0.0,0.0088516,0.0022129,1.214296e-05,-3.654384,728.9494,1,-1.1471,-3.3395
0.0,8.831546,17.52226,0.0,4.631079,0.3580807,-5.808437,-1.300883,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0002713,6.7825e-05,7.741582e-07,-5.396237,350.4452,1,0.0,0.0
0.0,13.13869,16.72959,0.0,3.953098,0.04333289,-35.61664,-0.4959231,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,7e-07,3.5e-07,6.97367e-09,-35.61664,100.3776,1,0.0,0.0
0.0,8.864216,17.45768,0.0,4.680333,0.3617952,-5.804722,-1.297169,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0031285,0.00156425,1.792048e-05,-5.392522,174.5768,1,0.0,0.0
3.8119,1.217719,8.543848,0.0,-0.1284751,0.158015,-5.44331,-0.4192766,0.0,0.0,0.0,0.0,5.0,156.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.354335,1332.84,1,3.6412,-0.1707
1.5419,6.421402,15.25733,0.0,5.339933,0.1302843,-7.077717,-2.482863,0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,2.94e-05,1.47e-05,8.758828e-08,-6.640536,335.6614,1,6.8022,5.2603
0.4708,5.472274,10.76697,0.0,7.10424,0.00320885,-10.70966,-0.6821328,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0004621,0.0004621,1.072958e-05,-4.341528,43.06786,1,7.4742,7.0034
0.0,3.828253,9.992246,0.0,3.857397,0.470571,-6.420599,-2.137903,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.3650109,0.3650109,0.007305883,-6.008399,49.96123,1,0.0,0.0
0.0,5.676184,17.12412,0.0,4.665967,1.539854,-2.836821,0.8959181,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0072424,0.0072424,0.0001057339,-2.600821,68.49648,1,0.0,0.0
2.304,3.469294,16.77174,0.0,-2.389485,0.01155535,-2.42763,-0.7840516,0.0,0.0,0.0,0.0,2.0,112.0,0.0,0.0,0.0,2.3e-06,1.4375e-07,1.224424e-09,-2.03163,1878.435,1,-2.4694,-4.7734
0.0,8.950078,28.26399,0.0,5.966925,0.0,-44.58806,-0.9144355,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,5.2e-06,5.2e-06,9.198985e-08,-44.58806,56.52798,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,4.233875,14.96384,0.0,5.440838,0.07425861,-6.854882,0.001590104,0.0,1.0,1.0,0.0,2.0,8.0,6.0,1.0,1.0,1.5861,0.7930502,0.01324944,-6.854882,119.7107,1,0.0,0.0
0.0,11.48771,16.48656,0.0,6.796167,1.439517,-28.11124,1.083219,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,4e-07,4e-07,6.065548e-09,-4.08841,65.94623,1,0.0,0.0
0.1572,5.791718,10.31662,0.0,3.705887,0.0,-10.54596,-0.6036327,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.54596,41.26648,1,3.7915,3.6343
1.986,1.297607,11.10198,0.0,-0.9640513,0.2064777,-7.093552,-0.1657533,0.0,0.0,0.0,0.0,3.0,48.0,0.0,0.0,0.0,0.0002117,5.2925e-05,3.972638e-07,-7.036302,532.8953,1,0.9909,-0.9951
0.0,5.965445,14.80862,0.0,6.368559,0.2255147,-5.615955,-1.266677,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.157955,88.85173,1,0.0,0.0
0.0,2.274122,9.134447,0.0,5.159344,4.367345,-4.638723,4.367345,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.003677,0.003677,0.0001006355,-4.548473,36.53779,1,0.0,0.0
0.0,6.479662,21.02233,0.0,5.789622,1.430794,-22.72391,1.411172,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0125382,0.0125382,0.0001988076,-3.859537,63.067,1,0.0,0.0
2.7851,3.38403,17.19432,0.0,-5.105144,0.0,-2.439185,-0.795607,1.0,0.0,0.0,1.0,2.0,112.0,0.0,0.0,0.0,0.4397868,0.02748667,0.00022837,-2.043185,1925.764,1,-2.3243,-5.1094
0.0,5.199083,15.41598,0.0,-0.09137233,0.3545726,-4.187206,-0.4511539,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,1.766672,1.766672,0.02292,-3.775006,77.07991,1,0.0,0.0
5.6566,0.9259074,9.384018,0.0,-2.670947,0.0,-5.441952,-0.2797171,0.0,0.0,0.0,1.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.441952,319.0566,1,2.9297,-2.7269
0.0,5.446576,10.81776,0.0,8.017531,0.0,-10.71287,-0.6853416,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1e-07,1e-07,2.311013e-09,-10.71287,43.27106,1,0.0,0.0
2.2375,4.447895,42.52572,0.0,0.9417218,0.0,-2.789183,-0.5166278,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.3056,340.2058,1,3.1358,0.8983
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,6.064032,17.21521,0.0,5.36278,0.1446381,-14.93148,0.1108061,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,0.9667316,0.9667316,0.01403891,-6.528075,68.86085,1,0.0,0.0
0.0,1.987783,9.231649,0.0,3.651528,0.9018274,-6.387764,0.8014825,0.0,0.0,1.0,0.0,2.0,15.0,0.0,0.0,1.0,6.97e-05,2.323333e-05,5.033409e-07,-6.387764,138.4747,1,0.0,0.0
0.0,2.268899,34.29189,0.0,0.1125219,0.091884,-3.444927,-1.090205,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0009538,0.00023845,2.317846e-06,-3.215927,411.5027,1,0.0,0.0
0.0,9.686891,24.11404,0.0,5.721675,2.127636,-37.0002,1.884797,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.35071,2.35071,0.03249434,-5.479726,72.34213,1,0.0,0.0
0.0,6.843043,20.57043,0.0,4.024431,0.04093809,-19.41208,-0.1220888,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-19.41208,82.28171,1,0.0,0.0
0.0,1.535903,22.30749,0.0,2.862058,0.3326031,-1.985076,0.2437838,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0019448,0.0019448,2.179537e-05,-1.985076,89.22995,1,0.0,0.0
0.0,10.02293,13.57346,0.0,5.407117,0.7174766,-18.75774,0.1253402,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0190244,0.0190244,0.0003503971,-5.780563,54.29383,1,0.0,0.0
0.7132,1.987983,10.0324,0.0,3.171508,0.40915,-8.819516,0.40915,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.819516,601.9438,1,3.8586,3.1454
0.0,4.589377,17.31935,0.0,6.013004,0.0151696,-12.92259,0.0151696,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3e-07,1.5e-07,8.660833e-09,-12.92259,34.6387,1,0.0,0.0
0.0,2.799,18.56384,0.0,-1.413027,0.6004236,-3.935399,-0.4995895,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,4.000075,4.000075,0.04309534,-3.523199,92.8192,1,0.0,0.0
5.0286,1.217518,12.23876,0.0,-1.523501,0.3916828,-5.145716,-0.4183546,1.0,0.0,0.0,0.0,6.0,28.0,0.0,0.0,0.0,0.0003309,0.00016545,9.656091e-07,-5.027002,342.6853,1,3.4069,-1.6217
0.0,4.19776,56.95136,0.0,0.8913375,0.2645239,-3.983775,-0.3155748,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0002205,0.00011025,9.679313e-07,-3.747775,227.8054,1,0.0,0.0
3.2321,5.180786,17.31187,0.0,0.5720761,0.04129265,-4.962215,-2.859252,1.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0011508,0.0002877,2.769775e-06,-4.654215,415.485,1,3.6407,0.4086
3.2704,3.718626,16.51609,0.0,-0.587114,0.001561859,-9.466311,-0.7220243,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0006141,7.67625e-05,1.549247e-06,-5.158526,396.3861,1,2.6364,-0.634
3.376,5.152475,8.218519,0.0,0.8998805,0.0,-4.153339,-0.5145801,0.0,0.0,0.0,1.0,4.0,36.0,0.0,0.0,1.0,0.0002323,5.8075e-05,7.851509e-07,-4.034005,295.8667,1,4.2098,0.8338
0.0,7.862486,19.73196,0.0,5.646735,1.23279,-23.08046,0.1445903,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0004964,0.0004964,8.385719e-06,-4.058669,59.19588,1,0.0,0.0
5.4072,1.095856,9.536052,0.0,-1.891716,0.1885289,-5.733904,-0.4495815,0.0,0.0,0.0,0.0,3.0,56.0,0.0,0.0,1.0,0.0002253,2.81625e-05,4.218952e-07,-5.635762,534.0189,1,3.4884,-1.9188
0.0,7.95048,18.17002,0.0,7.072777,0.0,-23.03202,-0.03387463,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,1.48e-05,1.48e-05,2.036321e-07,-23.03202,72.68008,1,0.0,0.0
0.0,7.471194,13.75006,0.0,6.751881,0.1710711,-7.464879,-2.723007,0.0,0.0,1.0,0.0,3.0,22.0,0.0,0.0,1.0,0.0012099,0.00060495,3.999652e-06,-7.027698,302.5013,1,0.0,0.0
0.0,2.088815,17.50299,0.0,-1.510258,0.6109778,-3.959772,-0.4937952,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,3.999887,3.999887,0.04570518,-3.547572,87.51496,1,0.0,0.0
3.2874,4.137817,14.84289,0.0,0.2723793,0.0,-9.467873,-0.7235861,0.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.467873,356.2293,1,3.5021,0.2147
0.5832,4.577833,34.07413,0.0,1.612945,0.0,-19.83514,-1.115453,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.83514,102.2224,1,2.0925,1.5093
0.0,2.686774,27.08878,0.0,-1.702654,0.2207849,-3.918788,-0.2697879,0.0,1.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.999915,1.999915,0.01845704,-3.838288,108.3551,0,0.0,0.0
0.0,3.961581,23.04046,0.0,1.07047,0.002919083,-13.27381,-0.9336413,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.9999999,0.9999999,0.0144673,-13.27381,69.12139,0,0.0,0.0
0.0,3.375401,27.04172,0.0,0.9381069,0.04439095,-13.23234,-0.8921694,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,1.0,2.000023,1.000011,0.01232677,-4.425231,162.2503,0,0.0,0.0
0.8986,2.880356,19.23594,0.0,-0.2413423,0.08383552,-4.60254,-0.6432083,1.0,1.0,0.0,0.0,2.0,16.0,12.0,3.0,0.0,3.999326,0.9998314,0.01299431,-4.60254,307.7751,0,0.4921,-0.4065
1.6288,1.435252,18.51078,0.0,-2.025801,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.05402257,0.0,37.02156,0,-2.0257,-3.6545
0.6496,2.049412,17.64252,0.0,-0.4710115,0.08516529,-4.644869,-0.6478285,1.0,1.0,0.0,0.0,2.0,16.0,12.0,2.0,0.0,3.999954,0.9999884,0.01417015,-4.644869,282.2803,0,0.1023,-0.5473
0.5808,1.84912,19.55351,0.0,-0.9548535,0.0813923,-4.648642,-0.6516015,0.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,1.0,1.000019,1.000019,0.01278568,-4.648642,78.21404,0,-0.2652,-0.846
0.0,3.378754,19.24357,0.0,0.4086008,0.0,-4.597746,-0.9693918,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.9999999,0.9999999,0.0173218,-9.54223,57.73071,0,0.0,0.0
0.32625000000000004,1.2904966500000001,47.70483,0.0,-1.24081496,0.119382455,-4.536575,-0.8579426,0.5,1.0,0.0,0.0,2.0,6.0,4.0,1.0,0.0,1.999851,0.9999255499999999,0.010930414500000001,-5.6173445,286.229,0,-0.9925999999999999,-1.31885
2.3448,1.497021,17.74699,0.0,-1.662826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.92e-05,6.4e-06,1.803122e-07,0.0,106.482,0,0.5862,-1.7586
3.0949,1.336311,23.60796,0.0,-6.592859,0.00346568,-3.120189,0.00346568,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0022939,0.00114695,2.429159e-05,-1.908013,94.43185,0,-3.5739,-6.6688
0.6429,1.7197594999999999,15.794975,0.0,-0.1730855,0.005234995,-5.955416,0.005234995,0.0,1.0,0.5,0.0,1.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0551436,-5.955416,71.95636999999999,0,-1.3441,-2.6299
1.3523,1.536784,17.28781,0.0,-2.743994,0.0,-5.960651,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.05784423,-5.960651,34.57562,0,-1.3917,-2.744
0.6064,2.11736,13.91808,0.0,0.1399494,0.08382628,-5.937905,-0.576372,0.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,1.000246,1.000246,0.01796668,-4.642381,55.6723,0,0.4973,-0.1091
0.0,1.977861,19.89683,0.0,0.08750993,0.04510907,-4.610848,-0.932216,0.0,1.0,1.0,0.0,2.0,12.0,8.0,1.0,1.0,3.999921,0.9999802,0.01675275,-4.503515,238.762,0,0.0,0.0
0.0,2.398781,16.40549,0.0,0.367788,0.0,-4.655957,-0.977325,0.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.02031841,-6.92483,49.21646,0,0.0,0.0
