band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,12.70472,13.66435,0.0,5.885767,0.9567553,-29.35148,0.9567553,0.464,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0047223,0.0047223,0.0001727964,-6.066559,-4.815,27.32869,0
0.0,3.356943,8.268856,0.0,4.957383,0.0,-4.182817,-0.06476495,0.097,0.0,0.0,1.0,1.0,2.0,46.0,0.0,0.0,0.0,1.1e-06,5.5e-07,2.891941e-09,-6.498656,0.016,380.3674,0
0.0,3.118554,9.78508,0.0,5.013867,0.0,-4.047457,-0.1510771,0.251,0.0,1.0,1.0,1.0,2.0,28.0,2.0,1.0,0.0,1.634619,0.8173094,0.005966149,-6.386169,-1106.385,273.9822,0
0.0,1.825532,9.191274,0.0,4.20962,0.0005214846,-3.588253,0.0005214846,0.112,0.0,0.0,1.0,0.0,2.0,28.0,0.0,0.0,0.0,1e-07,5e-08,3.885673e-10,-4.325649,0.442,257.3557,0
0.0,15.74348,10.77043,0.0,9.884125,1.220723,-7.812827,1.220723,0.382,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000322,0.000322,1.494833e-05,-7.812827,1.663,21.54086,0
0.0,7.678056,14.26114,0.0,5.551074,0.0,-10.27646,-0.4660315,0.277,0.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.34129,0.251,171.1337,0
0.0,1.930985,9.658176,0.0,3.908023,0.0,-3.713545,-0.09797635,0.0,0.0,0.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0,1e-07,5e-08,3.697829e-10,-4.634003,0.0,270.4289,0
0.0,12.46093,12.98979,0.0,6.415166,1.30716,-28.91184,-0.05154641,0.479,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,7.57e-05,2.523333e-05,9.71276e-07,-9.962059,-13.351,77.93871,0
0.0,3.630755,9.480233,0.0,3.585669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0002305,0.00011525,8.683481e-07,0.0,0.0,265.4465,0
0.0,12.54017,23.96069,0.0,3.280537,1.211238,-47.3806,1.211238,0.0,0.0,0.0,1.0,0.0,1.0,22.0,0.0,0.0,1.0,0.2761434,0.01255197,0.0005238569,-10.64654,0.0,527.1352,0
0.0,4.186172,9.894042,0.0,4.997147,0.0,-4.158913,-0.1570395,0.0,0.0,0.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0,3e-07,1.5e-07,1.082903e-09,-9.443361,0.0,277.0332,0
0.0,15.30739,11.23277,0.0,7.907906,1.48228,-6.167619,1.48228,0.47,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000529,0.000529,2.354717e-05,-6.167619,80.978,22.46554,0
0.4398,2.193771,21.25886,0.0,5.211933,0.1166332,-8.657131,0.1166332,0.259,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.657131,0.294,85.03542,0
0.0,3.160807,9.809104,0.0,3.985902,0.0,-3.975012,-0.1621177,0.0,0.0,0.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0,1e-07,5e-08,3.640933e-10,-6.305229,0.0,274.6549,0
0.0,16.0687,20.84866,0.0,12.06847,0.3415145,-65.79853,0.3415145,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.2872577,0.1436289,0.001722279,-10.65237,0.0,166.7893,0
0.0,3.277076,8.418231,0.0,4.67494,0.01761914,-4.181454,-0.04122698,0.092,0.0,0.0,1.0,0.0,2.0,46.0,0.0,0.0,0.0,6.4e-06,3.2e-06,1.652728e-08,-6.424611,0.011,387.2386,0
0.0,2.520992,8.425668,0.0,4.763476,0.01997312,-4.100644,-0.05226416,0.0,0.0,0.0,1.0,0.0,2.0,46.0,0.0,0.0,0.0,1.29e-05,6.45e-06,3.328339e-08,-5.337189,0.0,387.5807,0
0.0,4.461891,9.600632,0.0,5.433865,0.0,-4.606745,-0.08172346,0.0,0.0,1.0,1.0,1.0,2.0,28.0,2.0,1.0,0.0,11.07603,5.538013,0.04120274,-10.3485,0.0,268.8177,0
0.0,1.869116,8.006503,0.0,4.824314,0.050546,-3.688867,0.050546,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,5.7e-06,1.425e-06,1.779803e-07,-3.688867,0.0,32.02601,0
0.0,2.462374,8.307259,0.0,4.722149,0.0002578444,-4.244923,-0.05061487,0.326,0.0,1.0,1.0,0.0,2.0,13.0,1.0,1.0,0.0,1.919416,1.919416,0.0177733,-5.220154,22.017,107.9944,0
1.3094,2.033232,22.93741,0.0,3.881036,0.09184995,-8.681915,0.09184995,0.248,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.681915,0.012,1055.121,0
1.3309,2.113073,22.07073,0.0,4.156917,0.1074774,-8.666287,0.1074774,0.252,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.666287,0.011,507.6269,0
0.0,2.405518,10.0971,0.0,3.679356,0.0,-3.643736,-0.05053587,0.0,0.0,0.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0,3e-07,1.5e-07,1.061125e-09,-5.162361,0.0,282.7187,0
0.0,3.220989,8.508987,0.0,5.001929,0.07945158,-3.916309,-0.06609085,0.546,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0002701,0.0002701,2.441762e-06,-3.916309,-8.754,110.6168,0
0.0,3.10567,9.445684,0.0,4.301872,0.0,-4.482799,-0.2372509,0.0,0.0,0.0,1.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.530565,0.0,179.468,0
0.0,14.97405,15.87948,0.0,7.848227,0.6445538,-5.947236,0.3430913,0.487,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0049859,0.0049859,6.279678e-05,-5.947236,87.065,79.39739,0
0.0,4.587851,8.442457,0.0,5.548847,0.1187562,-4.013064,-0.0942885,0.382,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.000437,0.000437,3.981706e-06,-4.013064,-43.684,109.7519,0
0.0,16.42368,10.22391,0.0,9.373034,0.9277738,-9.300243,0.9277738,0.383,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,8.56e-05,4.28e-05,2.093132e-06,-9.300243,2.684,40.89565,0
0.0,4.448328,8.384385,0.0,5.055056,0.0,-4.552657,-0.1041124,0.106,0.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.05984,0.078,108.997,0
0.0,15.51858,17.13647,0.0,7.329979,0.6904567,-43.23849,0.5312557,0.398,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0014125,0.0014125,2.747551e-05,-9.597356,0.001,51.40942,0
0.0,4.366912,9.619314,0.0,5.603598,0.0,-4.461175,-0.064022,0.0,0.0,1.0,1.0,1.0,2.0,28.0,2.0,1.0,0.0,8.245,4.1225,0.03061177,-10.11418,0.0,269.3408,0
0.0,11.5217,18.08789,0.0,9.965438,0.2292601,-47.47578,-1.399297,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,3.981849,3.981849,0.1100695,-11.52676,0.0,36.17578,0
0.0,9.236132,10.33024,0.0,7.778415,1.10171,-7.194776,1.10171,0.525,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.384544,0.384544,0.01861255,-7.194776,-7.543,20.66047,0
0.0,14.515,11.09447,0.0,9.079547,0.1282482,-11.15589,-0.830687,0.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0001315,6.575e-05,1.481594e-06,-11.06564,0.0,88.75573,0
0.0,2.802879,10.7691,0.0,3.488394,0.0383603,-3.571021,0.0383603,0.0,0.0,0.0,1.0,0.0,2.0,28.0,0.0,0.0,0.0,3e-07,1.5e-07,9.949096e-10,-3.571021,0.0,301.5349,0
0.0,16.62853,9.996755,0.0,9.968663,1.133216,-29.69578,1.073901,0.422,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0001192,0.0001192,5.961934e-06,-9.211064,111.759,19.99351,0
0.0,3.097089,8.417163,0.0,5.120663,0.0,-4.413851,-0.1278044,0.0,0.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,1e-07,1e-07,9.138837e-10,-6.140638,0.0,109.4231,0
0.0,4.808925,12.63129,0.0,6.83611,0.02086333,-13.10151,-1.433422,0.255,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.10151,0.311,75.78772,0
0.0,8.514938,10.52599,0.0,9.662944,0.2983983,-9.823171,0.2139865,0.261,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.7e-05,2.7e-05,1.282539e-06,-9.823171,0.316,21.05199,0
0.0,2.950645,8.703588,0.0,4.564358,0.0,-4.377199,-0.1484097,0.104,0.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0006223,0.0006223,5.499942e-06,-6.067278,0.17,113.1466,0
0.0,15.85727,10.37846,0.0,9.095951,0.9683199,-9.890112,0.9482775,0.615,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0441617,0.0441617,0.002127564,-9.890112,-5.374,20.75693,0
0.0,2.444799,8.311879,0.0,4.637551,0.0,-4.253014,-0.1024867,0.087,0.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,0.0,0.5411217,0.5411217,0.005007862,-5.199918,0.087,108.0544,0
0.0,13.46208,11.08776,0.0,6.894307,0.8536823,-27.54537,-0.4788523,0.0,0.0,0.0,1.0,0.0,2.0,22.0,0.0,0.0,1.0,0.0059213,0.00296065,2.427452e-05,-10.2134,0.0,243.9307,0
0.0,2.473731,8.795077,0.0,4.604792,0.00016822,-4.375484,-0.1985886,0.087,0.0,0.0,1.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.44993,0.007,167.1065,0
0.0,15.39914,11.16584,0.0,8.15135,2.009089,-5.64081,2.009089,0.524,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,9.59e-05,9.59e-05,4.294346e-06,-5.64081,-67.622,22.33169,0
0.0,13.65932,12.53512,0.0,7.633991,0.5762526,-30.1678,0.5762526,0.422,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003683,0.0003683,1.469072e-05,-7.830712,0.928,25.07024,0
0.0,2.924903,9.688557,0.0,5.293446,0.1497256,-3.617515,0.1497256,0.0,0.0,0.0,1.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0001329,6.645e-05,4.899005e-07,-3.603801,0.0,271.2796,0
0.0,15.42468,10.54212,0.0,9.015907,0.4476605,-10.76743,0.3259632,0.341,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0003188,0.0003188,1.512029e-05,-10.76743,0.623,21.08425,0
0.0,15.01322,11.45287,0.0,7.880295,1.570733,-6.079166,1.570733,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0012698,0.0012698,5.543589e-05,-6.079166,0.0,22.90574,0
0.0,3.10424,8.888596,0.0,4.738031,0.1109222,-3.559531,0.1109222,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0734455,0.0734455,0.000635607,-3.559531,0.0,115.5517,0
0.0,5.729521,9.282012,0.0,5.720505,0.02440428,-5.433186,-0.3100259,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.942229,0.0,74.2561,0
0.0,16.16619,19.05839,0.0,13.57038,0.03222137,-62.3881,-0.2381325,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0329495,0.0329495,0.0004322178,-62.3881,0.0,76.23356,0
1.861,6.236492,19.7907,0.0,-0.599436,0.2511972,-6.695745,0.2511972,0.261,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0002306,0.0002306,3.88398e-06,-6.575411,119.603,59.37209,0
0.0,15.49295,10.44764,0.0,9.062568,0.8162797,-29.40272,-0.5424265,0.248,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0002484,0.0002484,1.188785e-05,-10.45294,3.421,20.89529,0
1.7605,1.893619,18.73653,0.0,1.729581,0.7643729,-6.056604,0.7643729,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0007579,0.000189475,3.370866e-06,-6.056604,0.0,224.8383,0
0.0,4.410899,8.835661,0.0,5.253485,0.1143682,-3.628628,0.0749749,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0013396,0.0013396,1.166253e-05,-3.628628,0.0,114.8636,0
0.0,8.58672,12.42778,0.0,7.311948,0.08198951,-17.57915,0.08198951,0.325,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0669046,0.0334523,0.0006729342,-9.476397,0.1,99.42221,0
0.0,4.273601,8.640739,0.0,4.695515,0.0,-4.503213,-0.1386067,0.104,0.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,1e-07,1e-07,8.902372e-10,-7.891801,0.188,112.3296,0
0.0,8.298934,19.54108,0.0,9.860221,0.0,-32.76417,-1.144112,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,3e-07,1.5e-07,2.558712e-09,-32.76417,0.0,117.2465,0
0.0,7.138211,8.124688,0.0,7.333505,0.1895249,-8.52837,-0.1242206,0.25,0.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,3.37827,1.689135,0.1039507,-8.34787,0.193,32.49875,0
0.0,6.981599,8.408312,0.0,8.887943,1.090464,-6.413937,1.090464,0.412,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0010152,0.0010152,6.036883e-05,-6.413937,0.02,16.81662,0
0.0,2.282416,8.731166,0.0,4.497532,0.08558261,-4.121243,-0.06213222,0.353,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0017707,0.0017707,1.560017e-05,-4.121243,7.854,113.5052,0
0.0,4.924737,12.33424,0.0,6.995941,0.0,-13.12237,-1.454285,0.253,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.12237,0.73,74.00546,0
0.0,3.97369,8.824754,0.0,4.608661,0.0,-4.359019,-0.1754795,0.0,0.0,0.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0,4e-07,2e-07,1.618823e-09,-7.436606,0.0,247.0931,0
0.0,14.88115,14.88536,0.0,6.366568,0.7039178,-5.745444,0.3485878,0.698,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0014611,0.0014611,1.963137e-05,-5.745444,-4.828,74.42678,0
0.0,6.598777,13.08448,0.0,7.229125,0.0,-15.07334,0.0,0.352,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,6e-07,3e-07,2.292793e-08,-15.07334,1.436,26.16896,0
0.0,3.331407,8.893913,0.0,4.869661,0.0,-4.606885,-0.1977996,0.105,0.0,0.0,1.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.696279,0.022,168.9844,0
0.0,1.901254,7.871164,0.0,6.339835,0.09567004,-3.643743,0.09567004,0.156,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.643743,3.598,7.871164,0
0.0,4.234725,8.948614,0.0,4.688674,0.0,-4.847607,-0.2779452,0.192,0.0,0.0,1.0,1.0,2.0,80.0,0.0,0.0,0.0,3e-07,7.5e-08,4.190593e-10,-4.847607,0.0,715.8891,0
0.0,6.317698,11.65909,0.0,5.404822,0.0,-13.02718,-0.1322617,0.196,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.02718,0.175,93.27272,0
0.0,1.882615,7.949093,0.0,4.363531,0.0,-3.739413,0.0,0.093,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1e-07,2.5e-08,3.145013e-09,-3.739413,0.643,31.79637,0
0.0,16.28945,10.4099,0.0,8.899506,1.378462,-29.67853,1.378462,0.619,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0377309,0.0377309,0.001812261,-8.222969,-64.601,20.8198,0
0.0,9.523282,20.3511,0.0,10.4759,0.0,-39.42955,-1.347214,0.0,0.0,1.0,1.0,1.0,2.0,14.0,6.0,1.0,0.0,2.019665,1.009832,0.007088647,-39.42955,0.0,284.9154,0
0.0,8.525386,10.51309,0.0,9.674754,0.2550125,-9.866557,0.1706008,0.0,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0002512,4.186667e-05,1.991168e-06,-9.866557,0.0,126.1571,0
0.0,5.756349,9.371124,0.0,5.43034,0.0,-5.087775,-0.4421382,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.754421,0.0,74.969,0
0.0,9.430343,9.651799,0.0,5.974013,0.0,-5.47561,-0.4614414,0.126,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,1e-07,1e-07,2.590191e-09,-16.83515,-3.295,38.60719,0
0.0,3.585317,14.34549,0.0,10.09393,0.1888175,-8.813259,0.1888175,0.765,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.813259,-6.089,28.69099,0
0.0,16.25075,16.44037,0.0,7.198991,0.4826028,-5.840398,0.3905449,5.936,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0003071,0.0003071,3.735927e-06,-5.840398,-4.968,82.20183,0
0.6105,2.3128,20.16476,0.0,5.630198,0.0,-8.773765,0.0,0.215,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.773765,0.227,40.32953,0
0.0,14.95998,13.83438,0.0,6.5056,0.0,-11.57851,-0.5910052,0.264,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.38936,0.498,41.50315,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2.170177,9.571959,0.0,2.695321,3.559278,-5.44679,3.559278,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.8794805,0.4397402,0.01148512,-5.941453,0.0,76.57567,0
0.0,8.456056,10.59929,0.0,9.291446,0.2146878,-9.906882,0.130276,0.311,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0031311,0.000782775,3.692583e-05,-9.906882,0.574,84.7943,0
