band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
2.0753,2.434811,29.84222,0.0,-0.07984157,0.0,-4.37149,-0.4996734,0.0,0.0,0.0,0.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.07384,0.0,835.5821,0
2.4349,1.891141,28.15507,0.0,0.1888098,0.02703261,-8.007966,0.02703261,0.0,0.0,0.0,0.0,0.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.007966,0.0,2928.127,0
2.6623,1.894837,28.10013,0.0,-0.659275,0.001909701,-8.033089,0.001909701,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.033089,0.0,899.2042,0
3.3265,0.07355403,723.8921,0.0,-6.19163,0.04315854,-7.991841,0.04315854,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.991841,0.0,5791.137,0
2.7125,1.935327,27.51224,0.0,-0.5439393,0.0,-8.034999,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,0.0,0.0,0.0,1e-07,3.125e-09,1.135858e-10,-8.034999,0.0,880.3917,0
2.4963,1.996742,26.66604,0.0,0.3746266,0.03109662,-8.003902,0.03109662,0.303,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.003902,0.195,746.649,0
2.5569,1.866774,27.33332,0.0,-0.3515148,0.0,-4.882615,-0.4049018,0.0,0.0,0.0,0.0,1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.105467,0.0,409.9998,0
0.0,16.66642,10.17399,0.0,10.96376,1.66697,-7.36658,1.66697,0.5,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0018188,0.0018188,8.938478e-05,-7.36658,-9.997,20.34798,0
0.8351,4.88989,23.98083,0.0,-1.032211,0.09135189,-23.5815,-0.3730689,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0004916,0.0001229,1.708309e-06,-10.08429,0.0,287.77,0
2.2079,2.090795,25.46648,0.0,0.5884606,0.05219805,-7.982801,0.05219805,0.259,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.982801,4.399,152.7989,0
1.0029,5.761177,20.35411,0.0,-0.183239,0.1024717,-23.57038,-0.3619491,0.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0005425,0.0001808333,2.961455e-06,-10.07317,0.0,183.187,0
2.5657,1.995403,26.68392,0.0,0.2074879,0.02989152,-8.005108,0.02989152,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.005108,0.0,1494.3,0
0.0,6.366076,11.32298,0.0,9.163143,0.0,-7.540085,-0.5973374,0.235,0.0,1.0,1.0,1.0,2.0,8.0,4.0,1.0,0.0,1.917111,0.4792778,0.02116394,-12.10395,0.329,90.58386,0
0.1721,2.091679,9.653566,0.0,3.968789,0.5900397,-8.543512,0.04021741,0.0,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0004727,0.00023635,1.530199e-06,-8.475824,0.0,308.9141,0
0.0,8.736209,12.43898,0.0,7.618061,0.0,-15.61402,-0.5484312,0.0,0.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,1.78e-05,8.9e-06,2.384976e-07,-15.61402,0.0,74.63388,0
0.9752,1.854434,48.58278,0.0,-0.7097766,0.05543843,-4.122547,-0.4979383,0.0,0.0,0.0,0.0,0.0,3.0,42.0,0.0,0.0,0.0,0.0005935,0.00029675,2.908634e-07,-3.667119,0.0,2040.477,0
1.7979,2.69176,33.47013,0.0,-0.4167355,0.0,-4.177986,-0.5533767,0.0,1.0,0.0,0.0,1.0,3.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.08299,0.0,1405.745,0
2.2247,2.114514,40.19688,0.0,-0.8129799,0.003524087,-10.92446,-0.1279637,0.0,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0,1.0,1.7e-06,4.25e-07,1.057296e-09,-3.626577,0.0,1607.875,0
0.0,9.336168,10.11286,0.0,7.393084,0.0,-16.17035,-0.4290551,0.329,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1e-07,5e-08,2.4721e-09,-16.17035,1.034,40.45144,0
1.1556,6.075908,19.29977,0.0,-0.06883886,0.1877151,-23.48514,-0.2767057,0.0,0.0,0.0,0.0,0.0,2.0,36.0,0.0,0.0,1.0,3.72e-05,3.1e-06,5.354123e-08,-9.987924,0.0,694.7917,0
0.0,9.400324,13.94244,0.0,8.22664,0.0,-19.91687,-0.8253636,0.339,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,4e-07,4e-07,9.563128e-09,-19.91687,2.635,41.82732,0
0.0,6.88993,9.336956,0.0,8.410154,0.0,-6.425076,-0.5671847,0.255,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,2.98e-05,2.98e-05,7.979046e-07,-10.40263,0.181,37.34783,0
0.0,14.861,11.52151,0.0,8.106749,0.719129,-30.02492,0.719129,0.388,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0039838,0.001327933,5.762842e-05,-7.687836,0.061,69.12908,0
0.0,6.715869,10.75795,0.0,10.44098,0.2011136,-11.29581,-0.2918117,1.607,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.6461222,0.6461222,0.03002999,-6.681599,-5.264,21.5159,0
2.2614,2.472263,28.40892,0.0,0.1546398,0.0,-4.204257,-0.6233676,0.0,0.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.56555,0.0,1136.357,0
0.0,16.02352,10.68562,0.0,8.938228,1.28532,-29.45873,1.28532,0.581,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.2618509,0.2618509,0.01225249,-7.121645,40.953,21.37124,0
1.3487,2.568067,24.03028,0.0,1.270258,0.3271275,-10.12467,0.1920579,0.0,0.0,0.0,0.0,0.0,3.0,90.0,0.0,0.0,0.0,0.0004212,7.02e-05,1.947543e-07,-5.214317,0.0,2162.725,0
0.2344,7.391654,13.22732,0.0,7.877463,0.05232797,-15.76961,0.05232797,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.76961,0.0,185.1825,0
0.0,9.350477,8.065511,0.0,9.28465,0.6008436,-15.74224,0.4084003,0.0,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0015609,0.000390225,9.676386e-06,-7.534062,0.0,161.3102,0
0.0,6.863919,10.52591,0.0,9.639975,0.0,-11.49692,-0.4929254,0.282,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.49692,0.01,84.20726,0
0.0,6.469759,9.547024,0.0,7.840916,0.0,-6.905403,-0.3792096,0.256,0.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.201354,1.201354,0.03145885,-10.64391,0.375,38.1881,0
0.0,11.26822,8.054962,0.0,9.548518,1.150763,-17.79816,0.814264,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.3338534,0.1669267,0.005180865,-17.79816,0.0,64.4397,0
1.2357,2.043655,29.50613,0.0,0.776958,0.2723306,-9.776666,0.1597726,0.0,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,0.0,8.02e-05,2.005e-05,7.55022e-08,-5.034948,0.0,1062.221,0
0.0,3.927478,18.16177,0.0,4.857122,0.6530781,-7.250911,0.03783357,0.572,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.655186,2.655186,0.07309822,-7.250911,-4.855,36.32354,0
0.0,6.269991,9.249732,0.0,5.561334,0.0,-8.717895,-0.3137454,0.368,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.81378,0.811,18.49946,0
0.5708500000000001,0.9692388000000001,55.55298,0.0,-1.9244715,0.3987258,-7.636273,0.3987258,0.0,0.0,0.5,0.0,0.0,1.0,18.0,3.0,3.0,0.0,2.9994889000000002,0.16663828335,0.002713757535,-3.737724,0.0,999.9536499999999,0
0.0,5.695594,7.572878,0.0,6.380552,0.01328883,-8.95781,-0.185466,0.609,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.85e-05,1.85e-05,1.221464e-06,-8.95781,0.0,15.14576,0
0.0,5.098238,12.4968,0.0,9.491872,0.0,-10.67167,-0.4110784,0.355,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.2e-06,1.2e-06,3.200819e-08,-10.67167,0.398,37.49041,0
0.0,7.642084,9.4824075,0.0,6.916688000000001,0.11968975000000001,-14.011555000000001,0.11968975000000001,0.283,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,1.0,0.00255465,0.0006386625,2.246691e-05,-7.652076,2.47,113.78885,0
0.0,11.76512,8.503436,0.0,9.484257,0.53429,-19.66454,0.259371,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.014269,0.014269,0.0002397182,-8.224407,0.0,59.52405,0
0.0,11.76394,8.50429,0.0,9.560875,0.5489783,-19.64985,0.2740593,0.0,0.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0021428,0.0010714,1.799764e-05,-8.209719,0.0,119.0601,0
0.0,6.152769,11.431,0.0,7.51059,0.01715116,-7.284031,-0.5212179,0.396,0.0,1.0,1.0,0.0,3.0,11.0,6.0,2.0,1.0,4.787402,4.787402,0.03807352,-7.284031,-36.592,125.741,0
0.0,4.813268,13.44153,0.0,7.941038,0.04187208,-7.095601,-0.4312803,0.0,0.0,1.0,1.0,0.0,2.0,6.0,2.0,2.0,1.0,0.9575072,0.4787536,0.0118725,-11.30348,0.0,80.64918,0
4.0739,3.424554,31.01185,0.0,-1.406195,0.0,-2.635247,-0.2009806,0.0,1.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.01389,0.0,496.1897,0
3.4316,1.17567,35.84752,0.0,-2.117862,0.2257986,-5.898545,-0.06341689,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.563212,0.0,215.0851,0
0.0,9.473699,10.08526,0.0,8.52247,0.4969867,-16.77966,0.4969867,0.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,0.2408093,0.1204047,0.00596934,-8.127962,0.0,40.34102,0
0.0,7.653984,7.565534,0.0,7.450219,0.0,-10.58782,-0.2975243,0.292,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.58782,0.231,60.52428,0
0.0,6.910598,8.442203,0.0,9.939019,0.4354736,-12.64561,0.05092408,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0189101,0.0189101,0.0003199926,-7.804324,0.0,59.09542,0
0.0,15.51858,17.13647,0.0,7.329979,0.6904567,-43.23849,0.5312557,0.398,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0014125,0.0014125,2.747551e-05,-9.597356,0.001,51.40942,0
0.0,7.82443,10.5292,0.0,8.332413,0.02115811,-12.20869,-0.3851807,0.257,0.0,1.0,1.0,0.0,2.0,9.0,6.0,4.0,0.0,3.882616,1.294205,0.04097196,-12.20869,-5.23,94.76276,0
0.32,12.99027,9.38398,0.0,8.523494,0.1651783,-23.37377,0.1651783,0.247,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,7.82e-05,1.955e-05,6.944459e-07,-8.097963,0.777,112.6078,0
0.0,7.630937,9.496254,0.0,6.835177,0.1223534,-14.00889,0.1223534,0.265,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0135425,0.00677125,0.0002376814,-7.649413,1.446,56.97752,0
0.0,5.935398,12.01772,0.0,8.866126,0.0,-7.903989,-0.6152445,0.205,0.0,1.0,1.0,1.0,2.0,8.0,4.0,2.0,0.0,6.531873,1.632968,0.06794001,-12.43481,0.552,96.14176,0
0.0,5.553805,12.02058,0.0,9.147651,0.0,-10.61977,-0.4701491,0.279,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,4e-07,4e-07,6.655254e-09,-10.61977,0.23,60.10289,0
0.0,5.956121,9.200638,0.0,7.776963,0.0,-12.85023,-0.7491868,0.357,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.943393,2.943393,0.1599559,-12.85023,-4452948000.0,18.40128,0
0.0,11.55972,9.779193,0.0,6.565377,0.0,-7.021866,-0.3795529,0.21,0.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,6e-07,1.5e-07,5.112896e-09,-20.7743,0.002,117.3503,0
0.0,4.152173,19.37486,0.0,1.869954,2.072427,-5.596448,1.998443,0.0,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,1.0,11.17814,11.17814,0.1153881,-5.596448,0.0,96.87428,0
0.0,5.654537,8.894485,0.0,6.897157,0.277954,-12.04064,-0.3642061,0.288,0.0,1.0,1.0,0.0,2.0,7.0,3.0,1.0,1.0,2.957018,2.957018,0.0474936,-9.009238,0.487,62.26139,0
2.8804,1.926612,29.09675,0.0,-1.097983,0.0,-3.466514,-0.4730659,0.0,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.264162,0.0,465.548,0
0.0,16.28945,10.4099,0.0,8.899506,1.378462,-29.67853,1.378462,0.619,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0377309,0.0377309,0.001812261,-8.222969,-64.601,20.8198,0
0.0,7.074472,11.3328,0.0,8.306539,0.0,-7.870414,-0.6334457,0.272,0.0,1.0,1.0,1.0,3.0,12.0,4.0,1.0,0.0,12.51791,3.129479,0.0920478,-12.99473,0.134,135.9936,0
0.0,13.06579,9.245562,0.0,7.738491,0.2877256,-23.45985,0.2877256,0.241,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,2.17e-05,1.085e-05,3.911787e-07,-8.771727,0.856,55.47337,0
0.0,12.95922,9.321592,0.0,7.684681,0.2854172,-23.46216,0.2854172,0.0,0.0,0.0,1.0,0.0,2.0,12.0,0.0,0.0,1.0,0.000311,7.775e-05,2.780283e-06,-8.774035,0.0,111.8591,0
0.0,7.063644,8.103852,0.0,8.377668,0.7229643,-11.50969,0.3963517,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.82311,1.82311,0.1124841,-8.323966,0.0,16.2077,0
0.0,7.402433,14.61987,0.0,5.482498,0.3705832,-15.53557,0.3705832,0.415,0.0,1.0,1.0,0.0,2.0,4.0,3.0,1.0,1.0,0.8246088,0.8246088,0.01410082,-7.150485,23.5,58.47948,0
0.0,8.326112,8.522483,0.0,8.797243,0.0,-10.71925,-0.2826535,0.318,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.71925,0.216,51.1349,0
0.0,6.788387,11.15886,0.0,8.305554,0.0,-6.626206,-0.6177639,0.293,0.0,1.0,1.0,1.0,3.0,11.0,6.0,2.0,0.0,2.042428,2.042428,0.01663927,-11.41362,0.126,122.7475,0
0.5708500000000001,0.9692388000000001,55.55298,0.0,-1.9244715,0.3987258,-7.636273,0.3987258,0.0,0.0,0.5,0.0,0.0,1.0,18.0,3.0,3.0,0.0,2.9994889000000002,0.16663828335,0.002713757535,-3.737724,0.0,999.9536499999999,0
0.0,7.770511,10.60226,0.0,8.390202,0.0,-12.22985,-0.4063389,0.349,0.0,1.0,1.0,1.0,2.0,12.0,8.0,2.0,0.0,4.57599,1.143998,0.0359671,-12.22985,0.807,127.2271,0
0.0,3.949466,15.03795,0.0,8.012786,0.04029215,-6.483968,-0.3191865,0.201,0.0,1.0,1.0,0.0,2.0,20.0,4.0,2.0,1.0,4.000946,1.000237,0.01330283,-6.483968,0.782,300.7589,0
0.0,15.30739,11.23277,0.0,7.907906,1.48228,-6.167619,1.48228,0.47,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000529,0.000529,2.354717e-05,-6.167619,80.978,22.46554,0
0.0,6.043484,13.00159,0.0,6.767146,0.2575232,-7.418223,-0.1779727,0.324,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.003782,2.003782,0.05137274,-7.441889,0.149,39.00477,0
0.0,10.728,10.41523,0.0,5.325933,0.0,-7.115911,-0.303592,0.193,0.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.32764,0.018,124.9828,0
0.0,15.39914,11.16584,0.0,8.15135,2.009089,-5.64081,2.009089,0.524,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,9.59e-05,9.59e-05,4.294346e-06,-5.64081,-67.622,22.33169,0
2.4235,1.999388,25.14821,0.0,0.1472145,0.05311818,-7.929964,-0.1254483,0.0,0.0,0.0,0.0,0.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.929964,0.0,905.3355,0
2.8648,2.317287,28.94052,0.0,-0.1360583,0.0,-4.342889,-0.7777647,0.0,0.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.352953,0.0,694.5726,0
0.0,15.74348,10.77043,0.0,9.884125,1.220723,-7.812827,1.220723,0.382,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000322,0.000322,1.494833e-05,-7.812827,1.663,21.54086,0
0.0,7.440031,13.57858,0.0,6.194671,0.2549087,-7.516129,0.1328905,0.47,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0001391,0.0001391,3.414692e-06,-7.516129,-100.713,40.73573,0
0.0,8.421605,17.47859,0.0,4.369881,0.2201117,-18.062,0.2054223,0.156,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0003399,0.0003399,4.861661e-06,-3.265654,-4.514,69.91437,0
2.093,1.61264,35.34315,0.0,-0.3724951,0.05335909,-3.123095,-0.5112836,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0002922,3.6525e-05,3.444798e-07,-2.713761,0.0,848.2355,0
0.0,6.842004,11.23002,0.0,8.809135,0.0,-8.403433,-0.5572525,0.248,0.0,1.0,1.0,1.0,3.0,12.0,8.0,2.0,0.0,4.057602,1.014401,0.03010979,-13.203,0.051,134.7602,0
0.0,6.546328,9.796618,0.0,9.788621,0.0,-5.689487,-0.5082359,0.329,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.783897,3.289,39.18647,0
0.0,13.35456,10.79199,0.0,7.965513,0.3650574,-27.39691,-0.1657092,0.404,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0011824,0.0011824,1.565183e-05,-10.36216,0.683,75.5439,0
