band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,13.13146,22.76472,0.0,11.75007,0.0,-59.46296,-0.1379246,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,3e-07,3e-07,3.294571e-09,-59.46296,0.0,91.0589,1
0.0,2.952358,16.20269,0.0,7.35595,0.0,-4.078889,-0.09550299,0.0,0.0,1.0,1.0,1.0,3.0,46.0,4.0,1.0,0.0,5.643395,2.821697,0.007571736,-7.217471,0.0,745.3238,1
0.0,7.910122,24.30881,0.0,6.190645,1.253536,-3.59066,0.9637355,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.00035,0.00035,4.799357e-06,-3.449993,0.0,72.92643,1
0.0,10.37542,30.28618,0.0,4.021311,0.03086866,-46.89786,0.03086866,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,9e-07,9e-07,7.429131e-09,-46.89786,0.0,121.1447,1
0.0,5.310061,12.80877,0.0,8.057633,0.04769594,-6.678385,-0.2245898,0.79,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.921248,1.921248,0.07499738,-6.678385,-6.061,25.61754,1
0.0,3.36414,13.863,0.0,9.436275,0.5254955,-8.248269,0.5254955,0.629,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.899823,4.609,13.863,1
0.0,2.920307,15.65605,0.0,8.466925,0.3032079,-7.449724,0.3032079,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003807,0.0003807,1.215824e-05,-4.317739,0.0,31.31211,1
0.0,5.822759,24.2636,0.0,4.102196,2.037442,-2.722531,1.400275,-8.155,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0068781,0.0068781,9.449134e-05,-2.517864,8.033,72.7908,1
0.0,2.30173,18.73227,0.0,5.911655,0.05170004,-2.902342,0.04027653,0.0,0.0,0.0,1.0,0.0,2.0,108.0,0.0,0.0,0.0,0.0112044,0.0112044,5.538274e-06,-2.902342,0.0,2023.085,1
0.0,2.08509,10.75072,0.0,5.36077,0.9580476,-6.913545,0.6535722,0.0,0.0,0.0,1.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0001105,0.0001105,6.852251e-07,-5.823438,0.0,161.2609,1
0.0,11.37403,31.79314,0.0,6.671254,0.03940495,-64.58701,0.03940495,0.229,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,6.3e-06,6.3e-06,4.953898e-08,-64.58701,0.656,127.1726,1
0.0,2.173589,10.1493,0.0,5.75037,0.7392046,-3.253077,0.6940951,-3.033,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0016921,0.0016921,4.16802e-05,-3.253077,-223.698,40.59721,1
0.0,5.245118,15.37146,0.0,5.015604,0.9112558,-10.96602,0.8454208,0.601,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0006854,0.0006854,1.486304e-05,-3.57222,1.282,46.11437,1
0.0,9.954414,29.187,0.0,2.884914,0.0007369333,-38.07914,0.0007369333,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0002409,0.00012045,4.126837e-06,-38.07914,0.0,58.37401,1
0.0,3.117831,14.95818,0.0,8.537912,0.2956194,-8.478145,0.2956194,0.207,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.129699,-2.947,59.83271,1
0.0,3.314094,15.20642,0.0,8.00197,0.0,-7.948411,-0.09345293,0.0,0.0,0.0,1.0,1.0,2.0,52.0,0.0,0.0,0.0,2.72e-05,2.72e-05,3.439842e-08,-7.948411,0.0,790.7339,1
0.0,3.551719,14.88785,0.0,7.860965,0.01386042,-4.873312,-0.1857469,0.0,0.0,0.0,1.0,0.0,2.0,138.0,0.0,0.0,0.0,0.0359863,0.005997717,1.751565e-05,-4.873312,0.0,2054.523,1
0.9014,1.892098,18.7074,0.0,4.273049,0.03194668,-7.414723,0.02937874,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.414723,0.0,149.6592,1
0.0,2.962261,16.29193,0.0,7.479183,0.01044842,-4.040621,-0.09993408,0.0,0.0,1.0,1.0,0.0,3.0,46.0,4.0,1.0,0.0,2.044692,1.022346,0.002728334,-4.040621,0.0,749.4289,1
0.0,13.72993,26.06448,0.0,10.16557,0.1633228,-66.25895,0.1633228,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0030202,0.0030202,2.896854e-05,-8.091635,0.0,104.2579,1
0.0,3.294804,14.51864,0.0,9.748635,0.6635494,-8.252274,0.5785683,0.593,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0003925,0.0003925,6.758552e-06,-4.879628,0.88,58.07457,1
0.0,11.23541,31.96249,0.0,6.704801,0.0428581,-63.84385,0.0428581,0.237,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1e-07,1e-07,7.821669e-10,-63.84385,0.758,127.85,1
0.0,4.028993,15.48257,0.0,8.167523,0.0,-9.755627,-0.3531807,0.23,0.0,0.0,1.0,1.0,2.0,14.0,0.0,0.0,0.0,2e-07,1e-07,9.226967e-10,-9.755627,-3.057,216.756,1
0.0,3.179527,14.66793,0.0,8.355106,0.3053007,-8.468464,0.3053007,0.274,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.120017,3.237,14.66793,1
0.0,9.385765,16.42327,0.0,7.386751,1.010172,-4.586558,0.846781,2.249,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.62e-05,3.62e-05,7.347298e-07,-4.586558,-109.971,49.26981,1
0.0,4.882255,13.02245,0.0,10.02071,0.0,-10.18752,-0.3444339,0.395,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,4e-06,4e-06,1.023873e-07,-10.18752,1.916,39.06736,1
0.0,3.847195,9.578859,0.0,7.175752,0.907644,-8.676218,0.02084761,0.182,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0012655,0.00063275,2.201898e-05,-6.494945,0.159,57.47315,1
0.8982,1.903816,18.59225,0.0,4.244392,0.03147249,-7.415197,0.02890454,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.415197,0.0,148.738,1
0.0,2.530928,18.42686,0.0,7.114775,0.1600205,-8.613744,0.1600205,0.208,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,4.08e-05,5.1e-06,2.767698e-07,-5.265298,0.006,147.4149,1
0.0,3.451854,14.9009,0.0,7.868423,0.0,-4.693051,-0.1736976,0.241,0.0,0.0,1.0,1.0,2.0,14.0,0.0,0.0,0.0,3.7e-06,1.85e-06,1.773622e-08,-8.004915,0.196,208.6126,1
0.0,3.268709,16.40165,0.0,7.705374,0.01414269,-8.333024,-0.1132426,0.236,0.0,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,1e-07,1e-07,4.689959e-10,-8.333024,0.019,213.2215,1
0.0,6.798415,17.74645,0.0,6.66247,0.8560672,-18.28716,0.7492741,0.57,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0001897,0.0001897,2.672366e-06,-3.376674,-5.58,70.98579,1
0.0,4.427081,17.47469,0.0,7.966264,0.01970323,-4.701025,-0.09387922,0.0,0.0,0.0,1.0,0.0,3.0,46.0,0.0,0.0,0.0,0.4406091,0.2203045,0.0005481331,-4.701025,0.0,803.836,1
0.0,2.898993,16.70265,0.0,7.213642,0.02345537,-7.502557,-0.1015969,0.0,0.0,0.0,1.0,0.0,2.0,44.0,0.0,0.0,0.0,0.0002333,5.8325e-05,3.174511e-07,-7.502557,0.0,734.9164,1
0.0,3.718615,14.69534,0.0,8.093779,0.03618082,-4.901773,-0.2185623,0.0,0.0,0.0,1.0,0.0,3.0,78.0,0.0,0.0,0.0,0.0544817,0.02724085,4.753093e-05,-4.901773,0.0,1146.237,1
0.2899,9.810988,13.7768,0.0,9.17168,0.0,-22.8201,-0.6702917,0.2,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.8201,0.319,41.33041,1
0.0,6.559428,23.22306,0.0,7.509146,0.9310438,-19.46518,0.9310438,0.682,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0097396,0.0097396,0.0001048484,-3.745983,1.824,92.89222,1
0.0,6.713955,21.08042,0.0,7.512421,1.202774,-17.08111,1.140975,0.438,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0022628,0.0022628,2.683533e-05,-3.260943,0.356,84.32167,1
0.0432,3.5656,22.92649,0.0,6.024238,0.05303557,-4.875315,-0.1286444,0.0,0.0,0.0,0.0,0.0,2.0,124.0,0.0,0.0,0.0,0.0035109,0.000877725,1.234978e-06,-4.932573,0.0,2842.885,1
0.0,5.166023,15.98432,0.0,7.787704,0.008331265,-13.4877,-0.2300987,0.236,0.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,3.2e-05,1.6e-05,1.429973e-07,-13.4877,0.186,223.7804,1
0.0,7.435159,19.06718,0.0,5.667026,0.8538712,-19.68547,0.7354109,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,4.66e-05,4.66e-05,6.109976e-07,-2.905549,0.0,76.26871,1
0.0,4.809747,15.33373,0.0,8.049992,0.0,-11.71125,-0.5809319,0.0,0.0,0.0,1.0,1.0,2.0,51.0,0.0,0.0,0.0,1e-07,3.333333e-08,1.278739e-10,-11.71125,0.0,782.0204,1
0.0,6.819964,28.65262,0.0,4.19017,0.234727,-30.88256,0.208132,0.275,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0005737,0.0005737,1.00113e-05,-3.668528,0.853,57.30523,1
0.0,3.55995,16.44504,0.0,7.834444,0.01477659,-4.432117,-0.1371022,0.0,0.0,1.0,1.0,0.0,3.0,46.0,4.0,1.0,0.0,4.644489,2.322245,0.006139671,-4.432117,0.0,756.4719,1
0.0,3.885918,15.86521,0.0,7.837681,0.01602836,-9.766013,-0.2864059,0.235,0.0,0.0,1.0,0.0,2.0,14.0,0.0,0.0,0.0,9e-07,4.5e-07,4.051993e-09,-9.766013,0.176,222.1129,1
0.0,7.501022,12.04388,0.0,8.507143,0.0210512,-9.999039,-0.1809173,0.345,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999039,5.595,48.17553,1
0.0,9.330132,30.06623,0.0,3.085493,0.05761478,-35.06343,0.05761478,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9e-07,9e-07,2.993392e-08,-35.06343,0.0,30.06623,1
0.0,9.938032,30.8631,0.0,4.07063,0.04135281,-44.66825,0.04135281,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,2.23e-05,2.23e-05,1.806364e-07,-44.66825,0.0,123.4524,1
0.0,7.37415,11.2982,0.0,6.607232,0.0,-6.979404,-0.3587966,0.267,0.0,1.0,1.0,1.0,3.0,4.0,3.0,2.0,0.0,4.995448,4.995448,0.1105364,-12.31221,0.845,45.19279,1
0.0,3.512596,16.30902,0.0,7.598152,0.0,-8.968834,-0.2148341,0.0,0.0,1.0,1.0,1.0,3.0,46.0,2.0,2.0,0.0,0.0007202,0.0003601,9.599916e-07,-8.968834,0.0,750.2149,1
0.0,3.361931,16.02512,0.0,8.200564,0.0,-8.391656,-0.18013,0.191,0.0,0.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.391656,0.006,208.3266,1
0.0,3.192131,8.427815,0.0,9.750313,0.01683494,-7.192015,-0.05041312,0.197,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1e-07,1e-07,3.955157e-09,-7.192015,2.22,25.28344,1
0.0,9.334407,30.05246,0.0,3.051658,0.02957899,-35.09147,0.02957899,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0002722,6.805e-05,2.264374e-06,-35.09147,0.0,120.2098,1
0.0,7.023118,15.53439,0.0,8.592936,0.9327245,-14.17589,0.7392054,1.585,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0002079,0.0002079,4.46107e-06,-4.461811,-43.905,46.60317,1
0.0,4.112844,16.47445,0.0,8.211172,0.8382791,-9.5144,0.643814,0.692,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0024196,0.0024196,3.671746e-05,-4.327065,43.84,65.89781,1
0.0,2.768137,17.06561,0.0,6.88248,0.0,-3.987206,-0.1566513,0.235,0.0,0.0,1.0,1.0,3.0,46.0,0.0,0.0,0.0,2.5e-06,1.25e-06,3.184641e-09,-7.107948,0.134,785.0179,1
0.0,8.194591,13.2719,0.0,9.863666,0.2840192,-17.01185,-0.5568504,0.303,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0029254,0.0029254,0.0001102103,-6.926677,-4.908,26.54381,1
0.0,2.393716,18.76633,0.0,6.181359,0.3727374,-7.268622,0.2966007,0.0,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0001,0.0001,8.881152e-07,-4.172047,0.0,112.598,1
0.0,9.148414,30.66344,0.0,3.086438,0.006666057,-35.11438,0.006666057,0.233,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,1.620242,0.5400806,0.01761318,-35.11438,0.133,91.99033,1
0.0,11.98684,32.14428,0.0,8.216564,0.0,-73.47526,0.0,0.208,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.9e-06,1.9e-06,5.91085e-08,-73.47526,1.001,32.14428,1
0.0,10.46757,15.41235,0.0,6.795286,0.8976596,-20.71337,0.6766451,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,2.021209,2.021209,0.03278554,-20.71337,0.0,61.64939,0
0.0,9.603669,14.63928,0.0,8.013702,1.142507,-6.610471,0.8074653,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0054273,0.0054273,9.268387e-05,-6.456971,0.0,58.55711,0
0.0,13.08505,11.7703,0.0,5.267363,1.066958,-24.9886,0.4836491,0.25,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0007076,0.0007076,8.588204e-06,-4.796574,-125760.5,82.39208,0
0.0,20.87813,15.21788,0.0,8.005624,0.0,-51.79725,-0.3495039,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,4e-07,4e-07,8.761621e-09,-51.79725,0.0,45.65365,0
0.0,11.32903,15.76088,0.0,10.09373,0.7827496,-6.541394,0.7827496,0.32,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0021723,0.0021723,3.445716e-05,-6.446644,0.442,63.04351,0
0.0,14.49679,14.10501,0.0,7.476559,0.0,-31.21315,-0.2690299,0.291,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,2.8e-06,1.4e-06,2.481388e-08,-31.21315,0.058,112.8401,0
0.0,11.33108,16.4438,0.0,7.900701,0.0,-26.46953,-0.6572042,0.313,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.12e-05,1.12e-05,1.702769e-07,-26.46953,0.083,65.7752,0
0.0,20.88454,14.95023,0.0,8.377952,0.0,-52.1593,-0.2957252,0.266,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1e-07,5e-08,1.672215e-09,-52.1593,0.075,59.80093,0
0.0,12.31799,13.62484,0.0,8.106731,0.1309597,-25.29358,0.1309597,0.231,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.4e-06,2.4e-06,1.761489e-07,-25.29358,0.425,13.62484,0
0.0,14.98713,13.72304,0.0,8.951991,0.0,-32.22303,-0.06479103,0.257,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,5.08e-05,2.54e-05,4.627254e-07,-32.22303,0.089,109.7843,0
0.0,21.74541,14.51829,0.0,9.646653,0.0,-52.48224,-0.3707774,0.266,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,1e-07,5e-08,8.609829e-10,-52.48224,0.059,116.1463,0
0.0,12.38495,13.55118,0.0,8.371856,0.0,-25.42454,0.0,0.241,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,7e-07,3.5e-07,2.582802e-08,-25.42454,0.021,27.10235,0
0.0,12.39798,13.78278,0.0,7.146041,0.0,-24.13623,0.0,0.252,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.8e-06,5.8e-06,4.208149e-07,-24.13623,0.309,13.78278,0
0.0,11.87886,13.16362,0.0,6.376739,0.1972287,-21.13101,0.1972287,0.0,0.0,1.0,1.0,0.0,2.0,8.0,6.0,1.0,1.0,2.049781,1.024891,0.01946445,-4.213794,0.0,105.309,0
0.0,16.01573,18.53823,0.0,6.319277,0.0,-48.3387,-0.5921739,0.324,0.0,1.0,1.0,1.0,2.0,6.0,6.0,2.0,0.0,12.3437,6.171848,0.1109751,-48.3387,0.143,111.2294,0
0.0,10.8007,11.37584,0.0,8.408837,0.03460237,-20.14273,-0.141646,0.0,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,1e-07,5e-08,4.395278e-10,-20.14273,0.0,227.5169,0
0.0,20.94043,15.24691,0.0,8.08176,0.01169781,-51.70817,-0.2504301,0.325,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,2.1e-06,2.1e-06,3.443321e-08,-51.70817,0.657,60.98763,0
