band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
0.1436,2.489256,11.99291,0.0,3.658252,0.2611376,-8.647364,0.2332211,0.0,0.0,0.0,0.0,2.0,126.0,0.0,0.0,0.0,0.0016608,0.0002768,1.099062e-06,-8.647364,1511.106,1,0.0,0.0
0.0,8.440189,12.44063,0.0,7.088801,0.0677512,-6.878278,-0.1204247,0.0,1.0,1.0,0.0,3.0,18.0,12.0,8.0,1.0,13.04326,2.173876,0.05824665,-6.878278,223.9314,1,0.0,0.0
3.8273,3.160864,32.90265,0.0,-2.831689,0.0,-12.37191,-0.6717981,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.37191,263.2212,1,0.0,0.0
0.0,5.909461,8.906451,0.0,8.721298,0.0,-7.556095,-0.4704174,0.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,0.0,0.9450429,0.9450429,0.02122154,-10.5595,44.53226,1,0.192,0.316
0.0,7.562997,8.979458,0.0,8.394688,0.0,-13.68075,-0.3083383,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,2e-07,1e-07,3.712176e-09,-13.68075,53.87675,1,0.249,0.536
0.0,8.968534,11.75737,0.0,7.087607,0.06880874,-13.7107,-0.05552742,0.0,1.0,1.0,0.0,2.0,42.0,30.0,6.0,0.0,25.44108,4.240181,0.05152002,-6.511347,493.8097,1,0.0,0.0
0.0,10.12662,15.73202,0.0,7.925722,0.4114672,-25.66051,0.4114672,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2e-07,2e-07,1.271293e-08,-10.43418,15.73202,1,0.509,-12.068
0.0,3.958942,8.595859,0.0,4.737736,0.01052377,-5.273954,-0.1788902,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,1.3649,1.3649,0.03969644,-7.065328,34.38343,1,0.0,0.0
0.0,2.030806,34.86067,0.0,-0.0935077,0.06074995,-6.789711,-0.7261687,0.0,1.0,1.0,0.0,2.0,18.0,8.0,8.0,1.0,0.0618326,0.0309163,9.853927e-05,-6.510267,627.492,1,0.0,0.0
0.0,7.251271,17.44861,0.0,6.404338,0.5923537,-6.277247,0.4650513,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0021257,0.0021257,4.060877e-05,-6.277247,52.34583,1,0.873,-4.818
0.0,2.851483,34.17965,0.0,-0.9174028,0.6202391,-11.36148,0.6202391,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.347296,0.6736482,0.01970904,-5.159898,68.3593,1,0.232,-87.319
1.0093,1.652288,12.07068,0.0,1.745931,0.3906763,-8.837989,0.3906763,1.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,2e-07,3.333333e-09,2.761513e-10,-8.837989,724.2407,1,0.0,0.0
0.0,7.594048,8.796609,0.0,7.602062,0.09845302,-12.49134,-0.2536689,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,0.0,0.0093246,0.0046623,0.0001766703,-12.49134,52.77965,1,0.264,0.418
0.0,6.633169,8.504679,0.0,5.471285,0.0,-5.729741,-0.2933258,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.3810625,0.3810625,0.02240311,-8.974131,17.00936,1,0.246,0.368
1.1047,1.762579,11.31537,0.0,1.923614,0.3504129,-8.878253,0.3504129,0.0,0.0,0.0,0.0,1.0,140.0,0.0,0.0,0.0,0.0024288,1.734857e-05,1.533186e-06,-8.878253,1584.152,1,0.0,0.0
0.0,8.020711,10.03722,0.0,7.602345,0.0,-6.662999,-0.3616247,0.0,1.0,1.0,1.0,3.0,19.0,1.0,1.0,0.0,6.640987,6.640987,0.03482296,-12.27954,190.7072,1,0.0,0.0
0.0,19.32411,14.4491,0.0,9.917576,0.0,-46.15959,-0.372082,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.15959,115.5928,1,0.263,0.062
0.0,21.12139,14.89039,0.0,9.52817,0.0,-52.17512,-0.7576419,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,2.8e-06,2.8e-06,4.70102e-08,-52.17512,59.56155,1,0.231,0.232
0.0,5.86119,9.341867,0.0,4.935297,0.004891544,-6.179199,-0.2356347,0.0,1.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,3.081841,3.081841,0.08247389,-6.179199,37.36747,1,0.267,1.296
0.0,7.55674,8.014008,0.0,7.472849,0.8723945,-10.3091,0.8723945,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.206056,1.206056,0.07524677,-6.743395,16.02802,1,0.0,0.0
0.0,7.593143,10.43394,0.0,7.314739,0.0,-6.171988,-0.3110953,0.0,0.0,1.0,1.0,3.0,19.0,0.0,0.0,0.0,1.5e-06,1.5e-06,7.5664e-09,-11.58506,198.2449,1,0.0,0.0
0.0,16.28094,16.82985,0.0,5.613281,0.02330993,-42.74533,-0.238232,0.0,1.0,1.0,0.0,2.0,40.0,9.0,3.0,0.0,38.35276,38.35276,0.05697134,-4.660625,673.194,1,0.0,0.0
0.0,8.311512,9.372967,0.0,8.433656,0.0,-14.93012,-0.3524967,0.0,0.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.93012,93.72967,1,0.0,0.0
4.8638,1.100132,19.63532,0.0,-4.635246,0.5120008,-8.271471,0.5120008,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0006102,7.6275e-05,1.942291e-06,-8.090971,314.1651,1,0.0,0.0
1.8488,2.574206,39.99543,0.0,-0.9838221,0.6993201,-12.28488,0.1807466,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0056088,0.0028044,2.337267e-05,-3.890735,239.9726,1,0.0,0.0
0.9032,1.896713,10.51516,0.0,2.591618,0.3955422,-8.833123,0.3955422,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,1e-07,1.666667e-09,1.585013e-10,-8.833123,630.9095,1,0.0,0.0
0.0,1.898129,10.89579,0.0,3.488219,0.3628357,-8.737229,0.3586935,0.0,0.0,1.0,0.0,2.0,122.0,0.0,0.0,0.0,0.0049003,0.00245015,3.686414e-06,-8.737229,1329.286,1,0.0,0.0
4.3987,2.730179,31.00319,0.0,-1.335614,0.3976261,-6.062659,0.2841105,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.815993,93.00957,1,0.239,46.304
0.0,7.14606,8.327987,0.0,8.467278,0.01664404,-8.176243,-0.390063,0.0,1.0,1.0,0.0,3.0,7.0,2.0,1.0,0.0,1.441627,1.441627,0.02472947,-8.176243,58.29591,1,0.277,0.349
0.0,4.614314,14.90327,0.0,6.244059,0.7879081,-5.646777,0.4610211,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.449348,2.449348,0.08217487,-5.646777,29.80653,1,0.471,8.249
0.0,14.49679,14.10501,0.0,7.476559,0.0,-31.21315,-0.2690299,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,2.8e-06,1.4e-06,2.481388e-08,-31.21315,112.8401,1,0.291,0.058
0.0,8.006259,10.13133,0.0,7.682426,0.0,-6.39907,-0.3950776,0.0,0.0,1.0,1.0,3.0,38.0,0.0,0.0,0.0,0.0002801,0.00014005,7.275505e-07,-6.39907,384.9904,1,0.0,0.0
0.2552,3.148108,31.19526,0.0,1.28458,0.8536237,-4.938589,0.58573,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0001056,0.0001056,1.128377e-06,-4.938589,93.58578,1,0.169,1.295
0.0,4.749959,8.608002,0.0,4.815095,0.0,-5.593873,-0.2775905,0.0,1.0,1.0,1.0,2.0,12.0,4.0,1.0,0.0,8.392251,2.098063,0.08124467,-7.927284,103.296,1,0.142,0.017
0.0,4.050174,8.495194,0.0,4.737771,0.0,-5.131052,-0.2089873,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.731181,1.731181,0.05094589,-7.017298,33.98078,1,0.23,1.731
0.0,5.240699,13.13257,0.0,8.302376,0.2162428,-7.561275,-0.3280355,0.0,1.0,1.0,0.0,3.0,22.0,8.0,2.0,0.0,12.17331,6.086654,0.04213433,-7.593548,288.9166,1,0.0,0.0
0.0,6.77474,11.50778,0.0,8.424247,0.0,-8.426316,-0.5131481,0.0,1.0,1.0,1.0,2.0,9.0,6.0,2.0,0.0,10.38987,3.463289,0.1003173,-8.426316,103.57,1,0.277,0.071
0.0001,0.3781141,52.7466,0.0,-2.747278,0.009480437,-9.219185,0.009480437,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0003069,0.00015345,2.909192e-06,-9.219185,105.4932,1,0.0,0.0
0.0001,1.26813,15.72728,0.0,-0.2401694,0.00964062,-9.219025,0.00964062,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.219025,62.90914,1,0.0,0.0
0.0,2.1288,9.368768,0.0,3.282792,0.006056228,-9.222609,0.006056228,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.222609,37.47507,1,0.193,395.312
0.0946,2.17905,9.15272,0.0,4.04271,0.003222027,-9.225443,0.003222027,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.225443,18.30544,1,0.219,692.365
0.0001,0.8958206,22.26365,0.0,-1.245478,0.009136742,-9.219529,0.009136742,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.219529,44.5273,1,0.0,0.0
0.0,8.734028,12.21781,0.0,7.208653,0.2533079,-13.61708,0.1082491,0.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,1.553173,1.553173,0.04237456,-6.23882,36.65342,1,0.0,0.0
0.0,6.821164,11.67265,0.0,7.316939,0.06899594,-7.875052,-0.06714693,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,2.99609,2.99609,0.06416903,-7.875052,46.6906,1,0.283,1.104
0.0,8.566567,10.26765,0.0,7.751169,0.01627791,-7.251884,-0.4129814,0.0,1.0,1.0,0.0,3.0,32.0,3.0,2.0,0.0,21.10166,21.10166,0.06422375,-7.251884,328.5647,1,0.0,0.0
0.0,19.14492,17.85186,0.0,9.26467,0.0,-59.51263,-0.9113288,0.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,0.0,4.06542,2.03271,0.02846636,-59.51263,142.8149,1,0.0,0.0
0.0,6.606854,8.523487,0.0,6.230237,0.0,-5.510444,-0.4123488,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.1e-06,1.1e-06,3.226379e-08,-8.836099,34.09395,1,0.233,0.108
0.0,7.123661,9.668507,0.0,7.800115,0.0,-8.027812,-0.3872668,0.0,1.0,1.0,1.0,3.0,16.0,10.0,4.0,0.0,22.14404,11.07202,0.1431454,-12.26114,154.6961,1,0.0,0.0
0.0,2.908354,71.07656,0.0,-1.700413,0.08154233,-2.304184,-0.573656,0.0,0.0,1.0,0.0,2.0,30.0,0.0,0.0,1.0,6.045478,1.00758,0.002835196,-2.000984,2132.297,1,0.0,0.0
0.0,4.065768,9.532575,0.0,5.148898,0.0,-5.931073,-0.2204484,0.0,1.0,1.0,1.0,2.0,12.0,4.0,2.0,0.0,3.53e-05,8.825e-06,3.08591e-07,-8.179639,114.3909,1,0.157,0.013
0.0,8.867605,9.950218,0.0,9.015801,0.0,-12.20854,-0.2393399,0.0,1.0,1.0,1.0,3.0,29.0,13.0,3.0,0.0,1.409997,1.409997,0.004886385,-12.20854,288.5563,1,0.0,0.0
0.0,5.239217,30.1953,0.0,3.968149,0.02762482,-18.28541,-0.3871946,0.0,0.0,1.0,0.0,3.0,14.0,0.0,0.0,1.0,4.66e-05,2.33e-05,1.102348e-07,-3.613575,422.7341,1,0.0,0.0
0.0,9.649178,11.92955,0.0,5.710028,1.202614,-9.530486,0.1324065,0.0,1.0,1.0,0.0,3.0,6.0,1.0,1.0,1.0,0.8072406,0.8072406,0.01127788,-9.349986,71.57732,0,0.381,5.486
0.0,10.2308,20.56821,0.0,3.327184,3.415863,-5.496299,2.918989,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0245788,0.0245788,0.0002389979,-5.496299,102.8411,0,0.0,0.0
0.0,2.174722,11.50956,0.0,2.380022,0.1613439,-7.064477,0.08175429,0.0,0.0,1.0,0.0,2.0,73.0,0.0,0.0,1.0,0.0242259,0.0242259,2.883358e-05,-5.704994,840.1975,0,0.0,0.0
0.0,2.199485,11.36535,0.0,2.824177,0.1182718,-7.108523,0.03861802,0.0,0.0,1.0,0.0,2.0,40.0,0.0,0.0,1.0,0.1403349,0.07016745,0.0003086903,-5.751901,454.6138,0,0.213,0.474
0.0,2.309658,10.67794,0.0,2.94516,0.0,-7.23695,-0.08032315,0.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.23695,74.74561,0,0.207,0.311
0.0,9.544086,12.02612,0.0,5.408905,1.131357,-22.23148,-0.2454397,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,6.2e-06,6.2e-06,8.592405e-08,-9.311063,72.15675,0,0.334,1.618
0.0,3.853398,20.09783,0.0,0.967425,3.077492,-5.346456,-0.4122043,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.3616125,0.3616125,0.003598522,-4.934256,100.4892,0,0.472,11.262
0.0,4.591527,14.63102,0.0,2.106272,1.137217,-7.493365,0.8098747,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0001299,0.0001299,4.439199e-06,-1.629172,29.26204,0,0.0,0.0
0.0,6.576176,15.13521,0.0,2.627124,2.263873,-3.771928,2.263873,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,8.82e-05,8.82e-05,2.913736e-06,-3.771928,30.27042,0,0.534,-6.199
0.0,4.667509,13.33098,0.0,1.359028,2.853647,-4.149375,2.191162,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0018814,0.0018814,3.528248e-05,-3.887375,53.32392,0,0.0,0.0
0.0,6.849329,28.53674,0.0,1.678195,1.642901,-3.947678,1.193176,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.001074,0.001074,7.527139e-06,-3.947678,142.6837,0,0.0,0.0
0.0,12.31799,13.62484,0.0,8.106731,0.1309597,-25.29358,0.1309597,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.4e-06,2.4e-06,1.761489e-07,-25.29358,13.62484,0,0.231,0.425
0.0,6.540965,19.28575,0.0,5.674859,1.878685,-5.053917,1.153556,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.1488122,0.1488122,0.001929043,-4.935917,77.14302,0,0.0,0.0
0.0,10.79065,27.37001,0.0,11.20172,0.0,-7.218094,-0.6278688,0.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,4.53161,4.53161,0.04139211,-51.90666,109.48,0,0.0,0.0
0.0,9.686891,24.11404,0.0,5.721675,2.127636,-37.0002,1.884797,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.35071,2.35071,0.03249434,-5.479726,72.34213,0,0.0,0.0
0.0,12.38495,13.55118,0.0,8.371856,0.0,-25.42454,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,7e-07,3.5e-07,2.582802e-08,-25.42454,27.10235,0,0.241,0.021
0.0,5.813971,43.40272,0.0,2.108229,0.03111011,-38.48977,0.03111011,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.204029,8.204029,0.1890211,-38.48977,43.40272,0,0.0,0.0
0.0,1.981582,10.48296,0.0,2.922383,3.193112,-5.812956,3.193112,0.0,1.0,1.0,0.0,2.0,32.0,1.0,6.0,1.0,3.594679,0.4493349,0.01071584,-5.722706,335.4547,0,0.0,0.0
