band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,homogeneous_poisson,universal_anisotropy
0.0,3.356943,8.268856,0.0,4.957383,0.0,-4.182817,-0.06476495,0.0,0.0,1.0,1.0,2.0,46.0,0.0,0.0,0.0,1.1e-06,5.5e-07,2.891941e-09,-6.498656,380.3674,1,0.097,0.016
0.0,11.3572,22.35759,0.0,5.049643,1.654705,-37.08263,1.654705,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,13.60627,13.60627,0.2028584,-9.318759,67.07277,1,0.0,0.0
0.0,3.160807,9.809104,0.0,3.985902,0.0,-3.975012,-0.1621177,0.0,0.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0,1e-07,5e-08,3.640933e-10,-6.305229,274.6549,1,0.0,0.0
0.0,4.61526,13.49124,0.0,3.815164,1.122815,-11.26951,0.4911777,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0001977,0.0001977,2.930791e-06,-5.735871,67.45619,1,0.0,0.0
0.0,2.444799,8.311879,0.0,4.637551,0.0,-4.253014,-0.1024867,0.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,0.0,0.5411217,0.5411217,0.005007862,-5.199918,108.0544,1,0.087,0.087
0.0,5.282688,22.83337,0.0,4.591594,0.01667687,-13.8553,0.01667687,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.8553,91.33347,1,0.197,0.171
0.0,16.59129,10.01919,0.0,9.239462,0.3745098,-30.45449,0.3151946,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0116731,0.00583655,0.0002912685,-9.96977,40.07676,1,0.27,0.105
0.0,9.572869,11.50478,0.0,4.464075,0.0354142,-6.634425,-0.1858409,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.30459,69.02866,1,0.213,0.019
0.0,2.816441,17.49761,0.0,-1.481565,0.5070223,-6.081775,-1.406484,0.0,1.0,1.0,0.0,3.0,9.0,7.0,4.0,1.0,4.999983,4.999983,0.03175026,-5.623775,157.4785,1,0.0,0.0
0.0,16.22902,10.24285,0.0,9.553722,0.6162534,-30.21274,0.5569382,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0003249,0.0003249,1.585985e-05,-9.728026,20.48569,1,0.488,-10.919
0.0,2.405518,10.0971,0.0,3.679356,0.0,-3.643736,-0.05053587,0.0,0.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0,3e-07,1.5e-07,1.061125e-09,-5.162361,282.7187,1,0.0,0.0
3.0888,2.272942,13.67771,0.0,0.4868177,0.6803392,-7.206008,-0.6923707,0.0,0.0,0.0,0.0,2.0,88.0,0.0,0.0,0.0,0.0071743,0.0008967875,5.960512e-06,-5.903768,1203.638,1,0.0,0.0
0.0,3.630755,9.480233,0.0,3.585669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0002305,0.00011525,8.683481e-07,0.0,265.4465,1,0.0,0.0
0.0,8.901367,15.6555,0.0,7.604264,0.0,-22.92291,-0.1344864,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,3e-07,3e-07,4.790649e-09,-22.92291,62.622,1,0.0,0.0
0.0,13.30728,12.96498,0.0,8.390189,0.5771359,-29.48062,0.1931162,0.0,0.0,1.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0722468,0.0180617,0.0002321857,-8.337462,311.1596,1,0.0,0.0
0.0,6.940336,38.73587,0.0,3.646265,0.0,-3.36635,-0.06651884,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-40.61202,77.47174,1,0.322,0.868
0.0,1.882615,7.949093,0.0,4.363531,0.0,-3.739413,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1e-07,2.5e-08,3.145013e-09,-3.739413,31.79637,1,0.093,0.643
0.0,12.87011,12.76338,0.0,7.01051,0.5579609,-30.15473,0.0935401,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0129959,0.0129959,0.0005091091,-10.44812,25.52675,1,1.098,12.873
0.0,15.77102,10.41569,0.0,9.764829,0.2882642,-30.42443,-0.1761565,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0001134,0.0001134,5.44371e-06,-10.71781,20.83138,1,0.307,0.406
0.0,4.456575,23.02173,0.0,3.842113,0.02472801,-12.1248,-0.5307124,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,2e-07,2e-07,2.895815e-09,-12.1248,69.06519,1,0.0,0.0
0.0,4.269213,24.03208,0.0,5.040637,0.001824318,-12.1477,-0.5536161,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.230964,144.1925,1,0.0,0.0
0.0,6.102812,17.04538,0.0,-0.734822,0.4129534,-19.9027,-2.523285,0.0,1.0,1.0,0.0,3.0,25.0,18.0,7.0,1.0,9.999324,9.999324,0.02346518,-8.243188,426.1345,1,0.0,0.0
0.0,11.13888,17.35669,0.0,5.842552,0.0,-30.42206,-0.4644228,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.5e-06,1.5e-06,2.160551e-08,-30.42206,69.42675,1,0.327,0.329
0.0,9.180771,16.67782,0.0,6.260595,1.496778,-23.82911,0.5799695,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0330724,0.0330724,0.0006610055,-6.545747,50.03347,1,0.0,0.0
0.0,8.603246,10.80938,0.0,7.736406,0.02899752,-17.69243,-0.1457215,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.000106,3.533333e-05,1.634383e-06,-17.69243,64.85628,1,0.291,0.415
0.0,6.770145,22.92113,0.0,3.565951,0.0,-18.23772,-0.8078835,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.2e-06,1.2e-06,1.745114e-08,-18.23772,68.7634,1,0.195,0.186
0.0,11.745,9.98413,0.0,7.108752,0.661209,-23.01164,0.1967883,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,4.67e-05,4.67e-05,1.559141e-06,-9.51443,29.95239,1,0.396,4.739
0.0,9.463126,14.90688,0.0,8.291907,0.0,-23.1298,-0.395031,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1e-07,1e-07,1.677078e-09,-23.1298,59.62753,1,0.288,0.266
0.0,4.285609,23.94014,0.0,4.721836,0.0,-12.14952,-0.5554404,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1e-07,1e-07,1.392362e-09,-12.14952,71.82042,1,0.207,0.264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
17.6377,0.3843236,17.29396,0.0,-13.59134,0.0,-0.3139006,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3139006,17.29396,1,0.441,-20.246
0.0,5.635924,20.56841,0.0,4.872012,0.01447969,-17.80809,-0.3975308,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0002214,0.0001107,1.794014e-06,-17.80809,123.4104,1,0.278,0.158
0.0,4.186172,9.894042,0.0,4.997147,0.0,-4.158913,-0.1570395,0.0,0.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0,3e-07,1.5e-07,1.082903e-09,-9.443361,277.0332,1,0.0,0.0
0.0,6.987868,22.47109,0.0,3.543496,0.0,-18.24859,-0.8140715,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,8.7e-06,8.7e-06,1.290547e-07,-18.24859,67.41327,1,0.197,0.21
0.0,4.361316,23.52457,0.0,5.090734,0.004069127,-12.14545,-0.5513713,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.14545,141.1474,1,0.0,0.0
0.0,7.399233,20.2573,0.0,5.070144,0.0,-9.228351,-0.1251138,0.0,0.0,1.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0005594,0.0002797,9.862407e-07,-9.228351,567.2043,1,0.0,0.0
0.0,11.86933,14.95923,0.0,8.002514,0.0,-29.50471,-0.4459874,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,2.3e-06,2.3e-06,3.843782e-08,-29.50471,59.83691,1,0.3,0.319
0.0,2.892751,25.80625,0.0,3.343401,0.2057335,-11.19275,0.2057335,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0034117,0.000852925,3.30511e-05,-6.126736,103.225,1,0.225,-3.046
0.0,10.80395,14.79313,0.0,5.314955,0.2726907,-28.84987,-1.709787,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0026727,0.0026727,9.033586e-05,-10.62219,29.58626,1,0.31,0.061
0.0,6.446094,23.49966,0.0,4.362319,0.0,-22.74979,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.3e-06,6.5e-07,2.765998e-08,-22.74979,46.99932,1,0.342,0.306
0.0,5.862032,16.50999,0.0,6.108247,0.3113039,-15.17808,-0.6781796,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0004872,0.0002436,2.459117e-06,-5.797742,198.1199,1,0.0,0.0
0.0,13.35456,10.79199,0.0,7.965513,0.3650574,-27.39691,-0.1657092,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0011824,0.0011824,1.565183e-05,-10.36216,75.5439,1,0.404,0.683
0.0,4.284281,21.49686,0.0,5.494996,0.0,-12.88416,-0.4840999,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.88416,171.9749,1,0.225,1.008
0.0,11.30684,17.43623,0.0,9.479011,0.0,-35.79232,-0.3615488,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0035517,0.0035517,5.092415e-05,-35.79232,69.74491,1,0.37,0.912
0.0,4.431461,21.09525,0.0,5.528381,0.0,-12.89628,-0.4927066,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.89628,168.762,1,0.252,1.201
0.0,12.1662,14.67498,0.0,8.267618,0.0,-29.64212,-0.3226983,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,6.54e-05,6.54e-05,1.114141e-06,-29.64212,58.69992,1,0.3,0.026
0.0,7.513289,28.49369,0.0,6.347072,0.0,-5.012875,-0.6998733,0.0,0.0,1.0,1.0,2.0,20.0,0.0,0.0,0.0,4e-07,1e-07,7.019097e-10,-27.39627,569.8739,1,0.0,0.0
0.0,7.103118,12.30021,0.0,7.104765,0.04915273,-17.86563,-1.926354,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0005851,0.00029255,1.189207e-05,-10.07259,49.20084,1,0.0,0.0
0.0,9.060553,10.07504,0.0,9.777497,0.0,-10.13818,-0.5462204,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,8e-07,1e-07,4.962761e-09,-18.13126,161.2006,1,0.253,0.174
0.2087,1.530941,103.7741,0.0,-1.718243,0.4920218,-18.81706,0.4920218,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0002127,0.0002127,1.024822e-06,-3.824278,207.5482,1,0.272,251.365
0.0,8.245869,17.086,0.0,5.428447,0.0,-21.56436,-0.389741,0.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.6272337,0.6272337,0.009177596,-21.56436,68.34401,1,0.204,0.24
0.0,7.171395,18.25419,0.0,6.801825,0.0,-17.46038,-0.6291277,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.46038,109.5252,1,0.229,0.249
0.0,14.96281,11.10963,0.0,7.678756,0.05073149,-30.77827,-0.008583726,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0001103,3.676667e-05,1.65472e-06,-30.77827,66.65779,1,0.294,0.436
0.0,3.953488,9.655652,0.0,4.451047,0.0,-5.739091,-0.2181801,0.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0089126,0.00222815,7.692041e-05,-7.827291,115.8678,1,0.163,0.011
0.0,15.54746,10.45887,0.0,7.939872,0.0,-11.2151,-0.1216973,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.81106,20.91774,1,0.219,0.242
0.0,3.441774,9.514359,0.0,4.077789,0.0,-3.988578,-0.1849904,0.0,0.0,1.0,1.0,2.0,28.0,0.0,0.0,0.0,2e-07,1e-07,7.50745e-10,-6.460715,266.402,1,0.0,0.0
2.8438,6.190702,14.11972,0.0,2.312282,0.1017448,-15.24264,-2.579889,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,-15.24264,197.6761,1,0.0,0.0
0.0,11.86089,16.47544,0.0,6.508853,0.0,-31.72391,-0.1587877,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,2.44e-05,2.44e-05,3.702482e-07,-31.72391,65.90174,1,0.305,0.211
0.0,7.234866,12.07622,0.0,7.096184,0.0,-17.91478,-1.975506,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,7e-07,7e-07,2.898258e-08,-17.91478,24.15244,1,0.251,0.437
0.0,10.87076,13.04445,0.0,7.055079,0.0,-10.03627,-0.2418607,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,9e-07,9e-07,1.724872e-08,-23.55331,52.17779,1,0.298,0.555
0.0,19.16071,15.93226,0.0,7.382033,0.0,-51.36779,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.36779,15.93226,1,0.289,0.035
0.0,7.281142,18.34982,0.0,4.493785,0.0436805,-19.75457,-0.1766284,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,3.5e-06,1.75e-06,3.17896e-08,-19.75457,110.0989,1,0.402,1.62
0.0251,2.775749,13.64068,0.0,-0.3716683,0.06091125,-6.324031,-1.444489,0.0,1.0,0.0,0.0,3.0,33.0,9.0,11.0,1.0,4.000724,1.333575,0.008887686,-5.593395,450.1424,1,0.0,0.0
0.0,3.191959,9.883457,0.0,-3.658692,0.7766549,-2.347,0.7766549,0.0,1.0,1.0,0.0,1.0,8.0,8.0,5.0,1.0,8.0,2.0,0.1011792,-2.347,79.06765,0,0.707,2.304
0.0,2.400922,11.06559,0.0,0.2670458,0.119884,-5.840766,0.119884,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.3e-06,1.3e-06,5.874063e-08,-4.826805,22.13119,0,0.0,0.0
0.0,4.575789,28.9969,0.0,0.5898692,0.1171764,-13.03419,0.1171764,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1e-07,1e-07,3.448644e-09,-1.435852,28.9969,0,0.0,0.0
0.0,6.058692,20.64478,0.0,1.559278,2.237165,-5.97806,1.985835,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,1.0,11.66638,11.66638,0.1130202,-5.90586,103.2239,0,0.0,0.0
0.0,4.414446,34.88594,0.0,2.139976,1.861269,-19.79912,1.015426,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0062381,0.0062381,3.576283e-05,-4.137035,174.4297,0,0.363,19.195
0.0,5.049622,15.79998,0.0,2.66115,1.937313,-6.121132,1.784563,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,0.0,10.99039,10.99039,0.1391189,-6.048932,78.99992,0,0.0,0.0
0.0,4.626233,34.00697,0.0,2.041524,1.848389,-19.81036,1.012616,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0067213,0.0067213,3.952895e-05,-4.12775,170.0349,0,0.36,20.421
0.0,4.996838,32.70462,0.0,1.851895,1.970403,-20.01013,1.001796,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0045684,0.0045684,2.793733e-05,-4.093708,163.5231,0,0.357,23.119
0.0,4.784525,16.22589,0.0,2.754058,1.987055,-11.88106,1.691358,0.0,1.0,1.0,0.0,2.0,5.0,5.0,3.0,0.0,7.742492,7.742492,0.09543383,-7.184062,81.12943,0,0.57,-6.81
1.4023,4.254024,40.36337,0.0,-0.5010122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,161.4535,0,0.27,8.4
0.0,4.189327,22.33378,0.0,1.369121,2.06271,-13.85988,1.603114,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,0.0,12.22803,12.22803,0.1095026,-6.816064,111.6689,0,0.546,-8.192
0.0,5.140392,33.36691,0.0,1.788733,1.73394,-20.97165,0.793462,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0006871,0.0006871,4.118452e-06,-4.180874,166.8345,0,0.374,23.425
0.0,1.160966,14.71088,0.0,-2.251445,1.590249,-4.596275,0.889883,0.0,1.0,1.0,0.0,4.0,42.0,10.0,2.0,0.0,19.99611,9.998053,0.03236365,-4.527513,617.857,0,0.0,0.0
0.0,5.201076,23.22983,0.0,1.934594,2.887722,-18.19197,2.204516,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,5.795089,5.795089,0.04989352,-5.476397,116.1491,0,0.595,-6.941
0.0,4.188806,31.67578,0.0,-1.245675,0.0,-13.15137,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.15137,31.67578,0,0.0,0.0
2.9912,0.52823,44.03134,0.0,-6.0051,4.688205,-4.440546,4.688205,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,12.0,6.0,0.06813329,-4.440546,176.1254,0,0.0,0.0
0.0,2.361598,12.8314,0.0,-2.740534,0.2141495,-3.618754,0.2141495,0.0,1.0,1.0,0.0,2.0,8.0,3.0,8.0,1.0,1.999951,0.9999756,0.01948298,-2.311428,102.6512,0,0.0,0.0
0.48175,2.04174385,21.9974185,0.0,1.0223950000000004,4.68726,-4.441491,4.68726,0.5,0.5,0.5,0.0,1.0,2.0,1.0,0.5,0.0,3.0000006,3.0000006,0.0402451446215,-4.441491,43.994834999999995,0,0.352,0.224
