band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,14.19363,22.39655,0.0,11.96699,0.0,-61.43458,-0.3245735,0.283,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0001266,0.0001266,1.413164e-06,-61.43458,2.452,89.58621,1
0.0,9.002893,27.66961,0.0,6.771444,0.05601219,-47.03377,-0.2557756,0.0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,1e-06,5e-07,3.614074e-09,-47.03377,0.0,276.6961,1
0.0,9.629834,28.22549,0.0,7.067916,0.0,-51.48996,-0.2624146,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,3e-07,1.5e-07,1.771448e-09,-51.48996,0.0,169.353,1
0.0,11.98684,32.14428,0.0,8.216564,0.0,-73.47526,0.0,0.208,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.9e-06,1.9e-06,5.91085e-08,-73.47526,1.001,32.14428,1
0.0,13.72993,26.06448,0.0,10.16557,0.1633228,-66.25895,0.1633228,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0030202,0.0030202,2.896854e-05,-8.091635,0.0,104.2579,1
0.0,13.46205,15.25369,0.0,5.935371,0.0,-34.55168,-1.407824,0.199,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,-34.55168,-3.214,91.52213,1
0.0,8.648493,25.24957,0.0,7.588559,0.0,-42.96968,-1.731014,0.285,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.96968,2.175,50.49913,1
0.0,13.17994,27.65423,0.0,7.456794,0.0,-67.70433,-0.3760798,0.0,0.0,0.0,1.0,1.0,2.0,20.0,0.0,0.0,0.0,4e-07,2e-07,7.232167e-10,-67.70433,0.0,553.0846,1
0.0,13.66,13.12837,0.0,6.894296,0.06713862,-31.41486,-1.701732,0.311,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,-31.41486,0.853,91.89859,1
0.0,10.63317,27.93892,0.0,7.29889,0.0,-54.24838,-0.6408838,0.28,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,1e-07,5e-08,5.965394e-10,-54.24838,0.249,167.6335,1
0.0,11.82148,25.2992,0.0,7.504533,0.0,-55.55592,-0.1529629,0.0,0.0,0.0,1.0,1.0,2.0,20.0,0.0,0.0,0.0,1.6e-06,8e-07,3.162156e-09,-55.55592,0.0,505.9839,1
0.0,10.67572,27.67632,0.0,6.553099,0.0,-53.21265,-0.4148856,0.307,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,3e-06,1.5e-06,1.806599e-08,-53.21265,0.348,166.0579,1
0.0,7.971553,10.11287,0.0,8.320551,0.0,-18.61678,-0.6438329,0.0,0.0,0.0,1.0,1.0,3.0,26.0,0.0,0.0,0.0,3.2e-05,1.6e-05,1.217033e-07,-18.61678,0.0,262.9345,1
0.0,9.056026,32.43672,0.0,7.374824,0.0,-50.67378,-1.082993,0.331,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.22e-05,1.22e-05,1.880585e-07,-50.67378,7.366,64.87343,1
0.0,8.843691,24.4211,0.0,7.873041,0.0,-41.84428,-0.7197681,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.84428,0.0,195.3688,1
1.4415,10.49006,17.00875,0.0,6.577389,0.0,-38.59032,-1.884495,0.351,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.59032,3.488,119.0613,1
0.0,10.50109,26.60996,0.0,7.37876,0.0,-50.38868,-0.7547293,0.271,0.0,0.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,1e-07,5e-08,3.757992e-10,-50.38868,0.391,266.0996,1
0.0,13.92214,11.47986,0.0,8.053156,0.0,-29.12256,-1.982478,0.247,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,4e-07,4e-07,1.742182e-08,-29.12256,0.43,22.95972,1
0.0,7.932872,10.15832,0.0,8.56367,0.0,-7.320643,-0.5974299,0.0,0.0,0.0,1.0,1.0,3.0,26.0,0.0,0.0,0.0,6e-07,3e-07,2.271727e-09,-18.5109,0.0,264.1162,1
0.0,11.10498,14.15319,0.0,5.472418,0.3499171,-26.7126,-0.4637186,0.277,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0009076,0.0009076,3.206345e-05,-8.731788,1.435,28.30638,1
0.0,8.414298,10.86524,0.0,8.635954,0.0,-21.22234,-0.6502088,0.0,0.0,0.0,1.0,1.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.22234,0.0,217.3047,1
0.0,14.99822,23.48585,0.0,7.84382,0.0,-64.04003,-1.122721,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.5e-06,7.5e-07,1.596706e-08,-64.04003,0.0,93.94341,1
0.0,10.08405,20.03609,0.0,5.088529,0.05034572,-31.0845,-0.3403269,0.401,0.0,0.0,1.0,0.0,2.0,16.0,0.0,0.0,0.0,1.242836,0.6214181,0.003876868,-31.0845,8.767,320.5774,1
0.0,10.16485,27.29957,0.0,6.251064,0.02859163,-49.12624,-0.4639743,0.35,0.0,1.0,1.0,0.0,2.0,10.0,6.0,2.0,0.0,3.012392,1.506196,0.01103458,-49.12624,1.008,272.9957,1
0.0,11.37403,31.79314,0.0,6.671254,0.03940495,-64.58701,0.03940495,0.229,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,6.3e-06,6.3e-06,4.953898e-08,-64.58701,0.656,127.1726,1
0.0,14.36682,24.68372,0.0,7.657061,0.0,-63.81226,-1.330774,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,9e-07,4.5e-07,9.11532e-09,-63.81226,0.0,98.73487,1
0.0,15.36143,23.6209,0.0,11.31841,0.1942329,-69.59574,0.1942329,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0044301,0.00221505,2.344375e-05,-9.90621,0.0,188.9672,1
0.0,11.94605,23.27911,0.0,7.479108,0.0,-49.81399,-1.00824,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.81399,0.0,93.11642,1
0.0,9.877836,28.34168,0.0,9.793547,0.0,-48.28966,-0.6620413,0.0,0.0,1.0,1.0,1.0,2.0,14.0,6.0,1.0,0.0,5.999979,2.99999,0.01512154,-48.28966,0.0,396.7835,1
0.0,10.17792,32.18465,0.0,5.484943,0.1474739,-52.58106,0.1474739,1.192,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0001135,0.0001135,1.763263e-06,-5.862849,-5.811,64.3693,1
0.0,8.116291,21.06705,0.0,4.728065,0.0,-25.35908,-1.818098,0.198,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.2e-06,1.2e-06,2.848049e-08,-25.35908,0.431,42.13411,1
0.0,13.50985,21.93877,0.0,4.62985,0.03217814,-45.11924,0.03217814,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1e-06,3.333333e-07,1.51938e-08,-45.11924,0.0,65.81632,1
0.0,10.29738,16.32245,0.0,5.965435,0.1196062,-36.50661,-1.639256,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0006916,0.0006916,8.474217e-06,-9.325437,0.0,81.61226,1
0.0,7.899319,10.1554,0.0,8.065676,0.0,-7.540883,-0.6107553,0.0,0.0,0.0,1.0,1.0,3.0,26.0,0.0,0.0,0.0,2.3e-06,1.15e-06,8.710784e-09,-18.6782,0.0,264.0405,1
0.0,10.03907,19.49935,0.0,5.428972,0.03970274,-30.1607,-0.3770147,0.255,0.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,0.00016,4e-05,4.102701e-07,-30.1607,0.304,389.987,1
0.0,11.80136,21.35037,0.0,7.688225,0.0,-45.85448,-1.27557,0.0,0.0,0.0,1.0,1.0,3.0,6.0,0.0,0.0,1.0,6e-07,3e-07,4.68376e-09,-45.85448,0.0,128.1022,1
0.0,10.21114,17.84128,0.0,5.75472,0.04245816,-29.11224,-0.769777,0.0,0.0,0.0,1.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0006131,0.00030655,1.909118e-06,-8.380025,0.0,321.1431,1
0.0,11.23541,31.96249,0.0,6.704801,0.0428581,-63.84385,0.0428581,0.237,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1e-07,1e-07,7.821669e-10,-63.84385,0.758,127.85,1
0.0,9.902138,11.0456,0.0,10.58402,0.0,-24.93902,-0.2152523,0.205,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-24.93902,0.448,88.36483,1
0.0,16.60123,18.21023,0.0,5.639534,0.0,-49.46445,-0.1687825,0.314,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,1.8e-06,9e-07,1.647425e-08,-49.46445,0.083,109.2614,1
0.0,11.82853,17.2704,0.0,8.82679,0.0,-43.07333,-1.771323,0.289,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2e-06,2e-06,5.790254e-08,-43.07333,0.175,34.5408,1
0.0,10.41618,25.96078,0.0,10.35923,0.1143501,-42.23013,0.1143501,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0027937,0.00139685,1.345154e-05,-6.714133,0.0,207.6862,1
0.0,11.09781,18.26779,0.0,6.434076,0.03817167,-32.29595,-0.7861505,0.24,0.0,0.0,1.0,0.0,2.0,16.0,0.0,0.0,0.0,6e-07,3e-07,2.052793e-09,-32.29595,0.094,292.2846,1
0.0,18.82272,18.00321,0.0,9.374265,0.0,-58.94115,-1.111355,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,1e-07,5e-08,6.943205e-10,-58.94115,0.0,144.0257,1
0.0,11.53833,18.47224,0.0,6.194154,0.0,-33.81657,-0.7910358,0.214,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,3e-07,1.5e-07,2.706765e-09,-33.81657,0.112,110.8334,1
0.0,10.54352,20.15719,0.0,4.913733,0.03718523,-32.65506,-0.3100793,0.292,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.65506,0.566,120.9431,1
0.0,15.19964,19.95299,0.0,5.601381,0.1866589,-47.17913,-0.4436344,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0001391,6.955e-05,8.714233e-07,-9.373162,0.0,159.6239,1
0.0,18.34786,21.38415,0.0,14.36298,0.2168953,-78.95364,0.2168953,0.34,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,1.982689,1.982689,0.02317942,-10.63033,16.91,85.53659,1
0.0,9.019583,11.39056,0.0,8.532913,0.0,-22.08765,-0.5988709,0.0,0.0,1.0,1.0,1.0,3.0,12.0,2.0,1.0,0.0,0.7047415,0.3523708,0.005155888,-22.08765,0.0,136.6867,1
0.0,17.38384,20.54897,0.0,10.71226,0.000157545,-10.56173,-0.4968068,0.0,0.0,1.0,1.0,0.0,2.0,16.0,8.0,2.0,1.0,13.03082,1.628852,0.03963342,-10.56173,0.0,328.7835,1
0.9216,10.71783,13.09171,0.0,4.179001,0.0186908,-26.52229,-1.955256,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,-26.52229,0.0,183.284,1
0.0,12.52446,18.7753,0.0,6.134411,0.0,-36.97119,-0.8571107,0.0,0.0,0.0,1.0,1.0,2.0,32.0,0.0,0.0,0.0,2e-06,2.5e-07,3.328842e-09,-36.97119,0.0,600.8095,1
0.0,12.37878,22.34222,0.0,7.421829,0.0,-49.99793,-0.5480346,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1e-07,5e-08,1.118958e-09,-49.99793,0.0,89.36887,1
0.0,13.26852,26.38973,0.0,10.25439,0.2298107,-64.84543,0.2298107,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0026955,0.0026955,2.55355e-05,-8.085834,0.0,105.5589,1
0.0,7.974406,26.96829,0.0,6.694268,0.01514516,-40.47438,-0.3707026,0.277,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.8638731,0.4319365,0.008008231,-40.47438,0.917,107.8732,1
0.2957,9.868236,16.02788,0.0,3.712349,0.641422,-9.89038,-0.2974531,0.411,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000137,0.000137,4.273802e-06,-9.89038,3.907,32.05577,1
0.0,16.2462,22.46889,0.0,11.93125,0.182092,-70.56258,0.182092,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0277232,0.0138616,0.000154231,-10.06504,0.0,179.7511,1
0.0,9.374845,27.18544,0.0,6.909287,0.0,-45.70031,-1.608918,0.294,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.1e-06,2.1e-06,3.862362e-08,-45.70031,2.898,54.37087,1
0.0,9.726313,17.8805,0.0,7.044832,0.0,-28.50794,-1.431191,0.261,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.50794,0.835,143.044,1
0.0,8.088489,23.76776,0.0,3.960631,0.0,-25.91893,-0.378163,0.0,0.0,0.0,1.0,1.0,2.0,20.0,0.0,0.0,0.0,1.1e-06,2.75e-07,2.314059e-09,-25.91893,0.0,475.3553,1
0.0,6.584041,19.67089,0.0,8.564569,0.03944892,-24.50949,-0.2464142,0.214,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0263312,0.0263312,0.0003346468,-24.50949,0.111,78.68356,1
0.0,12.97672,29.88392,0.0,8.913069,0.244765,-74.84719,0.244765,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,2.162001,2.162001,0.01808666,-8.138481,0.0,119.5357,1
0.0,7.660338,21.66713,0.0,4.661446,0.0,-23.90576,-1.844201,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2e-07,2e-07,4.615287e-09,-23.90576,0.0,43.33425,1
0.0,13.41932,22.08678,0.0,4.812627,0.2121798,-44.93924,0.2121798,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.93924,0.0,22.08678,1
0.0,12.77227,19.83944,0.0,5.69441,0.0,-9.275443,-0.6400202,0.0,0.0,0.0,1.0,1.0,2.0,32.0,0.0,0.0,0.0,1e-07,1.25e-08,1.575145e-10,-38.26227,0.0,634.8622,1
0.0,13.00389,26.73145,0.0,10.32131,0.2563813,-64.74013,0.2563813,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0010009,0.0010009,9.360695e-06,-8.071654,0.0,106.9258,1
0.0,9.117461,18.71099,0.0,6.129538,0.01635616,-26.39228,-0.4505272,0.251,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,6e-07,3e-07,8.016677e-09,-26.39228,0.744,74.84398,1
0.0,3.336856,18.89266,0.0,5.868769,0.0,-11.86654,-1.666254,0.223,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1e-07,1e-07,2.64653e-09,-11.86654,0.493,37.78532,1
0.0,16.66235,23.17321,0.0,14.19997,0.2989281,-78.09914,0.2989281,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0964307,0.0964307,0.001040325,-10.07402,0.0,92.69284,1
0.0,12.1256,19.47827,0.0,4.218971,0.0,-34.38355,-0.4683504,0.274,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.38355,0.361,116.8696,1
0.0,9.289964,15.18501,0.0,7.140331,0.0,-8.245793,-0.4718216,0.0,0.0,0.0,1.0,1.0,3.0,24.0,0.0,0.0,0.0,4e-07,5e-08,1.097574e-09,-30.84334,0.0,364.4402,1
0.0,13.31273,22.26362,0.0,5.007815,0.0,-45.15142,0.0,0.277,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.15142,0.021,44.52724,1
0.0,13.26919,22.33667,0.0,5.123786,0.08898113,-45.06243,0.08898113,0.307,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.47e-05,1.47e-05,6.581106e-07,-45.06243,1.069,22.33667,1
0.0,13.13146,22.76472,0.0,11.75007,0.0,-59.46296,-0.1379246,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,3e-07,3e-07,3.294571e-09,-59.46296,0.0,91.0589,1
0.0,10.80395,14.79313,0.0,5.314955,0.2726907,-28.84987,-1.709787,0.31,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0026727,0.0026727,9.033586e-05,-10.62219,0.061,29.58626,1
0.0,11.75829,18.26264,0.0,6.434873,0.0,-34.19379,-1.092159,0.276,0.0,0.0,1.0,1.0,2.0,36.0,0.0,0.0,0.0,5.2e-06,4.333333e-07,7.909284e-09,-34.19379,0.347,657.4552,1
0.0,9.680931,16.16143,0.0,7.260898,0.003012322,-8.330498,-0.4197038,0.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.66637,0.0,129.2915,1
0.0,16.63532,23.21086,0.0,14.03424,0.2615938,-78.13647,0.2615938,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0131519,0.00657595,7.082838e-05,-10.11135,0.0,185.6869,1
0.0,11.14286,32.0788,0.0,6.776313,0.04728065,-63.2795,0.04728065,0.235,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0017919,0.0017919,1.396483e-05,-63.2795,0.782,128.3152,1
0.0,14.89759,20.20845,0.0,5.474088,0.02045144,-47.41175,-0.384634,0.0,0.0,0.0,1.0,0.0,2.0,71.0,0.0,0.0,0.0,0.072616,0.072616,5.061053e-05,-10.5803,0.0,1434.8,1
0.0,7.616114,24.45272,0.0,3.97367,0.0,-24.14727,-0.3818022,0.0,0.0,0.0,1.0,1.0,2.0,20.0,0.0,0.0,0.0,1.1e-06,2.75e-07,2.249239e-09,-24.14727,0.0,489.0543,1
0.0,10.79065,27.37001,0.0,11.20172,0.0,-7.218094,-0.6278688,0.0,0.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,4.53161,4.53161,0.04139211,-51.90666,0.0,109.48,1
0.0,11.23773,9.856491,0.0,8.051076,0.0,-21.03289,-1.084848,0.134,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1e-07,1e-07,3.381866e-09,-21.03289,0.143,29.56947,1
0.0,13.66407,21.91091,0.0,12.39481,0.0,-60.15096,-0.31551,0.269,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0011313,0.0011313,1.290795e-05,-60.15096,2.468,87.64365,1
0.0,6.058692,20.64478,0.0,1.559278,2.237165,-5.97806,1.985835,0.0,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,1.0,11.66638,11.66638,0.1130202,-5.90586,0.0,103.2239,0
0.0,4.784525,16.22589,0.0,2.754058,1.987055,-11.88106,1.691358,0.57,0.0,1.0,1.0,0.0,2.0,5.0,5.0,3.0,0.0,7.742492,7.742492,0.09543383,-7.184062,-6.81,81.12943,0
0.0,4.189327,22.33378,0.0,1.369121,2.06271,-13.85988,1.603114,0.546,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,0.0,12.22803,12.22803,0.1095026,-6.816064,-8.192,111.6689,0
0.0,5.049622,15.79998,0.0,2.66115,1.937313,-6.121132,1.784563,0.0,0.0,1.0,1.0,0.0,3.0,5.0,5.0,3.0,0.0,10.99039,10.99039,0.1391189,-6.048932,0.0,78.99992,0
0.0,5.070189,20.77387,0.0,2.624162,1.414002,-10.73171,1.414002,0.37,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0005376,0.0005376,6.469665e-06,-1.344143,-8.672,83.09549,0
0.0,1.160966,14.71088,0.0,-2.251445,1.590249,-4.596275,0.889883,0.0,0.0,1.0,1.0,0.0,4.0,42.0,10.0,2.0,0.0,19.99611,9.998053,0.03236365,-4.527513,0.0,617.857,0
0.0,1.981582,10.48296,0.0,2.922383,3.193112,-5.812956,3.193112,0.0,0.0,1.0,1.0,0.0,2.0,32.0,1.0,6.0,1.0,3.594679,0.4493349,0.01071584,-5.722706,0.0,335.4547,0
0.0,8.957016,15.64742,0.0,2.499039,0.9805402,-17.31856,0.9805402,0.432,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0012112,0.0012112,1.935143e-05,-3.137751,-4.624,62.58968,0
0.0,5.469897,15.10483,0.0,3.348754,2.018678,-9.392446,2.018678,0.0,0.0,1.0,1.0,0.0,2.0,5.0,5.0,3.0,0.0,5.002412,5.002412,0.06623591,-4.248205,0.0,75.52417,0
0.0,4.996838,32.70462,0.0,1.851895,1.970403,-20.01013,1.001796,0.357,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0045684,0.0045684,2.793733e-05,-4.093708,23.119,163.5231,0
0.0,1.8941,27.92106,0.0,-3.676845,0.2787581,-7.833916,-0.2445503,0.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,0.0,0.9993888,0.9993888,0.01193112,-4.622347,0.0,83.76319,0
0.0,4.626233,34.00697,0.0,2.041524,1.848389,-19.81036,1.012616,0.36,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0067213,0.0067213,3.952895e-05,-4.12775,20.421,170.0349,0
0.0,1.538374,34.37739,0.0,-4.269457,0.2753736,-7.8373,-0.2479347,0.0,0.0,1.0,1.0,0.0,2.0,6.0,6.0,2.0,0.0,1.999917,0.9999584,0.009695891,-4.625731,0.0,206.2644,0
0.0,10.0321,13.79079,0.0,4.314571,1.022488,-18.48004,1.022488,0.363,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0008326,0.0008326,1.509341e-05,-4.856297,-5.944,55.16315,0
0.0,5.140392,33.36691,0.0,1.788733,1.73394,-20.97165,0.793462,0.374,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0006871,0.0006871,4.118452e-06,-4.180874,23.425,166.8345,0
0.0,4.414446,34.88594,0.0,2.139976,1.861269,-19.79912,1.015426,0.363,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0062381,0.0062381,3.576283e-05,-4.137035,19.195,174.4297,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5.201076,23.22983,0.0,1.934594,2.887722,-18.19197,2.204516,0.595,0.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,5.795089,5.795089,0.04989352,-5.476397,-6.941,116.1491,0
