band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,8.921568,17.63752,0.0,6.647324,0.3321444,-25.01361,0.2278248,0.418,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,3.17e-05,1.585e-05,2.246631e-07,-10.04351,8.834,141.1002,1
2.3055,1.083858,44.38636,0.0,-2.793411,0.7240229,-4.606684,-0.2439774,0.0,1.0,0.0,0.0,0.0,3.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.209434,0.0,1420.363,1
0.0,5.167599,47.92073,0.0,1.868313,0.0,-4.627501,-1.190526,0.0,0.0,0.0,1.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.67449,0.0,479.2073,1
0.0,2.383086,45.9449,0.0,-0.1146867,0.0,-2.138982,-0.4155025,0.303,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0004033,0.00020165,1.462984e-06,-1.729649,-55.892,275.6694,1
0.0,7.739718,26.5998,0.0,1.908853,0.0,0.0,0.0,0.582,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,7.38e-05,7.38e-05,1.387228e-06,0.0,-7.146,53.1996,1
0.0,2.908354,71.07656,0.0,-1.700413,0.08154233,-2.304184,-0.573656,0.0,0.0,0.0,1.0,0.0,2.0,30.0,0.0,0.0,1.0,6.045478,1.00758,0.002835196,-2.000984,0.0,2132.297,1
0.0,6.646477,10.20178,0.0,5.426024,0.3736042,-7.807034,0.06611073,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,4.11612,4.11612,0.1344902,-7.807034,0.0,30.60534,1
0.0,6.048078,16.46603,0.0,5.370127,0.7508003,-7.303244,0.4528326,0.493,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,3.766611,3.766611,0.07625014,-7.303244,-15.918,49.39809,1
0.0,10.27027,7.336977,0.0,5.867897,0.0942466,-14.19164,-0.3124487,0.25,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0002001,0.0002001,6.818203e-06,-5.253344,0.918,29.34791,1
0.0,9.483903,14.42257,0.0,9.693266,0.3014248,-8.585081,-0.07935872,0.0,0.0,1.0,1.0,0.0,3.0,5.0,3.0,2.0,0.0,0.0430925,0.0430925,0.0005975703,-8.613481,0.0,72.11285,1
0.0,8.927232,26.12563,0.0,2.38918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0013235,0.000330875,6.332384e-06,0.0,0.0,209.005,1
0.0,5.328861,20.79631,0.0,1.668494,2.228488,-5.117678,-0.897456,0.0,0.0,1.0,1.0,0.0,4.0,10.0,7.0,2.0,0.0,1.159969,1.159969,0.005577763,-4.705478,0.0,207.9631,1
2.0942,7.791375,34.51256,0.0,1.299379,0.0,-2.664814,-0.2911895,0.125,1.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.67052,-2.434,276.1005,1
0.0,6.785811,18.27529,0.0,7.964523,0.0,-7.195206,-0.5844433,0.322,0.0,1.0,1.0,1.0,3.0,6.0,4.0,3.0,0.0,0.9170305,0.4585152,0.008363119,-18.47348,6.116,109.6517,1
6.0959,1.254046,11.9043,0.0,-3.314197,0.0,-4.985142,-0.4542971,0.0,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.985142,0.0,142.8516,1
0.0,14.36682,24.68372,0.0,7.657061,0.0,-63.81226,-1.330774,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,9e-07,4.5e-07,9.11532e-09,-63.81226,0.0,98.73487,1
0.0,7.812417,31.32041,0.0,7.317508,0.0002054794,-5.313782,-0.6118369,0.0,0.0,0.0,1.0,0.0,3.0,68.0,0.0,0.0,0.0,3.745397,1.872699,0.001758577,-5.313782,0.0,2129.788,1
1.769,4.64255,45.44072,0.0,1.051066,0.006924536,-2.266089,-0.4587349,0.0,0.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.86695,0.0,1817.629,1
0.0,11.31337,25.09563,0.0,4.36894,0.0,-39.01997,-1.039773,0.0,0.0,0.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.01997,0.0,301.1475,1
0.0,11.44574,18.43861,0.0,6.029235,0.6779094,-6.49366,-0.3847741,0.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0001796,8.98e-05,1.217554e-06,-6.49366,0.0,147.5089,1
0.0,8.770307,22.68914,0.0,6.498891,0.0,-5.375887,-0.8297022,0.329,0.0,1.0,1.0,1.0,3.0,9.0,3.0,3.0,0.0,3.610376,1.203459,0.01768039,-29.76206,0.391,204.2022,1
0.0,7.608482,22.09874,0.0,3.183357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,0.0,3.75e-05,9.375e-06,1.414108e-07,0.0,0.0,265.1849,1
6.187,1.090446,11.64612,0.0,-3.409245,0.008774802,-4.737588,-0.4112504,0.0,1.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,1.0,0.0045097,0.0045097,3.226897e-05,-3.92517,0.0,139.7534,1
0.7359,3.861754,54.66812,0.0,1.352802,0.06862313,-2.35196,-0.3219474,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.004506,0.002253,1.373744e-05,-2.099294,0.0,328.0087,1
2.4224,2.0881369999999997,28.19314,0.0,-1.6887715,0.0,-6.152439,0.0,0.256,0.5,0.0,0.0,0.5,1.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,-6.152439,25.833,112.77255,1
0.0,8.245411,23.13165,0.0,2.281038,0.0,0.0,0.0,0.297,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0004517,0.0004517,4.88184e-06,0.0,0.003,92.52658,1
0.0,7.549132,35.19749,0.0,2.53877,0.0,-41.60965,-0.32107,0.0,0.0,1.0,1.0,1.0,2.0,10.0,10.0,2.0,0.0,58.42097,29.21049,0.1659805,-41.60965,0.0,351.9749,1
0.0,9.144741,14.47197,0.0,9.471064,0.0,-22.1531,-0.3485922,0.0,0.0,0.0,1.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.1531,0.0,231.5514,1
0.0,6.709293,26.05842,0.0,4.114529,0.0,0.0,0.0,0.312,0.0,1.0,1.0,0.0,3.0,5.0,3.0,2.0,0.0,8.708581,8.708581,0.06683892,0.0,1.877,130.2921,1
0.0,8.563766,13.17833,0.0,7.774896,0.6580022,-9.761202,0.5454532,1.311,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0100389,0.0100389,0.0002539244,-9.761202,-69.31,39.535,1
0.0,6.358643,30.81827,0.0,7.23291,0.0,-5.456401,-0.4093366,0.0,0.0,0.0,1.0,1.0,3.0,68.0,0.0,0.0,0.0,0.0992808,0.0496404,4.737488e-05,-5.456401,0.0,2095.642,1
0.0,11.03015,23.56973,0.0,6.589626,0.0,-5.926374,-0.9311389,0.321,0.0,1.0,1.0,1.0,3.0,10.0,4.0,2.0,0.0,3.997555,1.998777,0.01696054,-37.98475,0.546,235.6973,1
1.8846,3.960312,48.58757,0.0,0.2710158,0.0,-2.631291,-0.7199078,0.0,0.0,0.0,0.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.11131,0.0,874.5762,1
1.3324,5.894834,42.66715,0.0,0.1655432,0.0,-1.68385,-0.5983816,0.205,1.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.1787,9.524,256.0029,1
1.3751,5.876463,42.80053,0.0,0.2776979,0.0007253904,-1.683124,-0.5976562,0.0,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.17798,0.0,1027.213,1
1.3495,5.864241,42.88973,0.0,0.2711152,0.0005730233,-1.683277,-0.5978085,0.0,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.17813,0.0,1029.354,1
1.7375,5.778102,43.52913,0.0,0.07010863,2.735e-05,-1.683822,-0.5983542,0.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.17867,0.0,2089.398,1
0.0,8.421185,20.14199,0.0,4.385529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0035629,0.000890725,1.474077e-05,0.0,0.0,241.7038,1
0.0,8.973299,20.16122,0.0,6.844243,0.0,-6.301839,-0.8423302,0.0,0.0,1.0,1.0,1.0,3.0,18.0,2.0,2.0,0.0,0.020653,0.0103265,5.691068e-05,-6.301839,0.0,362.902,1
1.6967,4.669644,37.98354,0.0,1.61768,0.0,-2.87151,-0.7013818,0.263,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.56891,0.731,227.9012,1
0.0,10.17177,16.5203,0.0,9.79269,0.0,-8.890216,-0.826779,0.0,0.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,0.0,5.383251,5.383251,0.06517136,-31.50393,0.0,82.60148,1
0.0,9.883229,31.21734,0.0,8.771938,0.0,-10.04382,-1.103205,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,5.875177,5.875177,0.09410117,-57.36222,0.0,62.43469,1
0.0,9.061572,15.02828,0.0,9.525934,0.3701565,-26.82583,-0.1717168,0.0,0.0,1.0,1.0,0.0,3.0,5.0,3.0,2.0,0.0,0.4700159,0.4700159,0.006255086,-8.733852,0.0,75.1414,1
1.4979,3.315735,41.28406,0.0,1.563225,0.0,-3.235285,-0.8635736,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.5421,0.0,247.7043,1
0.0,7.444839,30.59015,0.0,2.087289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,24.0,0.0,0.0,0.0,0.011775,0.00294375,1.603866e-05,0.0,0.0,734.1637,1
0.0,8.700817,22.82231,0.0,5.593911,0.5870003,-5.885813,-0.4147554,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.000932,0.000932,1.361241e-05,-5.885813,0.0,68.46693,1
0.0,9.181567,21.53196,0.0,6.60776,0.01005135,-26.70903,-0.7935154,0.0,0.0,1.0,1.0,0.0,2.0,8.0,3.0,1.0,1.0,2.864284,2.864284,0.0166281,-26.70903,0.0,172.2557,1
0.0,3.356186,15.86479,0.0,8.178968,1.301283,-6.733716,1.301283,0.617,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2e-06,1.2e-06,7.563919e-08,-2.835167,4.893,15.86479,1
4.5867,2.629421,24.93485,0.0,-1.617795,0.4550306,-5.358988,0.3288183,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0032359,0.0005393167,5.407258e-06,-5.358988,0.0,598.4364,1
0.0,4.900114,15.43208,0.0,5.726035,0.8145682,-10.5765,0.3579674,0.08,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0052246,0.0052246,0.0001128515,-5.827865,-5.103,46.29625,1
0.0,11.15882,23.3696,0.0,7.909748,0.0,-6.370673,-1.015605,0.0,0.0,1.0,1.0,1.0,3.0,10.0,4.0,2.0,0.0,3.15055,1.575275,0.0134814,-38.57393,0.0,233.696,1
1.1727,5.348869,42.19335,0.0,1.155013,0.0,-4.016532,-0.810905,0.0,1.0,0.0,0.0,1.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.11495,0.0,2025.281,1
0.0,4.596145,20.89211,0.0,4.731167,0.0,-12.99726,-0.7536489,0.301,0.0,0.0,1.0,1.0,3.0,12.0,0.0,0.0,0.0,7e-06,1.75e-06,2.792122e-08,-12.99726,0.929,250.7054,1
0.1419,5.083516,35.46703,0.0,3.125344,0.0,-5.215582,-0.7594695,0.0,1.0,1.0,0.0,1.0,3.0,72.0,24.0,3.0,0.0,15.73133,3.932834,0.006160391,-4.974026,0.0,2553.626,1
3.2639,3.73315,45.33661,0.0,-0.3362312,0.0,-3.034618,-0.9931989,0.222,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.87484,0.691,725.3857,1
3.2852,4.561396,49.9544,0.0,-1.574606,0.03001322,-4.397244,-1.227113,0.0,1.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,3.7e-06,4.625e-07,1.851689e-09,-4.094044,0.0,1998.176,1
0.0,8.548343,21.0851,0.0,7.327744,0.0,-24.56894,-0.9233438,0.0,0.0,0.0,1.0,1.0,3.0,18.0,0.0,0.0,0.0,1.14e-05,5.7e-06,3.003701e-08,-24.56894,0.0,379.5318,1
2.1446,6.642151,21.36669,0.0,2.328326,0.0,-24.12793,-1.140797,0.197,0.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-24.12793,0.751,170.9335,1
0.0,4.973985,38.36049,0.0,2.841061,0.01239132,-5.248747,-0.7302262,0.0,0.0,1.0,1.0,0.0,2.0,68.0,24.0,3.0,0.0,3.96209,0.9905226,0.001518907,-5.003512,0.0,2608.513,1
0.0,4.694803,20.561,0.0,2.058166,2.077801,-5.414526,-0.9955633,0.49,0.0,0.0,1.0,0.0,4.0,10.0,0.0,0.0,0.0,0.2729607,0.2729607,0.001327565,-5.002326,7.859,205.61,1
0.0,7.154313,27.60771,0.0,3.203363,0.0,-9.108187,-1.227785,0.0,0.0,1.0,1.0,1.0,2.0,14.0,8.0,4.0,0.0,54.0,27.0,0.1397125,-29.78474,0.0,386.5079,1
0.0,9.882337,22.29312,0.0,4.420856,0.001360316,-28.04547,-0.9520247,0.345,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,1.4e-06,7e-07,1.569991e-08,-28.04547,0.402,89.1725,1
0.0,12.39798,13.78278,0.0,7.146041,0.0,-24.13623,0.0,0.252,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.8e-06,5.8e-06,4.208149e-07,-24.13623,0.309,13.78278,0
0.0,14.35108,15.65646,0.0,10.12596,0.0,-39.4078,-0.3538886,0.3,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0002044,0.0002044,3.263829e-06,-39.4078,0.323,62.62582,0
0.0,12.38495,13.55118,0.0,8.371856,0.0,-25.42454,0.0,0.241,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,7e-07,3.5e-07,2.582802e-08,-25.42454,0.021,27.10235,0
0.0,10.98475,13.5351,0.0,7.872746,0.0,-22.80187,-0.06263442,0.0,0.0,1.0,1.0,1.0,2.0,8.0,8.0,2.0,1.0,2.430333,1.215167,0.02244472,-22.80187,0.0,108.2808,0
0.0,12.31799,13.62484,0.0,8.106731,0.1309597,-25.29358,0.1309597,0.231,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.4e-06,2.4e-06,1.761489e-07,-25.29358,0.425,13.62484,0
0.0,14.76965,14.16047,0.0,7.181066,0.0,-30.9988,-0.02469521,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0006795,0.0006795,1.199643e-05,-30.9988,0.0,56.64187,0
0.0,14.76899,14.1611,0.0,7.240213,0.001905443,-30.99689,-0.02278976,0.277,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0016122,0.0016122,2.846177e-05,-30.99689,0.263,56.6444,0
0.0,8.107228,17.06509,0.0,2.752929,0.3705037,-19.13202,0.3705037,0.368,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0014361,0.0014361,2.103856e-05,-5.508281,1.335,68.26037,0
0.0,11.43714,16.608,0.0,5.626523,0.6941463,-30.57015,0.6409268,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.412204,2.412204,0.04841449,-9.599447,0.0,49.82401,0
0.0,12.37828,13.74316,0.0,7.44259,0.04545359,-24.41322,0.04508386,0.318,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0001052,5.26e-05,9.568398e-07,-24.41322,0.521,109.9453,0
0.0,12.40557,13.71292,0.0,7.53236,0.03471983,-24.42396,0.0343501,0.24,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.3e-06,1.3e-06,2.370028e-08,-24.42396,0.227,54.85167,0
0.0,12.22217,13.81442,0.0,7.702256,0.0,-24.68397,-0.09063705,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,1.0,6e-07,3e-07,5.42911e-09,-24.68397,0.0,110.5153,0
0.0,11.28599,13.90234,0.0,5.240166,0.06770055,-20.14807,0.06770055,0.444,0.0,1.0,1.0,0.0,2.0,8.0,8.0,2.0,1.0,3.202421,1.60121,0.02879391,-5.262245,-280777200.0,111.2187,0
0.0,9.767772,13.61153,0.0,3.050241,0.5286062,-17.60019,0.4839317,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0127254,0.0063627,0.0001168623,-4.246016,0.0,108.8923,0
0.0,11.75903,15.02799,0.0,4.479596,0.0,-22.96045,0.0,0.368,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3851734,0.3851734,0.02563039,-22.96045,1.383,15.02799,0
0.0,10.0321,13.79079,0.0,4.314571,1.022488,-18.48004,1.022488,0.363,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0008326,0.0008326,1.509341e-05,-4.856297,-5.944,55.16315,0
0.0,13.45994,15.91203,0.0,7.882772,0.106354,-32.13545,0.03800807,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,2.0,1.0,1.052949,1.052949,0.01654328,-32.13545,0.0,63.64811,0
0.0,9.829436,14.07513,0.0,4.380293,1.108272,-18.39426,1.108272,0.0,0.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0,1.0,2.53394,2.53394,0.0450074,-4.770513,0.0,56.30052,0
