band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,homogeneous_poisson,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,universal_anisotropy,volume,target
0.0,6.082237,29.80199,0.0,1.609336,1.824207,-3.824309,1.46004,0.311,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,6.44e-05,6.44e-05,4.32186e-07,-3.824309,11.561,149.0099,0
0.0,9.649178,11.92955,0.0,5.710028,1.202614,-9.530486,0.1324065,0.381,0.0,1.0,1.0,0.0,3.0,6.0,1.0,1.0,1.0,0.8072406,0.8072406,0.01127788,-9.349986,5.486,71.57732,0
0.0,11.31551,10.57758,0.0,6.737261,1.45495,-7.643639,1.45495,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0015562,0.0015562,4.904081e-05,-7.643639,0.0,31.73275,0
0.0,6.684066,28.9926,0.0,1.68095,1.629007,-4.00539,1.186593,0.302,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0013796,0.0013796,9.516911e-06,-4.00539,7.41,144.963,0
0.0,6.020003,29.83282,0.0,1.713198,1.87665,-3.890211,1.445269,0.313,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,6.6e-06,6.6e-06,4.424656e-08,-3.890211,10.86,149.1641,0
0.0,8.404675,16.52523,0.0,5.179832,0.3415671,-9.406018,0.2874658,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,1.0,2.135703,2.135703,0.03230973,-9.406018,0.0,66.10093,0
0.0,16.66642,10.17399,0.0,10.96376,1.66697,-7.36658,1.66697,0.5,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0018188,0.0018188,8.938478e-05,-7.36658,-9.997,20.34798,0
0.0,12.55246,29.29248,0.0,8.417262,0.04706894,-6.986672,0.04706894,0.0,0.0,1.0,1.0,0.0,2.0,14.0,6.0,1.0,0.0,13.93213,6.966065,0.03397296,-6.986672,0.0,410.0947,0
0.0,10.03031,29.78192,0.0,8.514655,0.07130109,-53.32919,-0.5050173,1.117,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.702169,2.702169,0.04536593,-7.875702,0.073,59.56384,0
0.0,10.39685,29.19831,0.0,9.50537,0.1172077,-53.53282,-0.8531871,2.036,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,3.032572,3.032572,0.0519306,-7.637719,0.004,58.39662,0
0.0,2.185093,9.506619,0.0,3.864078,1.79908,-7.206989,1.79908,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0007787,0.0007787,2.047784e-05,-7.116739,0.0,38.02647,0
0.0,6.524338,29.34679,0.0,1.639983,1.618685,-4.013241,1.196719,0.303,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,7.2e-06,7.2e-06,4.906841e-08,-4.013241,7.797,146.7339,0
0.0,2.301602,8.665373,0.0,4.734072,1.306077,-7.922589,1.306077,0.843,0.0,1.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0014552,0.0003638,4.198319e-05,-7.922589,3.062,34.66149,0
0.0,9.544086,12.02612,0.0,5.408905,1.131357,-22.23148,-0.2454397,0.334,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,6.2e-06,6.2e-06,8.592405e-08,-9.311063,1.618,72.15675,0
0.0,8.987201,10.94105,0.0,6.57589,1.487263,-5.71701,1.487263,0.397,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0001308,0.0001308,5.97749e-06,-5.71701,0.097,21.8821,0
0.0,15.01322,11.45287,0.0,7.880295,1.570733,-6.079166,1.570733,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0012698,0.0012698,5.543589e-05,-6.079166,0.0,22.90574,0
0.0,3.554952,5.610269,0.0,10.44087,2.756673,-6.471993,2.756673,0.041,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.471993,0.0,5.610269,0
0.0,10.51758,24.15262,0.0,9.051779,0.0,-46.99028,-1.208501,0.298,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0001163,0.0001163,2.407607e-06,-46.99028,4.317,48.30523,0
0.0,15.74348,10.77043,0.0,9.884125,1.220723,-7.812827,1.220723,0.382,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.000322,0.000322,1.494833e-05,-7.812827,1.663,21.54086,0
0.0,10.12054,28.15375,0.0,9.41473,0.0,-49.57352,-0.6233202,0.0,0.0,1.0,1.0,1.0,2.0,14.0,6.0,1.0,0.0,13.16844,6.584219,0.0334095,-49.57352,0.0,394.1525,0
0.0,6.346365,29.78823,0.0,1.677963,1.606715,-4.026678,1.1957,0.308,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,3.56e-05,3.56e-05,2.390206e-07,-4.026678,8.079,148.9411,0
0.0,19.19484,15.90393,0.0,6.503475,0.4714278,-50.89637,0.4714278,0.891,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3e-07,3e-07,1.886326e-08,-12.4867,0.0,15.90393,0
0.0,10.05714,20.77501,0.0,6.875149,0.1387013,-34.48134,-0.2054744,0.276,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,2.465444,2.465444,0.03955785,-5.856667,1.0,62.32504,0
0.0,3.330022,8.992931,0.0,8.626231,2.223278,-6.232291,1.431796,0.67,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0020579,0.0020579,7.627843e-05,-6.111958,2.389,26.97879,0
0.0,5.868075,25.88373,0.0,3.236838,0.0,-24.97005,-1.208571,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,6.210476,6.210476,0.1199687,-24.97005,0.0,51.76745,0
0.0,5.922981,17.44114,0.0,1.630503,2.127139,-2.967198,2.127139,0.495,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0014369,0.0014369,4.119284e-05,-2.967198,-12.716,34.88228,0
0.0,2.411486,8.614127,0.0,5.625378,0.3111322,-8.694936,0.3111322,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0002841,0.00014205,4.122588e-06,-8.604686,0.0,68.91302,0
0.0,13.39997,8.683909,0.0,9.44608,1.530159,-8.785017,1.516798,0.383,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0001635,0.0001635,6.275976e-06,-8.785017,-93.302,26.05173,0
2.1634,0.5283865,91.0669,0.0,-3.099184,0.6682556,-7.93608,-0.06899317,0.316,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,1.5e-06,3.75e-07,2.058926e-09,-4.520956,-62994.02,728.5352,0
0.0,11.46058,32.30936,0.0,7.729816,0.06405729,-8.330077,0.06405729,-0.479,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,4.002006,4.002006,0.06193262,-8.330077,1.192,64.61871,0
0.0,9.989035,26.01185,0.0,8.45722,0.0,-48.47028,-1.145494,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.707694,2.707694,0.05204731,-48.47028,0.0,52.0237,0
0.0,5.51804,31.04194,0.0,1.925455,1.786531,-3.945756,1.431811,0.325,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0001463,0.0001463,9.425956e-07,-3.945756,8.323,155.2097,0
0.0,10.94634,20.89197,0.0,10.44932,0.0,-7.29279,-0.5197259,0.0,0.0,1.0,1.0,1.0,3.0,20.0,12.0,2.0,0.0,12.0,6.0,0.02871917,-38.51007,0.0,417.8394,0
0.0,10.83643,24.13246,0.0,8.869944,0.003002361,-8.674397,-0.9871836,0.0,0.0,1.0,1.0,0.0,3.0,8.0,4.0,2.0,1.0,10.29468,5.147338,0.0533238,-8.556397,0.0,193.0597,0
0.0,11.12255,20.37884,0.0,10.12138,0.006884985,-6.931925,-0.2066325,0.0,0.0,1.0,1.0,0.0,3.0,20.0,12.0,2.0,0.0,4.005838,2.002919,0.009828422,-6.931925,0.0,407.5769,0
0.0,11.3984,21.99566,0.0,9.516145,0.0,-7.867521,-0.6192052,0.0,0.0,1.0,1.0,1.0,3.0,20.0,4.0,1.0,0.0,0.4529552,0.2264776,0.001029647,-7.790721,0.0,439.9133,0
0.0,9.643809,25.57662,0.0,10.16079,0.0,-5.955001,-0.12497,0.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,2.532164,2.532164,0.02475077,-38.77755,0.0,102.3065,0
0.0,10.57352,23.68384,0.0,8.404276,0.05214381,-42.70993,-0.380095,0.0,0.0,1.0,1.0,0.0,3.0,16.0,6.0,2.0,0.0,17.14878,8.574391,0.04525444,-6.93291,0.0,378.9414,0
0.0,10.79065,27.37001,0.0,11.20172,0.0,-7.218094,-0.6278688,0.0,0.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,4.53161,4.53161,0.04139211,-51.90666,0.0,109.48,0
0.0,2.170177,9.571959,0.0,2.695321,3.559278,-5.44679,3.559278,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.8794805,0.4397402,0.01148512,-5.941453,0.0,76.57567,0
0.0,2.333813,8.545775,0.0,5.408079,1.256078,-7.972588,1.256078,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0002641,3.30125e-05,3.86302e-06,-7.972588,0.0,68.3662,0
0.0,10.37344,22.70321,0.0,9.2649,0.0,-42.53129,-1.188698,0.0,0.0,1.0,1.0,1.0,2.0,14.0,6.0,1.0,0.0,5.809794,2.904897,0.0182787,-42.53129,0.0,317.845,0
0.0,12.30335,20.83346,0.0,8.672581,0.1012043,-46.77006,-0.3364776,0.493,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,2.446294,2.446294,0.03914048,-6.879814,-9.242,62.50037,0
0.0,16.06651,10.34645,0.0,9.202349,1.005794,-29.8232,0.9464786,0.518,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0002657,0.0002657,1.284015e-05,-9.338486,-10.744,20.6929,0
0.0,9.786009,30.93358,0.0,9.659349,0.04447918,-8.836484,-0.7909412,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,4.588266,4.588266,0.0741632,-55.3401,0.0,61.86716,0
0.0,11.737,30.93626,0.0,7.709673,0.01045338,-6.313676,0.01045338,0.0,0.0,1.0,1.0,0.0,2.0,6.0,2.0,1.0,0.0,4.734327,2.367164,0.02550581,-65.88127,0.0,185.6176,0
0.0,9.578373,27.42354,0.0,9.485437,0.0,-43.38169,-0.6254762,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,3.55e-05,1.775e-05,2.157514e-07,-43.38169,0.0,164.5412,0
0.0,12.96651,21.66989,0.0,8.154679,0.2279166,-48.34683,-0.2138366,0.0,0.0,1.0,1.0,0.0,3.0,12.0,2.0,2.0,0.0,0.5477958,0.136949,0.002106593,-6.456813,0.0,260.0387,0
0.0,12.39623,24.63984,0.0,8.591976,0.009649763,-7.623802,-0.4997632,0.336,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,2.010905,2.010905,0.02720399,-52.77343,0.223,73.91951,0
0.0,13.07686,27.02132,0.0,8.100199,0.2124055,-59.65758,0.2124055,0.275,0.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,0.0,2.684675,2.684675,0.02483849,-4.382429,0.188,108.0853,0
0.0,8.949474,31.91762,0.0,5.057977,0.3697016,-42.68604,0.3697016,0.0,0.0,1.0,1.0,0.0,2.0,4.0,4.0,2.0,1.0,4.883104,4.883104,0.03824771,-6.406183,0.0,127.6705,0
0.0,8.89636,32.10818,0.0,4.798391,0.3802027,-42.67554,0.3802027,0.0,0.0,1.0,1.0,0.0,2.0,8.0,8.0,2.0,1.0,10.06111,5.030554,0.03916879,-6.395682,0.0,256.8655,0
0.0,9.633966,30.91847,0.0,8.547413,0.0,-8.854505,-0.3161145,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,3.969682,3.969682,0.06419597,-55.18562,0.0,61.83694,0
0.0,8.351962,20.46486,0.0,6.069502,0.3762322,-24.13212,0.1136093,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.5408159,0.5408159,0.008808856,-7.19481,0.0,61.39457,0
0.0,14.09444,22.11014,0.0,8.62546,0.009695492,-5.691192,-0.229006,-0.202,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,0.0,2.760531,2.760531,0.03121341,-51.83744,-4.919,88.44056,0
0.0,9.425711,14.72238,0.0,9.86149,0.8105051,-24.97116,-0.08823277,0.0,0.0,1.0,1.0,0.0,3.0,10.0,6.0,3.0,0.0,2.215764,1.107882,0.01505031,-7.243746,0.0,147.2238,0
0.0,9.53073,30.47747,0.0,9.841539,0.0380365,-49.85599,-1.070986,0.0,0.0,1.0,1.0,0.0,2.0,14.0,6.0,3.0,0.0,19.96815,9.984076,0.04679839,-49.85599,0.0,426.6846,0
3.333,2.950575,16.85989,0.0,0.747307,0.1264783,-8.041409,0.08464554,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0001646,0.0001646,6.508544e-07,-7.897009,0.0,252.8983,0
0.0,10.25144,25.26268,0.0,8.646052,0.0,-50.18093,-1.31506,0.806,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,3.880471,3.880471,0.07680242,-50.18093,3.039,50.52537,0
0.0,10.95906,28.72702,0.0,8.501322,0.04531076,-6.596855,-0.1765544,0.0,0.0,1.0,1.0,0.0,3.0,6.0,2.0,1.0,0.0,4.334315,2.167157,0.02514656,-6.532855,0.0,172.3621,0
0.0,9.649761,25.05854,0.0,8.768145,0.0,-37.22199,-0.3025366,0.227,0.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.0,2.774255,2.774255,0.02767774,-37.22199,0.186,100.2342,0
0.0,10.24943,31.03137,0.0,8.44746,0.0,-6.667846,-0.5761107,0.0,0.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,0.0,5.517208,2.758604,0.02963242,-55.45538,0.0,186.1882,0
0.0,11.64533,20.05515,0.0,8.812882,0.0,-37.5063,-0.6255238,0.0,0.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.7798502,0.7798502,0.009721319,-37.5063,0.0,80.22062,0
0.8334,3.976362,21.02562,0.0,3.746321,0.1342005,-10.59714,-0.3747157,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0012805,0.00064025,1.522548e-05,-4.496345,0.0,84.10246,0
0.0,8.648493,25.24957,0.0,7.588559,0.0,-42.96968,-1.731014,0.285,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.96968,2.175,50.49913,0
0.0,12.05545,12.92158,0.0,9.409537,0.0,-29.0236,-0.5388752,0.0,0.0,1.0,1.0,1.0,3.0,6.0,4.0,2.0,0.0,1.437099,1.437099,0.01853616,-29.0236,0.0,77.52948,0
0.0,10.14944,22.63967,0.0,3.527966,1.538287,-5.190074,1.166402,0.667,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0392041,0.0392041,0.0005772184,-5.190074,-5.138,67.919,0
0.0,13.54666,18.96244,0.0,8.528754,0.1226099,-42.72642,-0.5941335,0.0,0.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,0.0,2.468439,2.468439,0.02603504,-6.977135,0.0,94.81218,0
0.0,5.126462,33.32826,0.0,1.852828,1.506786,-4.100074,1.212166,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0009683,0.0009683,5.810684e-06,-4.100074,0.0,166.6413,0
0.0,10.35235,16.06254,0.0,8.116686,0.01689969,-6.765288,-0.3457398,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0201167,0.0201167,0.0002504797,-6.765288,0.0,80.31268,0
0.0,9.949546,16.56743,0.0,9.510051,0.0,-8.758472,-0.6203017,0.382,0.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,0.0,2.326709,2.326709,0.02808776,-30.50612,2.364,82.83713,0
0.0,10.08831,13.43556,0.0,8.073747,0.1701654,-9.460156,-0.02952013,0.276,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0110109,0.0110109,0.0001639068,-9.460156,0.072,67.17782,0
0.0,7.138138,23.49537,0.0,8.636651,0.2946771,-21.68707,0.1070089,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.3424992,0.1712496,0.001822163,-4.878855,0.0,187.963,0
0.0,6.688576,17.97882,0.0,4.978801,0.0,-20.09788,-1.545372,0.325,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.09788,0.702,143.8305,0
0.0,10.18401,25.84308,0.0,9.576262,0.0,-8.617405,-1.223744,1.119,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,3.183019,3.183019,0.06158359,-48.53196,0.333,51.68616,0
0.0,6.690771,17.97292,0.0,5.044759,0.0008981944,-20.09698,-1.544474,0.0,0.0,0.0,1.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.09698,0.0,287.5666,0
0.0,14.46156,15.94821,0.0,4.929393,0.6179067,-37.86155,0.5669825,0.65,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0079315,0.0079315,0.0001243321,-9.364834,0.006,63.79284,0
0.0,12.23386,20.95533,0.0,9.830691,0.0,-7.251057,-0.4241026,0.0,0.0,1.0,1.0,1.0,3.0,6.0,2.0,2.0,0.0,6.082825,3.041412,0.04837929,-43.10078,0.0,125.732,0
0.0,11.47333,17.01427,0.0,9.908358,0.1250379,-6.49872,-0.09600584,0.0,0.0,1.0,1.0,0.0,3.0,4.0,3.0,2.0,0.0,1.287953,1.287953,0.0189246,-6.49872,0.0,68.05708,0
0.0,14.18587,21.763,0.0,8.59374,0.0,-51.12178,-0.4287535,0.432,0.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.5744584,0.5744584,0.006599026,-51.12178,3.643,87.05199,0
0.0,6.699843,17.94858,0.0,4.951955,0.007423524,-20.09045,-1.537948,0.306,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,0.0,2.8e-06,1.4e-06,1.950015e-08,-20.09045,0.283,143.5886,0
0.0,7.260248,10.24905,0.0,5.072836,1.41724,-12.32208,1.41724,0.497,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.001032,0.001032,3.356409e-05,-5.626384,-10.545,30.74715,0
0.0,12.13172,20.88766,0.0,10.24641,0.0007853303,-8.45826,-0.2664653,0.0,0.0,1.0,1.0,0.0,3.0,9.0,6.0,4.0,0.0,5.821195,1.940398,0.03096563,-43.78045,0.0,187.9889,0
